順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7897,ホクシン,東証１部,09/30　22:07,211,41,24.12%,"175,700","35,855,880"
2,6083,ＥＲＩＨＤ,東証１部,09/30　22:06,"1,270",220,20.95%,"19,900","24,784,010"
3,7585,かんなん,ＪＡＳＤＡＱ,09/30　21:11,634,100,18.73%,"7,400","4,690,800"
4,9271,和心,マザーズ,09/30　21:55,668,100,17.61%,"22,300","14,773,280"
5,7305,新家工,東証１部,09/30　21:57,"1,770",250,16.45%,"1,200","2,122,500"
6,3632,グリー,東証１部,09/30　21:35,716,100,16.23%,"3,400","2,434,400"
7,3919,パイプドＨＤ,東証１部,09/30　17:31,"2,800",337,13.68%,"1,300","3,590,300"
8,3245,ディアライフ,東証１部,09/30　21:56,540,58,12.03%,"52,700","28,981,870"
9,3991,ウォンテッド,マザーズ,09/30　17:22,"2,699.9",222.9,9.00%,200,"534,990"
10,9307,杉村倉,東証２部,09/30　16:41,830,66,8.64%,100,"83,000"
11,4552,ＪＣＲファマ,東証１部,09/30　22:09,"3,015.5",224.5,8.04%,"7,000","21,139,770"
12,1871,ＰＳ三菱,東証１部,09/30　20:47,685,46,7.20%,"8,600","5,957,360"
13,4591,リボミック,マザーズ,09/30　21:54,373,25,7.18%,"12,900","4,837,850"
14,4763,Ｃ＆Ｒ社,東証１部,09/30　22:06,"1,955",114,6.19%,"1,700","3,317,050"
15,3853,アステリア,東証１部,09/30　18:23,739,37,5.27%,300,"219,980"
16,6541,グレイス,東証１部,09/30　21:53,"1,048",46,4.59%,"3,600","3,770,870"
17,3658,イーブック,東証１部,09/30　21:51,"4,747.5",207.5,4.57%,"8,000","37,984,300"
18,7031,インバテック,マザーズ,09/30　21:38,"3,600",150,4.35%,"5,000","18,218,500"
19,9695,鴨川グランド,ＪＡＳＤＡＱ,09/30　21:42,313,13,4.33%,700,"216,200"
20,9704,アゴーラＨＧ,東証１部,09/30　21:48,25,1,4.17%,400,"9,970"
21,4397,チームスピリ,マザーズ,09/30　21:34,880,34,4.02%,400,"349,500"
22,4755,楽天グループ,東証１部,09/30　22:08,"1,119",38,3.52%,"33,900","37,963,190"
23,7625,Ｇダイニング,東証２部,09/30　21:57,522,17,3.37%,"1,000","525,100"
24,8918,ランド,東証１部,09/30　21:42,12.4,0.4,3.33%,"459,500","5,705,080"
25,6857,アドバンテス,東証１部,09/30　17:56,"10,349",319,3.18%,100,"1,034,900"
26,6502,東芝,東証１部,09/30　21:04,"4,865",150,3.18%,900,"4,322,900"
27,6522,アスタリスク,マザーズ,09/30　21:59,"6,510",200,3.17%,"6,000","39,105,300"
28,4829,日本エンタ,東証１部,09/30　22:01,214.5,6.5,3.13%,"10,900","2,345,660"
29,3840,パス,東証２部,09/30　21:56,103,3,3.00%,"17,600","1,822,470"
30,8242,Ｈ２Ｏリテイ,東証１部,09/30　21:56,"1,000",29,2.99%,100,"100,000"
31,6432,竹内製作,東証１部,09/30　21:45,"2,685",76,2.91%,700,"1,868,600"
32,6786,ＲＶＨ,東証２部,09/30　18:09,71,2,2.90%,100,"7,100"
33,4431,スマレジ,マザーズ,09/30　20:29,"3,478",93,2.75%,500,"1,734,100"
34,6104,芝浦機械,東証１部,09/30　21:49,"2,830",73,2.65%,300,"846,450"
35,3101,東洋紡,東証１部,09/30　19:50,"1,438",36,2.57%,400,"573,080"
36,3608,ＴＳＩＨＤ,東証１部,09/30　21:58,365,9,2.53%,100,"36,500"
37,8107,キムラタン,東証１部,09/30　21:36,24.6,0.6,2.50%,"2,800","68,730"
38,1447,ＩＴｂＨＤ,マザーズ,09/30　22:06,514,12,2.39%,"5,700","2,883,970"
39,6619,Ｗスコープ,東証１部,09/30　22:08,877,20,2.33%,800,"696,800"
40,4051,ＧＭＯＦＧ,マザーズ,09/30　19:44,"34,800",750,2.20%,100,"3,480,000"
41,8382,中国銀,東証１部,09/30　18:38,882,19,2.20%,100,"88,200"
42,4506,大日住薬,東証１部,09/30　17:37,"2,041.7",43.7,2.19%,100,"204,170"
43,8368,百五銀,東証１部,09/30　19:38,333,7,2.15%,"1,000","333,000"
44,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,09/30　20:55,72.5,1.5,2.11%,300,"21,830"
45,8005,スクロール,東証１部,09/30　17:18,885,18,2.08%,100,"88,500"
46,6186,一蔵,東証１部,09/30　21:57,495,10,2.06%,"2,500","1,234,450"
47,4188,三菱ケミＨＤ,東証１部,09/30　22:00,"1,043.5",20,1.95%,"15,400","16,102,750"
48,2404,鉄人化,東証２部,09/30　20:29,352.7,6.7,1.94%,"1,700","595,280"
49,7068,フィードＦＧ,マザーズ,09/30　20:13,824,15,1.85%,600,"493,700"
50,4888,ステラファー,マザーズ,09/30　22:07,665,12,1.84%,"4,800","3,151,240"
51,7048,ベルトラ,マザーズ,09/30　22:07,829.9,14.9,1.83%,800,"661,430"
52,6548,旅工房,マザーズ,09/30　22:00,"1,507.5",26.5,1.79%,"1,100","1,644,750"
53,4668,明光ネット,東証１部,09/30　20:40,660,11,1.69%,300,"197,000"
54,1757,中小企業ＨＤ,東証２部,09/30　21:56,62,1,1.64%,"21,700","1,356,790"
55,7270,ＳＵＢＡＲＵ,東証１部,09/30　21:10,"2,112",33.5,1.61%,400,"836,800"
56,5010,日精蝋,東証２部,09/30　19:03,192,3,1.59%,100,"19,200"
57,6029,アトラＧ,東証１部,09/30　17:14,321,5,1.58%,100,"32,100"
58,5121,藤コンポ,東証１部,09/30　19:12,790,12,1.54%,200,"158,000"
59,7807,幸和製作所,ＪＡＳＤＡＱ,09/30　21:34,"1,320",20,1.54%,100,"132,000"
60,4005,住友化,東証１部,09/30　22:05,594,9,1.54%,"22,300","13,294,060"
61,3841,ジーダット,ＪＡＳＤＡＱ,09/30　18:45,"1,398",21,1.53%,100,"139,800"
62,7426,山大,ＪＡＳＤＡＱ,09/30　22:03,"1,139",17,1.52%,"9,800","11,272,090"
63,5857,アサヒＨＤ,東証１部,09/30　19:41,"2,060",30,1.48%,100,"206,000"
64,4374,ロボペイ,マザーズ,09/30　21:57,"3,440",50,1.47%,"1,600","5,512,400"
65,4599,ステムリム,マザーズ,09/30　20:58,692,10,1.47%,"2,800","1,956,500"
66,2370,ＭＤＮＴ,マザーズ,09/30　22:06,71,1,1.43%,"6,100","430,520"
67,6205,ＯＫＫ,東証１部,09/30　21:36,286,4,1.42%,100,"28,600"
68,1840,土屋ＨＤ,東証２部,09/30　20:34,220,3,1.38%,500,"112,230"
69,8350,みちのく銀,東証１部,09/30　18:52,900,12,1.35%,100,"90,000"
70,3244,サムティ,東証１部,09/30　21:38,"2,380",31,1.32%,"1,500","3,573,190"
71,7267,ホンダ,東証１部,09/30　22:03,"3,500",45,1.30%,"1,500","5,228,000"
72,7532,パンパシＩ,東証１部,09/30　21:01,"2,348",30,1.29%,"1,200","2,798,350"
73,2160,ＧＮＩ,マザーズ,09/30　21:37,"1,665",21,1.28%,"3,100","5,165,110"
74,4594,ブライトパス,マザーズ,09/30　19:58,159,2,1.27%,100,"15,900"
75,3660,アイスタイル,東証１部,09/30　21:17,482,6,1.26%,500,"241,000"
76,9318,アジア開発,東証２部,09/30　22:07,8.1,0.1,1.25%,"10,031,300","81,236,430"
77,1491,中外鉱,東証２部,09/30　20:59,32.4,0.4,1.25%,"4,700","154,090"
78,6166,中村超硬,マザーズ,09/30　19:12,659,8,1.23%,100,"65,900"
79,6198,キャリア,マザーズ,09/30　22:00,747,9,1.22%,800,"595,090"
80,3556,リネットＪ,マザーズ,09/30　18:59,665,8,1.22%,100,"66,500"
81,2193,クックパッド,東証１部,09/30　20:55,250,3,1.21%,200,"49,800"
82,4013,勤次郎,マザーズ,09/30　20:24,"1,890",22,1.18%,400,"758,600"
83,3333,あさひ,東証１部,09/30　17:55,"1,350",15,1.12%,100,"135,000"
84,2499,日本和装,東証２部,09/30　21:56,275,3,1.10%,300,"81,100"
85,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/30　20:34,77.8,0.8,1.04%,700,"54,420"
86,4881,ファンペップ,マザーズ,09/30　19:30,395,4,1.02%,100,"39,500"
87,6191,エアトリ,東証１部,09/30　22:04,"4,445",45,1.02%,"2,100","9,315,150"
88,6835,アライドＨＤ,東証２部,09/30　21:57,100,1,1.01%,300,"29,990"
89,9267,ゲンキードラ,東証１部,09/30　22:07,"5,010",50,1.01%,200,"1,000,000"
90,1783,アジアゲート,ＪＡＳＤＡＱ,09/30　22:09,103,1,0.98%,"162,000","16,838,590"
91,9142,ＪＲ九州,東証１部,09/30　22:05,"2,723",26,0.96%,"6,400","17,391,790"
92,7342,ウェルスナビ,マザーズ,09/30　20:46,"3,483",33,0.96%,400,"1,380,400"
93,3105,日清紡ＨＤ,東証１部,09/30　21:46,856,8,0.94%,"2,400","2,056,350"
94,9045,京阪ＨＤ,東証１部,09/30　21:27,"3,250",30,0.93%,300,"974,900"
95,3647,ジースリーＨ,東証２部,09/30　21:54,435,4,0.93%,"4,100","1,783,950"
96,3323,レカム,ＪＡＳＤＡＱ,09/30　19:21,87.8,0.8,0.92%,100,"8,780"
97,3395,サンマルクＨ,東証１部,09/30　21:16,"1,650",15,0.92%,100,"165,000"
98,6993,大黒屋,東証２部,09/30　22:01,77.7,0.7,0.91%,"4,300","331,960"
99,6030,アドベンチャ,マザーズ,09/30　21:37,"9,080",80,0.89%,100,"908,000"
100,2462,ライク,東証１部,09/30　20:54,"1,930",17,0.89%,"3,100","5,983,000"
