順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,12/07　23:35,"1,490",349,30.59%,"117,800","180,964,090"
2,4699,ウチダエスコ,ＪＡＳＤＡＱ,12/07　23:33,"4,112.5",952.5,30.14%,"7,400","30,450,000"
3,8040,東ソワール,東証２部,12/07　22:59,"1,115",150,15.54%,"3,100","3,430,400"
4,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/07　22:58,"8,000",850,11.89%,"3,100","24,889,300"
5,3940,ノムラシス,東証１部,12/07　23:01,285,20,7.55%,"2,500","690,800"
6,6232,ＡＣＳＬ,マザーズ,12/07　23:23,"2,000",140,7.53%,"2,400","4,653,000"
7,4565,そーせい,マザーズ,12/07　23:25,"2,150",142,7.07%,"93,200","199,277,990"
8,5940,不二サッシ,東証２部,12/07　20:38,77,5,6.94%,800,"62,960"
9,3776,ＢＢタワー,ＪＡＳＤＡＱ,12/07　23:16,214,13,6.47%,"31,600","6,995,870"
10,4412,サイエンスＡ,マザーズ,12/07　23:26,"11,300",680,6.40%,"19,800","224,289,300"
11,2345,クシム,東証２部,12/07　22:27,363,21,6.14%,"1,700","603,300"
12,4046,大阪ソーダ,東証１部,12/07　20:49,"3,000",173,6.12%,100,"300,000"
13,9251,ＡＢ＆Ｃ,マザーズ,12/07　21:58,"1,620",92,6.02%,"1,900","3,029,300"
14,3179,シュッピン,東証１部,12/07　23:06,"1,110",57,5.41%,900,"996,980"
15,4378,ＣＩＮＣ,マザーズ,12/07　23:34,"3,180",160,5.30%,"7,800","24,355,050"
16,4054,日本情報Ｃ,マザーズ,12/07　20:52,"1,100",55,5.26%,100,"110,000"
17,2983,アールプラン,マザーズ,12/07　23:13,"9,555",435,4.77%,400,"3,810,500"
18,7435,ナデックス,ＪＡＳＤＡＱ,12/07　22:38,858,39,4.76%,500,"438,800"
19,6569,日総工産,東証１部,12/07　17:09,900,39,4.53%,200,"180,000"
20,3675,クロスマーケ,東証１部,12/07　23:14,"1,132",49,4.52%,600,"662,700"
21,2112,塩水糖,東証１部,12/07　20:54,226,9,4.15%,200,"45,200"
22,4923,コタ,東証１部,12/07　19:50,"1,597",63,4.11%,100,"159,700"
23,2440,ぐるなび,東証１部,12/07　23:32,499,19,3.96%,400,"197,500"
24,3691,Ｒワールド,マザーズ,12/07　23:36,796.8,29.8,3.89%,"10,300","7,970,170"
25,6670,ＭＣＪ,東証２部,12/07　19:26,"1,099.5",39.5,3.73%,100,"109,950"
