順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6486,イーグル,東証１部,07/20　23:29,"1,315",206,18.58%,"6,500","8,451,350"
2,8927,明豊エンター,ＪＡＳＤＡＱ,07/20　23:32,235,36,18.09%,"130,400","29,890,420"
3,4381,ビープラッツ,マザーズ,07/20　22:52,"2,101",310,17.31%,100,"210,100"
4,7240,ＮＯＫ,東証１部,07/20　23:23,"1,565",204,14.99%,"6,700","10,408,320"
5,7451,三菱食品,東証１部,07/20　21:54,"3,098",300,10.72%,100,"309,800"
6,9416,ビジョン,東証１部,07/20　23:22,"1,130",100,9.71%,400,"427,800"
7,5103,昭和ＨＤ,東証２部,07/20　23:20,60,5,9.09%,"10,500","588,350"
8,2191,テラ,ＪＡＳＤＡＱ,07/20　23:30,226,18,8.65%,"78,900","18,370,400"
9,6493,日鍛バル,東証２部,07/20　19:41,330,16,5.10%,"5,000","1,616,350"
10,6864,エヌエフＨＤ,ＪＡＳＤＡＱ,07/20　19:46,"1,872",90,5.05%,100,"187,200"
11,6993,大黒屋,東証２部,07/20　23:30,111.3,5.3,5.00%,"678,700","74,904,570"
12,6264,マルマエ,東証１部,07/20　22:58,"2,170",103,4.98%,100,"217,000"
13,5009,富士興,東証１部,07/20　19:34,"1,080",44,4.25%,100,"108,000"
14,7376,ＢＣＣ,マザーズ,07/20　20:08,"2,949",119,4.20%,100,"294,900"
15,3793,ドリコム,マザーズ,07/20　22:06,631.9,24.9,4.10%,"7,100","4,441,260"
16,2925,ピックルス,東証１部,07/20　21:09,"3,500",135,4.01%,200,"700,000"
17,6775,ＴＢグループ,東証２部,07/20　23:25,216.9,7.9,3.78%,"25,100","5,366,550"
18,7378,アシロ,マザーズ,07/20　23:31,"1,280.1",41.1,3.32%,"48,600","61,542,080"
19,7370,Ｅｎｊｉｎ,マザーズ,07/20　23:31,"3,879",114,3.03%,"4,900","18,786,750"
20,4074,ラキール,マザーズ,07/20　23:26,"2,728.5",78.5,2.96%,"6,600","17,779,810"
21,6495,宮入バル,東証２部,07/20　23:32,133.8,3.8,2.92%,200,"26,750"
22,3031,ラクーンＨＤ,東証１部,07/20　23:25,"2,400",67,2.87%,300,"719,900"
23,4062,イビデン,東証１部,07/20　22:52,"5,799",159,2.82%,200,"1,153,900"
24,3034,クオールＨＤ,東証１部,07/20　21:11,"1,534.3",41.3,2.77%,300,"457,140"
25,7373,アイドマＨＤ,マザーズ,07/20　23:29,"4,970",130,2.69%,"2,900","14,239,750"
26,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/20　22:58,96.5,2.5,2.66%,"35,100","3,344,250"
27,4932,アルマード,ＪＡＳＤＡＱ,07/20　23:31,"1,045.9",25.9,2.54%,"5,600","5,796,320"
28,3377,バイク王,東証２部,07/20　21:34,"1,088.9",26.9,2.53%,100,"108,890"
29,4068,ベイシス,マザーズ,07/20　23:10,"10,130",250,2.53%,"1,500","15,205,700"
30,7647,音通,東証２部,07/20　22:38,28.7,0.7,2.50%,"42,300","1,209,290"
31,8707,岩井コスモ,東証１部,07/20　23:32,"1,450",35,2.47%,200,"289,500"
32,4193,ファブリカ,ＪＡＳＤＡＱ,07/20　23:21,"4,666",111,2.44%,900,"4,202,300"
33,2134,サンキャピタ,ＪＡＳＤＡＱ,07/20　20:02,34.8,0.8,2.35%,300,"10,440"
34,7096,ステムセル研,マザーズ,07/20　23:31,"6,230",140,2.30%,"2,600","15,995,100"
35,2516,マザーズＥＴ,東証２部,07/20　23:20,891,20,2.30%,40,"35,639"
36,6198,キャリア,マザーズ,07/20　20:14,470,10,2.17%,300,"140,900"
37,6083,ＥＲＩＨＤ,東証１部,07/20　22:52,945,20,2.16%,"4,500","4,224,030"
38,3647,ジースリーＨ,東証２部,07/20　23:24,523,11,2.15%,"11,000","5,720,280"
39,7211,三菱自,東証１部,07/20　23:14,281.9,5.9,2.14%,"17,300","4,810,930"
40,7792,コラントッテ,マザーズ,07/20　23:14,"1,390",29,2.13%,"1,500","2,070,280"
41,3186,ネクステージ,東証１部,07/20　21:43,"2,280",46,2.06%,100,"228,000"
42,7267,ホンダ,東証１部,07/20　23:30,"3,450",69,2.04%,"3,200","10,959,900"
43,2667,イメージワン,ＪＡＳＤＡＱ,07/20　17:10,758,15,2.02%,100,"75,800"
44,4179,ジーネクスト,マザーズ,07/20　20:05,"1,244",24,1.97%,100,"124,400"
45,5759,日本電解,マザーズ,07/20　23:22,"3,515",65,1.88%,"2,500","8,719,600"
46,2908,フジッコ,東証１部,07/20　21:10,"1,971.1",36.1,1.87%,100,"197,110"
