順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4494,バリオセキュ,東証２部,09/10　23:18,"1,642",300,22.35%,"3,200","5,254,400"
2,3996,サインポスト,東証１部,09/10　23:01,859,150,21.16%,"6,500","5,420,300"
3,6966,三井ハイ,東証１部,09/10　23:33,"8,378",1298,18.33%,"7,500","62,514,900"
4,6962,大真空,東証１部,09/10　22:19,"4,560",700,18.13%,"3,400","15,090,750"
5,6336,石井表記,東証２部,09/10　21:48,990,150,17.86%,"14,400","14,224,650"
6,8303,新生銀,東証１部,09/10　23:28,"2,040",300,17.24%,"106,900","220,226,080"
7,7505,扶桑電通,東証２部,09/10　22:12,"3,560",500,16.34%,"1,000","3,445,000"
8,2894,石井食,東証２部,09/10　17:08,278,36,14.88%,100,"27,800"
9,2489,ＡＤＷＡＹＳ,東証１部,09/10　23:33,885,98,12.45%,"138,900","120,064,110"
10,5331,ノリタケ,東証１部,09/10　22:58,"5,000",545,12.23%,200,"989,000"
11,2170,ＬＩＮＫ＆Ｍ,東証１部,09/10　19:31,"1,164",102,9.60%,200,"232,800"
12,7868,廣済堂,東証１部,09/10　23:33,"1,420",119,9.15%,"128,300","190,126,090"
13,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,09/10　23:24,"1,485",119,8.71%,"2,800","4,171,800"
14,5218,オハラ,東証１部,09/10　23:26,"1,654",127,8.32%,"3,300","5,453,160"
15,4880,セルソース,マザーズ,09/10　23:29,"18,900",1440,8.25%,"2,000","37,097,600"
16,8249,テクノアソシ,東証２部,09/10　22:06,"1,140",83,7.85%,300,"340,000"
17,3662,エイチーム,東証１部,09/10　23:33,"1,600",85,5.61%,"3,400","5,380,280"
18,4026,神島化工,東証２部,09/10　22:42,"2,830",147,5.48%,"1,900","5,398,700"
19,6091,ウエスコＨＤ,東証２部,09/10　23:25,500,24,5.04%,"3,800","1,922,590"
20,9143,ＳＧＨＤ,東証１部,09/10　23:31,"3,200",150,4.92%,"2,700","8,801,550"
21,3010,ポラリスＨＤ,東証２部,09/10　18:19,98.5,4.5,4.79%,100,"9,850"
22,3475,グッドコムＡ,東証１部,09/10　20:20,"1,475",65,4.61%,100,"147,500"
23,3843,フリービット,東証１部,09/10　23:00,921,40,4.54%,"4,000","3,774,520"
24,3974,ＴＢＣＳＣＡ,ＪＡＳＤＡＱ,09/10　22:05,530,22,4.33%,400,"214,000"
25,2159,フルスピード,東証２部,09/10　23:24,412,17,4.30%,"2,500","1,019,600"
26,7514,ヒマラヤ,東証１部,09/10　20:44,"1,380",55,4.15%,100,"138,000"
27,8563,大東銀,東証１部,09/10　20:20,705,28,4.14%,600,"451,500"
28,4881,ファンペップ,マザーズ,09/10　21:45,411,16,4.05%,200,"83,200"
29,4075,ブレインテク,マザーズ,09/10　23:02,"2,723",100,3.81%,"9,800","26,897,930"
30,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/10　23:24,28,1,3.70%,"8,400","230,530"
31,4062,イビデン,東証１部,09/10　20:04,"7,000",250,3.70%,100,"700,000"
32,9024,西武ＨＤ,東証１部,09/10　16:42,"1,405",50,3.69%,"1,000","1,405,000"
33,3936,グロバウェイ,マザーズ,09/10　23:31,"9,755",345,3.67%,"27,800","277,023,400"
34,4169,ＥＮＥＣＨＡ,マザーズ,09/10　23:32,"2,969",99,3.45%,"1,200","3,517,930"
35,6232,ＡＣＳＬ,マザーズ,09/10　21:11,"2,430",81,3.45%,100,"243,000"
36,4367,広栄化学,東証２部,09/10　17:25,"2,750",91,3.42%,"3,000","8,250,000"
37,8256,プロルート,ＪＡＳＤＡＱ,09/10　23:33,292.6,9.6,3.39%,"125,300","37,239,580"
38,4013,勤次郎,マザーズ,09/10　22:17,"1,990",65,3.38%,200,"397,900"
39,2760,東エレデバ,東証１部,09/10　23:31,"8,078",248,3.17%,"1,100","8,816,300"
40,1491,中外鉱,東証２部,09/10　23:25,33,1,3.13%,"50,300","1,650,890"
41,4014,カラダノート,マザーズ,09/10　23:31,"1,493.5",42.5,2.93%,"13,300","19,866,630"
42,5856,ＬＩＥＨ,東証２部,09/10　21:47,68.9,1.9,2.84%,"1,700","118,250"
43,4015,アララ,マザーズ,09/10　20:21,"1,398",38,2.79%,200,"279,600"
44,9433,ＫＤＤＩ,東証１部,09/10　23:33,"3,831",103,2.76%,"23,500","90,563,550"
45,5021,コスモエネＨ,東証１部,09/10　22:40,"2,380",63,2.72%,200,"471,250"
46,1726,Ｂｒ．ＨＤ,東証１部,09/10　21:27,542,14,2.65%,100,"54,200"
47,2784,アルフレッサ,東証１部,09/10　22:23,"1,830",47,2.64%,"1,100","2,006,850"
48,7836,アビックス,ＪＡＳＤＡＱ,09/10　22:17,117,3,2.63%,100,"11,700"
49,2134,サンキャピタ,ＪＡＳＤＡＱ,09/10　22:10,31.8,0.8,2.58%,"1,000","31,800"
