順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9363,大運,東証２部,06/25　23:24,406,80,24.54%,"10,600","4,303,600"
2,3238,セントラル総,東証２部,06/25　22:55,437,80,22.41%,"32,400","14,154,280"
3,8256,プロルート,ＪＡＳＤＡＱ,06/25　23:31,298.6,39.6,15.29%,"272,000","83,484,790"
4,5759,日本電解,マザーズ,06/25　23:33,"2,190",223,11.34%,"42,800","88,097,670"
5,2330,フォーサイド,ＪＡＳＤＡＱ,06/25　23:25,120.1,12.1,11.20%,"73,700","9,437,520"
6,1757,中小企業ＨＤ,東証２部,06/25　23:27,81,6,8.00%,"108,300","8,858,720"
7,3784,ヴィンクス,東証１部,06/25　22:09,"1,087",76,7.52%,100,"108,700"
8,6330,洋エンジ,東証１部,06/25　23:21,780,52,7.14%,100,"78,000"
9,6993,大黒屋,東証２部,06/25　23:33,106.7,5.7,5.64%,"1,097,600","116,914,920"
10,4519,中外薬,東証１部,06/25　23:33,"4,682",240,5.40%,"80,700","382,458,300"
11,2428,ウェルネット,東証１部,06/25　22:00,559,25,4.68%,100,"55,900"
12,6731,ピクセラ,東証２部,06/25　23:14,24,1,4.35%,"80,000","1,909,460"
13,7337,ひろぎんＨＤ,東証１部,06/25　23:19,605,23,3.95%,"3,000","1,772,440"
14,5103,昭和ＨＤ,東証２部,06/25　21:11,54.9,1.9,3.58%,200,"10,980"
15,1491,中外鉱,東証２部,06/25　23:30,31.9,0.9,2.90%,"60,900","1,925,650"
16,9704,アゴーラＨＧ,東証１部,06/25　21:08,25.7,0.7,2.80%,400,"10,250"
17,2461,ファンコミ,東証１部,06/25　23:07,404,11,2.80%,600,"240,560"
18,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/25　22:05,287.5,7.5,2.68%,"2,400","689,410"
19,7647,音通,東証２部,06/25　20:05,28.7,0.7,2.50%,"4,300","123,330"
20,4527,ロート,東証１部,06/25　23:29,"2,988.9",71.9,2.46%,"4,500","13,437,440"
21,4423,アルテリア,東証１部,06/25　19:29,"1,790.1",40.1,2.29%,"1,100","1,962,580"
22,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,06/25　22:56,27.6,0.6,2.22%,"13,300","377,610"
23,1541,純プラ信,東証２部,06/25　23:33,"3,755",80,2.18%,610,"2,278,375"
24,3388,明治電機,東証１部,06/25　22:45,"1,438",30,2.13%,300,"429,350"
25,3089,テクノアルフ,ＪＡＳＤＡＱ,06/25　20:50,"1,450",29,2.04%,300,"431,990"
26,4506,大日住薬,東証１部,06/25　21:44,"2,370",46,1.98%,100,"237,000"
27,4199,ワンダープラ,マザーズ,06/25　16:53,"4,020",75,1.90%,100,"402,000"
28,2743,ピクセル,ＪＡＳＤＡＱ,06/25　23:23,108,2,1.89%,100,"10,800"
29,6298,ＹＡＣＨＤ,東証１部,06/25　23:31,"1,245",22,1.80%,200,"248,500"
30,9067,丸運,東証１部,06/25　18:42,284,5,1.79%,"1,000","284,100"
31,4586,メドレックス,マザーズ,06/25　23:07,228,4,1.79%,"1,300","297,040"
32,4679,田谷,東証１部,06/25　22:14,568.1,9.1,1.63%,100,"56,810"
33,6740,ＪＤＩ,東証１部,06/25　23:06,38.6,0.6,1.58%,"11,900","457,830"
34,4536,参天薬,東証１部,06/25　18:11,"1,568",24,1.55%,100,"156,800"
35,8789,フィンテック,東証２部,06/25　22:48,59.9,0.9,1.53%,"1,100","65,810"
36,5949,ユニプレス,東証１部,06/25　18:41,948,14,1.50%,200,"188,700"
37,3333,あさひ,東証１部,06/25　23:03,"1,463",21,1.46%,100,"146,300"
38,2987,タスキ,マザーズ,06/25　21:16,"1,751.9",24.9,1.44%,100,"175,190"
39,4091,日本酸素ＨＤ,東証１部,06/25　20:57,"2,330",32,1.39%,200,"464,000"
40,4884,クリングル,マザーズ,06/25　23:32,"1,237",17,1.39%,300,"371,090"
41,7610,テイツー,ＪＡＳＤＡＱ,06/25　22:18,74,1,1.37%,"6,500","481,020"
42,3627,ＪＮＳ,東証１部,06/25　19:22,600,8,1.35%,100,"60,000"
43,9684,スクエニＨＤ,東証１部,06/25　21:06,"5,500",70,1.29%,"1,100","6,048,000"
44,6723,ルネサス,東証１部,06/25　23:30,"1,215.5",15.5,1.29%,"12,800","15,460,320"
45,6632,ＪＶＣＫＷ,東証１部,06/25　23:33,235,3,1.29%,400,"94,000"
46,3479,ＴＫＰ,マザーズ,06/25　19:02,"2,199.5",27.5,1.27%,100,"219,950"
47,7214,ＧＭＢ,東証１部,06/25　21:52,"1,132",14,1.25%,200,"231,800"
48,2982,ＡＤワークＧ,東証１部,06/25　22:49,166,2,1.22%,600,"99,550"
49,4597,ソレイジア,マザーズ,06/25　21:18,157.9,1.9,1.22%,700,"109,990"
50,5411,ＪＦＥ,東証１部,06/25　23:33,"1,338",16,1.21%,"1,600","2,131,890"
51,4446,ＬｉｎｋＵ,東証１部,06/25　22:39,"1,480",17,1.16%,500,"739,000"
52,9904,ベリテ,東証２部,06/25　22:08,453,5,1.12%,400,"181,000"
53,9318,アジア開発,東証２部,06/25　23:33,9.1,0.1,1.11%,"3,232,500","29,451,990"
54,2301,学情,東証１部,06/25　23:28,"1,414",15,1.07%,200,"280,900"
55,5401,日本製鉄,東証１部,06/25　23:29,"1,930",20.5,1.07%,"1,400","2,692,050"
56,3906,ＡＬＢＥＲＴ,マザーズ,06/25　21:44,"5,800",60,1.05%,100,"580,000"
57,6378,木村化,東証１部,06/25　22:20,864.8,8.8,1.03%,400,"344,470"
58,1783,アジアゲート,ＪＡＳＤＡＱ,06/25　22:13,49.5,0.5,1.02%,100,"4,950"
59,8168,ケーヨー,東証１部,06/25　22:03,809,8,1.00%,100,"80,900"
60,1545,ＮＡＳＤ投信,東証２部,06/25　22:47,"16,290",160,0.99%,1,"16,290"
61,9064,ヤマトＨＤ,東証１部,06/25　19:36,"3,190",30,0.95%,100,"319,000"
62,4344,ソースネクス,東証１部,06/25　21:15,320,3,0.95%,300,"96,000"
63,6072,地盤ネットＨ,マザーズ,06/25　21:10,212,2,0.95%,"1,100","235,400"
64,2148,ＩＴＭ,東証１部,06/25　21:58,"2,044",19,0.94%,100,"204,400"
65,6627,テラプロ,東証２部,06/25　22:57,"2,064",19,0.93%,900,"1,843,500"
66,4461,一工薬,東証１部,06/25　19:51,"3,310",30,0.91%,100,"331,000"
67,4222,児玉化,東証２部,06/25　22:54,460,4,0.88%,"9,600","4,548,730"
68,1447,ＩＴｂＨＤ,マザーズ,06/25　19:21,458,4,0.88%,300,"137,700"
