順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2395,新日科学,東証１部,10/21　23:26,"1,409",232,19.71%,"17,700","24,550,530"
2,1518,三井松島ＨＤ,東証１部,10/21　23:34,"1,662",183,12.37%,"54,700","90,390,710"
3,2385,総医研ＨＤ,マザーズ,10/21　20:08,366.6,35.6,10.76%,600,"206,960"
4,8732,マネパＧ,東証１部,10/21　23:32,274,20,7.87%,"8,700","2,383,820"
5,3604,川本産業,東証２部,10/21　23:13,998.9,70.9,7.64%,"21,200","21,308,350"
6,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/21　23:29,256,17,7.11%,"48,300","12,271,070"
7,7896,セブン工,東証２部,10/21　22:26,605,39,6.89%,"1,900","1,154,470"
8,7242,ＫＹＢ,東証１部,10/21　21:27,"3,166",151,5.01%,100,"316,600"
9,8350,みちのく銀,東証１部,10/21　23:15,929,42,4.74%,"2,900","2,721,990"
10,4974,タカラＢＩＯ,東証１部,10/21　22:17,"3,120",137,4.59%,"1,400","4,373,900"
11,3113,Ｏａｋ,東証２部,10/21　21:16,100,4,4.17%,"1,200","120,000"
12,3291,飯田ＧＨＤ,東証１部,10/21　22:39,"2,950",112,3.95%,600,"1,751,750"
13,4568,第一三共,東証１部,10/21　23:25,"2,820",86,3.15%,"3,100","8,659,880"
14,3967,エルテス,マザーズ,10/21　21:00,"1,100",33,3.09%,100,"110,000"
15,8894,ＲＥＶＯＬＵ,東証２部,10/21　22:44,23.7,0.7,3.04%,"18,700","442,460"
16,7426,山大,ＪＡＳＤＡＱ,10/21　22:57,"1,370",40,3.01%,400,"541,500"
17,4923,コタ,東証１部,10/21　22:05,"1,645",48,3.01%,200,"329,000"
18,7433,伯東,東証１部,10/21　23:34,"1,890",52,2.83%,700,"1,325,300"
19,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/21　20:29,75.9,1.9,2.57%,200,"15,890"
20,1514,住石ＨＤ,東証１部,10/21　23:33,151.3,3.3,2.23%,"54,900","8,346,940"
21,8746,第一商品,ＪＡＳＤＡＱ,10/21　23:28,183.8,3.8,2.11%,300,"54,390"
22,4584,キッズウェル,マザーズ,10/21　23:06,486,10,2.10%,500,"242,900"
23,9704,アゴーラＨＧ,東証１部,10/21　22:40,24.5,0.5,2.08%,600,"14,550"
24,2983,アールプラン,マザーズ,10/21　20:18,"5,400",110,2.08%,100,"540,000"
25,4093,アセチレン,東証１部,10/21　17:34,"1,250",25,2.04%,200,"250,000"
26,3320,クロスプラス,東証２部,10/21　18:55,821,16,1.99%,100,"82,100"
27,3923,ラクス,東証１部,10/21　22:37,"3,415",65,1.94%,500,"1,705,500"
28,8789,フィンテック,東証２部,10/21　22:33,53,1,1.92%,"1,200","63,180"
29,4922,コーセー,東証１部,10/21　21:49,"14,000",260,1.89%,200,"2,801,400"
30,1757,中小企業ＨＤ,東証２部,10/21　23:10,52.9,0.9,1.73%,"2,600","136,630"
31,1366,２２５Ｗベア,東証２部,10/21　22:36,"1,059.9",17.9,1.72%,"5,510","5,748,319"
32,2531,宝ＨＬＤ,東証１部,10/21　21:03,"1,600",27,1.72%,"1,400","2,242,710"
33,3834,朝日ネット,東証１部,10/21　22:27,717,12,1.70%,"1,100","786,000"
34,8909,シノケンＧ,ＪＡＳＤＡＱ,10/21　20:18,"1,200",20,1.69%,100,"120,000"
35,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/21　23:32,181.9,2.9,1.62%,"22,500","4,051,670"
36,1678,インドＮＩＦ,東証２部,10/21　23:26,250.5,3.5,1.42%,"1,600","395,250"
37,1726,Ｂｒ．ＨＤ,東証１部,10/21　17:45,430,6,1.42%,300,"126,050"
38,4308,Ｊストリーム,マザーズ,10/21　21:13,"1,185",16,1.37%,300,"351,900"
39,8107,キムラタン,東証１部,10/21　23:13,22.3,0.3,1.36%,500,"11,150"
40,5856,ＬＩＥＨ,東証２部,10/21　22:40,64.8,0.8,1.25%,200,"12,960"
41,7779,サイバダイン,マザーズ,10/21　22:19,412,5,1.23%,700,"287,590"
42,2359,コア,東証１部,10/21　18:54,"1,720",20,1.18%,100,"172,000"
43,5955,ヤマシナ,東証２部,10/21　21:35,77.9,0.9,1.17%,700,"54,500"
44,7897,ホクシン,東証１部,10/21　17:43,181,2,1.12%,100,"18,100"
