順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6772,コスモス,東証２部,11/11　21:14,"1,974",400,25.41%,"3,200","6,308,350"
2,7060,ギークス,東証１部,11/11　22:03,"1,880",350,22.88%,"6,000","10,819,810"
3,9941,太洋物産,ＪＡＳＤＡＱ,11/11　21:58,"1,300",200,18.18%,"2,500","3,176,640"
4,3496,アズーム,マザーズ,11/11　21:20,"6,520",1000,18.12%,"1,300","8,476,000"
5,7071,アンビス,ＪＡＳＤＡＱ,11/11　20:07,"10,260",1500,17.12%,"1,700","17,442,000"
6,7862,トッパンＦ,東証１部,11/11　21:44,"1,546.4",224.4,16.97%,"15,200","23,518,080"
7,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/11　22:07,"1,047",150,16.72%,"21,600","22,615,200"
8,2191,テラ,ＪＡＳＤＡＱ,11/11　22:08,125.7,17.7,16.39%,"63,000","7,731,860"
9,6962,大真空,東証１部,11/11　22:08,"1,419",199,16.31%,"51,200","74,380,760"
10,4068,ベイシス,マザーズ,11/11　21:06,"7,250",1000,16.00%,"3,100","22,475,000"
11,7069,サイバーバズ,マザーズ,11/11　22:00,"2,045",269,15.15%,"9,900","20,008,050"
12,2181,パーソルＨＤ,東証１部,11/11　21:16,"3,400",400,13.33%,"2,800","9,271,650"
13,7320,日本リビング,マザーズ,11/11　21:52,"3,940",420,11.93%,"3,400","13,472,550"
14,4180,Ａｐｐｉｅｒ,マザーズ,11/11　21:50,"1,400",142,11.29%,"7,000","9,759,390"
15,4587,ペプチドリム,東証１部,11/11　22:07,"2,800",276,10.94%,"8,000","22,852,150"
16,3675,クロスマーケ,東証１部,11/11　22:05,916,86,10.36%,"20,100","18,219,250"
17,6095,メドピア,東証１部,11/11　21:52,"3,366",311,10.18%,"5,600","18,651,250"
18,9386,日コンセプト,東証１部,11/11　20:26,"1,875.1",160.1,9.34%,800,"1,559,490"
19,5952,アマテイ,東証２部,11/11　22:06,207.5,17.5,9.21%,"160,700","32,532,450"
20,9696,ウィザス,ＪＡＳＤＡＱ,11/11　20:23,777,65,9.13%,700,"543,500"
21,8135,ゼット,東証２部,11/11　21:24,295.4,23.4,8.60%,"3,600","1,052,780"
22,3961,シルバエッグ,マザーズ,11/11　17:29,"1,250",99,8.60%,100,"125,000"
23,6192,ハイアス＆Ｃ,マザーズ,11/11　22:06,219,17,8.42%,"7,400","1,610,830"
