順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3803,イメージ情報,ＪＡＳＤＡＱ,12/28　23:33,800,228,39.86%,"37,900","32,812,700"
2,4263,サスメド,マザーズ,12/28　21:02,"2,500",500,25.00%,"1,700","4,250,000"
3,7634,星医療,ＪＡＳＤＡＱ,12/28　21:34,"4,309.5",699.5,19.38%,200,"861,950"
4,4479,マクアケ,マザーズ,12/28　17:06,"5,034",699,16.12%,100,"503,400"
5,2428,ウェルネット,東証１部,12/28　22:04,499,46,10.15%,200,"98,100"
6,9211,エフコード,マザーズ,12/28　23:27,"6,550",550,9.17%,"14,600","93,404,200"
7,8207,テンアライド,東証１部,12/28　22:11,329,24,7.87%,100,"32,900"
8,2427,アウトソシン,東証１部,12/28　23:33,"1,415",80,5.99%,"50,300","70,901,370"
9,6634,ネクスＧ,ＪＡＳＤＡＱ,12/28　23:29,165.9,8.9,5.67%,"4,000","673,540"
10,4493,Ｓセキュリ,マザーズ,12/28　23:24,"1,850",92,5.23%,"1,000","1,733,080"
11,3556,リネットＪ,マザーズ,12/28　17:34,699,32,4.80%,100,"69,900"
12,4885,室町ケミカル,ＪＡＳＤＡＱ,12/28　19:42,"1,082",44,4.24%,100,"108,200"
13,4599,ステムリム,マザーズ,12/28　22:53,895,36,4.19%,"20,200","18,162,790"
14,7383,ネットプロテ,東証１部,12/28　23:26,"1,655",63,3.96%,"11,100","18,066,680"
15,4261,アジアクエス,マザーズ,12/28　23:20,"5,501",191,3.60%,"4,300","23,419,600"
16,4205,ゼオン,東証１部,12/28　22:59,"1,385",46,3.44%,500,"680,740"
17,3086,Ｊフロント,東証１部,12/28　23:28,"1,019",33,3.35%,"5,000","5,089,940"
18,8918,ランド,東証１部,12/28　23:03,10.3,0.3,3.00%,"158,100","1,627,870"
19,8130,サンゲツ,東証１部,12/28　23:18,"1,650.3",46.3,2.89%,800,"1,318,910"
20,3083,シーズメン,ＪＡＳＤＡＱ,12/28　23:26,"1,234",34,2.83%,"7,800","9,579,250"
21,2158,ＦＲＯＮＴＥ,マザーズ,12/28　23:29,"3,269",89,2.80%,"30,400","98,901,650"
22,4379,フォトシンス,マザーズ,12/28　22:39,760,20,2.70%,300,"228,390"
23,6264,マルマエ,東証１部,12/28　23:26,"3,305",85,2.64%,"8,000","26,298,950"
24,4475,ＨＥＮＮＧＥ,マザーズ,12/28　22:37,"2,015",50,2.54%,"1,300","2,654,450"
25,8922,ＪＡＭ,マザーズ,12/28　23:33,163,4,2.52%,"1,998,700","325,302,220"
26,4840,トライアイズ,ＪＡＳＤＡＱ,12/28　20:38,327,8,2.51%,700,"231,400"
27,3760,ケイブ,ＪＡＳＤＡＱ,12/28　23:22,816,20,2.51%,"2,300","1,930,640"
28,7063,Ｂｉｒｄｍａ,マザーズ,12/28　20:01,"1,650",40,2.48%,"1,500","2,460,560"
29,9176,佐渡汽,ＪＡＳＤＡＱ,12/28　23:10,250,6,2.46%,"3,500","872,110"
30,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/28　21:44,480,11,2.35%,800,"382,400"
31,8256,プロルート,ＪＡＳＤＡＱ,12/28　17:29,153.5,3.5,2.33%,100,"15,350"
32,3048,ビックカメラ,東証１部,12/28　20:29,980,22,2.30%,100,"98,000"
33,7921,ＴＡＫＡＲＡ,東証１部,12/28　23:00,"1,845",41,2.27%,600,"1,103,800"
