順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3841,ジーダット,ＪＡＳＤＡＱ,09/24　21:01,"1,471",300,25.62%,"4,300","6,325,300"
2,7677,ヤシマキザイ,東証２部,09/24　21:31,"2,860",500,21.19%,500,"1,429,000"
3,7715,長野計器,東証１部,09/24　23:08,"1,358",186,15.87%,"4,700","6,457,510"
4,5331,ノリタケ,東証１部,09/24　21:58,"5,365",700,15.01%,200,"1,071,500"
5,2138,クルーズ,ＪＡＳＤＡＱ,09/24　19:35,"1,500",166,12.44%,100,"150,000"
6,3418,バルニバービ,マザーズ,09/24　19:23,"1,140",98,9.40%,100,"114,000"
7,6059,ウチヤマＨＤ,東証１部,09/24　22:55,377,29,8.33%,"1,900","705,240"
8,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,09/24　23:33,720,45,6.67%,"53,700","41,087,930"
9,5285,ヤマックス,ＪＡＳＤＡＱ,09/24　16:47,624,28,4.70%,100,"62,400"
10,4333,東邦システム,東証１部,09/24　23:18,"1,110",48,4.52%,700,"767,600"
11,9318,アジア開発,東証２部,09/24　23:32,8.3,0.3,3.75%,"897,800","7,387,400"
12,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,09/24　18:57,98,3,3.16%,100,"9,800"
13,2221,岩塚製菓,ＪＡＳＤＡＱ,09/24　16:44,"4,166",121,2.99%,200,"833,200"
14,7296,ＦＣＣ,東証１部,09/24　16:31,"1,622",47,2.98%,200,"324,400"
15,6339,新東工,東証１部,09/24　16:36,833,24,2.97%,100,"83,300"
16,4754,トスネット,ＪＡＳＤＡＱ,09/24　22:05,985,28,2.93%,"2,100","2,068,500"
17,7885,タカノ,東証１部,09/24　16:33,853,24,2.90%,"1,000","853,000"
18,2179,成学社,ＪＡＳＤＡＱ,09/24　17:36,820,22,2.76%,200,"164,000"
19,7939,研創,ＪＡＳＤＡＱ,09/24　18:02,446,12,2.76%,200,"89,200"
20,4179,ジーネクスト,マザーズ,09/24　22:49,"1,096",29,2.72%,"1,300","1,421,790"
21,7806,ＭＴＧ,マザーズ,09/24　23:01,"1,790",47,2.70%,900,"1,598,600"
22,8256,プロルート,ＪＡＳＤＡＱ,09/24　23:33,311,7,2.30%,"31,700","9,667,320"
23,6965,ホトニクス,東証１部,09/24　17:56,"7,194",154,2.19%,200,"1,438,800"
24,9919,関西スーパ,東証１部,09/24　23:25,"2,050",43,2.14%,800,"1,638,780"
25,4556,カイノス,ＪＡＳＤＡＱ,09/24　21:03,"1,340",26,1.98%,100,"134,000"
26,9267,ゲンキードラ,東証１部,09/24　21:54,"5,350",100,1.90%,100,"535,000"
27,6964,サンコー,東証２部,09/24　22:27,518,9,1.77%,100,"51,800"
28,8155,三益半導,東証１部,09/24　23:04,"2,760",48,1.77%,"9,800","27,364,720"
29,3528,ミライノベト,東証２部,09/24　23:15,23.4,0.4,1.74%,"108,600","2,536,560"
30,5103,昭和ＨＤ,東証２部,09/24　22:33,52.9,0.9,1.73%,400,"20,990"
31,4196,ネオマーケ,ＪＡＳＤＡＱ,09/24　19:27,"1,989",33,1.69%,100,"198,900"
32,8783,ＧＦＡ,ＪＡＳＤＡＱ,09/24　23:04,121,2,1.68%,600,"72,580"
