順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3185,夢展望,マザーズ,11/09　23:25,463,80,20.89%,"52,900","24,450,190"
2,3948,光ビジ,ＪＡＳＤＡＱ,11/09　22:44,621,100,19.19%,"9,100","5,651,100"
3,8226,理経,東証２部,11/09　23:33,378,60,18.87%,"313,200","112,236,860"
4,3583,オーベクス,東証２部,11/09　23:19,"1,063",150,16.43%,"1,000","1,063,000"
5,4495,アイキューブ,マザーズ,11/09　23:33,"4,465",565,14.49%,"4,200","18,226,950"
6,7745,Ａ＆Ｄ,東証１部,11/09　23:30,"1,170.9",144.9,14.12%,"11,000","12,608,110"
7,3772,ウェルス,東証２部,11/09　22:53,"3,100",359,13.10%,"13,800","43,687,750"
8,6239,ナガオカ,ＪＡＳＤＡＱ,11/09　17:39,857,99,13.06%,200,"171,400"
9,6855,電子材料,東証１部,11/09　23:25,"2,186.5",234.5,12.01%,"30,100","66,011,300"
10,3676,デジハＨＤ,東証１部,11/09　23:22,"2,080",211,11.29%,"12,700","25,950,120"
11,3465,ＫＩスター不,東証１部,11/09　23:30,"6,830",670,10.88%,"9,800","67,660,500"
12,3970,イノベション,マザーズ,11/09　23:02,"3,450",335,10.75%,"3,200","10,765,700"
13,7841,遠藤製作,ＪＡＳＤＡＱ,11/09　23:18,770.3,71.3,10.20%,"10,600","8,359,980"
14,6089,ウィルＧ,東証１部,11/09　23:09,"1,520",140,10.14%,"3,300","4,926,500"
15,6271,ニッセイ,東証２部,11/09　23:27,"1,519.6",129.6,9.32%,"11,500","17,323,430"
16,2932,ＳＴＩフード,東証２部,11/09　23:03,"3,680",270,7.92%,"2,200","7,933,050"
17,3556,リネットＪ,マザーズ,11/09　22:57,672.9,45.9,7.32%,"8,900","6,027,730"
18,9318,アジア開発,東証２部,11/09　23:27,6.4,0.4,6.67%,"2,849,200","17,974,090"
19,6748,星和電,東証１部,11/09　21:39,555,34,6.53%,"1,500","837,400"
20,4272,日化薬,東証１部,11/09　19:47,"1,285",77,6.37%,200,"254,500"
21,6779,日電波,東証１部,11/09　23:27,"1,148",68,6.30%,"53,800","61,411,910"
22,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/09　23:28,305,18,6.27%,"103,100","31,625,980"
23,9130,共栄タンカ,東証１部,11/09　18:34,934,53,6.02%,100,"93,400"
24,9613,ＮＴＴデータ,東証１部,11/09　23:23,"2,440",137,5.95%,"10,400","24,962,230"
25,7906,ヨネックス,東証２部,11/09　23:23,816,45,5.84%,"1,400","1,146,900"
26,6897,ツインバド,東証２部,11/09　23:32,900,48,5.63%,"2,600","2,309,230"
27,7829,サマンサＪＰ,マザーズ,11/09　23:28,153,8,5.52%,"34,200","5,246,760"
28,6104,芝浦機械,東証１部,11/09　23:03,"2,784",142,5.37%,"1,400","3,894,200"
29,6490,日ピラ工,東証１部,11/09　23:19,"3,050",151,5.21%,700,"2,057,500"
30,6871,マイクロニ,東証１部,11/09　23:24,"1,635.9",75.9,4.87%,"1,200","1,916,200"
31,7201,日産自,東証１部,11/09　23:31,616.9,27.2,4.61%,"63,700","39,488,050"
32,7189,西日本ＦＨ,東証１部,11/09　23:24,735,32,4.55%,800,"592,490"
33,2531,宝ＨＬＤ,東証１部,11/09　23:24,"1,568",68,4.53%,"1,300","2,022,300"
34,5021,コスモエネＨ,東証１部,11/09　23:18,"2,393",92,4.00%,"3,800","9,062,110"
35,2158,ＦＲＯＮＴＥ,マザーズ,11/09　23:27,"2,962.1",113.1,3.97%,"25,800","76,550,610"
36,3925,ダブルスタン,東証１部,11/09　17:35,"3,804",144,3.93%,600,"2,221,200"
37,8023,大興電通,東証２部,11/09　22:19,505,19,3.91%,"1,900","957,860"
38,4745,東京個別,東証１部,11/09　18:36,700,25,3.70%,100,"70,000"
39,3659,ネクソン,東証１部,11/09　22:10,"2,170",71,3.38%,"1,000","2,154,500"
40,6036,ＫｅｅＰｅｒ,東証１部,11/09　23:19,"3,250",100,3.17%,"1,900","6,259,500"
41,4548,生化学,東証１部,11/09　23:28,"1,033",31,3.09%,"1,000","1,039,600"
42,6962,大真空,東証１部,11/09　23:18,"1,125",33,3.02%,"4,500","5,005,310"
43,6140,旭ダイヤ,東証１部,11/09　23:33,719,21,3.01%,"8,400","6,094,290"
44,4544,ＨＵＧＨＤ,東証１部,11/09　23:30,"2,666",78,3.01%,"5,200","13,946,670"
45,1780,ヤマウラ,東証１部,11/09　18:58,950,27,2.93%,100,"95,000"
46,9369,キユソ流通,東証１部,11/09　17:09,"2,070",59,2.93%,200,"414,000"
47,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/09　23:06,21.6,0.6,2.86%,"2,900","62,580"
48,6694,ズーム,ＪＡＳＤＡＱ,11/09　21:30,"2,811",78,2.85%,100,"281,100"
49,7089,Ｆスタート,マザーズ,11/09　23:16,"5,275",145,2.83%,"8,000","41,818,800"
50,6182,メタリアル,マザーズ,11/09　22:29,"1,359",36,2.72%,"1,800","2,438,070"
51,4372,ユミルリンク,マザーズ,11/09　22:42,"1,098",28,2.62%,800,"872,700"
52,7832,バンナム,東証１部,11/09　23:33,"9,390",238,2.60%,900,"8,437,000"
53,8894,ＲＥＶＯＬＵ,東証２部,11/09　21:44,24.6,0.6,2.50%,"6,400","157,260"
54,6522,アスタリスク,マザーズ,11/09　23:11,"15,290",370,2.48%,"8,600","129,864,600"
55,6315,ＴＯＷＡ,東証１部,11/09　23:26,"2,759.9",65.9,2.45%,"7,600","20,864,190"
56,9438,エムティア,東証１部,11/09　20:47,717,17,2.43%,300,"215,100"
57,9416,ビジョン,東証１部,11/09　22:14,"1,630",38,2.39%,"1,000","1,665,700"
58,7072,インテＭ,マザーズ,11/09　22:52,"3,210",75,2.39%,"1,200","3,902,400"
59,1757,中小企業ＨＤ,東証２部,11/09　23:33,44,1,2.33%,"11,900","518,630"
60,6875,メガチップス,東証１部,11/09　21:16,"4,378",98,2.29%,300,"1,311,000"
61,7527,システムソフ,東証１部,11/09　21:49,133.9,2.9,2.21%,100,"13,390"
62,9684,スクエニＨＤ,東証１部,11/09　22:20,"6,622",142,2.19%,100,"662,200"
63,1662,石油資源,東証１部,11/09　21:16,"2,320",48,2.11%,"1,200","2,795,090"
64,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,11/09　18:11,934,18,1.97%,100,"93,400"
65,7707,ＰＳＳ,マザーズ,11/09　20:03,572,11,1.96%,500,"285,890"
66,6444,サンデンＨＤ,東証１部,11/09　21:32,313,6,1.95%,200,"62,500"
67,3183,ウインパトナ,東証１部,11/09　17:33,949,18,1.93%,200,"189,800"
68,4974,タカラＢＩＯ,東証１部,11/09　21:01,"3,004",57,1.93%,"2,700","8,093,800"
69,6070,キャリアＬ,東証１部,11/09　18:50,"1,440",27,1.91%,100,"144,000"
70,6882,三社電機,東証２部,11/09　23:16,"1,120",21,1.91%,"2,400","2,708,980"
71,6996,ニチコン,東証１部,11/09　23:26,"1,077",20,1.89%,"2,600","2,799,350"
72,6785,鈴木,東証１部,11/09　23:09,923,17,1.88%,500,"461,300"
73,8308,りそなＨＤ,東証１部,11/09　23:24,439.7,8.1,1.88%,"24,400","10,728,750"
74,3834,朝日ネット,東証１部,11/09　17:42,715,13,1.85%,800,"565,750"
75,4479,マクアケ,マザーズ,11/09　23:28,"5,100",90,1.80%,100,"510,000"
76,7606,Ｕアローズ,東証１部,11/09　21:13,"2,085.5",36.5,1.78%,200,"412,450"
77,8925,アルデプロ,東証２部,11/09　22:47,51.9,0.9,1.76%,400,"20,680"
78,4187,大有機化,東証１部,11/09　22:38,"3,490",60,1.75%,900,"3,163,750"
79,5721,Ｓサイエンス,東証１部,11/09　21:07,29.5,0.5,1.72%,100,"2,950"
80,7254,ユニバンス,東証２部,11/09　22:22,483,8,1.68%,200,"96,800"
81,2370,ＭＤＮＴ,マザーズ,11/09　22:42,61,1,1.67%,"5,100","308,970"
82,4671,ファルコＨＤ,東証１部,11/09　23:12,"1,735",28,1.64%,800,"1,401,870"
83,2931,ユーグレナ,東証１部,11/09　22:55,866,14,1.64%,300,"258,400"
84,4215,タキロンＣＩ,東証１部,11/09　22:06,566,9,1.62%,100,"56,600"
85,8013,ナイガイ,東証１部,11/09　23:15,323.1,5.1,1.60%,100,"32,310"
86,5817,ＪＭＡＣＳ,東証２部,11/09　23:29,647,10,1.57%,"1,400","897,070"
87,7867,タカラトミー,東証１部,11/09　23:29,"1,105",17,1.56%,900,"990,150"
88,9005,東急,東証１部,11/09　19:56,"1,661",25,1.53%,100,"166,100"
89,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,11/09　21:33,752,11,1.48%,100,"75,200"
90,4275,カーリットＨ,東証１部,11/09　20:30,770,11,1.45%,300,"231,000"
91,3673,ブロドリーフ,東証１部,11/09　18:42,581,8,1.40%,"2,500","1,393,900"
92,2516,マザーズＥＴ,東証２部,11/09　21:49,872,12,1.40%,40,"34,820"
93,2134,サンキャピタ,ＪＡＳＤＡＱ,11/09　23:33,29.4,0.4,1.38%,"92,900","2,710,220"
94,6640,ＩＰＥＸ,東証１部,11/09　18:15,"2,100",28,1.35%,100,"210,000"
95,6232,ＡＣＳＬ,マザーズ,11/09　18:31,"1,900",25,1.33%,100,"190,000"
96,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,11/09　20:14,388,5,1.31%,200,"77,100"
97,6227,ＡＩメカテク,東証２部,11/09　21:40,"1,470",19,1.31%,300,"431,010"
98,3782,ＤＤＳ,マザーズ,11/09　22:33,156,2,1.30%,200,"31,100"
99,3242,アーバネット,ＪＡＳＤＡＱ,11/09　19:25,312.9,3.9,1.26%,100,"31,290"
100,3086,Ｊフロント,東証１部,11/09　17:57,"1,079",13,1.22%,200,"215,200"
