順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3286,トラストＨＤ,マザーズ,07/05　22:07,590.6,89.6,17.88%,"58,400","34,334,290"
2,8923,トーセイ,東証１部,07/05　22:02,"1,290",144,12.57%,"5,400","6,919,140"
3,7047,ポート,マザーズ,07/05　22:00,823,70,9.30%,"29,100","23,786,890"
4,3297,東武住販,ＪＡＳＤＡＱ,07/05　20:06,"1,190",100,9.17%,200,"258,000"
5,3698,ＣＲＩＭＷ,マザーズ,07/05　19:14,"1,780",111,6.65%,100,"178,000"
6,5759,日本電解,マザーズ,07/05　22:06,"4,405",270,6.53%,"70,500","315,681,250"
7,6656,インスペック,東証２部,07/05　21:28,"2,175.1",133.1,6.52%,"1,300","2,901,530"
8,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/05　22:07,142.3,7.3,5.41%,"315,500","45,074,500"
9,6184,鎌倉新書,東証１部,07/05　17:05,"1,060",54,5.37%,200,"217,500"
10,8070,東京産,東証１部,07/05　21:09,640,32,5.26%,"2,000","1,290,800"
11,4932,アルマード,ＪＡＳＤＡＱ,07/05　22:05,"1,099",48,4.57%,"24,700","26,420,550"
12,8202,ラオックス,東証２部,07/05　22:07,280,12,4.48%,"169,000","48,928,840"
13,3807,フィスコ,ＪＡＳＤＡＱ,07/05　17:54,189,8,4.42%,100,"18,900"
14,3353,メディ一光Ｇ,ＪＡＳＤＡＱ,07/05　21:40,"3,000",118,4.09%,100,"300,000"
15,3238,セントラル総,東証２部,07/05　21:40,409,16,4.07%,"1,100","441,100"
16,3608,ＴＳＩＨＤ,東証１部,07/05　22:01,382,14,3.80%,"31,400","11,953,050"
17,9479,インプレス,東証１部,07/05　21:44,246,9,3.80%,"5,400","1,320,460"
18,8918,ランド,東証１部,07/05　21:59,12.4,0.4,3.33%,"1,027,000","12,579,020"
19,4709,ＩＤＨＤ,東証１部,07/05　22:02,921,29,3.25%,"3,300","3,040,150"
20,3409,北日紡,東証２部,07/05　20:29,201,6,3.08%,100,"20,100"
21,7647,音通,東証２部,07/05　21:57,29.8,0.8,2.76%,"37,800","1,122,790"
22,5721,Ｓサイエンス,東証１部,07/05　21:49,38,1,2.70%,100,"3,800"
23,8107,キムラタン,東証１部,07/05　21:25,23.6,0.6,2.61%,"3,900","92,110"
24,3839,ＯＤＫ,東証１部,07/05　20:54,855,21,2.52%,100,"85,500"
25,2427,アウトソシン,東証１部,07/05　20:37,"2,250",54,2.46%,300,"670,000"
26,9110,ユナイテド海,東証１部,07/05　18:14,"2,295",54,2.41%,200,"454,500"
27,8894,ＲＥＶＯＬＵ,東証２部,07/05　22:02,30.7,0.7,2.33%,"19,000","580,030"
28,4583,カイオム,マザーズ,07/05　21:54,304.9,6.9,2.32%,"13,900","4,204,790"
29,4594,ブライトパス,マザーズ,07/05　21:26,184,4,2.22%,900,"164,260"
30,2674,ハードオフ,東証１部,07/05　21:51,810,17,2.14%,900,"735,420"
31,2493,イーサポート,ＪＡＳＤＡＱ,07/05　21:05,939,19,2.07%,100,"93,900"
32,1997,暁飯島,ＪＡＳＤＡＱ,07/05　18:17,"1,580",30,1.94%,200,"316,100"
33,4014,カラダノート,マザーズ,07/05　21:30,"1,526.9",27.9,1.86%,500,"770,570"
34,6564,ミダック,東証１部,07/05　21:13,"3,918",68,1.77%,200,"772,800"
35,1541,純プラ信,東証２部,07/05　21:44,"3,760.5",65.5,1.77%,550,"2,065,400"
36,6754,アンリツ,東証１部,07/05　22:06,"2,090",35,1.70%,"4,200","8,769,140"
37,7187,Ｊリース,東証１部,07/05　21:33,"1,202",20,1.69%,100,"120,200"
38,3686,ＤＬＥ,東証１部,07/05　22:05,396.5,6.5,1.67%,"4,300","1,686,590"
39,2931,ユーグレナ,東証１部,07/05　22:07,986.1,16.1,1.66%,"9,500","9,358,980"
40,3962,チェンジ,東証１部,07/05　19:35,"2,880",47,1.66%,300,"863,300"
41,7752,リコー,東証１部,07/05　19:01,"1,263",20,1.61%,200,"251,410"
42,7078,ＩＮＣＬＵＳ,マザーズ,07/05　20:36,"1,159",18,1.58%,300,"344,900"
43,8848,レオパレス,東証１部,07/05　21:31,142,2,1.43%,100,"14,200"
44,2586,フルッタＦ,マザーズ,07/05　21:42,215.9,2.9,1.36%,900,"193,250"
45,5009,富士興,東証１部,07/05　17:43,"1,070",14,1.33%,300,"321,000"
46,4069,ＢｌｕｅＭｅ,マザーズ,07/05　21:13,"3,125",40,1.30%,400,"1,247,000"
47,9318,アジア開発,東証２部,07/05　22:07,8.1,0.1,1.25%,"2,349,700","19,072,050"
48,6367,ダイキン,東証１部,07/05　18:47,"21,000",260,1.25%,300,"6,298,500"
49,6240,ヤマシンＦ,東証１部,07/05　22:03,750,9,1.21%,300,"224,890"
50,2353,日駐,東証１部,07/05　20:21,170,2,1.19%,700,"118,680"
