順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,1435,ＲｏｂｏｔＨ,東証１部,05/13　22:49,211,47,28.66%,"148,900","31,406,580"
2,8338,筑波銀行,東証１部,05/13　22:48,219,47,27.33%,"51,700","11,093,870"
3,6493,日鍛バル,東証２部,05/13　22:42,273,48,21.33%,"37,600","10,128,710"
4,3925,ダブルスタン,東証１部,05/13　22:42,"4,080",700,20.71%,"13,600","54,939,900"
5,6709,明星電,東証２部,05/13　22:45,895,143,19.02%,"20,500","17,937,220"
6,6612,バルミューダ,マザーズ,05/13　22:50,"6,790",1000,17.27%,"11,200","74,458,100"
7,2780,コメ兵ＨＤ,東証２部,05/13　22:40,"1,074.9",148.9,16.08%,300,"313,290"
8,7291,日本プラスト,東証１部,05/13　22:10,655,87,15.32%,"3,500","2,302,010"
9,4552,ＪＣＲファマ,東証１部,05/13　22:44,"3,258",430,15.21%,"38,300","124,115,400"
10,6666,リバエレテク,ＪＡＳＤＡＱ,05/13　18:36,"1,147",150,15.05%,"4,400","5,044,490"
11,7242,ＫＹＢ,東証１部,05/13　22:44,"3,670",475,14.87%,"2,400","8,799,200"
12,2150,ケアネット,マザーズ,05/13　22:42,"5,265",645,13.96%,"6,100","31,995,100"
13,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/13　22:47,222,26,13.27%,"119,400","26,590,500"
14,6125,岡本工,東証２部,05/13　22:14,"3,750",385,11.44%,800,"2,906,000"
15,6962,大真空,東証１部,05/13　19:27,"2,690",275,11.39%,100,"269,000"
16,5351,品川リフラ,東証１部,05/13　21:31,"3,456",351,11.30%,300,"1,027,100"
17,8508,Ｊトラスト,東証２部,05/13　22:19,353,35,11.01%,"13,900","4,991,230"
18,1491,中外鉱,東証２部,05/13　22:49,36.2,3.2,9.70%,"1,133,000","41,290,080"
19,2146,ＵＴグループ,東証１部,05/13　21:37,"3,300",290,9.63%,100,"330,000"
20,3604,川本産業,東証２部,05/13　17:07,"1,299",104,8.70%,100,"129,900"
21,8584,ジャックス,東証１部,05/13　22:09,"2,300",177,8.34%,200,"460,000"
22,6081,アライドアキ,マザーズ,05/13　22:48,845,63,8.06%,"50,300","42,285,860"
23,4171,グローバルＩ,ＪＡＳＤＡＱ,05/13　22:01,"1,585",116,7.90%,700,"1,095,210"
24,3978,マクロミル,東証１部,05/13　22:44,900,65,7.78%,"1,800","1,611,550"
25,3675,クロスマーケ,東証１部,05/13　22:36,510,36,7.59%,"9,200","4,685,000"
26,5951,ダイニチ工,東証１部,05/13　20:22,865,59,7.32%,400,"342,200"
27,6315,ＴＯＷＡ,東証１部,05/13　22:13,"2,050",139,7.27%,"2,200","4,489,440"
28,5976,ネツレン,東証１部,05/13　21:17,589,39,7.09%,500,"291,810"
29,7202,いすゞ,東証１部,05/13　22:40,"1,144",74,6.92%,"6,100","6,838,910"
30,4582,シンバイオ薬,ＪＡＳＤＡＱ,05/13　22:49,"1,250",79,6.75%,"49,600","61,749,020"
31,6597,ＨＰＣシス,マザーズ,05/13　21:44,"3,180",196,6.57%,"1,200","3,876,800"
32,1724,シンクレイヤ,ＪＡＳＤＡＱ,05/13　22:27,"1,130",68,6.40%,"1,900","2,103,960"
33,7013,ＩＨＩ,東証１部,05/13　22:49,"2,275",135,6.31%,"1,400","3,155,470"
34,5970,ジーテクト,東証１部,05/13　18:43,"1,500",89,6.31%,300,"445,900"
35,3766,システムズＤ,ＪＡＳＤＡＱ,05/13　19:23,655,38,6.16%,600,"406,900"
36,3799,キーウェア,東証２部,05/13　22:00,816,47,6.11%,"5,400","4,702,890"
37,6742,京三製,東証１部,05/13　21:11,420,24,6.06%,"1,300","542,100"
38,7912,大日印,東証１部,05/13　21:39,"2,245",127,6.00%,600,"1,349,900"
39,1994,高橋ウォール,ＪＡＳＤＡＱ,05/13　22:34,725,40,5.84%,200,"142,500"
40,7936,アシックス,東証１部,05/13　22:41,"1,880",102,5.74%,"1,300","2,459,400"
41,3904,カヤック,マザーズ,05/13　22:02,920,48,5.50%,"1,200","1,081,520"
42,7762,シチズン時計,東証１部,05/13　22:22,384,20,5.49%,"1,300","500,100"
43,4548,生化学,東証１部,05/13　21:43,"1,040",54,5.48%,"1,000","1,040,000"
44,3984,ユーザーＬ,東証１部,05/13　22:10,"4,245",220,5.47%,500,"2,101,300"
45,6480,トムソン,東証１部,05/13　22:40,649,33,5.36%,"1,000","647,360"
46,6618,大泉製,マザーズ,05/13　21:40,878,44,5.28%,300,"259,800"
47,3038,神戸物産,東証１部,05/13　21:58,"2,937.9",139.9,5.00%,500,"1,450,980"
48,7280,ミツバ,東証１部,05/13　22:44,777,36,4.86%,"40,000","30,297,600"
49,4337,ぴあ,東証１部,05/13　21:33,"2,960",135,4.78%,900,"2,648,000"
50,4686,ジャスト,東証１部,05/13　22:36,"5,990",270,4.72%,100,"599,000"
51,7777,３Ｄマトリク,ＪＡＳＤＡＱ,05/13　22:28,260.5,11.5,4.62%,"3,100","798,040"
52,7235,東ラヂエタ,東証２部,05/13　20:15,715,31,4.53%,"4,900","3,440,100"
53,6785,鈴木,東証１部,05/13　21:07,"1,150",49,4.45%,"12,500","13,868,290"
54,4448,Ｃｈａｔｗ,マザーズ,05/13　22:36,"1,135",47,4.32%,200,"230,100"
55,3623,ビリングＳ,マザーズ,05/13　18:23,"1,100",44,4.17%,100,"110,000"
56,6407,ＣＫＤ,東証１部,05/13　21:58,"2,240",89,4.14%,600,"1,336,500"
57,7731,ニコン,東証１部,05/13　21:42,"1,030",39,3.94%,"1,000","1,020,400"
58,7822,永大産業,東証１部,05/13　21:40,320,12,3.90%,900,"293,200"
59,5290,ベルテクス,東証２部,05/13　19:16,"2,700",100,3.85%,"1,600","4,189,000"
60,9416,ビジョン,東証１部,05/13　17:24,"1,005",37,3.82%,400,"399,100"
61,7628,オーハシテク,東証１部,05/13　20:29,"1,480",53,3.71%,200,"296,000"
62,5357,ヨータイ,東証１部,05/13　17:15,"1,083",38,3.64%,100,"108,300"
63,3962,チェンジ,東証１部,05/13　22:36,"3,010",102,3.51%,"11,900","35,486,030"
64,2134,サンキャピタ,ＪＡＳＤＡＱ,05/13　22:00,41.4,1.4,3.50%,"10,400","426,560"
65,4100,戸田工,東証１部,05/13　22:22,"2,199",74,3.48%,100,"219,900"
66,4664,ＲＳＣ,ＪＡＳＤＡＱ,05/13　20:57,624,20,3.31%,200,"121,300"
67,3659,ネクソン,東証１部,05/13　22:11,"2,880",92,3.30%,100,"288,000"
68,7047,ポート,マザーズ,05/13　22:43,736.1,23.1,3.24%,"10,100","7,862,900"
69,4563,アンジェス,マザーズ,05/13　22:48,955.9,29.9,3.23%,"20,600","19,456,900"
70,6996,ニチコン,東証１部,05/13　22:09,"1,090",34,3.22%,600,"647,500"
71,3696,セレス,東証１部,05/13　22:36,"3,920",120,3.16%,"1,400","5,394,950"
72,6871,マイクロニ,東証１部,05/13　22:40,"1,515",45,3.06%,"1,300","1,950,000"
73,3903,ｇｕｍｉ,東証１部,05/13　22:49,"1,185",35,3.04%,"44,000","50,368,650"
74,5162,朝日ラバー,ＪＡＳＤＡＱ,05/13　17:58,650,19,3.01%,100,"65,000"
75,5930,文化シヤタ,東証１部,05/13　22:48,"1,024.9",29.9,3.01%,200,"204,990"
76,4725,ＣＡＣＨ,東証１部,05/13　21:05,"1,428",41,2.96%,500,"712,700"
77,1605,ＩＮＰＥＸ,東証１部,05/13　22:48,803.1,23.1,2.96%,"28,100","22,607,990"
78,6428,オーイズミ,東証１部,05/13　19:18,384,11,2.95%,100,"38,400"
79,4406,新日理化,東証１部,05/13　20:37,280,8,2.94%,300,"86,400"
80,3298,インベスコ,東証２部,05/13　22:39,"20,677",577,2.87%,45,"932,340"
81,3237,イントランス,マザーズ,05/13　21:59,68.9,1.9,2.84%,200,"13,790"
82,8918,ランド,東証１部,05/13　22:39,11.3,0.3,2.73%,"302,700","3,396,750"
83,6412,平和,東証１部,05/13　19:38,"1,930",51,2.71%,200,"387,000"
84,3647,ジースリーＨ,東証２部,05/13　22:47,418,11,2.70%,"62,500","25,209,690"
85,8746,第一商品,ＪＡＳＤＡＱ,05/13　21:10,229,6,2.69%,300,"68,300"
86,5989,エイチワン,東証１部,05/13　21:10,840,22,2.69%,300,"252,000"
87,6584,三桜工,東証１部,05/13　22:47,"1,129",29,2.64%,700,"764,730"
88,4498,サイバートラ,マザーズ,05/13　22:25,"6,648",168,2.59%,"2,200","14,466,700"
