順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4725,ＣＡＣＨ,東証１部,05/21　18:15,"1,746",300,20.75%,100,"174,600"
2,5212,不二硝,ＪＡＳＤＡＱ,05/21　23:37,"1,980",309,18.49%,"23,700","47,235,600"
3,2341,アルバイトＴ,ＪＡＳＤＡＱ,05/21　23:45,161,23,16.67%,"52,500","8,356,930"
4,6336,石井表記,東証２部,05/21　23:06,790,81,11.42%,100,"79,000"
5,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/21　23:47,6.6,0.6,10.00%,"2,872,000","18,995,040"
6,6788,日本トリム,東証１部,05/21　22:26,"3,989.5",359.5,9.90%,400,"1,595,950"
7,5753,日伸銅,東証２部,05/21　20:02,"1,492",120,8.75%,500,"747,930"
8,7036,ＥＭネットＪ,マザーズ,05/21　23:42,"2,690",213,8.60%,"4,100","11,547,520"
9,3851,日本一Ｓ,ＪＡＳＤＡＱ,05/21　22:45,"1,220",84,7.39%,"1,400","1,728,900"
10,3683,サイバーＬ,東証１部,05/21　23:25,"1,819.9",100.9,5.87%,"1,500","2,718,640"
11,3377,バイク王,東証２部,05/21　19:44,687,37,5.69%,200,"140,600"
12,4187,大有機化,東証１部,05/21　19:31,"4,047.5",212.5,5.54%,"1,000","4,051,850"
13,3042,セキュア,ＪＡＳＤＡＱ,05/21　22:54,335,17,5.35%,100,"33,500"
14,7363,ベビーカレン,マザーズ,05/21　23:19,"8,010",350,4.57%,"4,800","38,688,500"
15,6584,三桜工,東証１部,05/21　23:47,"1,146.1",49.1,4.48%,"3,100","3,547,500"
16,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/21　22:37,80,3,3.90%,600,"46,770"
17,6853,共和電,東証１部,05/21　23:09,400,14,3.63%,"4,900","1,958,300"
18,2438,アスカネット,マザーズ,05/21　23:33,"1,041",35,3.48%,"1,800","1,878,600"
19,4272,日化薬,東証１部,05/21　23:10,"1,055",35,3.43%,500,"519,120"
20,3985,テモナ,東証１部,05/21　23:02,"1,140",36,3.26%,800,"897,200"
21,7779,サイバダイン,マザーズ,05/21　23:11,571,17,3.07%,"1,100","618,800"
22,8107,キムラタン,東証１部,05/21　23:00,23.7,0.7,3.04%,"11,400","269,700"
23,1491,中外鉱,東証２部,05/21　22:06,31.9,0.9,2.90%,"32,300","1,027,960"
24,6666,リバエレテク,ＪＡＳＤＡＱ,05/21　17:38,"1,155",30,2.67%,300,"347,500"
25,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,05/21　20:17,353,9,2.62%,100,"35,300"
26,1699,野村原油,東証２部,05/21　23:34,165.2,4.2,2.61%,"40,250","6,603,124"
27,6266,タツモ,東証１部,05/21　21:15,"1,650",41,2.55%,100,"165,000"
28,2428,ウェルネット,東証１部,05/21　22:57,543,13,2.45%,200,"105,400"
29,5940,不二サッシ,東証２部,05/21　22:21,79.9,1.9,2.44%,100,"7,990"
30,4591,リボミック,マザーズ,05/21　19:03,339,8,2.42%,200,"67,800"
31,6343,フリジアマク,東証２部,05/21　19:20,129,3,2.38%,200,"25,790"
32,3395,サンマルクＨ,東証１部,05/21　22:05,"1,576.7",33.7,2.18%,"1,200","1,875,680"
33,4498,サイバートラ,マザーズ,05/21　23:14,"8,480",180,2.17%,"1,300","10,878,500"
34,6400,不二精機,ＪＡＳＤＡＱ,05/21　23:36,671,14,2.13%,"1,900","1,269,400"
35,3542,ＶＥＧＡ,マザーズ,05/21　23:05,"1,650",34,2.10%,300,"494,000"
36,6740,ＪＤＩ,東証１部,05/21　23:34,40.8,0.8,2.00%,"24,700","1,003,070"
37,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/21　22:25,26.5,0.5,1.92%,500,"13,160"
38,2424,ブラス,東証１部,05/21　20:12,540,10,1.89%,100,"54,000"
39,8254,さいか屋,東証２部,05/21　23:46,485,9,1.89%,"1,600","774,150"
40,2370,ＭＤＮＴ,マザーズ,05/21　22:55,56,1,1.82%,"1,300","72,720"
41,4304,Ｅストアー,ＪＡＳＤＡＱ,05/21　21:05,"2,135",38,1.81%,100,"213,500"
42,4531,有機薬,東証１部,05/21　20:43,297,5,1.71%,500,"147,400"
43,9273,コーア商事Ｈ,東証１部,05/21　23:40,741,12,1.65%,200,"146,900"
44,4176,ココナラ,マザーズ,05/21　23:37,"1,820",29,1.62%,200,"361,100"
45,1671,ＷＴＩ原油,東証２部,05/21　23:43,"1,316.6",20.6,1.59%,"13,620","17,901,709"
46,4012,アクシス,マザーズ,05/21　18:52,"3,890",60,1.57%,100,"389,000"
47,1435,ＲｏｂｏｔＨ,東証１部,05/21　23:32,252.9,3.9,1.57%,"6,300","1,575,920"
48,5563,新日本電工,東証１部,05/21　23:35,330,5,1.54%,"1,200","394,610"
49,1514,住石ＨＤ,東証１部,05/21　23:07,133,2,1.53%,400,"53,210"
50,3627,ＪＮＳ,東証１部,05/21　18:31,543,8,1.50%,100,"54,300"
51,4175,ｃｏｌｙ,マザーズ,05/21　22:39,"4,770",70,1.49%,100,"477,000"
52,6857,アドバンテス,東証１部,05/21　21:48,"9,590",140,1.48%,100,"959,000"
53,6198,キャリア,マザーズ,05/21　23:47,618,9,1.48%,"122,200","76,057,570"
54,3562,Ｎｏ．１,ＪＡＳＤＡＱ,05/21　19:01,"1,315",19,1.47%,200,"262,900"
55,7291,日本プラスト,東証１部,05/21　22:30,697,10,1.46%,300,"208,700"
56,7610,テイツー,ＪＡＳＤＡＱ,05/21　22:58,70,1,1.45%,"4,000","280,370"
57,3053,ペッパー,東証１部,05/21　23:47,359,5,1.41%,"10,000","3,541,110"
58,1605,ＩＮＰＥＸ,東証１部,05/21　23:43,758.3,10.3,1.38%,"15,700","11,856,690"
59,3989,シェアＲＴ,マザーズ,05/21　17:43,242.3,3.3,1.38%,200,"48,460"
60,4180,Ａｐｐｉｅｒ,マザーズ,05/21　23:32,"1,704",23,1.37%,"1,100","1,869,820"
61,4714,リソー教育,東証１部,05/21　21:38,295,4,1.37%,500,"147,090"
62,3674,オークファン,マザーズ,05/21　23:00,"1,277",16,1.27%,200,"255,200"
63,7367,セルム,ＪＡＳＤＡＱ,05/21　20:23,968,12,1.26%,100,"96,800"
64,5974,中国工,東証２部,05/21　21:36,825,10,1.23%,100,"82,500"
65,9413,テレ東ＨＤ,東証１部,05/21　22:23,"2,160",26,1.22%,100,"216,000"
66,6067,インパクト,マザーズ,05/21　19:31,"2,333",28,1.21%,100,"233,300"
67,7361,ＨＣＨ,マザーズ,05/21　23:35,"2,785",33,1.20%,200,"556,500"
68,7267,ホンダ,東証１部,05/21　23:34,"3,348.5",39.5,1.19%,"2,300","7,668,250"
69,4347,ブロメディア,ＪＡＳＤＡＱ,05/21　23:36,86,1,1.18%,"14,400","1,267,240"
70,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/21　21:43,80.9,0.9,1.13%,500,"40,110"
71,3656,ＫＬａｂ,東証１部,05/21　20:57,721,8,1.12%,300,"215,400"
72,4594,ブライトパス,マザーズ,05/21　22:33,186,2,1.09%,400,"75,000"
73,5711,三菱マ,東証１部,05/21　23:40,"2,280",24,1.06%,200,"455,500"
74,2987,タスキ,マザーズ,05/21　23:03,"1,819",19,1.06%,200,"363,700"
75,5401,日本製鉄,東証１部,05/21　23:12,"2,112",22,1.05%,800,"1,677,680"
76,6659,Ｍリンクス,ＪＡＳＤＡＱ,05/21　23:34,495,5,1.02%,"2,200","1,087,880"
77,3680,ホットリンク,マザーズ,05/21　23:47,790,8,1.02%,100,"79,000"
78,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,05/21　19:08,"3,525",35,1.00%,100,"352,500"
79,4493,Ｓセキュリ,マザーズ,05/21　19:31,"3,000",29,0.98%,200,"597,100"
80,4544,ＨＵＧＨＤ,東証１部,05/21　19:37,"3,049.5",29.5,0.98%,100,"304,950"
81,4696,ワタベ,東証１部,05/21　20:25,206,2,0.98%,600,"123,600"
82,6723,ルネサス,東証１部,05/21　23:30,"1,165",11,0.95%,"2,300","2,676,000"
83,9684,スクエニＨＤ,東証１部,05/21　21:31,"5,915",55,0.94%,200,"1,182,500"
84,4881,ファンペップ,マザーズ,05/21　22:31,441,4,0.92%,100,"44,100"
85,4196,ネオマーケ,ＪＡＳＤＡＱ,05/21　16:39,"3,305",30,0.92%,100,"330,500"
86,9878,セキド,東証２部,05/21　23:03,"2,091",19,0.92%,900,"1,871,110"
87,5698,エンビプロＨ,東証１部,05/21　23:46,"1,025",9,0.89%,"1,000","1,023,460"
88,6432,竹内製作,東証１部,05/21　19:57,"2,870",25,0.88%,100,"287,000"
89,4934,Ｐアンチエイ,マザーズ,05/21　19:24,"14,300",120,0.85%,100,"1,430,000"
90,6629,Ｔホライゾン,ＪＡＳＤＡＱ,05/21　23:42,"1,675",14,0.84%,"1,500","2,505,600"
91,2926,篠崎屋,東証２部,05/21　22:25,122,1,0.83%,200,"24,400"
92,6731,ピクセラ,東証２部,05/21　23:32,24.2,0.2,0.83%,"180,300","4,352,150"
93,8798,アドクリ,東証１部,05/21　23:37,855,7,0.83%,"2,100","1,788,670"
94,8291,日産東ＨＤ,東証１部,05/21　22:03,247,2,0.82%,200,"49,300"
95,9508,九州電,東証１部,05/21　22:45,881.9,6.9,0.79%,"1,200","1,056,190"
96,2810,ハウス食Ｇ,東証１部,05/21　22:05,"3,195",25,0.79%,200,"637,750"
97,9412,スカパーＪ,東証１部,05/21　22:56,448.5,3.5,0.79%,"1,300","582,170"
98,6181,タメニー,マザーズ,05/21　23:17,128,1,0.79%,"3,200","412,500"
99,4295,フェイス,東証１部,05/21　23:31,878.8,6.8,0.78%,200,"175,880"
100,3857,ラック,ＪＡＳＤＡＱ,05/21　21:50,"1,045",8,0.77%,200,"211,700"
