順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7072,インテＭ,マザーズ,08/19　22:00,"1,690",300,21.58%,"52,400","88,285,340"
2,3326,ランシステム,ＪＡＳＤＡＱ,08/19　21:24,615,100,19.42%,"17,000","10,404,710"
3,3376,オンリー,東証１部,08/19　21:36,756,100,15.24%,"7,400","5,594,400"
4,7810,クロスフォー,ＪＡＳＤＡＱ,08/19　21:23,269,32,13.50%,200,"54,700"
5,4395,アクリート,マザーズ,08/19　21:48,"1,879",153,8.86%,700,"1,273,400"
6,9073,京極運,ＪＡＳＤＡＱ,08/19　22:06,"1,520",116,8.26%,"33,900","50,281,200"
7,5727,邦チタ,東証１部,08/19　19:36,"1,150",83,7.78%,200,"230,000"
8,9837,モリト,東証１部,08/19　21:12,685,49,7.70%,800,"544,260"
9,2332,クエスト,ＪＡＳＤＡＱ,08/19　20:16,"1,865",130,7.49%,100,"186,500"
10,2788,アップル,東証２部,08/19　21:57,319,19,6.33%,"27,100","8,724,810"
11,3647,ジースリーＨ,東証２部,08/19　22:08,479,28,6.21%,"129,000","64,938,480"
12,4881,ファンペップ,マザーズ,08/19　21:57,388.5,21.5,5.86%,"3,900","1,570,320"
13,4512,わかもと,東証１部,08/19　22:08,422,21,5.24%,"376,400","155,519,450"
14,7602,カーチスＨＤ,東証２部,08/19　21:52,281.9,13.9,5.19%,"11,400","3,175,500"
15,7599,ＩＤＯＭ,東証１部,08/19　22:08,995,48,5.07%,"7,300","7,229,260"
16,3823,アクロディア,東証２部,08/19　22:01,195,8,4.28%,"17,900","3,349,150"
17,5726,大阪チタ,東証１部,08/19　19:36,788,29,3.82%,200,"157,800"
18,9268,オプティマス,東証２部,08/19　22:01,"2,489.9",90.9,3.79%,"1,900","4,662,490"
19,6535,アイモバイル,東証１部,08/19　22:04,"1,364",45,3.41%,400,"536,100"
20,4556,カイノス,ＪＡＳＤＡＱ,08/19　22:08,"1,560",45,2.97%,"8,600","13,709,340"
21,1552,ＶＩＸ先物,東証２部,08/19　22:08,"2,695.3",75.3,2.87%,"89,590","241,655,284"
22,9856,ケーユーＨＤ,東証１部,08/19　19:10,"1,010",26,2.64%,100,"101,000"
23,2982,ＡＤワークＧ,東証１部,08/19　22:01,158,4,2.60%,"1,900","300,150"
24,3409,北日紡,東証２部,08/19　22:05,243,6,2.53%,"82,800","19,451,140"
25,3548,バロック,東証１部,08/19　20:22,854.9,18.9,2.26%,100,"85,490"
26,6197,ソラスト,東証１部,08/19　20:36,"1,388.5",30.5,2.25%,100,"138,850"
27,9450,ファイバーＧ,東証１部,08/19　21:10,"1,460",30,2.10%,200,"292,000"
28,7751,キヤノン,東証１部,08/19　20:40,"2,602",53,2.08%,400,"1,025,100"
29,4837,シダックス,ＪＡＳＤＡＱ,08/19　17:59,395,8,2.07%,100,"39,500"
30,4343,イオンファン,東証１部,08/19　20:08,"1,782",36,2.06%,100,"178,200"
31,4544,ＨＵＧＨＤ,東証１部,08/19　22:04,"3,190",55,1.75%,100,"319,000"
32,2134,サンキャピタ,ＪＡＳＤＡＱ,08/19　21:17,29.5,0.5,1.72%,"1,300","37,840"
33,3935,エディア,マザーズ,08/19　20:25,419,7,1.70%,"1,600","669,890"
34,4507,塩野義薬,東証１部,08/19　22:03,"6,900",114,1.68%,"7,800","53,592,800"
35,1357,日経ダブルＩ,東証２部,08/19　22:08,464.2,7.2,1.58%,"1,126,320","522,997,655"
36,3190,ホットマン,ＪＡＳＤＡＱ,08/19　21:07,655,10,1.55%,"2,100","1,357,700"
37,5803,フジクラ,東証１部,08/19　20:59,590,9,1.55%,600,"353,200"
38,3541,農業総合研,マザーズ,08/19　20:30,524,8,1.55%,200,"104,800"
39,1356,ＴＰＷインバ,東証２部,08/19　21:35,"1,214.5",18.5,1.55%,"5,050","6,107,775"
40,1459,楽２２５ベア,東証２部,08/19　22:08,"1,856.2",28.2,1.54%,"24,870","46,278,400"
41,1360,Ｗイン日経,東証２部,08/19　22:08,"1,135",17,1.52%,"85,220","96,765,649"
42,3987,エコモット,マザーズ,08/19　21:42,600,9,1.52%,100,"60,000"
43,1366,２２５Ｗベア,東証２部,08/19　21:58,"1,215",18,1.50%,850,"1,025,114"
44,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,08/19　20:29,75.1,1.1,1.49%,300,"22,210"
45,3377,バイク王,東証２部,08/19　21:17,"1,500",20,1.35%,"6,800","10,177,310"
46,3186,ネクステージ,東証１部,08/19　19:56,"2,165",28,1.31%,200,"433,000"
47,9176,佐渡汽,ＪＡＳＤＡＱ,08/19　18:46,234,3,1.30%,100,"23,400"
48,8789,フィンテック,東証２部,08/19　21:58,48.6,0.6,1.25%,"3,300","161,200"
49,4347,ブロメディア,ＪＡＳＤＡＱ,08/19　18:58,83,1,1.22%,300,"24,850"
50,6592,マブチ,東証１部,08/19　21:50,"3,900",45,1.17%,100,"390,000"
51,3964,オークネット,東証１部,08/19　21:35,"1,820",21,1.17%,800,"1,456,400"
52,6731,ピクセラ,東証２部,08/19　22:07,18.2,0.2,1.11%,"39,300","715,490"
53,6063,ＥＡＪ,ＪＡＳＤＡＱ,08/19　20:31,960,10,1.05%,500,"482,000"
54,3347,トラスト,東証２部,08/19　17:23,208,2,0.97%,200,"41,600"
55,6495,宮入バル,東証２部,08/19　21:04,109,1,0.93%,500,"54,500"
56,8107,キムラタン,東証１部,08/19　21:56,22.2,0.2,0.91%,"1,000","22,140"
57,7836,アビックス,ＪＡＳＤＡＱ,08/19　20:50,113,1,0.89%,"1,000","112,160"
58,1580,２２５インバ,東証２部,08/19　17:22,"2,860",25,0.88%,20,"57,100"
59,8798,アドクリ,東証１部,08/19　20:24,930,8,0.87%,200,"185,200"
60,9973,小僧寿し,ＪＡＳＤＡＱ,08/19　21:51,47.4,0.4,0.85%,"24,600","1,162,920"
61,8783,ＧＦＡ,ＪＡＳＤＡＱ,08/19　21:03,119,1,0.85%,900,"106,210"
62,3202,ダイトウボウ,東証１部,08/19　21:45,99.8,0.8,0.81%,600,"59,910"
63,8135,ゼット,東証２部,08/19　21:03,254,2,0.79%,900,"228,300"
64,9449,ＧＭＯ,東証１部,08/19　20:40,"2,737",20,0.74%,200,"547,400"
65,3839,ＯＤＫ,東証１部,08/19　19:08,678,5,0.74%,200,"135,600"
66,3168,黒谷,東証１部,08/19　20:26,855,6,0.71%,100,"85,500"
67,6305,日立建機,東証１部,08/19　22:00,"3,000",21,0.70%,100,"300,000"
68,6460,セガサミーＨ,東証１部,08/19　17:44,"1,335",9,0.68%,100,"133,500"
69,6433,ヒーハイスト,ＪＡＳＤＡＱ,08/19　19:25,445,3,0.68%,100,"44,500"
70,6724,エプソン,東証１部,08/19　17:17,"2,163",14,0.65%,100,"216,300"
71,9324,安田倉,東証１部,08/19　21:12,955,6,0.63%,100,"95,500"
72,6034,ＭＲＴ,マザーズ,08/19　18:51,"1,770",11,0.63%,100,"177,000"
73,8056,ユニシス,東証１部,08/19　20:51,"2,868",17,0.60%,100,"286,800"
74,5212,不二硝,ＪＡＳＤＡＱ,08/19　21:02,"1,720",10,0.58%,900,"1,496,000"
75,6023,ダイハツディ,東証２部,08/19　20:30,528,3,0.57%,500,"263,900"
76,4974,タカラＢＩＯ,東証１部,08/19　22:05,"2,998",17,0.57%,300,"895,750"
77,4845,スカラ,東証１部,08/19　21:43,723,4,0.56%,400,"286,700"
78,4005,住友化,東証１部,08/19　21:43,544,3,0.55%,"1,500","812,400"
79,1328,金連動投信,東証２部,08/19　21:06,"4,986",26,0.52%,410,"2,044,260"
80,6137,小池酸,東証２部,08/19　22:05,"3,095",15,0.49%,800,"2,451,010"
81,1476,ｉＳＪリート,東証２部,08/19　19:50,"2,196",10,0.46%,"1,260","2,766,960"
82,6445,蛇の目,東証１部,08/19　21:39,663,3,0.45%,100,"66,300"
83,6521,オキサイド,マザーズ,08/19　21:18,"6,800",30,0.44%,600,"4,080,000"
84,7202,いすゞ,東証１部,08/19　19:28,"1,421",6,0.42%,200,"283,900"
85,1726,Ｂｒ．ＨＤ,東証１部,08/19　19:29,480,2,0.42%,100,"48,000"
86,7167,めぶきＦＧ,東証１部,08/19　20:43,243,1,0.41%,400,"98,620"
87,7647,音通,東証２部,08/19　21:20,27.1,0.1,0.37%,"11,500","311,670"
88,6472,ＮＴＮ,東証１部,08/19　21:58,247.9,0.9,0.36%,500,"123,860"
89,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,08/19　21:03,303,1,0.33%,"1,000","304,100"
90,1928,積水ハウス,東証１部,08/19　17:46,"2,143.5",7,0.33%,100,"214,350"
91,7513,コジマ,東証１部,08/19　21:28,660,2,0.30%,800,"525,390"
92,7203,トヨタ,東証１部,08/19　22:08,"9,320",25,0.27%,"36,200","335,326,800"
93,5940,不二サッシ,東証２部,08/19　20:29,77.2,0.2,0.26%,100,"7,720"
94,4564,ＯＴＳ,マザーズ,08/19　22:02,84.2,0.2,0.24%,"2,200","185,170"
95,4552,ＪＣＲファマ,東証１部,08/19　21:08,"2,993",7,0.23%,"1,500","4,437,150"
96,3076,あいＨＤ,東証１部,08/19　21:26,"2,115",4,0.19%,100,"211,500"
97,7593,ＶＴＨＤ,東証１部,08/19　20:02,531,1,0.19%,700,"371,600"
98,7841,遠藤製作,ＪＡＳＤＡＱ,08/19　20:56,600,1,0.17%,500,"300,000"
99,8002,丸紅,東証１部,08/19　22:04,874,0.9,0.10%,"2,200","1,912,980"
100,3222,ＵＳＭＨ,東証１部,08/19　17:21,"1,111",1,0.09%,100,"111,100"
