順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7063,Ｂｉｒｄｍａ,マザーズ,09/16　21:59,"2,281.2",593.2,35.14%,"14,900","34,345,110"
2,2307,Ｃキャット,東証１部,09/16　21:30,"1,404",300,27.17%,"2,100","2,948,400"
3,7688,ミアヘルサ,ＪＡＳＤＡＱ,09/16　22:01,"1,423",300,26.71%,"3,300","4,556,510"
4,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,09/16　22:09,"1,599",244,18.01%,100,"159,900"
5,6093,エスクロＡＪ,東証１部,09/16　22:09,257,34,15.25%,"22,400","5,728,710"
6,4594,ブライトパス,マザーズ,09/16　21:57,174,15,9.43%,"42,400","7,430,110"
7,5609,日鋳造,東証２部,09/16　22:10,"1,146",90,8.52%,"78,200","94,521,870"
8,3936,グロバウェイ,マザーズ,09/16　22:10,"3,260",245,8.13%,"178,300","616,734,450"
9,3191,ジョイ本田,東証１部,09/16　21:53,"1,649",122,7.99%,"2,700","4,438,030"
10,3267,フィルＣ,東証１部,09/16　22:08,"3,300",235,7.67%,800,"2,636,500"
11,9318,アジア開発,東証２部,09/16　22:09,8.5,0.5,6.25%,"1,970,400","16,630,630"
12,6810,マクセルＨＤ,東証１部,09/16　21:30,"1,422",74,5.49%,"2,500","3,537,440"
13,3640,電算,東証１部,09/16　20:09,"2,611.7",127.7,5.14%,100,"261,170"
14,7416,はるやまＨＤ,東証１部,09/16　18:32,624,25,4.17%,100,"62,400"
15,8572,アコム,東証１部,09/16　21:45,444.5,16.5,3.86%,500,"219,100"
16,9619,イチネンＨＤ,東証１部,09/16　20:52,"1,400",49,3.63%,"1,200","1,673,000"
17,7774,Ｊ・ＴＥＣ,ＪＡＳＤＡＱ,09/16　19:11,739,25,3.50%,100,"73,900"
18,3823,アクロディア,東証２部,09/16　22:08,193,6,3.21%,"41,900","8,073,150"
19,7214,ＧＭＢ,東証１部,09/16　21:41,931,28,3.10%,700,"643,600"
20,4175,ｃｏｌｙ,マザーズ,09/16　20:54,"3,680",110,3.08%,400,"1,465,000"
21,1655,ｉＳＳＰ米国,東証２部,09/16　17:12,"3,610",105,3.00%,10,"36,100"
