順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,11/26　23:57,342,59,20.85%,"817,100","264,265,820"
2,2195,アミタＨＤ,ＪＡＳＤＡＱ,11/26　23:46,"4,145",700,20.32%,300,"1,243,500"
3,4412,サイエンスＡ,マザーズ,11/26　19:13,"7,250",1000,16.00%,300,"2,175,000"
4,1930,北陸電工,東証１部,11/26　23:41,"1,130",123,12.21%,500,"562,000"
5,4889,レナサイエン,マザーズ,11/26　23:56,975,98,11.17%,"86,000","85,839,450"
6,8040,東ソワール,東証２部,11/26　17:58,"1,100",87,8.59%,100,"110,000"
7,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/26　23:56,167,13,8.44%,"387,400","64,921,200"
8,1552,ＶＩＸ先物,東証２部,11/26　23:57,"2,124",109,5.41%,"170,700","361,197,007"
9,9318,アジア開発,東証２部,11/26　23:53,6.3,0.3,5.00%,"4,009,100","25,157,840"
10,6822,大井電気,ＪＡＳＤＡＱ,11/26　21:31,"2,270",98,4.51%,200,"454,000"
11,6338,タカトリ,東証２部,11/26　20:57,"1,710",72,4.40%,"1,100","1,895,690"
12,4839,ＷＯＷＯＷ,東証１部,11/26　21:33,"2,059.9",80.9,4.09%,100,"205,990"
13,4493,Ｓセキュリ,マザーズ,11/26　22:54,"2,427",90,3.85%,500,"1,198,410"
14,3936,グロバウェイ,マザーズ,11/26　23:57,"2,330.1",85.1,3.79%,"124,400","278,301,700"
15,2112,塩水糖,東証１部,11/26　23:13,221,8,3.76%,100,"22,100"
16,6125,岡本工,東証２部,11/26　17:23,"5,530",200,3.75%,100,"553,000"
17,4251,恵和,東証１部,11/26　23:57,"6,230",220,3.66%,300,"1,882,800"
18,3814,アルファクス,ＪＡＳＤＡＱ,11/26　21:26,788,26,3.41%,400,"318,400"
19,3591,ワコールＨＤ,東証１部,11/26　20:11,"2,100.1",68.1,3.35%,200,"420,010"
20,3905,Ｄセクション,マザーズ,11/26　21:29,403.8,12.8,3.27%,400,"161,520"
21,9740,ＣＳＰ,東証１部,11/26　16:47,"2,550",80,3.24%,100,"255,000"
22,1366,２２５Ｗベア,東証２部,11/26　23:49,"1,060",31,3.01%,"1,560","1,637,465"
23,1491,中外鉱,東証２部,11/26　23:49,30.9,0.9,3.00%,"33,600","1,038,830"
24,6034,ＭＲＴ,マザーズ,11/26　22:08,"1,720",50,2.99%,300,"510,500"
25,9072,ニッコンＨＤ,東証１部,11/26　16:47,"2,110",61,2.98%,200,"422,000"
26,7647,音通,東証２部,11/26　23:49,25.7,0.7,2.80%,"46,700","1,200,130"
27,9919,関西スーパ,東証１部,11/26　23:55,"1,911",49,2.63%,"4,500","8,713,370"
28,8894,ＲＥＶＯＬＵ,東証２部,11/26　23:31,23.6,0.6,2.61%,"14,400","339,720"
29,1356,ＴＰＷインバ,東証２部,11/26　23:48,"1,075",26,2.48%,"4,230","4,533,970"
30,6836,プラット,東証２部,11/26　20:11,910,22,2.48%,400,"361,000"
31,1368,ＴＰＸＷベア,東証２部,11/26　23:47,"1,555",37,2.44%,450,"697,565"
32,4091,日本酸素ＨＤ,東証１部,11/26　22:14,"2,547",58,2.33%,300,"764,100"
33,3196,ホットランド,東証１部,11/26　20:10,"1,369",30,2.24%,100,"136,900"
34,1360,Ｗイン日経,東証２部,11/26　23:57,983,21,2.18%,"81,670","79,761,467"
35,3691,Ｒワールド,マザーズ,11/26　22:57,815,17,2.13%,"1,500","1,208,200"
36,4528,小野薬,東証１部,11/26　23:43,"2,556",53,2.12%,"3,000","7,787,480"
37,4344,ソースネクス,東証１部,11/26　19:20,190.9,3.9,2.09%,"1,300","245,890"
38,6143,ソディック,東証１部,11/26　22:31,830,17,2.09%,200,"168,000"
39,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,11/26　22:48,148,3,2.07%,300,"44,800"
40,1459,楽２２５ベア,東証２部,11/26　23:57,"1,610",32,2.03%,"54,920","87,984,599"
41,7634,星医療,ＪＡＳＤＡＱ,11/26　23:05,"3,790",75,2.02%,200,"757,950"
42,1357,日経ダブルＩ,東証２部,11/26　23:57,402.5,7.5,1.90%,"1,232,550","493,152,605"
43,9872,北恵,東証１部,11/26　23:56,917.1,17.1,1.90%,"1,200","1,053,710"
44,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/26　23:19,22.4,0.4,1.82%,"1,100","24,540"
45,2134,サンキャピタ,ＪＡＳＤＡＱ,11/26　23:44,28.5,0.5,1.79%,"68,100","1,928,690"
46,9704,アゴーラＨＧ,東証１部,11/26　22:33,23.4,0.4,1.74%,100,"2,340"
47,8011,三陽商,東証１部,11/26　21:08,880,14,1.62%,100,"88,000"
48,4386,ＳＩＧＧ,東証２部,11/26　23:08,661,10,1.54%,"2,000","1,383,590"
49,8585,オリコ,東証１部,11/26　21:03,133,2,1.53%,400,"52,890"
50,8107,キムラタン,東証１部,11/26　22:28,20.3,0.3,1.50%,600,"12,210"
51,3161,アゼアス,東証２部,11/26　23:31,725,10,1.40%,"1,500","1,080,660"
52,7458,第一興商,東証１部,11/26　23:35,"3,795",50,1.34%,100,"379,500"
53,2930,北の達人,東証１部,11/26　22:03,377,5,1.34%,200,"75,300"
54,1436,フィット,マザーズ,11/26　18:12,"1,135",15,1.34%,100,"113,500"
55,9115,明治海,東証１部,11/26　18:09,710,9,1.28%,100,"71,000"
56,9409,テレビ朝日Ｈ,東証１部,11/26　21:06,"1,589",20,1.27%,100,"158,900"
57,6875,メガチップス,東証１部,11/26　19:27,"4,779",59,1.25%,600,"2,843,200"
58,7816,スノーピーク,東証１部,11/26　23:57,"4,226",51,1.22%,"4,100","17,271,800"
59,1457,大和ＴＸベア,東証２部,11/26　18:20,"5,157",57,1.12%,50,"257,850"
60,1571,日経インバ,東証２部,11/26　23:47,"1,001",11,1.11%,"2,200","2,202,250"
61,7575,日本ライフＬ,東証１部,11/26　21:42,"1,109",12,1.09%,100,"110,900"
62,2686,ジーフット,東証１部,11/26　23:53,400,4,1.01%,100,"40,000"
63,4373,シンプレＨＤ,東証１部,11/26　23:56,"2,680.1",25.1,0.95%,"3,900","10,525,060"
64,3998,すららネット,マザーズ,11/26　18:14,"1,953",18,0.93%,100,"195,300"
65,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/26　21:59,55.5,0.5,0.91%,"2,700","151,290"
66,1580,２２５インバ,東証２部,11/26　22:43,"2,660",23,0.87%,200,"532,000"
67,3071,ストリーム,東証２部,11/26　22:37,118,1,0.85%,600,"69,300"
68,7420,佐鳥電機,東証１部,11/26　17:56,985,8,0.82%,200,"197,000"
69,1514,住石ＨＤ,東証１部,11/26　23:25,133,1,0.76%,"1,400","185,000"
70,4679,田谷,東証１部,11/26　20:38,545,4,0.74%,100,"54,500"
71,1456,大２２５ベア,東証２部,11/26　22:33,"4,285",30,0.71%,10,"42,850"
72,3397,トリドールＨ,東証１部,11/26　18:27,"2,469",17,0.69%,300,"734,110"
73,9684,スクエニＨＤ,東証１部,11/26　23:34,"6,000",40,0.67%,300,"1,805,000"
74,8714,池田泉州,東証１部,11/26　23:33,152,1,0.66%,200,"30,400"
75,8789,フィンテック,東証２部,11/26　23:28,46.3,0.3,0.65%,"2,100","97,610"
76,3003,ヒューリック,東証１部,11/26　23:51,"1,108",7,0.64%,"2,700","2,969,190"
77,4425,Ｋｕｄａｎ,マザーズ,11/26　23:57,"4,270",25,0.59%,"1,100","4,739,950"
78,1328,金連動投信,東証２部,11/26　18:42,"5,240",30,0.58%,500,"2,620,000"
79,3201,ニッケ,東証１部,11/26　20:56,888,5,0.57%,700,"619,380"
80,1542,純銀信託,東証２部,11/26　18:43,"8,166",46,0.57%,58,"473,628"
81,6240,ヤマシンＦ,東証１部,11/26　23:26,553,3,0.55%,400,"221,000"
82,4917,マンダム,東証１部,11/26　23:27,"1,482",8,0.54%,700,"1,030,200"
83,1887,日本国土開発,東証１部,11/26　20:35,567,3,0.53%,200,"113,300"
84,7610,テイツー,ＪＡＳＤＡＱ,11/26　23:56,75.4,0.4,0.53%,"3,900","296,720"
85,4751,サイバー,東証１部,11/26　22:54,"2,100",11,0.53%,400,"834,500"
86,9854,愛眼,東証１部,11/26　22:49,195,1,0.52%,100,"19,500"
87,8887,リベレステ,ＪＡＳＤＡＱ,11/26　23:08,788,4,0.51%,200,"158,700"
88,1476,ｉＳＪリート,東証２部,11/26　18:34,"2,130",10,0.47%,"1,200","2,556,000"
89,3556,リネットＪ,マザーズ,11/26　18:39,659,3,0.46%,100,"65,900"
90,1343,ＲＥＩＴ,東証２部,11/26　18:45,"2,218",10,0.45%,210,"465,780"
91,8766,東京海上,東証１部,11/26　23:34,"5,998",26,0.44%,300,"1,790,900"
92,4544,ＨＵＧＨＤ,東証１部,11/26　21:05,"2,820",12,0.43%,200,"564,000"
93,4355,ロングライフ,ＪＡＳＤＡＱ,11/26　18:40,238,1,0.42%,300,"71,400"
94,8897,タカラレベン,東証１部,11/26　22:46,267,1,0.38%,700,"186,400"
95,8101,クレオス,東証１部,11/26　19:49,"1,084",4,0.37%,200,"216,800"
96,8715,アニコムＨＤ,東証１部,11/26　21:39,835,3,0.36%,100,"83,500"
97,4591,リボミック,マザーズ,11/26　23:56,583,2,0.34%,"26,700","15,627,790"
98,3911,Ａｉｍｉｎｇ,マザーズ,11/26　21:07,292,1,0.34%,200,"57,700"
99,6339,新東工,東証１部,11/26　21:24,697,2,0.29%,200,"137,800"
100,7844,マーベラス,東証１部,11/26　23:25,725,2,0.28%,100,"72,500"
