順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7089,Ｆスタート,マザーズ,08/10　22:04,"3,049",739,31.99%,"5,800","17,652,850"
2,7081,レンティア,ＪＡＳＤＡＱ,08/10　22:06,"1,456",300,25.95%,"4,700","6,840,390"
3,9272,ブティックス,マザーズ,08/10　21:28,"2,098",400,23.56%,700,"1,414,390"
4,2981,ランディクス,マザーズ,08/10　21:18,"2,640",369,16.25%,"1,100","2,826,490"
5,5922,那須鉄,東証２部,08/10　17:30,"11,380",1500,15.18%,100,"1,138,000"
6,6036,ＫｅｅＰｅｒ,東証１部,08/10　21:56,"3,500",455,14.94%,"10,100","34,880,050"
7,6193,バーチャレク,マザーズ,08/10　22:06,775,100,14.81%,"17,000","13,174,400"
8,3266,ファンドクリ,ＪＡＳＤＡＱ,08/10　19:31,101,12,13.48%,"1,300","139,600"
9,3936,グロバウェイ,マザーズ,08/10　21:54,"6,999",789,12.71%,"10,500","72,604,800"
10,3326,ランシステム,ＪＡＳＤＡＱ,08/10　21:42,579,61,11.78%,"23,600","13,495,890"
11,3964,オークネット,東証１部,08/10　22:08,"1,795",188,11.70%,"5,100","9,095,120"
12,7855,カーディナル,ＪＡＳＤＡＱ,08/10　22:07,857.5,84.5,10.93%,"11,600","9,946,970"
13,4587,ペプチドリム,東証１部,08/10　19:50,"4,500",410,10.02%,300,"1,320,000"
14,4595,ミズホメディ,東証２部,08/10　22:02,"3,209",289,9.90%,"28,200","89,351,650"
15,5071,ヴィス,東証２部,08/10　21:48,600,54,9.89%,500,"293,000"
16,7906,ヨネックス,東証２部,08/10　21:43,830.6,69.6,9.15%,"7,700","6,453,320"
17,4979,ＯＡＴアグリ,東証１部,08/10　21:54,"1,460",120,8.96%,700,"1,011,600"
18,3237,イントランス,マザーズ,08/10　22:03,79.5,6.5,8.90%,"60,800","4,852,290"
19,6433,ヒーハイスト,ＪＡＳＤＡＱ,08/10　21:47,479,37,8.37%,"9,200","4,351,850"
20,5707,東邦鉛,東証１部,08/10　22:07,"1,993",125,6.69%,"5,200","10,289,950"
21,8934,サンフロンテ,東証１部,08/10　22:02,"1,119",67,6.37%,"1,200","1,347,050"
22,1992,神田通機,ＪＡＳＤＡＱ,08/10　21:53,"1,015",60,6.28%,900,"923,500"
23,3676,デジハＨＤ,東証１部,08/10　21:26,"1,690",99,6.22%,600,"1,006,900"
24,4487,スペスマーケ,マザーズ,08/10　21:28,836,48,6.09%,"3,900","3,227,270"
25,9119,飯野海,東証１部,08/10　16:35,498,27,5.73%,200,"99,600"
26,4935,リベルタ,ＪＡＳＤＡＱ,08/10　17:47,991,50,5.31%,100,"99,100"
27,6316,丸山製,東証１部,08/10　18:37,"1,799",90,5.27%,100,"179,900"
28,4082,稀元素,東証１部,08/10　22:03,"2,000",95,4.99%,700,"1,407,300"
29,9416,ビジョン,東証１部,08/10　20:39,"1,220",57,4.90%,600,"731,500"
30,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,08/10　20:41,"1,430",64,4.69%,200,"287,500"
31,6081,アライドアキ,マザーズ,08/10　21:45,868.1,36.1,4.34%,"15,100","13,026,850"
32,5290,ベルテクス,東証２部,08/10　21:22,"3,200",120,3.90%,300,"960,000"
33,4165,プレイド,マザーズ,08/10　21:53,"2,434",89,3.80%,"1,000","2,396,400"
34,9909,愛光電気,ＪＡＳＤＡＱ,08/10　21:45,"2,361",86,3.78%,"1,800","4,267,340"
35,3131,シンデンハイ,ＪＡＳＤＡＱ,08/10　22:06,"1,885",62,3.40%,"1,200","2,263,800"
36,3143,オーウイル,東証２部,08/10　22:05,"1,080",35,3.35%,200,"216,000"
37,9318,アジア開発,東証２部,08/10　22:08,9.3,0.3,3.33%,"1,552,900","14,288,510"
38,8159,立花エレ,東証１部,08/10　21:05,"1,495",47,3.25%,600,"899,500"
39,6171,土木管理,東証１部,08/10　18:01,385,12,3.22%,100,"38,500"
40,7379,サーキュレー,マザーズ,08/10　20:09,"3,389.5",99.5,3.02%,100,"338,950"
41,5301,東海カ,東証１部,08/10　20:15,"1,488.1",42.1,2.91%,"1,000","1,483,430"
42,6062,チャームケア,東証１部,08/10　22:04,"1,419",40,2.90%,"66,900","95,246,630"
43,7826,フルヤ金属,ＪＡＳＤＡＱ,08/10　21:56,"7,550",210,2.86%,"1,500","11,120,700"
44,9519,レノバ,東証１部,08/10　18:24,"4,650",125,2.76%,200,"915,000"
45,8219,青山商,東証１部,08/10　19:45,710,19,2.75%,100,"71,000"
46,9449,ＧＭＯ,東証１部,08/10　20:15,"3,041",81,2.74%,200,"608,300"
47,2060,フィードワン,東証１部,08/10　20:59,753,20,2.73%,900,"680,750"
48,8918,ランド,東証１部,08/10　22:06,11.3,0.3,2.73%,"27,400","312,250"
49,3962,チェンジ,東証１部,08/10　20:36,"2,550",67,2.70%,"1,000","2,541,800"
50,6728,アルバック,東証１部,08/10　21:36,"5,760",150,2.67%,200,"1,154,000"
51,5233,太平洋セメ,東証１部,08/10　20:33,"2,533",65,2.63%,500,"1,266,220"
52,1605,ＩＮＰＥＸ,東証１部,08/10　22:06,803.2,20.2,2.58%,"52,000","41,924,140"
53,2370,ＭＤＮＴ,マザーズ,08/10　21:58,85,2,2.41%,"27,600","2,330,030"
54,2502,アサヒ,東証１部,08/10　19:56,"5,100",117,2.35%,900,"4,565,700"
55,6881,キョウデン,東証２部,08/10　22:00,360,8,2.27%,200,"71,500"
56,7014,名村造,東証１部,08/10　20:35,227,5,2.25%,"3,300","744,620"
57,2121,ミクシィ,東証１部,08/10　19:51,"2,600",57,2.24%,100,"260,000"
58,3377,バイク王,東証２部,08/10　22:03,"1,579",33,2.13%,"1,700","2,651,150"
59,9704,アゴーラＨＧ,東証１部,08/10　19:11,24.5,0.5,2.08%,100,"2,450"
60,6698,ＶｉＳＣＯＴ,東証２部,08/10　21:39,"1,280",26,2.07%,400,"510,600"
61,4960,ケミプロ,東証２部,08/10　22:00,248,5,2.06%,"3,300","822,970"
62,3036,アルコニクス,東証１部,08/10　18:50,"1,540",31,2.05%,300,"454,820"
63,7610,テイツー,ＪＡＳＤＡＱ,08/10　20:29,70.4,1.4,2.03%,"2,100","147,720"
64,3774,ＩＩＪ,東証１部,08/10　20:37,"3,580",70,1.99%,300,"1,071,750"
65,4994,大成ラミック,東証１部,08/10　22:02,"2,830",55,1.98%,100,"283,000"
66,1333,マルハニチロ,東証１部,08/10　19:41,"2,470",48,1.98%,500,"1,232,900"
