順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4014,カラダノート,マザーズ,02/08　22:03,"1,426",362,34.02%,"50,800","73,351,080"
2,2915,ケンコーマヨ,東証１部,02/08　19:47,"1,696",294,20.97%,100,"169,600"
3,3537,昭栄薬品,ＪＡＳＤＡＱ,02/08　21:52,"1,188",184,18.33%,500,"594,680"
4,3431,宮地エンジ,東証１部,02/08　21:37,"3,750",565,17.74%,400,"1,521,300"
5,9275,ナルミヤ,東証１部,02/08　18:40,"1,338",200,17.57%,200,"267,600"
6,2406,アルテＨＤ,ＪＡＳＤＡＱ,02/08　21:56,670,100,17.54%,"2,300","1,541,000"
7,7991,マミヤＯＰ,東証２部,02/08　19:03,707,100,16.47%,200,"141,400"
8,7078,ＩＮＣＬＵＳ,マザーズ,02/08　21:49,"1,275",124,10.77%,"12,300","15,882,320"
9,8918,ランド,東証１部,02/08　21:29,9.8,0.8,8.89%,"15,300","150,040"
10,7187,Ｊリース,東証１部,02/08　22:04,"1,700",128,8.14%,"6,000","10,172,890"
11,6958,日本ＣＭＫ,東証１部,02/08　21:42,593.5,44.5,8.11%,"2,700","1,579,830"
12,4485,ＪＴＯＷＥＲ,マザーズ,02/08　22:00,"4,900",340,7.46%,"3,000","14,385,800"
13,4722,フューチャー,東証１部,02/08　21:55,"1,550",99,6.82%,"5,300","8,059,040"
14,8385,伊予銀,東証１部,02/08　20:23,680,42,6.58%,100,"68,000"
15,5809,タツタ線,東証１部,02/08　17:30,486,30,6.58%,100,"48,600"
16,7906,ヨネックス,東証２部,02/08　22:04,828,50,6.43%,"3,900","3,173,830"
17,7309,シマノ,東証１部,02/08　21:01,"27,600",1625,6.26%,"1,300","35,570,800"
18,5411,ＪＦＥ,東証１部,02/08　22:03,"1,650",91,5.84%,"76,100","125,193,530"
19,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/08　21:42,19,1,5.56%,"8,800","167,800"
20,6730,アクセル,東証１部,02/08　20:18,"1,120",57,5.36%,"1,500","1,710,000"
21,7868,広済堂ＨＤ,東証１部,02/08　20:41,815,38,4.89%,200,"159,500"
22,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,02/08　19:55,22,1,4.76%,"2,200","48,010"
23,7242,ＫＹＢ,東証１部,02/08　22:01,"3,200",145,4.75%,"1,000","3,181,500"
24,1885,東亜建,東証１部,02/08　17:29,"2,549",112,4.60%,400,"1,001,800"
25,9213,セイファート,ＪＡＳＤＡＱ,02/08　22:04,"1,561.5",62.5,4.17%,"26,400","41,106,980"
26,2122,Ｉスペース,マザーズ,02/08　18:52,840,33,4.09%,600,"499,840"
27,6881,キョウデン,東証２部,02/08　22:02,635,24,3.93%,900,"573,080"
28,9119,飯野海,東証１部,02/08　21:11,584,22,3.91%,"2,600","1,500,080"
29,4392,ＦＩＧ,東証１部,02/08　18:02,292,10,3.55%,100,"29,200"
30,8111,ゴルドウイン,東証１部,02/08　18:40,"6,290",210,3.45%,200,"1,255,000"
31,6763,帝通工,東証１部,02/08　21:59,"1,428",47,3.40%,100,"142,800"
32,6417,ＳＡＮＫＹＯ,東証１部,02/08　21:12,"3,150",100,3.28%,600,"1,898,550"
