順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4725,ＣＡＣＨ,東証１部,05/21　18:15,"1,746",300,20.75%,100,"174,600"
2,2341,アルバイトＴ,ＪＡＳＤＡＱ,05/21　23:54,164.5,26.5,19.20%,"54,700","8,717,210"
3,5212,不二硝,ＪＡＳＤＡＱ,05/21　23:37,"1,980",309,18.49%,"23,700","47,235,600"
4,6336,石井表記,東証２部,05/21　23:06,790,81,11.42%,100,"79,000"
5,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/21　23:55,6.6,0.6,10.00%,"2,892,800","19,132,400"
6,6788,日本トリム,東証１部,05/21　22:26,"3,989.5",359.5,9.90%,400,"1,595,950"
7,5753,日伸銅,東証２部,05/21　23:51,"1,492",120,8.75%,600,"897,130"
8,7036,ＥＭネットＪ,マザーズ,05/21　23:42,"2,690",213,8.60%,"4,100","11,547,520"
9,3851,日本一Ｓ,ＪＡＳＤＡＱ,05/21　22:45,"1,220",84,7.39%,"1,400","1,728,900"
10,3683,サイバーＬ,東証１部,05/21　23:25,"1,819.9",100.9,5.87%,"1,500","2,718,640"
11,3377,バイク王,東証２部,05/21　19:44,687,37,5.69%,200,"140,600"
12,4187,大有機化,東証１部,05/21　19:31,"4,047.5",212.5,5.54%,"1,000","4,051,850"
13,3042,セキュア,ＪＡＳＤＡＱ,05/21　22:54,335,17,5.35%,100,"33,500"
14,7363,ベビーカレン,マザーズ,05/21　23:19,"8,010",350,4.57%,"4,800","38,688,500"
15,6584,三桜工,東証１部,05/21　23:47,"1,146.1",49.1,4.48%,"3,100","3,547,500"
16,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/21　22:37,80,3,3.90%,600,"46,770"
17,6853,共和電,東証１部,05/21　23:09,400,14,3.63%,"4,900","1,958,300"
18,2438,アスカネット,マザーズ,05/21　23:33,"1,041",35,3.48%,"1,800","1,878,600"
19,4272,日化薬,東証１部,05/21　23:10,"1,055",35,3.43%,500,"519,120"
20,7779,サイバダイン,マザーズ,05/21　23:11,571,17,3.07%,"1,100","618,800"
21,8107,キムラタン,東証１部,05/21　23:00,23.7,0.7,3.04%,"11,400","269,700"
22,1491,中外鉱,東証２部,05/21　22:06,31.9,0.9,2.90%,"32,300","1,027,960"
23,6666,リバエレテク,ＪＡＳＤＡＱ,05/21　17:38,"1,155",30,2.67%,300,"347,500"
24,7899,ＭＩＣＳ化学,ＪＡＳＤＡＱ,05/21　20:17,353,9,2.62%,100,"35,300"
25,1699,野村原油,東証２部,05/21　23:34,165.2,4.2,2.61%,"40,250","6,603,124"
26,6266,タツモ,東証１部,05/21　21:15,"1,650",41,2.55%,100,"165,000"
27,2428,ウェルネット,東証１部,05/21　22:57,543,13,2.45%,200,"105,400"
28,5940,不二サッシ,東証２部,05/21　22:21,79.9,1.9,2.44%,100,"7,990"
29,4591,リボミック,マザーズ,05/21　19:03,339,8,2.42%,200,"67,800"
30,6343,フリジアマク,東証２部,05/21　19:20,129,3,2.38%,200,"25,790"
31,3985,テモナ,東証１部,05/21　23:53,"1,130",26,2.36%,900,"1,010,200"
