順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3996,サインポスト,東証１部,09/14　22:09,"1,281.2",272.2,26.98%,"128,300","168,911,520"
2,9414,日本ＢＳ放送,東証１部,09/14　18:26,"1,447",299,26.05%,100,"144,700"
3,7050,フロンテアＩ,マザーズ,09/14　19:15,"2,692",500,22.81%,"4,600","12,383,200"
4,3936,グロバウェイ,マザーズ,09/14　22:09,"2,441",429,21.32%,"66,300","158,076,450"
5,6630,ヤーマン,東証１部,09/14　22:08,"1,354",232,20.68%,"42,100","56,929,100"
6,9322,川西倉,東証１部,09/14　21:23,"1,500",246,19.62%,300,"445,400"
7,1840,土屋ＨＤ,東証２部,09/14　22:05,230.8,37.8,19.59%,"61,600","14,230,630"
8,2424,ブラス,東証１部,09/14　17:37,715,100,16.26%,"7,800","5,572,000"
9,4935,リベルタ,ＪＡＳＤＡＱ,09/14　22:06,"1,010",122,13.74%,900,"900,700"
10,7095,Ｍａｃｂｅｅ,マザーズ,09/14　22:07,"8,575",1005,13.28%,"4,900","41,848,200"
11,7683,ダブルエー,マザーズ,09/14　21:19,"3,288",326,11.01%,300,"972,100"
12,4175,ｃｏｌｙ,マザーズ,09/14　22:03,"3,715",300,8.78%,"1,400","5,096,000"
13,9279,ギフト,東証１部,09/14　21:29,"2,600",185,7.66%,"1,900","4,920,500"
14,7059,コプロＨＤ,東証１部,09/14　21:28,"1,278",89,7.49%,"2,900","3,667,090"
15,2372,アイロムＧ,東証１部,09/14　17:00,"2,495",163,6.99%,100,"249,500"
16,7033,ＭＳＯＬ,東証１部,09/14　21:39,"3,320",200,6.41%,"3,600","11,965,850"
17,7810,クロスフォー,ＪＡＳＤＡＱ,09/14　21:44,266,15,5.98%,"12,000","3,257,020"
18,3810,サイバーＳ,東証２部,09/14　21:34,700,38,5.74%,100,"70,000"
19,6849,日本光電,東証１部,09/14　21:38,"4,270",225,5.56%,500,"2,142,800"
20,4334,ユークス,ＪＡＳＤＡＱ,09/14　22:06,501,23,4.81%,"82,500","41,410,850"
21,1436,フィット,マザーズ,09/14　22:07,"1,374.1",59.1,4.49%,"18,000","24,720,410"
22,3010,ポラリスＨＤ,東証２部,09/14　21:24,98,4,4.26%,200,"19,700"
23,4431,スマレジ,マザーズ,09/14　22:04,"4,030",155,4.00%,"1,700","6,868,000"
24,4541,日医工,東証１部,09/14　22:06,954,33,3.58%,"2,400","2,265,290"
25,4446,ＬｉｎｋＵ,東証１部,09/14　20:01,"1,550",49,3.26%,"1,700","2,636,480"
26,9919,関西スーパ,東証１部,09/14　21:11,"1,977",61,3.18%,400,"792,200"
27,8133,エネクス,東証１部,09/14　21:49,"1,100",32,3.00%,500,"537,200"
28,7041,ＣＲＧＨＤ,マザーズ,09/14　21:59,530,13,2.51%,100,"53,000"
29,4058,トヨクモ,マザーズ,09/14　19:03,"2,383",54,2.32%,200,"470,300"
30,7004,日立造,東証１部,09/14　21:52,970.9,21.9,2.31%,"4,400","4,270,250"
31,3921,ネオジャパン,東証１部,09/14　20:44,"1,665",37,2.27%,100,"166,500"
32,6905,コーセル,東証１部,09/14　21:18,"1,140",25,2.24%,100,"114,000"
33,5332,ＴＯＴＯ,東証１部,09/14　18:46,"6,730",140,2.12%,200,"1,346,000"
34,2134,サンキャピタ,ＪＡＳＤＡＱ,09/14　21:37,29.6,0.6,2.07%,"22,500","666,260"
35,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,09/14　20:53,153,3,2.00%,700,"106,400"
36,3479,ＴＫＰ,マザーズ,09/14　17:34,"1,836",35,1.94%,100,"183,600"
37,5803,フジクラ,東証１部,09/14　21:34,708.1,13.1,1.88%,800,"566,740"
