順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6062,チャームケア,東証１部,08/06　22:11,"1,367",288,26.69%,"45,100","61,583,140"
2,7089,Ｆスタート,マザーズ,08/06　21:03,"2,310",400,20.94%,"2,000","4,620,000"
3,7414,小野建,東証１部,08/06　21:14,"1,623",250,18.21%,"3,400","5,472,800"
4,5922,那須鉄,東証２部,08/06　22:05,"9,880",1500,17.90%,600,"5,920,000"
5,7855,カーディナル,ＪＡＳＤＡＱ,08/06　17:30,773,100,14.86%,800,"618,400"
6,7944,ローランド,東証１部,08/06　21:30,"6,280",760,13.77%,800,"4,963,400"
7,4837,シダックス,ＪＡＳＤＡＱ,08/06　22:08,354.2,39.2,12.44%,"17,800","6,444,050"
8,3688,ＣＡＲＴＡＨ,東証１部,08/06　20:27,"2,100",181,9.43%,800,"1,638,000"
9,3936,グロバウェイ,マザーズ,08/06　22:12,"5,620",410,7.87%,"17,300","96,039,200"
10,3851,日本一Ｓ,ＪＡＳＤＡＱ,08/06　22:02,"1,265",87,7.39%,"1,000","1,263,430"
11,7298,八千代工,ＪＡＳＤＡＱ,08/06　20:05,640,42,7.02%,200,"128,900"
12,6772,コスモス,東証２部,08/06　21:57,"1,300",83,6.82%,200,"260,010"
13,6134,ＦＵＪＩ,東証１部,08/06　22:03,"2,840",175,6.57%,"2,300","6,479,950"
14,7716,ナカニシ,ＪＡＳＤＡＱ,08/06　21:48,"2,412.1",139.1,6.12%,500,"1,225,510"
15,7990,グローブライ,東証１部,08/06　21:37,"6,800",390,6.08%,"3,200","21,216,400"
16,5976,ネツレン,東証１部,08/06　21:55,640,34,5.61%,"2,400","1,555,700"
17,5706,三井金,東証１部,08/06　22:06,"3,255",170,5.51%,"7,700","25,081,800"
18,6941,山一電機,東証１部,08/06　18:00,"1,750",91,5.49%,100,"175,000"
19,4242,タカギセイコ,ＪＡＳＤＡＱ,08/06　16:36,"1,964",100,5.36%,100,"196,400"
20,5463,丸一管,東証１部,08/06　19:52,"2,750",136,5.20%,100,"275,000"
21,6490,日ピラ工,東証１部,08/06　21:36,"2,400",115,5.03%,"1,200","2,855,400"
22,9880,イノテック,東証１部,08/06　22:07,"1,450",69,5.00%,"1,200","1,750,500"
23,7836,アビックス,ＪＡＳＤＡＱ,08/06　22:10,122.8,5.8,4.96%,"66,300","8,195,490"
24,5480,冶金工,東証１部,08/06　22:02,"2,605",119,4.79%,"1,700","4,418,100"
25,5184,ニチリン,東証２部,08/06　20:34,"1,720",77,4.69%,400,"688,490"
26,4970,東洋合成,ＪＡＳＤＡＱ,08/06　20:57,"12,750",560,4.59%,300,"3,815,000"
