順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9127,玉井商,東証２部,01/19　22:39,"1,964",286,17.04%,200,"365,900"
2,3691,Ｒワールド,マザーズ,01/19　23:21,"1,055",150,16.57%,"31,200","32,276,370"
3,7365,シックＨＤ,マザーズ,01/19　20:22,710,100,16.39%,300,"213,000"
4,4428,シノプス,マザーズ,01/19　23:26,"1,030",122,13.44%,"9,800","10,362,800"
5,2370,ＭＤＮＴ,マザーズ,01/19　23:29,52.1,6.1,13.26%,"433,900","22,908,000"
6,6063,ＥＡＪ,ＪＡＳＤＡＱ,01/19　23:16,"1,124.9",114.9,11.38%,300,"342,390"
7,6298,ＹＡＣＨＤ,東証１部,01/19　23:27,"1,136",116,11.37%,"7,300","8,232,250"
8,9358,宇徳,東証１部,01/19　22:09,799,76,10.51%,200,"152,900"
9,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/19　23:29,"1,735.1",162.1,10.31%,"33,700","57,357,340"
10,9896,ＪＫＨＤ,東証１部,01/19　19:47,"1,150",91,8.59%,100,"115,000"
11,4174,アピリッツ,ＪＡＳＤＡＱ,01/19　23:29,759.5,52.5,7.43%,"20,400","15,308,520"
12,3323,レカム,ＪＡＳＤＡＱ,01/19　23:27,69,4,6.15%,"53,100","3,784,170"
13,3070,アマガサ,ＪＡＳＤＡＱ,01/19　23:28,297.2,15.2,5.39%,"54,000","16,755,740"
14,7676,グッドＳ,マザーズ,01/19　19:24,"1,876",90,5.04%,100,"187,600"
15,4556,カイノス,ＪＡＳＤＡＱ,01/19　22:18,"1,100",50,4.76%,300,"329,990"
16,4575,キャンバス,マザーズ,01/19　23:29,334,15,4.70%,"79,300","26,637,350"
17,4412,サイエンスＡ,マザーズ,01/19　22:50,"7,800",330,4.42%,600,"4,619,500"
18,2345,クシム,東証２部,01/19　23:22,386,16,4.32%,"6,500","2,561,930"
19,2150,ケアネット,マザーズ,01/19　23:17,848,35,4.31%,600,"504,200"
20,3679,じげん,東証１部,01/19　22:47,296,12,4.23%,100,"29,600"
21,6768,タムラ製,東証１部,01/19　23:06,660,26,4.10%,"6,200","4,060,290"
22,3040,ソリトン,東証１部,01/19　17:37,"1,350",52,4.01%,100,"135,000"
23,2930,北の達人,東証１部,01/19　19:32,261,10,3.98%,200,"52,100"
24,5901,洋缶ＨＤ,東証１部,01/19　17:28,"1,400",53,3.93%,100,"140,000"
