順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3927,フーバーＢ,マザーズ,10/08　23:55,"1,240",208,20.16%,"87,600","106,027,130"
2,6937,古河電池,東証１部,10/08　22:52,"1,698",178,11.71%,100,"169,800"
3,6173,アクアライン,マザーズ,10/08　23:51,710,74,11.64%,"34,700","24,068,350"
4,5612,鋳鉄管,東証１部,10/08　23:53,"1,370",140,11.38%,"2,900","3,875,190"
5,6335,東京機,東証１部,10/08　23:51,"1,799.5",181.5,11.22%,"50,300","89,399,340"
6,6555,ＭＳコンサル,東証１部,10/08　22:26,673.9,61.9,10.11%,300,"198,190"
7,3063,ＪグループＨ,マザーズ,10/08　21:48,575,49,9.32%,200,"114,060"
8,4427,ＥｄｕＬａｂ,東証１部,10/08　23:27,"2,520",162,6.87%,"1,300","3,209,510"
9,3815,メディア,マザーズ,10/08　23:49,339,21,6.60%,"19,700","6,746,880"
10,6306,日工,東証１部,10/08　21:32,700,42,6.38%,100,"70,000"
11,4735,京進,東証２部,10/08　23:24,652,37,6.02%,"1,800","1,171,390"
12,4390,ｉｐｓ,東証１部,10/08　23:04,"2,039.9",93.9,4.83%,700,"1,399,800"
13,7456,松田産業,東証１部,10/08　23:42,"2,960",130,4.59%,900,"2,657,490"
14,2764,ひらまつ,東証１部,10/08　22:46,228,10,4.59%,100,"22,800"
15,1662,石油資源,東証１部,10/08　23:45,"2,286",100,4.57%,600,"1,343,230"
16,2753,あみやき,東証１部,10/08　21:13,"3,030",129,4.45%,300,"906,250"
17,4443,Ｓａｎｓａｎ,東証１部,10/08　18:55,"10,799",419,4.04%,400,"4,299,700"
18,4187,大有機化,東証１部,10/08　23:53,"3,372",127,3.91%,"1,900","6,380,100"
19,7715,長野計器,東証１部,10/08　23:26,"1,260",44,3.62%,"3,000","3,776,740"
20,3168,黒谷,東証１部,10/08　21:29,725,23,3.28%,200,"145,000"
21,6493,日鍛バル,東証２部,10/08　23:01,387,12,3.20%,100,"38,700"
22,2408,ＫＧ情報,ＪＡＳＤＡＱ,10/08　19:32,368,11,3.08%,100,"36,800"
23,4528,小野薬,東証１部,10/08　18:31,"2,500",74.5,3.07%,100,"250,000"
24,9307,杉村倉,東証２部,10/08　17:14,760,20,2.70%,300,"227,900"
