順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9360,鈴与シンワ,東証２部,08/27　23:30,"2,377",397,20.05%,"14,100","32,755,390"
2,3624,アクセルＭ,マザーズ,08/27　23:28,863,128,17.41%,"255,500","229,958,890"
3,3936,グロバウェイ,マザーズ,08/27　23:07,"5,235",700,15.44%,"27,900","141,641,250"
4,3924,ランドＣ,東証１部,08/27　23:14,"1,251",121,10.71%,"1,600","2,049,210"
5,4287,ジャストプラ,ＪＡＳＤＡＱ,08/27　22:00,394,25,6.78%,200,"78,900"
6,4888,ステラファー,マザーズ,08/27　23:23,453,22,5.10%,"12,700","5,701,410"
7,7859,アルメディオ,東証２部,08/27　18:54,168.9,7.9,4.91%,100,"16,890"
8,4583,カイオム,マザーズ,08/27　23:32,292.9,12.9,4.61%,"268,300","80,212,290"
9,2934,Ｊフロンティ,マザーズ,08/27　23:31,"3,472",152,4.58%,"11,800","40,304,800"
10,7508,ＧセブンＨＤ,東証１部,08/27　23:29,"3,456",151,4.57%,"2,000","6,918,150"
11,6027,弁護士コム,マザーズ,08/27　21:27,"6,460",270,4.36%,200,"1,291,000"
12,6172,メタップス,マザーズ,08/27　23:29,"1,039",43,4.32%,"2,800","2,882,030"
13,3562,Ｎｏ．１,ＪＡＳＤＡＱ,08/27　20:17,"1,247",51,4.26%,200,"249,500"
14,3933,チエル,ＪＡＳＤＡＱ,08/27　19:17,"1,495",59,4.11%,200,"299,500"
15,7180,九州ＦＧ,東証１部,08/27　23:20,433,17,4.09%,"3,100","1,343,770"
16,3750,ＦＲＡＣＴＡ,東証２部,08/27　21:10,"1,558",60,4.01%,600,"922,890"
17,8202,ラオックス,東証２部,08/27　21:21,192,7,3.78%,"3,000","581,710"
18,3172,ティーライフ,東証１部,08/27　23:25,"1,548.8",51.8,3.46%,"12,800","19,290,220"
19,1840,土屋ＨＤ,東証２部,08/27　23:21,176,5,2.92%,200,"35,200"
20,3680,ホットリンク,マザーズ,08/27　21:38,538.2,14.2,2.71%,200,"107,610"
21,9115,明治海,東証１部,08/27　23:31,779,20,2.64%,"2,100","1,611,200"
22,6890,フェローテク,ＪＡＳＤＡＱ,08/27　23:32,"2,929.9",72.9,2.55%,"15,600","45,060,820"
23,9318,アジア開発,東証２部,08/27　23:32,8.2,0.2,2.50%,"2,125,600","17,627,750"
24,2134,サンキャピタ,ＪＡＳＤＡＱ,08/27　23:14,29.7,0.7,2.41%,"1,900","56,340"
25,3753,フライト,東証２部,08/27　23:04,599,14,2.39%,"1,400","830,720"
26,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,08/27　23:01,21.5,0.5,2.38%,"4,200","90,260"
27,3776,ＢＢタワー,ＪＡＳＤＡＱ,08/27　23:26,226,5,2.26%,"3,400","762,730"
28,3645,メディカルＮ,マザーズ,08/27　23:03,545,12,2.25%,100,"54,500"
29,9425,日本テレホン,ＪＡＳＤＡＱ,08/27　21:36,460,10,2.22%,400,"183,200"
30,3664,モブキャスＨ,マザーズ,08/27　23:29,93,2,2.20%,100,"9,300"
31,4183,三井化学,東証１部,08/27　20:17,"3,632.5",77.5,2.18%,"1,500","5,492,800"
32,6095,メドピア,東証１部,08/27　23:28,"4,000",85,2.17%,200,"805,000"
33,4809,パラカ,東証１部,08/27　23:28,"1,897",40,2.15%,200,"378,400"
34,5121,藤コンポ,東証１部,08/27　23:28,690,14,2.07%,100,"69,000"
35,9104,商船三井,東証１部,08/27　23:28,"8,000",160,2.04%,"19,600","155,303,300"
36,7610,テイツー,ＪＡＳＤＡＱ,08/27　20:32,72.4,1.4,1.97%,"2,000","144,860"
37,3023,ラサ商事,東証１部,08/27　23:19,930,18,1.97%,"3,300","3,047,280"
38,9107,川崎汽,東証１部,08/27　23:29,"5,358",98,1.86%,"5,500","29,134,000"
39,2354,ＹＥＤＩＧＩ,東証２部,08/27　22:22,560,10,1.82%,100,"56,000"
40,9241,ＦＬＮ,マザーズ,08/27　23:23,"2,930",49,1.70%,400,"1,160,110"
41,9127,玉井商,東証２部,08/27　23:17,"2,100",35,1.69%,"1,200","2,503,610"
42,2191,テラ,ＪＡＳＤＡＱ,08/27　23:26,216.5,3.5,1.64%,"7,100","1,527,440"
43,4093,アセチレン,東証１部,08/27　23:30,"1,700",27,1.61%,"6,800","11,648,320"
44,4176,ココナラ,マザーズ,08/27　23:32,"1,658",26,1.59%,100,"165,800"
45,8368,百五銀,東証１部,08/27　18:22,325,5,1.56%,100,"32,500"
46,6997,ケミコン,東証１部,08/27　23:31,"2,161",33,1.55%,100,"216,100"
47,4060,ｒａｋｕｍｏ,マザーズ,08/27　22:31,"1,645",25,1.54%,"2,200","3,586,500"
48,3436,ＳＵＭＣＯ,東証１部,08/27　23:32,"2,320",35,1.53%,800,"1,848,150"
49,7211,三菱自,東証１部,08/27　23:16,277,4,1.47%,"5,400","1,491,060"
50,5401,日本製鉄,東証１部,08/27　23:29,"2,090",30,1.46%,"1,700","3,525,520"
51,5759,日本電解,マザーズ,08/27　21:08,"3,150",45,1.45%,100,"315,000"
52,3807,フィスコ,ＪＡＳＤＡＱ,08/27　22:01,174.5,2.5,1.45%,400,"69,350"
53,3891,高度紙,ＪＡＳＤＡＱ,08/27　23:30,"3,190",45,1.43%,200,"636,500"
54,2413,エムスリー,東証１部,08/27　23:23,"7,380",102,1.40%,400,"2,930,600"
55,5411,ＪＦＥ,東証１部,08/27　23:32,"1,670",23,1.40%,"7,200","11,946,290"
56,6857,アドバンテス,東証１部,08/27　23:30,"9,420",130,1.40%,200,"1,883,000"
57,8058,三菱商,東証１部,08/27　23:23,"3,285",44,1.36%,500,"1,635,500"
58,1447,ＩＴｂＨＤ,マザーズ,08/27　23:00,450,6,1.35%,"2,500","1,132,390"
59,1570,日経レバ,東証２部,08/27　23:32,"14,613",193,1.34%,"11,376","165,597,618"
60,6778,アルチザ,東証２部,08/27　23:28,"1,328",17,1.30%,200,"264,900"
