順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9812,テーオーＨ,ＪＡＳＤＡＱ,07/16　20:57,533,80,17.66%,"4,800","2,558,400"
2,7086,きずなＨＤ,マザーズ,07/16　22:00,"2,425",350,16.87%,"12,400","29,801,250"
3,1739,ＳＥＥＤＨ,ＪＡＳＤＡＱ,07/16　21:58,869,125,16.80%,"18,300","16,067,940"
4,7807,幸和製作所,ＪＡＳＤＡＱ,07/16　21:53,"1,190",120,11.21%,"18,600","22,291,270"
5,9722,藤田観,東証１部,07/16　16:54,"2,550",223,9.58%,100,"255,000"
6,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/16　22:06,107.1,9.1,9.29%,"308,800","33,811,320"
7,3985,テモナ,東証１部,07/16　17:45,"1,176",100,9.29%,100,"117,600"
8,2929,ファーマＦ,東証１部,07/16　21:58,"3,067",192,6.68%,"16,900","51,535,300"
9,1401,ＭＢＳ,マザーズ,07/16　22:08,595,37,6.63%,"3,100","1,885,800"
10,2411,ゲンダイＡＧ,ＪＡＳＤＡＱ,07/16　21:57,341,21,6.56%,"36,200","12,067,590"
11,4074,ラキール,マザーズ,07/16　22:07,"3,165",185,6.21%,"47,900","150,362,550"
12,6175,ネットマーケ,東証１部,07/16　21:57,497,23,4.85%,"12,100","6,102,420"
13,6044,三機サービス,東証１部,07/16　20:19,"1,229",55,4.68%,600,"734,990"
14,4248,竹本容器,東証１部,07/16　22:00,"1,034",46,4.66%,"1,800","1,856,500"
15,8783,ＧＦＡ,ＪＡＳＤＡＱ,07/16　19:49,158.9,6.9,4.54%,100,"15,890"
16,3185,夢展望,マザーズ,07/16　19:37,220,9,4.27%,200,"43,300"
17,6058,ベクトル,東証１部,07/16　22:07,"1,134",39,3.56%,"92,300","105,053,760"
18,9024,西武ＨＤ,東証１部,07/16　21:39,"1,335.5",45.5,3.53%,"7,200","9,703,470"
19,2169,ＣＤＳ,東証１部,07/16　17:03,"1,610",52,3.34%,200,"322,000"
20,6493,日鍛バル,東証２部,07/16　21:16,330,10,3.13%,300,"98,400"
21,4072,電算システム,東証１部,07/16　19:08,"3,100",90,2.99%,100,"310,000"
22,2764,ひらまつ,東証１部,07/16　22:05,207,6,2.99%,"15,800","3,315,230"
23,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,07/16　18:50,26.7,0.7,2.69%,200,"5,310"
24,4527,ロート,東証１部,07/16　21:56,"3,060",76,2.55%,300,"912,000"
25,9318,アジア開発,東証２部,07/16　21:41,8.2,0.2,2.50%,"124,400","1,017,400"
26,3719,ジェクシード,ＪＡＳＤＡＱ,07/16　21:39,201.9,4.9,2.49%,"8,800","1,780,510"
27,6731,ピクセラ,東証２部,07/16　21:56,21.5,0.5,2.38%,"23,700","508,460"
28,5074,テスＨＤ,東証１部,07/16　21:46,"2,360",53,2.30%,100,"236,000"
29,2778,パレモＨＤ,東証２部,07/16　21:31,187,4,2.19%,100,"18,700"
30,5101,浜ゴム,東証１部,07/16　17:51,"2,251.1",48.1,2.18%,100,"225,110"
31,4578,大塚ＨＤ,東証１部,07/16　21:15,"4,582.5",97.5,2.17%,100,"458,250"
32,6619,Ｗスコープ,東証１部,07/16　21:46,765,16,2.14%,200,"153,000"
33,8358,スルガ銀,東証１部,07/16　18:12,339,7,2.11%,100,"33,900"
34,6541,グレイス,東証１部,07/16　20:48,"1,479.9",28.9,1.99%,200,"295,490"
35,4431,スマレジ,マザーズ,07/16　17:04,"7,485",145,1.98%,100,"748,500"
36,7717,Ｖテク,東証１部,07/16　16:47,"5,180",100,1.97%,200,"1,036,000"
37,2726,パルＧＨ,東証１部,07/16　21:35,"1,830.1",35.1,1.96%,600,"1,090,680"
38,8725,ＭＳ＆ＡＤ,東証１部,07/16　19:22,"3,420",64,1.91%,300,"1,020,950"
39,5103,昭和ＨＤ,東証２部,07/16　20:38,58,1,1.75%,"2,400","137,630"
40,8107,キムラタン,東証１部,07/16　19:36,23.4,0.4,1.74%,"2,600","60,790"
41,8918,ランド,東証１部,07/16　22:08,12.2,0.2,1.67%,"2,676,600","32,262,680"
42,1435,ＲｏｂｏｔＨ,東証１部,07/16　21:29,226.5,3.5,1.57%,400,"90,300"
43,4923,コタ,東証１部,07/16　19:13,"1,453",22,1.54%,100,"145,300"
44,8005,スクロール,東証１部,07/16　21:51,867,13,1.52%,200,"171,300"
45,8698,マネックスＧ,東証１部,07/16　21:01,700,10,1.45%,500,"348,660"
46,3660,アイスタイル,東証１部,07/16　21:14,500,7,1.42%,200,"100,000"
47,4598,ＤｅｌｔａＦ,マザーズ,07/16　21:52,"1,785",23,1.31%,300,"535,500"
48,6083,ＥＲＩＨＤ,東証１部,07/16　19:01,895,11,1.24%,"1,700","1,516,300"
49,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/16　21:33,82,1,1.23%,"2,900","237,000"
50,9972,アルテック,東証１部,07/16　19:44,340,4,1.19%,100,"34,000"
51,7376,ＢＣＣ,マザーズ,07/16　21:23,"3,549",39,1.11%,400,"1,404,050"
52,6768,タムラ製,東証１部,07/16　22:06,940,10,1.08%,"10,100","9,488,440"
53,1699,野村原油,東証２部,07/16　22:07,190,2,1.06%,"14,150","2,685,375"
54,7593,ＶＴＨＤ,東証１部,07/16　21:25,491,5,1.03%,300,"147,100"
55,8894,ＲＥＶＯＬＵ,東証２部,07/16　21:50,29.3,0.3,1.03%,"6,800","198,870"
56,3627,ＪＮＳ,東証１部,07/16　20:14,650,6,0.93%,100,"65,000"
57,8591,オリックス,東証１部,07/16　21:41,"1,917",17,0.89%,"6,200","11,884,920"
58,7599,ＩＤＯＭ,東証１部,07/16　22:06,919,8,0.88%,"3,800","3,495,140"
59,3823,アクロディア,東証２部,07/16　21:43,173.5,1.5,0.87%,300,"51,880"
60,9531,東ガス,東証１部,07/16　20:01,"2,078",18,0.87%,500,"1,036,600"
61,6882,三社電機,東証２部,07/16　18:31,"1,168",10,0.86%,100,"116,800"
