順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7578,ニチリョク,ＪＡＳＤＡＱ,05/31　23:53,311,80,34.63%,"239,900","73,055,250"
2,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/31　23:57,7.1,1.1,18.33%,"22,540,700","161,368,130"
3,4361,川口化,東証２部,05/31　23:57,"1,679",260,18.32%,"8,100","13,519,150"
4,7460,ヤギ,東証２部,05/31　23:48,"1,676",241,16.79%,"1,700","2,878,550"
5,3930,はてな,マザーズ,05/31　23:14,"1,590",148,10.26%,"4,400","6,811,220"
6,4833,サクセスＨ,ＪＡＳＤＡＱ,05/31　17:47,292,23,8.55%,100,"29,200"
7,6269,三井海洋,東証１部,05/31　23:21,"2,300",176,8.29%,100,"230,000"
8,4348,インフォコム,東証１部,05/31　23:06,"2,750",209,8.23%,"3,200","8,569,740"
9,9366,サンリツ,東証１部,05/31　22:35,790,49,6.61%,700,"557,700"
10,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,05/31　23:57,535,33,6.57%,"245,200","126,197,680"
11,7815,東京ボード,東証２部,05/31　23:55,637,36,5.99%,"7,600","4,786,690"
12,4597,ソレイジア,マザーズ,05/31　23:56,148,7,4.96%,"25,200","3,653,210"
13,3681,Ｖキューブ,東証１部,05/31　23:57,"2,525",112,4.64%,"14,800","37,346,660"
14,7235,東ラヂエタ,東証２部,05/31　20:07,690,28,4.23%,100,"69,000"
15,6597,ＨＰＣシス,マザーズ,05/31　23:57,"4,160",165,4.13%,"1,000","4,110,500"
16,4578,大塚ＨＤ,東証１部,05/31　16:42,"4,700",184,4.07%,100,"470,000"
17,4493,Ｓセキュリ,マザーズ,05/31　23:54,"3,530",130,3.82%,"25,300","86,816,700"
18,3407,旭化成,東証１部,05/31　23:55,"1,250",45,3.73%,"9,200","11,596,710"
19,6191,エアトリ,東証１部,05/31　23:09,"3,035",108,3.69%,"2,400","7,302,100"
20,4446,ＬｉｎｋＵ,東証１部,05/31　23:24,"1,145",40,3.62%,"1,400","1,631,500"
21,4062,イビデン,東証１部,05/31　23:51,"5,260",180,3.54%,"2,800","14,823,700"
22,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/31　22:53,17.6,0.6,3.53%,"10,700","187,310"
23,8107,キムラタン,東証１部,05/31　23:40,23.8,0.8,3.48%,"21,000","499,330"
24,6614,シキノハイテ,ＪＡＳＤＡＱ,05/31　20:11,"1,990",65,3.38%,200,"398,900"
25,8713,フィデアＨＤ,東証１部,05/31　23:39,124,4,3.33%,300,"36,790"
26,8746,第一商品,ＪＡＳＤＡＱ,05/31　23:53,287,9,3.24%,"4,300","1,232,160"
27,3933,チエル,ＪＡＳＤＡＱ,05/31　22:49,"1,289",40,3.20%,200,"258,900"
28,6470,大豊工業,東証１部,05/31　21:55,920,28,3.14%,200,"182,000"
29,3512,フエルト,東証１部,05/31　16:51,465,14,3.10%,600,"278,800"
30,8012,長瀬産,東証１部,05/31　23:55,"1,655",48,2.99%,"1,300","2,187,010"
31,7956,ピジョン,東証１部,05/31　22:49,"3,175",90,2.92%,"1,700","5,379,850"
32,3042,セキュア,ＪＡＳＤＡＱ,05/31　23:57,355,10,2.90%,700,"244,750"
33,8848,レオパレス,東証１部,05/31　20:03,138.8,3.8,2.81%,100,"13,880"
34,3121,マーチャント,東証２部,05/31　21:48,330,9,2.80%,400,"131,200"
35,3787,テクノマセ,東証２部,05/31　23:57,"1,130",30,2.73%,"28,700","32,152,460"
36,7012,川重,東証１部,05/31　21:34,"2,700",68,2.58%,600,"1,613,720"
37,7342,ウェルスナビ,マザーズ,05/31　23:39,"4,370",105,2.46%,"4,900","21,413,800"
38,9425,日本テレホン,ＪＡＳＤＡＱ,05/31　23:46,502,12,2.45%,"6,000","3,018,850"
39,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/31　22:02,81.9,1.9,2.38%,300,"24,480"
40,3674,オークファン,マザーズ,05/31　22:25,"1,245",28,2.30%,100,"124,500"
41,4193,ファブリカ,ＪＡＳＤＡＱ,05/31　22:13,"7,800",170,2.23%,900,"6,989,500"
42,2191,テラ,ＪＡＳＤＡＱ,05/31　23:54,230,5,2.22%,"1,800","412,290"
43,4185,ＪＳＲ,東証１部,05/31　20:03,"3,295.5",70.5,2.19%,100,"329,550"
44,7013,ＩＨＩ,東証１部,05/31　23:00,"2,720.1",58.1,2.18%,"1,000","2,716,710"
45,1783,アジアゲート,ＪＡＳＤＡＱ,05/31　19:21,48,1,2.13%,"5,400","253,280"
46,6255,エヌピーシー,マザーズ,05/31　23:47,679,14,2.11%,"2,700","1,829,120"
47,2929,ファーマＦ,東証１部,05/31　23:43,"3,220",65,2.06%,"10,100","32,290,050"
48,4987,寺岡製,東証２部,05/31　23:53,401,8,2.04%,400,"160,400"
49,6967,新光電工,東証１部,05/31　22:18,"3,640",70,1.96%,600,"2,179,500"
50,5440,共英製鋼,東証１部,05/31　17:39,"1,444",27,1.91%,100,"144,400"
51,8698,マネックスＧ,東証１部,05/31　23:56,831.6,15.6,1.91%,"32,300","27,003,470"
52,3926,オープンドア,東証１部,05/31　21:06,"2,684",50,1.90%,200,"536,900"
53,7212,エフテック,東証１部,05/31　22:41,810,15,1.89%,"1,100","879,600"
54,4586,メドレックス,マザーズ,05/31　22:45,220,4,1.85%,100,"22,000"
55,6383,ダイフク,東証１部,05/31　21:41,"9,370",170,1.85%,100,"937,000"
56,7695,交換できる,マザーズ,05/31　22:08,"5,550",100,1.83%,200,"1,115,000"
57,6460,セガサミーＨ,東証１部,05/31　22:19,"1,418.3",25.3,1.82%,"1,600","2,274,710"
58,4004,昭電工,東証１部,05/31　22:07,"3,465.5",60.5,1.78%,300,"1,033,050"
59,2764,ひらまつ,東証１部,05/31　23:03,177,3,1.72%,100,"17,700"
60,3521,エコナクＨＤ,東証１部,05/31　23:52,90.5,1.5,1.69%,"1,700","154,620"
61,9704,アゴーラＨＧ,東証１部,05/31　23:04,24.4,0.4,1.67%,"15,600","376,480"
62,3823,アクロディア,東証２部,05/31　19:19,183,3,1.67%,100,"18,300"
63,8508,Ｊトラスト,東証２部,05/31　22:25,377,6,1.62%,100,"37,700"
64,4680,ラウンドワン,東証１部,05/31　22:09,"1,520",24,1.60%,300,"455,800"
65,4369,トリケミカル,東証１部,05/31　23:35,"3,490",55,1.60%,"1,300","4,509,150"
66,7255,桜井製,ＪＡＳＤＡＱ,05/31　22:46,520,8,1.56%,200,"103,000"
67,7610,テイツー,ＪＡＳＤＡＱ,05/31　22:10,67,1,1.52%,"3,000","201,780"
68,2484,出前館,ＪＡＳＤＡＱ,05/31　23:34,"1,842",27,1.49%,600,"1,103,200"
69,2321,ソフトフロン,ＪＡＳＤＡＱ,05/31　21:17,138,2,1.47%,600,"82,300"
70,9783,ベネッセＨＤ,東証１部,05/31　20:44,"2,550",36,1.43%,100,"255,000"
71,9318,アジア開発,東証２部,05/31　23:53,7.1,0.1,1.43%,"1,195,100","8,445,580"
72,4498,サイバートラ,マザーズ,05/31　21:52,"7,780",110,1.43%,300,"2,322,000"
73,4512,わかもと,東証１部,05/31　23:14,330.5,4.5,1.38%,600,"198,900"
74,3667,ｅｎｉｓｈ,東証１部,05/31　23:54,513,7,1.38%,100,"51,300"
75,9412,スカパーＪ,東証１部,05/31　21:52,438.9,5.9,1.36%,900,"393,290"
76,5406,神戸鋼,東証１部,05/31　21:33,751.9,9.9,1.33%,500,"375,260"
77,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/31　21:55,77,1,1.32%,800,"61,710"
78,2353,日駐,東証１部,05/31　21:24,154,2,1.32%,200,"30,700"
79,6613,ＱＤレーザ,マザーズ,05/31　23:46,"1,666",21,1.28%,"9,600","15,936,840"
80,6366,千代化建,東証２部,05/31　22:46,395,5,1.28%,"2,600","1,025,300"
81,6101,ツガミ,東証１部,05/31　20:16,"1,695",21,1.25%,200,"339,000"
82,6279,瑞光,東証２部,05/31　19:28,"1,073",13,1.23%,100,"107,300"
83,2157,コシダカＨＤ,東証１部,05/31　23:20,644.7,7.7,1.21%,"2,600","1,671,060"
84,5401,日本製鉄,東証１部,05/31　23:31,"2,079",24,1.17%,500,"1,035,900"
85,5986,モリテック,東証１部,05/31　23:56,520,6,1.17%,"1,800","937,150"
86,5423,東製鉄,東証１部,05/31　21:19,"1,130",13,1.16%,400,"452,000"
87,4347,ブロメディア,ＪＡＳＤＡＱ,05/31　21:09,80.9,0.9,1.13%,400,"32,200"
