順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6996,ニチコン,東証１部,10/05　20:08,"1,188",174,17.16%,200,"237,600"
2,6292,カワタ,東証１部,10/05　21:12,"1,053",150,16.61%,"2,400","2,527,200"
3,3608,ＴＳＩＨＤ,東証１部,10/05　22:09,386.9,43.9,12.80%,"42,800","16,451,730"
4,7855,カーディナル,ＪＡＳＤＡＱ,10/05　22:06,953.5,99.5,11.65%,"5,200","4,961,950"
5,6266,タツモ,東証１部,10/05　22:01,"1,520",135,9.75%,"1,900","2,885,500"
6,2769,ヴィレッジＶ,ＪＡＳＤＡＱ,10/05　18:18,"1,184",98,9.02%,100,"118,400"
7,7771,日本精密,ＪＡＳＤＡＱ,10/05　17:10,75,6,8.70%,100,"7,500"
8,4448,Ｃｈａｔｗ,マザーズ,10/05　17:32,"1,150",89,8.39%,100,"115,000"
9,7734,理計器,東証１部,10/05　18:58,"3,131",224,7.71%,200,"626,200"
10,3948,光ビジ,ＪＡＳＤＡＱ,10/05　18:15,550,37,7.21%,"1,000","550,000"
11,1783,アジアゲート,ＪＡＳＤＡＱ,10/05　22:07,82.5,5.5,7.14%,"515,300","42,052,690"
12,1563,マザーズコア,東証２部,10/05　21:01,"4,490",270,6.40%,100,"449,000"
13,7868,広済堂ＨＤ,東証１部,10/05　22:02,"1,136",67,6.27%,"16,000","17,979,520"
14,4929,アジュバンＨ,東証１部,10/05　22:06,"1,310",75,6.07%,"49,000","69,025,720"
15,1431,リブワーク,マザーズ,10/05　17:31,920,48,5.50%,200,"184,000"
16,7585,かんなん,ＪＡＳＤＡＱ,10/05　22:00,677.2,35.2,5.48%,"24,100","16,145,540"
17,1712,ダイセキＳ,東証１部,10/05　21:41,"1,895",94,5.22%,300,"573,300"
18,3657,ポールＨＤ,東証１部,10/05　21:52,"1,016",49,5.07%,"1,800","1,819,030"
19,4593,ヘリオス,マザーズ,10/05　21:57,"1,920",89,4.86%,300,"582,000"
20,9535,広島ガス,東証１部,10/05　21:18,395,18,4.77%,200,"79,000"
21,8226,理経,東証２部,10/05　21:49,247.9,10.9,4.60%,"1,100","269,640"
22,6418,日金銭,東証１部,10/05　20:51,777,27,3.60%,"2,200","1,714,610"
23,8894,ＲＥＶＯＬＵ,東証２部,10/05　21:57,23.8,0.8,3.48%,"35,300","835,930"
24,6890,フェローテク,ＪＡＳＤＡＱ,10/05　22:07,"2,980",87,3.01%,"1,200","3,530,600"
25,8923,トーセイ,東証１部,10/05　21:47,"1,169",34,3.00%,"4,100","4,670,120"
26,6548,旅工房,マザーズ,10/05　19:53,"1,460",42,2.96%,200,"290,800"
