順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4932,アルマード,ＪＡＳＤＡＱ,02/16　23:31,930,185,24.83%,"130,200","119,443,870"
2,2307,Ｃキャット,東証１部,02/16　23:29,"2,000",335,20.12%,"4,500","9,152,190"
3,1433,ベステラ,東証１部,02/16　23:13,"1,473",201,15.80%,"6,500","9,426,610"
4,4415,ブロドエンタ,マザーズ,02/16　23:12,"1,139",150,15.17%,"5,900","6,610,900"
5,4583,カイオム,マザーズ,02/16　23:24,199.3,21.3,11.97%,"58,800","11,608,350"
6,6522,アスタリスク,マザーズ,02/16　23:33,"2,420",254,11.73%,"47,300","114,423,290"
7,2134,サンキャピタ,ＪＡＳＤＡＱ,02/16　23:21,28,2,7.69%,"121,800","3,385,910"
8,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/16　23:29,99.9,5.9,6.28%,"25,200","2,524,240"
9,4406,新日理化,東証１部,02/16　23:31,257,12,4.90%,500,"127,700"
10,2437,シンワＷＨ,ＪＡＳＤＡＱ,02/16　23:33,419.5,18.5,4.61%,"6,600","2,733,530"
11,6897,ツインバド,東証２部,02/16　23:32,691,28,4.22%,"2,000","1,376,100"
12,4372,ユミルリンク,マザーズ,02/16　16:33,"1,260",50,4.13%,300,"378,000"
13,4814,ネクスウェア,ＪＡＳＤＡＱ,02/16　23:31,159.3,6.3,4.12%,"3,400","543,570"
14,6962,大真空,東証１部,02/16　17:14,"1,184.9",41.9,3.67%,100,"118,490"
15,4593,ヘリオス,マザーズ,02/16　23:30,"1,239",41,3.42%,800,"981,200"
16,4582,シンバイオ薬,ＪＡＳＤＡＱ,02/16　23:32,976.2,32.2,3.41%,"174,100","171,887,480"
17,6363,酉島製,東証１部,02/16　23:05,980,30,3.16%,700,"685,500"
18,9932,杉本商事,東証１部,02/16　17:31,"2,200",67,3.14%,200,"440,000"
19,5491,日金属,東証１部,02/16　23:26,"1,265",37,3.01%,"5,400","6,763,110"
20,2931,ユーグレナ,東証１部,02/16　23:01,804.8,22.8,2.92%,"6,000","4,887,390"
21,9308,乾汽船,東証１部,02/16　22:50,"3,380",95,2.89%,"3,300","10,972,750"
22,2438,アスカネット,マザーズ,02/16　23:27,"1,570",43,2.82%,"22,500","34,955,580"
23,3185,夢展望,マザーズ,02/16　21:49,244.7,6.7,2.82%,100,"24,470"
24,4237,フジプレアム,ＪＡＳＤＡＱ,02/16　22:48,351,9,2.63%,"3,600","1,265,580"
25,6871,マイクロニ,東証１部,02/16　21:45,"1,777",45,2.60%,100,"177,700"
26,5955,ヤマシナ,東証２部,02/16　18:47,73.8,1.8,2.50%,200,"14,680"
27,9783,ベネッセＨＤ,東証１部,02/16　16:57,"2,389",57,2.44%,600,"1,416,710"
28,7918,ヴィアＨＤ,東証１部,02/16　19:10,168,4,2.44%,300,"50,400"
29,9973,小僧寿し,ＪＡＳＤＡＱ,02/16　23:18,33.8,0.8,2.42%,"13,700","463,180"
30,2743,ピクセル,ＪＡＳＤＡＱ,02/16　23:32,43,1,2.38%,"13,100","566,680"
31,7048,ベルトラ,マザーズ,02/16　22:59,482,11,2.34%,"1,700","817,800"
32,4829,日本エンタ,東証１部,02/16　20:27,177,4,2.31%,100,"17,700"
33,7383,ネットプロテ,東証１部,02/16　23:14,665,15,2.31%,"4,500","2,961,120"
34,4552,ＪＣＲファマ,東証１部,02/16　22:27,"2,230",50,2.29%,400,"890,500"
35,4014,カラダノート,マザーズ,02/16　23:20,"1,175",26,2.26%,"15,900","18,531,750"
36,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/16　23:15,547,12,2.24%,700,"381,990"
37,5463,丸一管,東証１部,02/16　22:28,"3,030",63,2.12%,700,"2,121,850"
38,6310,井関農,東証１部,02/16　18:32,"1,310",27,2.10%,200,"260,900"
39,7747,朝日インテク,東証１部,02/16　23:00,"2,277",46,2.06%,100,"227,700"
40,4680,ラウンドワン,東証１部,02/16　22:04,"1,435",28,1.99%,300,"428,500"
41,8789,フィンテック,東証２部,02/16　22:26,41.8,0.8,1.95%,"2,000","83,760"
42,1552,ＶＩＸ先物,東証２部,02/16　23:33,"2,010",38,1.93%,"56,780","112,450,822"
43,5922,那須鉄,東証２部,02/16　21:21,"10,600",200,1.92%,200,"2,119,900"
44,1605,ＩＮＰＥＸ,東証１部,02/16　23:33,"1,157.1",19.1,1.68%,"19,200","22,110,850"
45,2932,ＳＴＩフード,東証２部,02/16　18:25,"2,000",33,1.68%,100,"200,000"
46,6951,日電子,東証１部,02/16　19:09,"6,960",110,1.61%,200,"1,391,000"
47,3765,ガンホー,東証１部,02/16　22:21,"2,742",43,1.59%,400,"1,100,300"
48,7992,セーラ万,東証２部,02/16　23:14,201,3,1.52%,"1,200","239,990"
49,4506,大日住薬,東証１部,02/16　22:10,"1,295",19,1.49%,100,"129,500"
50,3853,アステリア,東証１部,02/16　20:09,766,11,1.46%,100,"76,600"
51,3141,ウエルシアＨ,東証１部,02/16　22:00,"3,195",45,1.43%,100,"319,500"
52,1699,野村原油,東証２部,02/16　23:11,265,3.4,1.30%,"3,060","809,759"
53,4208,宇部興,東証１部,02/16　22:05,"2,228.9",27.9,1.27%,800,"1,774,700"
54,9022,ＪＲ東海,東証１部,02/16　22:47,"16,400",200,1.23%,200,"3,275,000"
55,3323,レカム,ＪＡＳＤＡＱ,02/16　23:06,68.8,0.8,1.18%,"4,300","294,720"
56,4274,細谷火工,ＪＡＳＤＡＱ,02/16　23:21,"1,220",14,1.16%,"4,100","4,946,300"
57,8095,アステナＨＤ,東証１部,02/16　23:04,420.8,4.8,1.15%,200,"83,980"
58,3604,川本産業,東証２部,02/16　18:34,890,10,1.14%,100,"89,000"
59,7378,アシロ,マザーズ,02/16　22:57,620,7,1.14%,400,"248,800"
60,6181,タメニー,マザーズ,02/16　20:07,90,1,1.12%,200,"18,000"
61,2330,フォーサイド,ＪＡＳＤＡＱ,02/16　20:52,91,1,1.11%,200,"18,200"
62,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/16　17:41,18.2,0.2,1.11%,"10,100","183,820"
63,7836,アビックス,ＪＡＳＤＡＱ,02/16　23:05,92,1,1.10%,200,"18,400"
64,4595,ミズホメディ,東証２部,02/16　23:26,"1,959",21,1.08%,200,"389,700"
65,6166,中村超硬,マザーズ,02/16　23:04,565,6,1.07%,100,"56,500"
66,6464,ツバキナカ,東証１部,02/16　22:50,"1,170",12,1.04%,"2,300","2,684,540"
67,1360,Ｗイン日経,東証２部,02/16　23:31,"1,025",10.5,1.03%,"82,930","84,559,192"
68,4435,カオナビ,マザーズ,02/16　22:30,"2,288",23,1.02%,100,"228,800"
69,2586,フルッタＦ,マザーズ,02/16　23:33,81.8,0.8,0.99%,"2,500","204,260"
70,4597,ソレイジア,マザーズ,02/16　23:05,102,1,0.99%,"1,900","193,380"
71,1671,ＷＴＩ原油,東証２部,02/16　22:49,"2,150",21,0.99%,"16,580","35,618,012"
72,4594,ブライトパス,マザーズ,02/16　23:32,99.9,0.9,0.91%,600,"59,860"
73,1356,ＴＰＷインバ,東証２部,02/16　23:32,"1,060.6",9.6,0.91%,260,"272,844"
74,4416,ＴｒｕｅＤ,マザーズ,02/16　18:58,560,5,0.90%,100,"56,000"
75,1459,楽２２５ベア,東証２部,02/16　23:32,"1,677",15,0.90%,"95,050","159,020,874"
76,1357,日経ダブルＩ,東証２部,02/16　23:32,418.7,3.7,0.89%,"823,750","343,030,633"
77,8276,平和堂,東証１部,02/16　23:22,"1,969",17,0.87%,300,"588,400"
78,9115,明治海,東証１部,02/16　23:02,940,8,0.86%,300,"282,550"
79,3042,セキュア,ＪＡＳＤＡＱ,02/16　17:20,240,2,0.84%,100,"24,000"
80,1541,純プラ信,東証２部,02/16　22:49,"3,600",30,0.84%,10,"36,000"
81,1366,２２５Ｗベア,東証２部,02/16　22:58,"1,095",9,0.83%,"2,280","2,488,828"
82,4837,シダックス,ＪＡＳＤＡＱ,02/16　22:11,370,3,0.82%,300,"110,600"
83,6366,千代化建,東証２部,02/16　23:12,368,3,0.82%,300,"110,390"
84,9980,ＭＲＫＨＤ,東証２部,02/16　19:45,125,1,0.81%,100,"12,500"
85,3070,アマガサ,ＪＡＳＤＡＱ,02/16　19:33,253,2,0.80%,100,"25,300"
86,9021,ＪＲ西日本,東証１部,02/16　23:20,"5,202",41,0.79%,"1,100","5,718,300"
87,4477,ＢＡＳＥ,マザーズ,02/16　23:29,381,3,0.79%,"6,100","2,315,680"
88,2175,ＳＭＳ,東証１部,02/16　21:48,"3,185",25,0.79%,400,"1,270,250"
89,3906,ＡＬＢＥＲＴ,マザーズ,02/16　23:30,"4,454",34,0.77%,"4,600","20,578,500"
90,7198,アルヒ,東証１部,02/16　18:07,"1,046",8,0.77%,100,"104,600"
91,8088,岩谷産,東証１部,02/16　23:05,"5,350",40,0.75%,100,"535,000"
92,7453,良品計画,東証１部,02/16　17:29,"1,750",13,0.75%,100,"175,000"
93,9020,ＪＲ東日本,東証１部,02/16　22:18,"7,322",54,0.74%,"2,200","16,085,000"
94,6668,プラズマ,東証２部,02/16　23:20,"2,324",17,0.74%,100,"232,400"
95,6498,キッツ,東証１部,02/16　20:58,705,5,0.71%,100,"70,500"
96,3237,イントランス,マザーズ,02/16　23:22,57.4,0.4,0.70%,"4,500","255,910"
97,2212,山パン,東証１部,02/16　22:48,"1,582",11,0.70%,"2,400","3,792,470"
98,9041,近鉄ＧＨＤ,東証１部,02/16　21:01,"3,650",25,0.69%,200,"730,000"
99,6172,メタップス,マザーズ,02/16　18:20,746,5,0.67%,100,"74,600"
100,3698,ＣＲＩＭＷ,マザーズ,02/16　21:52,"1,052",7,0.67%,100,"105,200"
