順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4662,フォーカス,東証１部,06/15　21:46,"1,350",300,28.57%,"60,600","81,704,930"
2,6232,ＡＣＳＬ,マザーズ,06/15　22:03,"3,002",500,19.98%,"6,000","18,012,000"
3,2370,ＭＤＮＴ,マザーズ,06/15　22:14,104.6,16.6,18.86%,"3,070,100","314,150,090"
4,6768,タムラ製,東証１部,06/15　22:10,701,100,16.64%,"51,800","34,778,710"
5,6083,ＥＲＩＨＤ,東証１部,06/15　21:42,710,100,16.39%,"1,000","710,000"
6,3237,イントランス,マザーズ,06/15　22:14,89.3,10.3,13.04%,"33,200","2,991,960"
7,6584,三桜工,東証１部,06/15　22:13,"1,382.1",138.1,11.10%,"41,700","58,512,630"
8,2352,エイジア,東証１部,06/15　21:11,"2,300",186,8.80%,200,"491,400"
9,8945,サンネクスタ,東証１部,06/15　20:13,"1,090",74,7.28%,200,"219,600"
10,7637,白銅,東証１部,06/15　22:10,"1,990",110,5.85%,200,"395,000"
11,3688,ＣＡＲＴＡＨ,東証１部,06/15　19:46,"1,800",75,4.35%,100,"180,000"
12,5009,富士興,東証１部,06/15　20:52,"1,270",52,4.27%,100,"127,000"
13,3772,ウェルス,東証２部,06/15　18:46,"1,959",67,3.54%,300,"580,890"
14,8226,理経,東証２部,06/15　21:45,220,6,2.80%,100,"22,000"
15,4498,サイバートラ,マザーズ,06/15　21:24,"6,320",170,2.76%,100,"632,000"
16,2351,ＡＳＪ,マザーズ,06/15　21:23,"1,700",45,2.72%,"1,100","1,852,400"
17,3903,ｇｕｍｉ,東証１部,06/15　22:14,915.2,23.2,2.60%,"51,800","46,915,660"
18,4344,ソースネクス,東証１部,06/15　21:06,326.5,7.5,2.35%,600,"196,650"
19,6481,ＴＨＫ,東証１部,06/15　21:54,"3,355.5",75.5,2.30%,900,"3,019,800"
20,7740,タムロン,東証１部,06/15　16:41,"2,521",56,2.27%,100,"252,100"
21,4849,エンジャパン,東証１部,06/15　20:36,"3,990",85,2.18%,100,"399,000"
22,3252,日商開,東証１部,06/15　22:12,"1,908",40,2.14%,600,"1,144,900"
23,2776,新都ＨＤ,ＪＡＳＤＡＱ,06/15　21:13,77.5,1.5,1.97%,"1,300","100,280"
24,4527,ロート,東証１部,06/15　22:13,"2,951",57,1.97%,500,"1,475,100"
25,4599,ステムリム,マザーズ,06/15　22:08,810,15,1.89%,"19,400","16,192,460"
26,6113,アマダ,東証１部,06/15　21:25,"1,162",21,1.84%,200,"232,400"
27,7014,名村造,東証１部,06/15　21:46,196.5,3.5,1.81%,"5,900","1,164,180"
28,3751,日本アＧ,東証１部,06/15　20:02,980,17,1.77%,400,"391,480"
29,3444,菊池製作所,ＪＡＳＤＡＱ,06/15　17:27,813,14,1.75%,100,"81,300"
30,1720,東急建設,東証１部,06/15　22:13,759.6,12.6,1.69%,"8,600","6,535,830"
31,3917,アイリッジ,マザーズ,06/15　17:02,903,15,1.69%,100,"90,300"
32,9107,川崎汽,東証１部,06/15　22:04,"3,600",60,1.69%,100,"360,000"
33,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/15　22:13,6.1,0.1,1.67%,"17,420,100","105,966,770"
34,6966,三井ハイ,東証１部,06/15　21:44,"5,510",90,1.66%,800,"4,377,000"
35,5852,アーレスティ,東証１部,06/15　21:55,532,8,1.53%,400,"210,100"
36,3556,リネットＪ,マザーズ,06/15　21:12,758,11,1.47%,200,"151,500"
