順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7078,ＩＮＣＬＵＳ,マザーズ,10/28　23:30,"2,060",709,52.48%,"121,700","244,940,140"
2,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,10/28　22:45,"1,985",400,25.24%,300,"595,500"
3,5781,東邦金,東証２部,10/28　23:31,"1,558.9",278.9,21.79%,"14,300","21,386,660"
4,6488,ヨシタケ,ＪＡＳＤＡＱ,10/28　22:40,633,100,18.76%,500,"316,500"
5,2743,ピクセル,ＪＡＳＤＡＱ,10/28　23:33,88.6,11.6,15.06%,"793,000","71,247,310"
6,6862,ミナトＨＤ,ＪＡＳＤＡＱ,10/28　23:29,563,69,13.97%,"67,400","38,400,230"
7,8699,澤田ＨＤ,ＪＡＳＤＡＱ,10/28　23:05,"1,145",118,11.49%,100,"114,500"
8,2317,システナ,東証１部,10/28　23:12,"2,360",228,10.69%,"2,400","5,626,680"
9,6946,日アビオ,東証２部,10/28　22:49,"2,614.9",234.9,9.87%,"1,700","4,401,990"
10,4552,ＪＣＲファマ,東証１部,10/28　23:27,"3,092",260,9.18%,"18,000","55,032,100"
11,2397,ＤＮＡ研,東証２部,10/28　23:29,645,50,8.40%,"5,300","3,512,690"
12,6640,ＩＰＥＸ,東証１部,10/28　21:57,"2,220",171,8.35%,100,"222,000"
13,3665,エニグモ,東証１部,10/28　21:47,"1,160",86,8.01%,100,"116,000"
14,9073,京極運,ＪＡＳＤＡＱ,10/28　23:30,945,67,7.63%,"15,900","14,854,970"
15,8544,京葉銀,東証１部,10/28　20:48,459,31,7.24%,"2,500","1,144,900"
16,5208,有沢製,東証１部,10/28　23:14,940,57,6.46%,"3,300","3,125,560"
17,4350,メディシス,東証１部,10/28　23:12,731,39,5.64%,"2,900","2,111,700"
18,6769,ザイン,ＪＡＳＤＡＱ,10/28　23:33,"1,079",57,5.58%,"61,800","64,325,180"
19,3976,シャノン,マザーズ,10/28　21:28,"1,501",78,5.48%,400,"601,800"
20,3236,プロパスト,ＪＡＳＤＡＱ,10/28　23:31,184.1,9.1,5.20%,"41,200","7,802,780"
21,6810,マクセル,東証１部,10/28　23:00,"1,425",70,5.17%,"4,700","6,704,460"
22,6973,協栄産,東証１部,10/28　23:17,"1,535",73,4.99%,"1,600","2,478,300"
23,9962,ミスミＧ,東証１部,10/28　22:16,"4,990",210,4.39%,800,"4,001,000"
24,7283,愛三工,東証１部,10/28　23:22,845,35,4.32%,700,"586,300"
25,3793,ドリコム,マザーズ,10/28　21:24,534,20,3.89%,900,"475,550"
26,4665,ダスキン,東証１部,10/28　22:45,"2,780",96,3.58%,"1,100","3,056,400"
27,6758,ソニーＧ,東証１部,10/28　23:32,"13,350",455,3.53%,"18,400","242,281,700"
28,7537,丸文,東証１部,10/28　22:33,830,28,3.49%,100,"83,000"
29,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/28　23:32,203.8,6.8,3.45%,"44,400","8,893,090"
30,5727,邦チタ,東証１部,10/28　23:29,"1,240",41,3.42%,"1,500","1,865,590"
31,6301,コマツ,東証１部,10/28　23:17,"3,038",99.5,3.39%,"8,200","25,013,200"
32,3936,グロバウェイ,マザーズ,10/28　23:32,"9,375",285,3.14%,"38,500","360,148,200"
33,6912,菊水電子,ＪＡＳＤＡＱ,10/28　21:10,"1,095",33,3.11%,300,"334,990"
34,2760,東エレデバ,東証１部,10/28　23:30,"7,720",220,2.93%,"2,500","19,025,300"
