順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7089,Ｆスタート,マザーズ,08/05　18:47,"1,910",400,26.49%,100,"191,000"
2,7254,ユニバンス,東証２部,08/05　22:07,414,79,23.58%,"103,100","42,153,060"
3,8040,東ソワール,東証２部,08/05　22:01,"1,693",300,21.54%,"7,400","12,258,150"
4,6299,神鋼環境,東証２部,08/05　20:26,"3,203",500,18.50%,400,"1,281,200"
5,9127,玉井商,東証２部,08/05　22:07,"1,196",186,18.42%,"13,300","15,724,520"
6,7855,カーディナル,ＪＡＳＤＡＱ,08/05　18:00,673,100,17.45%,500,"336,500"
7,3936,グロバウェイ,マザーズ,08/05　22:07,"5,205",700,15.54%,"33,400","172,688,400"
8,7915,ＮＩＳＳＨＡ,東証１部,08/05　21:51,"1,845.1",243.1,15.17%,"3,200","5,935,810"
9,6698,ＶｉＳＣＯＴ,東証２部,08/05　22:08,"1,198.9",156.9,15.06%,"2,600","3,133,190"
10,4743,ＩＴＦＯＲ,東証１部,08/05　22:01,822,105,14.64%,"11,600","9,417,610"
11,4800,オリコン,ＪＡＳＤＡＱ,08/05　21:28,992,101,11.34%,"2,000","1,990,010"
12,6969,松尾電,東証２部,08/05　21:56,877,87,11.01%,"14,500","13,251,760"
13,6993,大黒屋,東証２部,08/05　22:09,99.8,7.8,8.48%,"760,400","75,942,160"
14,5856,ＬＩＥＨ,東証２部,08/05　18:11,75.9,5.9,8.43%,100,"7,590"
15,8946,エイシアンＳ,ＪＡＳＤＡＱ,08/05　22:07,103,7,7.29%,"44,600","4,444,490"
16,4189,ＫＨネオケム,東証１部,08/05　21:43,"2,780",180,6.92%,400,"1,110,000"
17,3315,日本コークス,東証１部,08/05　22:06,112.1,7.1,6.76%,"74,100","8,352,020"
18,5991,ニッパツ,東証１部,08/05　21:50,910,57,6.68%,100,"91,000"
19,5803,フジクラ,東証１部,08/05　22:07,586,34,6.16%,"2,400","1,441,850"
20,6844,新電元,東証１部,08/05　19:44,"4,750",275,6.15%,400,"1,880,000"
21,7826,フルヤ金属,ＪＡＳＤＡＱ,08/05　19:36,"6,719",359,5.64%,200,"1,343,900"
22,7745,Ａ＆Ｄ,東証１部,08/05　18:24,"1,045",51,5.13%,100,"104,500"
23,7238,曙ブレキ,東証１部,08/05　21:50,182,8,4.60%,"2,000","366,080"
24,9628,燦ＨＤ,東証１部,08/05　21:42,"1,374.9",58.9,4.48%,"1,200","1,651,890"
25,3528,ミライノベト,東証２部,08/05　22:05,26,1,4.00%,"5,600","141,920"
26,2454,Ａアバウト,ＪＡＳＤＡＱ,08/05　21:04,768,29,3.92%,700,"526,400"
27,7731,ニコン,東証１部,08/05　22:09,"1,095",41,3.89%,"4,100","4,520,560"
