順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7426,山大,ＪＡＳＤＡＱ,06/04　22:54,"1,290",237,22.51%,"12,000","15,114,530"
2,6993,大黒屋,東証２部,06/04　23:04,49.7,5.7,12.95%,"901,400","46,825,310"
3,4570,免疫生物研究,ＪＡＳＤＡＱ,06/04　16:31,599,58,10.72%,100,"59,900"
4,6177,ＡｐｐＢ,マザーズ,06/04　22:35,199,16,8.74%,"23,200","4,678,960"
5,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/04　23:02,217,17,8.50%,"19,900","4,360,540"
6,9318,アジア開発,東証２部,06/04　22:49,7.4,0.4,5.71%,"1,232,000","8,940,610"
7,4960,ケミプロ,東証２部,06/04　22:46,264,14,5.60%,300,"77,620"
8,7707,ＰＳＳ,マザーズ,06/04　20:31,858,44,5.41%,100,"85,800"
9,6495,宮入バル,東証２部,06/04　17:43,160,8,5.26%,400,"64,000"
10,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,06/04　18:16,988,47,4.99%,100,"98,800"
11,6803,ティアック,東証１部,06/04　19:57,134.6,5.6,4.34%,"1,900","254,510"
12,4541,日医工,東証１部,06/04　23:05,949,37,4.06%,"23,500","21,865,010"
13,2788,アップル,東証２部,06/04　22:54,296,11,3.86%,"13,400","3,938,510"
14,7550,ゼンショーＨ,東証１部,06/04　18:45,"2,823",100,3.67%,100,"282,300"
15,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/04　22:19,"1,630",54,3.43%,"3,900","6,334,590"
16,3778,さくら,東証１部,06/04　22:40,636,21,3.41%,"2,700","1,717,110"
17,6334,明治機,東証２部,06/04　21:40,308.1,10.1,3.39%,100,"30,810"
18,5699,イボキン,ＪＡＳＤＡＱ,06/04　23:03,"2,930",94,3.31%,"1,000","2,947,300"
19,7068,フィードＦ,マザーズ,06/04　21:59,966,30,3.21%,100,"96,600"
20,6644,大崎電,東証１部,06/04　19:05,643,20,3.21%,100,"64,300"
21,6309,巴工業,東証１部,06/04　21:22,"2,200",66,3.09%,500,"1,098,000"
22,5009,富士興,東証１部,06/04　17:46,"1,282",36,2.89%,200,"256,400"
23,7815,東京ボード,東証２部,06/04　17:06,540,15,2.86%,100,"54,000"
24,2134,サンキャピタ,ＪＡＳＤＡＱ,06/04　22:52,40.1,1.1,2.82%,"3,900","157,540"
25,4334,ユークス,ＪＡＳＤＡＱ,06/04　22:50,376,10,2.73%,"2,400","921,010"
26,3647,ジースリーＨ,東証２部,06/04　23:04,676.5,17.5,2.66%,"61,800","41,831,940"
27,8894,ＲＥＶＯＬＵ,東証２部,06/04　23:03,34.9,0.9,2.65%,"77,600","2,691,030"
28,8789,フィンテック,東証２部,06/04　22:50,62.6,1.6,2.62%,"1,100","68,180"
29,9450,ファイバーＧ,東証１部,06/04　22:38,"1,545",38,2.52%,100,"154,500"
30,8068,菱洋エレク,東証１部,06/04　22:20,"2,598",63,2.49%,100,"259,800"
31,3011,バナーズ,東証２部,06/04　21:25,125,3,2.46%,900,"112,430"
32,2931,ユーグレナ,東証１部,06/04　23:02,854,20,2.40%,"11,000","9,409,600"
33,6858,小野測器,東証１部,06/04　22:44,599,14,2.39%,300,"181,300"
34,7831,ウイルコＨＤ,東証２部,06/04　22:06,220.1,5.1,2.37%,700,"151,450"
35,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/04　22:00,17.4,0.4,2.35%,400,"6,980"
36,8938,グロームＨＤ,ＪＡＳＤＡＱ,06/04　22:49,"2,180",50,2.35%,600,"1,291,490"
37,6343,フリジアマク,東証２部,06/04　23:06,181,4,2.26%,"545,700","100,510,040"
38,2321,ソフトフロン,ＪＡＳＤＡＱ,06/04　21:22,138,3,2.22%,200,"27,600"
39,6640,ＩＰＥＸ,東証１部,06/04　17:34,"2,660",57,2.19%,100,"266,000"
40,4553,東和薬品,東証１部,06/04　19:59,"2,535",54,2.18%,100,"253,500"
41,3776,ＢＢタワー,ＪＡＳＤＡＱ,06/04　22:36,237,5,2.16%,"3,800","908,440"
42,6701,ＮＥＣ,東証１部,06/04　22:04,"5,207",107,2.10%,100,"520,700"
43,2929,ファーマＦ,東証１部,06/04　23:02,"2,950",58,2.01%,"42,600","125,757,360"
44,4042,東ソー,東証１部,06/04　22:35,"1,986.4",38.4,1.97%,"2,800","5,568,790"
45,9895,コンセック,ＪＡＳＤＡＱ,06/04　22:55,"1,264.1",24.1,1.94%,100,"126,410"
46,8167,リテールＰ,東証１部,06/04　23:03,"1,164.1",22.1,1.94%,100,"116,410"
47,1721,コムシスＨＤ,東証１部,06/04　21:56,"3,210.5",60.5,1.92%,900,"2,890,750"
48,6779,日電波,東証１部,06/04　21:02,970,18,1.89%,200,"193,000"
49,7561,ハークスレイ,東証１部,06/04　22:19,"1,029",19,1.88%,200,"203,900"
50,6264,マルマエ,東証１部,06/04　22:08,"2,130",38,1.82%,300,"633,000"
51,2982,ＡＤワークＧ,東証１部,06/04　19:51,169,3,1.81%,500,"83,600"
52,3678,メディアドゥ,東証１部,06/04　22:48,"4,630",80,1.76%,100,"463,000"
53,7095,Ｍａｃｂｅｅ,マザーズ,06/04　21:50,"6,010",100,1.69%,200,"1,196,000"
54,2404,鉄人化,東証２部,06/04　22:06,305,5,1.67%,"2,900","878,670"
55,6890,フェローテク,ＪＡＳＤＡＱ,06/04　23:02,"3,263",53,1.65%,"5,600","18,164,150"
56,8713,フィデアＨＤ,東証１部,06/04　22:21,125,2,1.63%,"1,400","174,770"
57,9843,ニトリＨＤ,東証１部,06/04　22:51,"18,489",294,1.62%,200,"3,696,900"
58,4699,ウチダエスコ,ＪＡＳＤＡＱ,06/04　17:37,"3,500",55,1.60%,100,"350,000"
