順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4932,アルマード,ＪＡＳＤＡＱ,02/16　22:05,934,189,25.37%,"120,000","109,946,270"
2,2307,Ｃキャット,東証１部,02/16　21:45,"1,975",310,18.62%,"3,700","7,545,190"
3,4415,ブロドエンタ,マザーズ,02/16　21:24,"1,139",150,15.17%,"3,300","3,649,500"
4,1433,ベステラ,東証１部,02/16　21:56,"1,460",188,14.78%,"4,500","6,465,230"
5,6522,アスタリスク,マザーズ,02/16　22:04,"2,430.1",264.1,12.19%,"41,300","99,942,170"
6,4583,カイオム,マザーズ,02/16　22:04,198.4,20.4,11.46%,"49,100","9,678,410"
7,8783,ＧＦＡ,ＪＡＳＤＡＱ,02/16　21:57,99.9,5.9,6.28%,"22,600","2,264,890"
8,4814,ネクスウェア,ＪＡＳＤＡＱ,02/16　21:46,162,9,5.88%,"2,500","398,500"
9,2134,サンキャピタ,ＪＡＳＤＡＱ,02/16　22:05,27.5,1.5,5.77%,"116,200","3,229,480"
10,6897,ツインバド,東証２部,02/16　21:52,697,34,5.13%,"1,500","1,029,600"
11,2438,アスカネット,マザーズ,02/16　22:04,"1,593",66,4.32%,"19,500","30,228,340"
12,2437,シンワＷＨ,ＪＡＳＤＡＱ,02/16　22:00,418,17,4.24%,"5,900","2,440,780"
13,4372,ユミルリンク,マザーズ,02/16　16:33,"1,260",50,4.13%,300,"378,000"
14,6962,大真空,東証１部,02/16　17:14,"1,184.9",41.9,3.67%,100,"118,490"
15,5491,日金属,東証１部,02/16　21:43,"1,273",45,3.66%,"5,000","6,255,610"
16,4582,シンバイオ薬,ＪＡＳＤＡＱ,02/16　22:04,974,30,3.18%,"153,400","151,717,590"
17,9932,杉本商事,東証１部,02/16　17:31,"2,200",67,3.14%,200,"440,000"
18,9308,乾汽船,東証１部,02/16　21:56,"3,383.5",98.5,3.00%,"2,600","8,606,650"
19,4014,カラダノート,マザーズ,02/16　21:46,"1,183",34,2.96%,"14,200","16,541,060"
20,2931,ユーグレナ,東証１部,02/16　22:04,804.5,22.5,2.88%,"5,300","4,325,790"
21,3185,夢展望,マザーズ,02/16　21:49,244.7,6.7,2.82%,100,"24,470"
22,4593,ヘリオス,マザーズ,02/16　21:52,"1,230",32,2.67%,400,"486,100"
23,3765,ガンホー,東証１部,02/16　20:55,"2,770",71,2.63%,300,"826,100"
24,4237,フジプレアム,ＪＡＳＤＡＱ,02/16　21:53,351,9,2.63%,"2,600","911,580"
25,6871,マイクロニ,東証１部,02/16　21:45,"1,777",45,2.60%,100,"177,700"
26,5955,ヤマシナ,東証２部,02/16　18:47,73.8,1.8,2.50%,200,"14,680"
27,7378,アシロ,マザーズ,02/16　21:10,628,15,2.45%,300,"186,800"
28,7918,ヴィアＨＤ,東証１部,02/16　19:10,168,4,2.44%,300,"50,400"
29,9783,ベネッセＨＤ,東証１部,02/16　16:57,"2,389",57,2.44%,600,"1,416,710"
30,4829,日本エンタ,東証１部,02/16　20:27,177,4,2.31%,100,"17,700"
31,2743,ピクセル,ＪＡＳＤＡＱ,02/16　22:02,42.9,0.9,2.14%,"10,700","462,650"
32,9973,小僧寿し,ＪＡＳＤＡＱ,02/16　21:58,33.7,0.7,2.12%,"12,000","405,570"
33,6310,井関農,東証１部,02/16　18:32,"1,310",27,2.10%,200,"260,900"
34,4680,ラウンドワン,東証１部,02/16　22:04,"1,435",28,1.99%,300,"428,500"
35,5463,丸一管,東証１部,02/16　21:41,"3,025",58,1.95%,600,"1,818,850"
36,5922,那須鉄,東証２部,02/16　21:21,"10,600",200,1.92%,200,"2,119,900"
37,9827,リリカラ,ＪＡＳＤＡＱ,02/16　22:04,322,6,1.90%,"35,700","11,239,070"
38,4316,ビーマップ,ＪＡＳＤＡＱ,02/16　22:01,648,12,1.89%,"1,500","968,350"
39,4293,セプテーニＨ,ＪＡＳＤＡＱ,02/16　19:22,545,10,1.87%,100,"54,500"
40,4552,ＪＣＲファマ,東証１部,02/16　21:59,"2,220",40,1.83%,200,"442,000"
41,2932,ＳＴＩフード,東証２部,02/16　18:25,"2,000",33,1.68%,100,"200,000"
42,6951,日電子,東証１部,02/16　19:09,"6,960",110,1.61%,200,"1,391,000"
43,3906,ＡＬＢＥＲＴ,マザーズ,02/16　21:44,"4,489",69,1.56%,"4,000","17,902,150"
44,7383,ネットプロテ,東証１部,02/16　22:04,660,10,1.54%,"3,500","2,297,620"
45,7992,セーラ万,東証２部,02/16　21:47,201,3,1.52%,"1,100","219,890"
46,5017,富士石油,東証１部,02/16　21:02,280.2,4.2,1.52%,100,"28,020"
47,3853,アステリア,東証１部,02/16　20:09,766,11,1.46%,100,"76,600"
48,9115,明治海,東証１部,02/16　21:00,945.5,13.5,1.45%,200,"188,550"
49,3141,ウエルシアＨ,東証１部,02/16　22:00,"3,195",45,1.43%,100,"319,500"
50,1605,ＩＮＰＥＸ,東証１部,02/16　21:58,"1,153.9",15.9,1.40%,"13,700","15,762,120"
51,6092,エンバイオＨ,マザーズ,02/16　20:32,749,10,1.35%,700,"518,400"
52,8789,フィンテック,東証２部,02/16　18:51,41.5,0.5,1.22%,"1,800","75,400"
53,7187,Ｊリース,東証１部,02/16　20:11,"2,001.9",23.9,1.21%,100,"200,190"
54,3323,レカム,ＪＡＳＤＡＱ,02/16　21:36,68.8,0.8,1.18%,"3,700","253,480"
55,4274,細谷火工,ＪＡＳＤＡＱ,02/16　21:54,"1,220",14,1.16%,"2,800","3,380,470"
56,3604,川本産業,東証２部,02/16　18:34,890,10,1.14%,100,"89,000"
57,6181,タメニー,マザーズ,02/16　20:07,90,1,1.12%,200,"18,000"
58,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,02/16　17:41,18.2,0.2,1.11%,"10,100","183,820"
59,2330,フォーサイド,ＪＡＳＤＡＱ,02/16　20:52,91,1,1.11%,200,"18,200"
60,1552,ＶＩＸ先物,東証２部,02/16　22:04,"1,993.5",21.5,1.09%,"36,470","71,779,695"
61,4208,宇部興,東証１部,02/16　21:47,"2,225",24,1.09%,700,"1,551,810"
62,1671,ＷＴＩ原油,東証２部,02/16　21:59,"2,151.1",22.1,1.04%,"13,530","29,037,097"
63,4597,ソレイジア,マザーズ,02/16　21:33,102,1,0.99%,"1,600","162,780"
64,2586,フルッタＦ,マザーズ,02/16　22:04,81.8,0.8,0.99%,800,"65,330"
65,8714,池田泉州,東証１部,02/16　19:05,197.8,1.8,0.92%,200,"39,590"
66,4416,ＴｒｕｅＤ,マザーズ,02/16　18:58,560,5,0.90%,100,"56,000"
67,6464,ツバキナカ,東証１部,02/16　21:42,"1,168",10,0.86%,"1,900","2,217,040"
68,3042,セキュア,ＪＡＳＤＡＱ,02/16　17:20,240,2,0.84%,100,"24,000"
69,9980,ＭＲＫＨＤ,東証２部,02/16　19:45,125,1,0.81%,100,"12,500"
70,3070,アマガサ,ＪＡＳＤＡＱ,02/16　19:33,253,2,0.80%,100,"25,300"
71,8410,セブン銀行,東証１部,02/16　20:36,252,2,0.80%,900,"226,140"
72,2175,ＳＭＳ,東証１部,02/16　21:48,"3,185",25,0.79%,400,"1,270,250"
73,7198,アルヒ,東証１部,02/16　18:07,"1,046",8,0.77%,100,"104,600"
74,7453,良品計画,東証１部,02/16　17:29,"1,750",13,0.75%,100,"175,000"
75,8095,アステナＨＤ,東証１部,02/16　20:18,419,3,0.72%,100,"41,900"
76,1459,楽２２５ベア,東証２部,02/16　22:04,"1,674",12,0.72%,"29,550","49,124,031"
77,6498,キッツ,東証１部,02/16　20:58,705,5,0.71%,100,"70,500"
78,2212,山パン,東証１部,02/16　22:01,"1,582",11,0.70%,"2,100","3,317,780"
79,1357,日経ダブルＩ,東証２部,02/16　22:04,417.9,2.9,0.70%,"575,190","238,985,622"
80,9041,近鉄ＧＨＤ,東証１部,02/16　21:01,"3,650",25,0.69%,200,"730,000"
81,6172,メタップス,マザーズ,02/16　18:20,746,5,0.67%,100,"74,600"
82,3698,ＣＲＩＭＷ,マザーズ,02/16　21:52,"1,052",7,0.67%,100,"105,200"
83,4912,ライオン,東証１部,02/16　20:11,"1,516",10,0.66%,100,"151,600"
84,6544,ＪＥＳＨＤ,東証１部,02/16　17:02,"1,538",10,0.65%,100,"153,800"
85,3395,サンマルクＨ,東証１部,02/16　19:30,"1,632.6",10.6,0.65%,100,"163,260"
86,1360,Ｗイン日経,東証２部,02/16　22:01,"1,021",6.5,0.64%,"59,680","60,795,840"
87,6361,荏原,東証１部,02/16　17:37,"5,948",38,0.64%,100,"594,800"
88,8058,三菱商,東証１部,02/16　21:54,"4,010",25,0.63%,"3,500","14,032,400"
89,8905,イオンモール,東証１部,02/16　20:31,"1,696",10,0.59%,400,"678,350"
90,3902,ＭＤＶ,東証１部,02/16　20:38,"1,040",6,0.58%,100,"104,000"
91,1724,シンクレイヤ,ＪＡＳＤＡＱ,02/16　18:10,689,4,0.58%,100,"68,900"
92,9020,ＪＲ東日本,東証１部,02/16　21:53,"7,310",42,0.58%,"1,800","13,152,000"
93,9021,ＪＲ西日本,東証１部,02/16　21:56,"5,190",29,0.56%,500,"2,598,000"
94,1699,野村原油,東証２部,02/16　21:49,263,1.4,0.54%,350,"91,950"
95,7004,日立造,東証１部,02/16　16:51,782.1,4.1,0.53%,100,"78,210"
96,4594,ブライトパス,マザーズ,02/16　19:00,99.5,0.5,0.51%,300,"29,890"
97,4572,カルナバイオ,ＪＡＳＤＡＱ,02/16　22:03,990,5,0.51%,400,"395,000"
