順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4361,川口化,東証２部,05/28　22:24,"1,419",300,26.81%,"1,400","1,986,600"
2,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,05/28　22:44,489,67,15.88%,"177,300","87,881,880"
3,6617,東光高岳,東証１部,05/28　17:48,"1,624",200,14.04%,100,"162,400"
4,4282,ＥＰＳ,東証１部,05/28　22:35,"1,806",178,10.93%,"10,400","18,834,710"
5,1547,上場米国,東証２部,05/28　21:00,"5,515",495,9.86%,50,"275,750"
6,7695,交換できる,マザーズ,05/28　16:58,"5,950",380,6.82%,100,"595,000"
7,2586,フルッタＦ,マザーズ,05/28　22:42,256,15,6.22%,"35,400","8,854,910"
8,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/28　22:43,191,11,6.11%,"85,600","16,375,610"
9,1418,インタライフ,ＪＡＳＤＡＱ,05/28　22:10,258,14,5.74%,"1,100","271,020"
10,6034,ＭＲＴ,マザーズ,05/28　21:40,"1,555",62,4.15%,"1,100","1,708,900"
11,4493,Ｓセキュリ,マザーズ,05/28　22:09,"3,000",102,3.52%,"1,500","4,535,050"
12,5957,日東精,東証１部,05/28　19:28,570,19,3.45%,200,"114,500"
13,6407,ＣＫＤ,東証１部,05/28　22:32,"2,587",80,3.19%,"1,200","3,137,600"
14,6731,ピクセラ,東証２部,05/28　22:33,23.7,0.7,3.04%,"98,200","2,320,130"
15,8107,キムラタン,東証１部,05/28　22:13,23.7,0.7,3.04%,200,"4,740"
16,7239,タチエス,東証１部,05/28　19:26,"1,294",36,2.86%,100,"129,400"
17,3326,ランシステム,ＪＡＳＤＡＱ,05/28　22:39,730,20,2.82%,"16,500","11,783,430"
18,3267,フィルＣ,東証１部,05/28　22:28,"3,265",85,2.67%,"10,500","34,567,450"
19,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,05/28　20:47,680,17,2.56%,600,"416,600"
20,3558,ロコンド,マザーズ,05/28　22:04,"1,718",41,2.44%,700,"1,190,800"
21,4594,ブライトパス,マザーズ,05/28　19:37,185,4,2.21%,300,"55,500"
22,5009,富士興,東証１部,05/28　22:32,"1,260",27,2.19%,300,"380,500"
23,6890,フェローテク,ＪＡＳＤＡＱ,05/28　22:45,"2,580",55,2.18%,"14,700","38,044,250"
24,2191,テラ,ＪＡＳＤＡＱ,05/28　22:32,236,5,2.16%,"7,400","1,750,760"
25,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/28　21:03,82.5,1.5,1.85%,800,"66,280"
26,7363,ベビーカレン,マザーズ,05/28　20:47,"8,790",160,1.85%,300,"2,627,000"
27,6028,テクノプロＨ,東証１部,05/28　22:35,"8,110",140,1.76%,"1,400","11,526,100"
28,5952,アマテイ,東証２部,05/28　21:43,170.9,2.9,1.73%,200,"34,180"
29,6201,豊田織,東証１部,05/28　17:08,"9,722",162,1.69%,200,"1,934,400"
30,8925,アルデプロ,東証２部,05/28　19:31,57.9,0.9,1.58%,300,"17,350"
31,5816,オーナンバ,東証２部,05/28　17:43,730,11,1.53%,100,"73,000"
32,8105,堀田丸正,東証２部,05/28　22:35,67,1,1.52%,"1,900","126,540"
33,4014,カラダノート,マザーズ,05/28　22:14,"1,500",22,1.49%,100,"150,000"
34,9511,沖縄電力,東証１部,05/28　22:44,"1,410.1",18.1,1.30%,800,"1,120,670"
35,2341,アルバイトＴ,ＪＡＳＤＡＱ,05/28　22:23,164.1,2.1,1.30%,"13,700","2,230,350"
36,9278,ブックオフＨ,東証１部,05/28　18:45,982,12,1.24%,500,"490,000"
37,7610,テイツー,ＪＡＳＤＡＱ,05/28　21:12,66.8,0.8,1.21%,700,"46,890"
38,1605,ＩＮＰＥＸ,東証１部,05/28　22:43,762,9,1.20%,"9,000","6,833,120"
39,3197,すかいらくＨ,東証１部,05/28　22:40,"1,533",18,1.19%,"6,200","9,471,700"
40,4714,リソー教育,東証１部,05/28　22:02,317.6,3.6,1.15%,"2,700","855,910"
41,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/28　17:26,78.9,0.9,1.15%,100,"7,890"
42,7692,Ｅインフィニ,ＪＡＳＤＡＱ,05/28　20:43,"3,100",35,1.14%,100,"310,000"
43,9001,東武,東証１部,05/28　21:38,"2,860",32,1.13%,300,"857,400"
44,4568,第一三共,東証１部,05/28　22:38,"2,560",28,1.11%,400,"1,024,390"
45,7201,日産自,東証１部,05/28　21:49,559.4,6.1,1.10%,"9,000","5,024,360"
46,3840,パス,東証２部,05/28　18:28,93,1,1.09%,100,"9,300"
47,6067,インパクト,マザーズ,05/28　20:41,"2,570",27,1.06%,100,"257,000"
48,2667,イメージワン,ＪＡＳＤＡＱ,05/28　22:44,869,9,1.05%,"313,900","277,598,920"
49,7421,カッパクリエ,東証１部,05/28　18:31,"1,480",15,1.02%,100,"148,000"
50,8086,ニプロ,東証１部,05/28　18:23,"1,375.5",13.5,0.99%,300,"412,450"
51,5337,ダントーＨＤ,東証１部,05/28　19:49,308,3,0.98%,100,"30,800"
52,6993,大黒屋,東証２部,05/28　22:11,42.4,0.4,0.95%,"22,700","962,840"
53,3356,テリロジー,ＪＡＳＤＡＱ,05/28　20:18,534,5,0.95%,200,"106,900"
54,4980,デクセリアル,東証１部,05/28　21:56,"2,265",21,0.94%,200,"451,500"
55,3315,日本コークス,東証１部,05/28　22:07,108,1,0.93%,200,"21,500"
56,4592,サンバイオ,マザーズ,05/28　17:05,"1,470.1",13.1,0.90%,100,"147,010"
57,6758,ソニーＧ,東証１部,05/28　22:37,"11,065",95,0.87%,"3,200","35,156,400"
58,6832,アオイ電子,東証２部,05/28　21:29,"2,350",20,0.86%,300,"705,000"
59,9697,カプコン,東証１部,05/28　17:41,"3,560",30,0.85%,100,"356,000"
60,4369,トリケミカル,東証１部,05/28　20:21,"3,555",30,0.85%,200,"708,000"
