順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3185,夢展望,マザーズ,11/10　22:08,699,236,50.97%,"405,900","267,207,510"
2,9424,日本通信,東証１部,11/10　22:08,287,80,38.65%,"652,200","180,645,250"
3,7862,トッパンＦ,東証１部,11/10　18:03,"1,322",300,29.35%,100,"132,200"
4,7069,サイバーバズ,マザーズ,11/10　22:02,"1,760",284,19.24%,"2,000","3,201,200"
5,2410,キャリアデ,東証１部,11/10　22:06,"1,390",215,18.30%,"4,100","5,224,290"
6,5945,天龍製鋸,ＪＡＳＤＡＱ,11/10　21:30,"3,410",500,17.18%,"2,300","7,698,000"
7,4837,シダックス,ＪＡＳＤＡＱ,11/10　22:08,554,80,16.88%,"7,900","4,376,600"
8,7597,東京貴宝,ＪＡＳＤＡＱ,11/10　21:55,"2,679",329,14.00%,400,"1,059,600"
9,3528,ミライノベト,東証２部,11/10　22:06,240,28,13.21%,"42,400","10,146,180"
10,6894,パルステック,東証２部,11/10　20:50,"1,750",200,12.90%,800,"1,391,700"
11,3264,アスコット,ＪＡＳＤＡＱ,11/10　21:59,221,25,12.76%,"15,700","3,439,120"
12,8226,理経,東証２部,11/10　22:08,443,45,11.31%,"378,300","166,686,730"
13,4323,日シス技術,東証１部,11/10　21:49,"2,450",233,10.51%,"2,400","5,757,200"
14,3978,マクロミル,東証１部,11/10　20:06,"1,000",88,9.65%,100,"100,000"
15,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/10　20:33,22.9,1.9,9.05%,"10,500","241,130"
16,4586,メドレックス,マザーズ,11/10　21:21,169.9,13.9,8.91%,"4,700","793,730"
17,9375,近鉄エクス,東証１部,11/10　22:02,"2,850",211,8.00%,"5,100","14,511,760"
18,4918,アイビー,ＪＡＳＤＡＱ,11/10　22:05,919,68,7.99%,"21,400","20,709,710"
19,3372,関門海,東証２部,11/10　17:46,313,23,7.93%,600,"187,800"
20,3948,光ビジ,ＪＡＳＤＡＱ,11/10　22:07,670,49,7.89%,"48,500","31,831,630"
21,5541,大平金,東証１部,11/10　20:05,"2,190",160,7.88%,"1,700","3,622,600"
22,9363,大運,東証２部,11/10　22:04,496,35,7.59%,"13,400","6,600,820"
23,7628,オーハシテク,東証１部,11/10　21:43,"1,593.5",103.5,6.95%,200,"318,350"
24,4053,サンアスタ,マザーズ,11/10　22:05,"2,575",167,6.94%,"6,400","16,395,300"
25,1435,ＲｏｂｏｔＨ,東証１部,11/10　18:32,287,18,6.69%,100,"28,700"
26,7183,あんしん保証,東証１部,11/10　19:01,316,18,6.04%,500,"158,200"
27,9073,京極運,ＪＡＳＤＡＱ,11/10　22:03,944,53,5.95%,"8,900","8,386,830"
28,6539,ＭＳＪＰ,東証１部,11/10　19:03,"1,055",58,5.82%,100,"105,500"
29,3133,海帆,マザーズ,11/10　21:45,223.9,11.9,5.61%,"3,900","857,800"
30,8242,Ｈ２Ｏリテイ,東証１部,11/10　17:43,910,46,5.32%,200,"176,000"
31,6193,バーチャレク,マザーズ,11/10　21:25,999.9,48.9,5.14%,"1,600","1,577,240"
32,8303,新生銀,東証１部,11/10　21:11,"1,880",90,5.03%,100,"188,000"
33,7911,凸版,東証１部,11/10　21:16,"1,875",88,4.92%,400,"749,500"
34,4772,ストリームＭ,ＪＡＳＤＡＱ,11/10　21:48,192,9,4.92%,"2,000","378,000"
35,6291,エアーテック,東証１部,11/10　22:06,"1,315",60,4.78%,"8,100","10,721,360"
36,3237,イントランス,マザーズ,11/10　21:56,71.1,3.1,4.56%,"1,700","119,920"
37,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,11/10　20:18,238,10,4.39%,100,"23,800"
38,7351,グッドパッチ,マザーズ,11/10　21:42,"3,145",130,4.31%,900,"2,839,000"
39,6850,チノー,東証１部,11/10　21:27,"1,500",62,4.31%,"4,700","7,065,100"
40,2930,北の達人,東証１部,11/10　21:19,436,18,4.31%,300,"128,790"
41,7513,コジマ,東証１部,11/10　18:28,600,24,4.17%,100,"60,000"
42,7702,ＪＭＳ,東証１部,11/10　18:41,660,25,3.94%,700,"457,800"
43,5957,日東精,東証１部,11/10　18:52,667,24,3.73%,700,"460,900"
44,4499,Ｓｐｅｅｅ,ＪＡＳＤＡＱ,11/10　20:38,"4,246.5",151.5,3.70%,"3,000","12,898,350"
45,6881,キョウデン,東証２部,11/10　21:38,595,21,3.66%,"1,600","939,070"
46,9873,日本ＫＦＣ,東証２部,11/10　21:03,"3,018",104,3.57%,"1,100","3,314,000"
47,4754,トスネット,ＪＡＳＤＡＱ,11/10　16:40,"1,000",34,3.52%,200,"200,000"
48,6969,松尾電,東証２部,11/10　22:08,"1,082",35,3.34%,"5,800","6,362,740"
49,6763,帝通工,東証１部,11/10　19:43,"1,375",44,3.31%,100,"137,500"
50,2384,ＳＢＳＨＤ,東証１部,11/10　21:54,"3,780",120,3.28%,"1,200","4,507,000"
51,6731,ピクセラ,東証２部,11/10　21:42,19.6,0.6,3.16%,"27,100","526,050"
52,4495,アイキューブ,マザーズ,11/10　21:55,"4,745",145,3.15%,"4,900","23,265,800"
53,1431,リブワーク,マザーズ,11/10　21:15,931,27,2.99%,"1,000","912,800"
54,2150,ケアネット,マザーズ,11/10　21:22,"1,133",31,2.81%,500,"563,410"
55,7062,フレアス,マザーズ,11/10　22:03,"1,111",30,2.78%,400,"444,400"
56,6254,野村マイクロ,東証１部,11/10　21:15,"5,070",130,2.63%,100,"507,000"
57,7616,コロワイド,東証１部,11/10　20:08,"1,667",41,2.52%,"3,300","5,535,620"
58,7254,ユニバンス,東証２部,11/10　22:08,498,12,2.47%,"1,300","645,000"
59,6573,アジャイルＭ,マザーズ,11/10　20:46,500,12,2.46%,900,"448,400"
60,1721,コムシスＨＤ,東証１部,11/10　21:41,"2,900",69,2.44%,"1,100","3,158,740"
61,7078,ＩＮＣＬＵＳ,マザーズ,11/10　22:08,"2,520",60,2.44%,"58,500","151,049,740"
62,4681,リゾートトラ,東証１部,11/10　20:03,"2,107",50,2.43%,300,"624,800"
63,2354,ＹＥＤＩＧＩ,東証２部,11/10　21:51,589,14,2.43%,"3,900","2,289,550"
64,4482,ウィルズ,マザーズ,11/10　18:24,"1,073",25,2.39%,100,"107,300"
65,3153,八洲電機,東証１部,11/10　18:39,950,22,2.37%,100,"95,000"
66,6420,フクシマＧ,東証１部,11/10　20:50,"4,650.5",105.5,2.32%,100,"465,050"
67,6694,ズーム,ＪＡＳＤＡＱ,11/10　21:56,"3,310",75,2.32%,"2,700","8,899,650"
68,9699,西尾レント,東証１部,11/10　21:43,"2,808",62,2.26%,700,"1,967,100"
69,3183,ウインパトナ,東証１部,11/10　18:40,949,21,2.26%,100,"94,900"
70,3436,ＳＵＭＣＯ,東証１部,11/10　21:59,"2,417.9",52.9,2.24%,"3,100","7,485,050"
71,1491,中外鉱,東証２部,11/10　22:02,34.7,0.7,2.06%,"246,200","8,500,460"
72,5659,日精線,東証１部,11/10　17:35,"4,590",90,2.00%,200,"918,000"
73,6855,電子材料,東証１部,11/10　21:01,"2,240",44,2.00%,"2,900","6,423,750"
74,6083,ＥＲＩＨＤ,東証１部,11/10　20:16,"1,580",31,2.00%,200,"315,990"
75,9303,住友倉,東証１部,11/10　22:02,"1,928",37,1.96%,200,"382,700"
76,4960,ケミプロ,東証２部,11/10　21:33,262,5,1.95%,"1,100","289,420"
77,6740,ＪＤＩ,東証１部,11/10　21:41,36.7,0.7,1.94%,"11,000","403,500"
78,4889,レナサイエン,マザーズ,11/10　22:09,788,15,1.94%,"34,000","26,546,680"
79,6027,弁護士コム,マザーズ,11/10　17:59,"7,400",140,1.93%,100,"740,000"
80,3686,ＤＬＥ,東証１部,11/10　21:55,320,6,1.91%,"5,800","1,851,080"
81,3676,デジハＨＤ,東証１部,11/10　21:45,"2,310",41,1.81%,"1,500","3,503,090"
82,3092,ＺＯＺＯ,東証１部,11/10　20:01,"3,660",65,1.81%,500,"1,822,450"
83,3904,カヤック,マザーズ,11/10　19:29,812,14,1.75%,400,"324,780"
84,2790,ナフコ,ＪＡＳＤＡＱ,11/10　19:21,"1,766",30,1.73%,100,"176,600"
85,8350,みちのく銀,東証１部,11/10　19:20,888,15,1.72%,100,"88,800"
86,7829,サマンサＪＰ,マザーズ,11/10　22:08,177,3,1.72%,"61,500","10,920,960"
87,4189,ＫＨネオケム,東証１部,11/10　19:53,"3,250",55,1.72%,500,"1,618,400"
88,1951,エクシオＧ,東証１部,11/10　20:23,"2,710",45,1.69%,500,"1,348,300"
89,2134,サンキャピタ,ＪＡＳＤＡＱ,11/10　21:18,30.5,0.5,1.67%,"14,300","431,990"
90,3099,三越伊勢丹,東証１部,11/10　22:04,850,14,1.67%,500,"423,800"
91,6558,クックビズ,マザーズ,11/10　21:46,"1,350",22,1.66%,600,"806,100"
92,8515,アイフル,東証１部,11/10　21:00,368,6,1.66%,"1,400","519,590"
93,9281,タカラインフ,東証２部,11/10　17:29,"119,850",1950,1.65%,1,"119,850"
94,6400,不二精機,ＪＡＳＤＡＱ,11/10　21:20,620,10,1.64%,400,"247,980"
95,6962,大真空,東証１部,11/10　22:05,"1,200",19,1.61%,900,"1,077,720"
96,7647,音通,東証２部,11/10　21:31,25.4,0.4,1.60%,"22,800","578,620"
97,5563,新日本電工,東証１部,11/10　21:17,318,5,1.60%,"2,300","724,090"
98,3825,リミックス,東証２部,11/10　22:04,193,3,1.58%,"38,100","7,308,160"
99,3850,ＮＴＴＤＩＭ,東証２部,11/10　20:28,"2,568",40,1.58%,100,"256,800"
100,7707,ＰＳＳ,マザーズ,11/10　18:43,579.9,8.9,1.56%,100,"57,990"
