順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7610,テイツー,ＪＡＳＤＡＱ,10/01　22:08,85,10,13.33%,"761,300","65,255,350"
2,8242,Ｈ２Ｏリテイ,東証１部,10/01　17:04,999,54,5.71%,100,"99,900"
3,3632,グリー,東証１部,10/01　22:07,756,40,5.59%,"71,000","53,769,330"
4,6897,ツインバド,東証２部,10/01　20:26,981,50,5.37%,200,"198,000"
5,7127,一家ＨＤ,東証１部,10/01　20:18,560,26,4.87%,600,"334,500"
6,3825,リミックス,東証２部,10/01　22:06,190,8,4.40%,"113,200","21,484,740"
7,8698,マネックスＧ,東証１部,10/01　22:07,607.5,25.5,4.38%,"47,700","28,891,640"
8,5658,日亜鋼,東証１部,10/01　20:59,303.5,12.5,4.30%,100,"30,350"
9,9324,安田倉,東証１部,10/01　19:31,992,40,4.20%,100,"99,200"
10,3936,グロバウェイ,マザーズ,10/01　22:06,"2,500",98,4.08%,"21,800","53,821,720"
11,9793,ダイセキ,東証１部,10/01　20:26,"4,850",160,3.41%,800,"3,902,000"
12,1491,中外鉱,東証２部,10/01　22:06,32,1,3.23%,"46,100","1,476,910"
13,6062,チャームケア,東証１部,10/01　21:13,"1,744",53,3.13%,"3,400","5,879,420"
14,7427,エコーＴＤ,東証１部,10/01　20:43,680,20,3.03%,900,"615,610"
15,7800,アミファ,ＪＡＳＤＡＱ,10/01　18:49,713,20,2.89%,100,"71,300"
16,6551,ツナグＧＨＤ,東証１部,10/01　20:11,378,10,2.72%,200,"75,900"
17,3807,フィスコ,ＪＡＳＤＡＱ,10/01　21:49,201,5,2.55%,"2,300","462,500"
18,8918,ランド,東証１部,10/01　21:27,12.3,0.3,2.50%,"340,400","4,153,760"
19,6067,インパクト,マザーズ,10/01　20:12,"4,180",100,2.45%,900,"3,726,100"
20,6541,グレイス,東証１部,10/01　21:39,"1,126",26,2.36%,800,"893,900"
21,1712,ダイセキＳ,東証１部,10/01　21:24,"1,800",40,2.27%,"2,600","4,751,430"
22,7380,十六ＦＧ,東証１部,10/01　19:12,"2,090",46,2.25%,200,"418,000"
23,2158,ＦＲＯＮＴＥ,マザーズ,10/01　22:06,"1,754.5",38.5,2.24%,"3,700","6,463,180"
24,9042,阪急阪神,東証１部,10/01　18:22,"3,485",75,2.20%,100,"348,500"
25,4506,大日住薬,東証１部,10/01　19:35,"2,007",43,2.19%,100,"200,700"
26,9308,乾汽船,東証１部,10/01　20:38,"2,355",50,2.17%,100,"235,500"
27,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,10/01　21:29,331,7,2.16%,300,"99,300"
28,6871,マイクロニ,東証１部,10/01　21:29,"1,433",30,2.14%,100,"143,300"
29,4592,サンバイオ,マザーズ,10/01　19:57,"1,214",25,2.10%,200,"242,400"
30,6522,アスタリスク,マザーズ,10/01　21:47,"5,635",115,2.08%,"3,300","18,279,000"
31,4889,レナサイエン,マザーズ,10/01　22:06,903,17,1.92%,"4,400","3,967,430"
32,9127,玉井商,東証２部,10/01　21:39,"2,275",41,1.84%,300,"678,500"
33,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/01　20:22,227,4,1.79%,100,"22,700"
34,9247,ＴＲＥＨＤ,東証１部,10/01　21:50,"1,649",29,1.79%,"1,200","1,951,300"
35,1546,ＮＹダウ投信,東証２部,10/01　20:40,"37,200",650,1.78%,5,"186,000"
36,2385,総医研ＨＤ,マザーズ,10/01　21:27,344,6,1.78%,600,"206,310"
37,5463,丸一管,東証１部,10/01　18:50,"2,584",45,1.77%,100,"258,400"
38,4845,スカラ,東証１部,10/01　21:03,750,13,1.76%,100,"75,000"
39,6471,日精工,東証１部,10/01　20:51,760,13,1.74%,"4,800","3,654,410"
40,9424,日本通信,東証１部,10/01　18:04,236,4,1.72%,100,"23,600"
41,5301,東海カ,東証１部,10/01　21:54,"1,404",23,1.67%,800,"1,123,140"
42,8789,フィンテック,東証２部,10/01　21:07,55.9,0.9,1.64%,"26,300","1,462,120"
43,1655,ｉＳＳＰ米国,東証２部,10/01　21:48,"3,475",55,1.61%,50,"172,350"
44,6418,日金銭,東証１部,10/01　21:21,760,12,1.60%,100,"76,000"
45,6594,日電産,東証１部,10/01　21:15,"12,345",190,1.56%,200,"2,469,000"
46,2315,ＣＡＩＣＡ,ＪＡＳＤＡＱ,10/01　21:55,165.5,2.5,1.53%,"7,300","1,211,090"
47,1871,ＰＳ三菱,東証１部,10/01　20:50,671,10,1.51%,100,"67,100"
48,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,10/01　21:45,"1,220",18,1.50%,"1,400","1,704,090"
49,7625,Ｇダイニング,東証２部,10/01　21:22,490,7,1.45%,700,"341,800"
50,8202,ラオックス,東証２部,10/01　22:00,175.5,2.5,1.45%,100,"17,550"
51,1365,大和２２５Ｗ,東証２部,10/01　20:48,"24,730",350,1.44%,208,"5,091,534"
52,3315,日本コークス,東証１部,10/01　21:09,143,2,1.42%,"1,900","271,150"
53,2134,サンキャピタ,ＪＡＳＤＡＱ,10/01　20:28,29.4,0.4,1.38%,"1,800","52,970"
54,3776,ＢＢタワー,ＪＡＳＤＡＱ,10/01　18:15,220,3,1.38%,100,"22,000"
55,4923,コタ,東証１部,10/01　21:47,"1,673",22,1.33%,200,"329,450"
56,4452,花王,東証１部,10/01　21:37,"6,689",88,1.33%,200,"1,337,800"
57,3244,サムティ,東証１部,10/01　19:10,"2,319.9",29.9,1.31%,300,"695,890"
58,5563,新日本電工,東証１部,10/01　21:43,315,4,1.29%,100,"31,500"
59,3323,レカム,ＪＡＳＤＡＱ,10/01　21:34,87.1,1.1,1.28%,400,"34,830"
60,7585,かんなん,ＪＡＳＤＡＱ,10/01　21:52,642,8,1.26%,"32,000","20,701,360"
61,4073,ＧＣ企画,マザーズ,10/01　21:14,"2,580",32,1.26%,500,"1,293,500"
62,6890,フェローテク,ＪＡＳＤＡＱ,10/01　21:36,"3,149",39,1.25%,"1,500","4,683,100"
63,8107,キムラタン,東証１部,10/01　19:33,24.3,0.3,1.25%,"1,200","29,160"
64,3914,ＪＩＧＳＡＷ,マザーズ,10/01　17:35,"8,150",100,1.24%,100,"815,000"
65,1367,大和ＴＰＸＷ,東証２部,10/01　21:29,"19,730",240,1.23%,16,"314,184"
66,4063,信越化,東証１部,10/01　21:30,"18,650",225,1.22%,100,"1,865,000"
67,8591,オリックス,東証１部,10/01　21:27,"2,089.5",25,1.21%,"2,300","4,780,580"
68,4431,スマレジ,マザーズ,10/01　21:52,"3,465",40,1.17%,100,"346,500"
69,6658,シライ電子,ＪＡＳＤＡＱ,10/01　21:02,263,3,1.15%,400,"104,700"
70,9412,スカパーＪ,東証１部,10/01　21:54,435.9,4.9,1.14%,600,"260,390"
71,9202,ＡＮＡ,東証１部,10/01　21:59,"2,895",30.5,1.06%,"5,000","14,428,800"
72,1358,上場日経２倍,東証２部,10/01　20:51,"29,600",310,1.06%,7,"207,200"
73,3405,クラレ,東証１部,10/01　22:00,"1,062",11,1.05%,500,"530,090"
74,3070,アマガサ,ＪＡＳＤＡＱ,10/01　21:52,292,3,1.04%,100,"29,200"
75,7167,めぶきＦＧ,東証１部,10/01　21:12,243.5,2.5,1.04%,400,"98,610"
76,2695,くら寿司,東証１部,10/01　18:28,"3,990",40,1.01%,200,"797,000"
77,3998,すららネット,マザーズ,10/01　21:48,"2,301",23,1.01%,200,"460,200"
78,3861,王子ＨＤ,東証１部,10/01　21:37,561.6,5.6,1.01%,"2,600","1,462,980"
79,7370,Ｅｎｊｉｎ,マザーズ,10/01　21:36,"4,050",40,1.00%,200,"810,000"
80,2150,ケアネット,マザーズ,10/01　22:03,"1,409.9",13.9,1.00%,800,"1,124,890"
81,4591,リボミック,マザーズ,10/01　20:53,361.5,3.5,0.98%,"1,800","648,500"
82,4188,三菱ケミＨＤ,東証１部,10/01　22:06,"1,008",9.8,0.98%,"1,500","1,500,720"
83,3680,ホットリンク,マザーズ,10/01　19:07,620,6,0.98%,200,"124,500"
84,1570,日経レバ,東証２部,10/01　22:07,"15,955",155,0.98%,"33,982","540,922,557"
85,9006,京急,東証１部,10/01　21:49,"1,368",13,0.96%,200,"272,300"
86,5103,昭和ＨＤ,東証２部,10/01　18:56,52.5,0.5,0.96%,100,"5,250"
87,4689,ＺＨＤ,東証１部,10/01　21:26,724,6.9,0.96%,500,"360,690"
88,4594,ブライトパス,マザーズ,10/01　21:50,157.5,1.5,0.96%,200,"31,500"
89,7956,ピジョン,東証１部,10/01　21:49,"2,616",25,0.96%,400,"1,045,600"
90,1579,日経レバＷ,東証２部,10/01　22:03,"17,040",160,0.95%,"2,510","42,844,800"
91,3402,東レ,東証１部,10/01　21:22,711,6.6,0.94%,500,"353,150"
92,7198,アルヒ,東証１部,10/01　18:22,"1,298",12,0.93%,100,"129,800"
93,1514,住石ＨＤ,東証１部,10/01　21:55,151.4,1.4,0.93%,500,"75,490"
94,2404,鉄人化,東証２部,10/01　21:27,330,3,0.92%,"4,700","1,533,260"
95,8308,りそなＨＤ,東証１部,10/01　21:38,440,3.9,0.89%,"2,900","1,271,230"
96,6472,ＮＴＮ,東証１部,10/01　20:41,249.2,2.2,0.89%,300,"74,420"
97,3409,北日紡,東証２部,10/01　21:52,192.7,1.7,0.89%,"2,300","439,420"
98,6981,村田製,東証１部,10/01　21:55,"9,480",83,0.88%,"1,600","15,111,400"
99,4406,新日理化,東証１部,10/01　21:48,349,3,0.87%,"2,100","733,110"
100,6501,日立,東証１部,10/01　22:08,"6,517",56,0.87%,"1,100","7,143,400"
