順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3680,ホットリンク,マザーズ,01/28　21:56,703,86,13.94%,"28,100","20,119,310"
2,9176,佐渡汽,ＪＡＳＤＡＱ,01/28　22:03,276,23,9.09%,"74,400","21,088,700"
3,3267,フィルＣ,東証１部,01/28　20:18,945,65,7.39%,800,"763,500"
4,8341,七十七銀,東証１部,01/28　21:49,"1,500",101,7.22%,"1,300","1,901,200"
5,7897,ホクシン,東証１部,01/28　21:57,164,10,6.49%,"35,700","5,879,710"
6,3917,アイリッジ,マザーズ,01/28　21:50,600,35,6.19%,"11,800","7,373,490"
7,1934,ユアテック,東証１部,01/28　20:43,690,40,6.15%,900,"615,100"
8,1552,ＶＩＸ先物,東証２部,01/28　22:04,"2,310",120,5.48%,"106,700","243,427,601"
9,5142,アキレス,東証１部,01/28　16:40,"1,275",66,5.46%,100,"127,500"
10,4235,ＵＦＨＤ,ＪＡＳＤＡＱ,01/28　19:22,"1,940",99,5.38%,100,"194,000"
11,8793,ＮＥＣキャピ,東証１部,01/28　20:54,"2,120",105,5.21%,200,"423,500"
12,6951,日電子,東証１部,01/28　18:59,"6,180",300,5.10%,100,"618,000"
13,7078,ＩＮＣＬＵＳ,マザーズ,01/28　21:20,"1,130",54,5.02%,"1,700","1,881,570"
14,5563,新日本電工,東証１部,01/28　21:54,294,14,5.00%,"16,700","4,887,260"
15,4923,コタ,東証１部,01/28　22:00,"1,640",74,4.73%,600,"965,950"
16,6094,フリクアウＨ,マザーズ,01/28　22:00,"1,240",53,4.47%,200,"248,010"
17,7732,トプコン,東証１部,01/28　21:11,"1,291",50,4.03%,700,"904,910"
18,3965,ＣＡＰ,東証１部,01/28　21:58,805.5,30.5,3.94%,"7,300","6,147,130"
19,1356,ＴＰＷインバ,東証２部,01/28　21:52,"1,179",44,3.88%,"8,850","10,348,595"
20,4347,ブロメディア,ＪＡＳＤＡＱ,01/28　21:02,755,28,3.85%,"3,700","2,828,590"
21,7963,興研,ＪＡＳＤＡＱ,01/28　21:46,"1,850",66,3.70%,300,"555,000"
22,6973,協栄産,東証１部,01/28　21:23,"1,701",58,3.53%,"2,100","3,645,690"
23,1368,ＴＰＸＷベア,東証２部,01/28　21:44,"1,702.8",55.8,3.39%,280,"472,737"
24,9969,ショクブン,東証２部,01/28　16:51,217,7,3.33%,200,"43,160"
25,2393,日本ケア,東証２部,01/28　21:06,"1,470",47,3.30%,100,"147,000"
26,1366,２２５Ｗベア,東証２部,01/28　22:04,"1,188",37,3.21%,"7,560","8,919,427"
27,1360,Ｗイン日経,東証２部,01/28　22:05,"1,111",33,3.06%,"154,040","169,686,535"
28,1357,日経ダブルＩ,東証２部,01/28　22:04,454.5,13.5,3.06%,"1,675,440","753,549,286"
29,1459,楽２２５ベア,東証２部,01/28　22:05,"1,822",54,3.05%,"116,130","209,399,386"
30,2780,コメ兵ＨＤ,東証２部,01/28　17:13,"1,359",40,3.03%,100,"135,900"
31,9143,ＳＧＨＤ,東証１部,01/28　21:09,"2,412",66,2.81%,900,"2,180,700"
32,8614,東洋証,東証１部,01/28　20:13,153,4,2.68%,200,"30,650"
33,7707,ＰＳＳ,マザーズ,01/28　22:04,590,15,2.61%,"157,100","94,844,110"
34,4274,細谷火工,ＪＡＳＤＡＱ,01/28　22:02,"1,230",30,2.50%,"1,900","2,322,400"
35,8107,キムラタン,東証１部,01/28　21:25,17.4,0.4,2.35%,"19,900","343,880"
36,8789,フィンテック,東証２部,01/28　18:30,40.8,0.8,2.00%,200,"8,160"
37,3121,マーチャント,東証２部,01/28　21:39,268,5,1.90%,200,"52,420"
38,3664,モブキャスＨ,マザーズ,01/28　21:51,55,1,1.85%,"1,000","55,100"
39,1571,日経インバ,東証２部,01/28　21:42,"1,072",19,1.80%,180,"192,950"
40,2370,ＭＤＮＴ,マザーズ,01/28　22:02,44.7,0.7,1.59%,"7,700","341,690"
41,3092,ＺＯＺＯ,東証１部,01/28　21:24,"2,850",44,1.57%,"1,400","3,980,900"
42,3409,北日紡,東証２部,01/28　18:30,130,2,1.56%,600,"77,000"
43,3232,三重交通ＨＤ,東証１部,01/28　18:32,462,7,1.54%,100,"46,200"
44,6770,アルプスＡ,東証１部,01/28　21:58,"1,075.7",15.7,1.48%,"1,700","1,848,080"
45,4552,ＪＣＲファマ,東証１部,01/28　21:44,"1,909.9",26.9,1.43%,"1,700","3,237,710"
46,9433,ＫＤＤＩ,東証１部,01/28　22:04,"3,598",49,1.38%,"2,700","9,708,350"
47,3064,ＭＲＯ,東証１部,01/28　19:21,"1,818",24,1.34%,100,"181,800"
48,6731,ピクセラ,東証２部,01/28　21:25,16.2,0.2,1.25%,600,"9,700"
49,4416,ＴｒｕｅＤ,マザーズ,01/28　20:18,776.6,9.6,1.25%,100,"77,660"
50,7133,ＨＹＵＧＡ,マザーズ,01/28　22:03,"6,632",82,1.25%,"8,100","54,173,900"
51,6181,タメニー,マザーズ,01/28　20:25,82,1,1.23%,100,"8,200"
52,6724,エプソン,東証１部,01/28　21:59,"1,872",20,1.08%,"2,000","3,761,300"
53,6800,ヨコオ,東証１部,01/28　18:27,"2,560",27,1.07%,200,"512,000"
54,6208,石川製,東証１部,01/28　21:57,"1,445",15,1.05%,900,"1,295,000"
55,9110,ユナイテド海,東証１部,01/28　21:12,"2,913.6",29.6,1.03%,100,"291,360"
56,4272,日化薬,東証１部,01/28　17:51,"1,120",11,0.99%,100,"112,000"
57,8601,大和証Ｇ,東証１部,01/28　21:20,710,6.6,0.94%,"1,500","1,064,970"
58,6473,ジェイテクト,東証１部,01/28　21:35,980,9,0.93%,"1,100","1,076,640"
59,7041,ＣＲＧＨＤ,マザーズ,01/28　21:36,433,4,0.93%,400,"189,200"
60,9405,朝日放送ＧＨ,東証１部,01/28　18:30,698,6,0.87%,200,"139,600"
61,6098,リクルートＨ,東証１部,01/28　22:04,"5,350",45,0.85%,"1,900","10,327,200"
62,8925,アルデプロ,東証２部,01/28　21:10,48.4,0.4,0.83%,"1,500","72,430"
63,2002,日清粉Ｇ,東証１部,01/28　21:39,"1,598.1",13.1,0.83%,"2,100","3,373,430"
64,9055,アルプス物,東証１部,01/28　21:53,999,8,0.81%,100,"99,900"
65,2134,サンキャピタ,ＪＡＳＤＡＱ,01/28　22:04,26.2,0.2,0.77%,"13,500","354,500"
66,7647,音通,東証２部,01/28　22:02,26.2,0.2,0.77%,"116,800","3,061,270"
