順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6535,アイモバイル,東証１部,06/10　23:39,"1,652",286,20.94%,"46,100","73,783,310"
2,1840,土屋ＨＤ,東証２部,06/10　23:38,198,21,11.86%,"18,800","3,664,770"
3,3298,インベスコ,東証２部,06/10　23:27,"25,000",2480,11.01%,17,"457,000"
4,2778,パレモＨＤ,東証２部,06/10　23:40,224,20,9.80%,"209,200","48,666,320"
5,4026,神島化工,東証２部,06/10　23:04,"1,750",145,9.03%,"2,900","5,084,980"
6,7831,ウイルコＨＤ,東証２部,06/10　23:18,252,18,7.69%,"70,300","17,488,960"
7,4384,ラクスル,東証１部,06/10　23:24,"5,170",365,7.60%,"1,100","5,642,000"
8,3657,ポールＨＤ,東証１部,06/10　17:36,"1,215",81,7.14%,100,"121,500"
9,2751,テンポスＨＤ,ＪＡＳＤＡＱ,06/10　23:33,"2,410",160,7.11%,"3,600","8,515,360"
10,6258,平田機工,東証１部,06/10　23:19,"6,800",370,5.75%,100,"680,000"
11,6038,イード,マザーズ,06/10　22:46,914,46,5.30%,400,"363,200"
12,5216,倉元,ＪＡＳＤＡＱ,06/10　23:37,192.6,9.6,5.25%,"96,700","18,094,150"
13,4441,トビラＳ,東証１部,06/10　23:37,"1,409",69,5.15%,"3,100","4,303,040"
14,7906,ヨネックス,東証２部,06/10　22:54,698.1,34.1,5.14%,"1,900","1,322,230"
15,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,06/10　20:06,998,46,4.83%,200,"199,600"
16,4199,ワンダープラ,マザーズ,06/10　23:35,"5,035",220,4.57%,"36,300","180,736,600"
17,9685,ＫＹＣＯＭ,ＪＡＳＤＡＱ,06/10　22:19,599,26,4.54%,100,"59,900"
18,9318,アジア開発,東証２部,06/10　23:21,7.3,0.3,4.29%,"434,300","3,135,020"
19,5632,菱製鋼,東証１部,06/10　22:56,922,36,4.06%,100,"92,200"
20,6178,日本郵政,東証１部,06/10　23:40,939,33.5,3.70%,"96,500","90,264,910"
21,2321,ソフトフロン,ＪＡＳＤＡＱ,06/10　23:38,152.3,5.3,3.61%,"126,000","18,893,720"
22,3917,アイリッジ,マザーズ,06/10　22:05,885,30,3.51%,100,"88,500"
23,3927,フーバーＢ,マザーズ,06/10　20:16,835,26,3.21%,500,"419,100"
24,7259,アイシン,東証１部,06/10　17:02,"5,020",150,3.08%,100,"502,000"
25,6445,蛇の目,東証１部,06/10　19:52,810,24,3.05%,100,"81,000"
26,7361,ＨＣＨ,マザーズ,06/10　22:55,"3,050",90,3.04%,700,"2,097,000"
27,3840,パス,東証２部,06/10　23:16,102,3,3.03%,900,"91,000"
28,4881,ファンペップ,マザーズ,06/10　22:52,482,14,2.99%,700,"340,100"
29,5233,太平洋セメ,東証１部,06/10　17:10,"2,561",72,2.89%,100,"256,100"
30,2491,Ｖコマース,東証１部,06/10　21:04,"3,215",90,2.88%,100,"321,500"
31,4345,ＣＴＳ,東証１部,06/10　22:23,905,25,2.84%,600,"544,300"
32,5017,富士石油,東証１部,06/10　22:53,298,8,2.76%,"8,000","2,347,240"
33,8934,サンフロンテ,東証１部,06/10　20:12,"1,055",28,2.73%,400,"422,000"
34,9722,藤田観,東証１部,06/10　22:03,"2,590",68,2.70%,200,"519,000"
35,6993,大黒屋,東証２部,06/10　23:36,64.6,1.6,2.54%,"342,700","22,153,010"
36,2427,アウトソシン,東証１部,06/10　23:33,"2,120",52,2.51%,600,"1,265,030"
37,4344,ソースネクス,東証１部,06/10　23:12,330,7,2.17%,600,"197,690"
38,8894,ＲＥＶＯＬＵ,東証２部,06/10　23:33,34.7,0.7,2.06%,"52,000","1,803,400"
39,1928,積水ハウス,東証１部,06/10　22:40,"2,258",45,2.03%,"3,400","7,666,200"
40,8143,ラピーヌ,東証２部,06/10　23:07,510,10,2.00%,700,"351,500"
41,8304,あおぞら,東証１部,06/10　23:21,"2,548",50,2.00%,100,"254,800"
42,9107,川崎汽,東証１部,06/10　22:36,"3,415",65,1.94%,400,"1,353,700"
43,2673,夢みつけ隊,ＪＡＳＤＡＱ,06/10　23:14,178.4,3.4,1.94%,"9,700","1,718,040"
44,2181,パーソルＨＤ,東証１部,06/10　21:01,"2,300",43,1.91%,300,"684,100"
45,9904,ベリテ,東証２部,06/10　22:58,500,9,1.83%,"1,600","793,340"
46,1419,タマホーム,東証１部,06/10　20:25,"2,133",38,1.81%,100,"213,300"
47,9101,郵船,東証１部,06/10　23:40,"5,200",90,1.76%,"3,700","19,092,800"
48,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/10　23:09,17.3,0.3,1.76%,"65,900","1,136,740"
49,4568,第一三共,東証１部,06/10　23:28,"2,540",43,1.72%,"28,000","72,265,340"
50,3674,オークファン,マザーズ,06/10　21:29,"1,370",23,1.71%,100,"137,000"
51,7578,ニチリョク,ＪＡＳＤＡＱ,06/10　20:19,240,4,1.69%,200,"47,800"
52,4523,エーザイ,東証１部,06/10　23:39,"10,167",167,1.67%,"13,000","130,853,200"
53,7725,インターアク,東証１部,06/10　19:28,"2,479.5",40.5,1.66%,200,"495,900"
54,6335,東京機,東証１部,06/10　18:48,742,12,1.64%,100,"74,200"
55,3011,バナーズ,東証２部,06/10　20:49,126,2,1.61%,200,"25,090"
56,1699,野村原油,東証２部,06/10　23:20,182.8,2.8,1.56%,"9,080","1,662,292"
57,8925,アルデプロ,東証２部,06/10　23:32,58.9,0.9,1.55%,"3,100","182,820"
58,6871,マイクロニ,東証１部,06/10　23:30,"1,580",24,1.54%,100,"158,000"
59,6541,グレイス,東証１部,06/10　23:09,"1,724",26,1.53%,300,"514,820"
60,4477,ＢＡＳＥ,マザーズ,06/10　22:47,"1,870",28,1.52%,"1,000","1,853,800"
61,4053,サンアスタ,マザーズ,06/10　22:08,"2,080",30,1.46%,200,"414,000"
62,6890,フェローテク,ＪＡＳＤＡＱ,06/10　23:38,"3,120",45,1.46%,"1,600","4,990,650"
63,8358,スルガ銀,東証１部,06/10　23:01,350,5,1.45%,"3,200","1,119,490"
64,6376,日機装,東証１部,06/10　21:45,"1,200",17,1.44%,100,"120,000"
65,3315,日本コークス,東証１部,06/10　22:10,105.5,1.5,1.44%,100,"10,550"
66,7532,パンパシＩ,東証１部,06/10　19:56,"2,355",33,1.42%,400,"939,900"
67,7552,ハピネット,東証１部,06/10　23:29,"1,480",20,1.37%,100,"148,000"
68,7342,ウェルスナビ,マザーズ,06/10　23:10,"4,125",55,1.35%,500,"2,041,400"
69,2191,テラ,ＪＡＳＤＡＱ,06/10　23:23,225,3,1.35%,"1,000","224,010"
70,9104,商船三井,東証１部,06/10　23:29,"4,910",65,1.34%,"1,100","5,408,500"
71,3402,東レ,東証１部,06/10　23:09,762,10,1.33%,400,"302,310"
72,6920,レーザーテク,東証１部,06/10　23:37,"20,830",270,1.31%,"1,900","39,449,800"
73,1757,中小企業ＨＤ,東証２部,06/10　22:55,71.9,0.9,1.27%,"1,900","136,660"
74,3696,セレス,東証１部,06/10　21:36,"3,529",44,1.26%,300,"1,058,800"
75,6630,ヤーマン,東証１部,06/10　23:20,"1,463",18,1.25%,900,"1,309,660"
76,8698,マネックスＧ,東証１部,06/10　23:40,776.6,9.6,1.25%,"7,300","5,652,360"
77,8002,丸紅,東証１部,06/10　23:29,"1,016.6",12.6,1.25%,"1,000","1,012,590"
78,6967,新光電工,東証１部,06/10　22:27,"3,690",45,1.23%,100,"369,000"
79,4056,ニューラル,マザーズ,06/10　23:02,"4,950",60,1.23%,100,"495,000"
