順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9318,アジア開発,東証２部,06/22　23:35,9.2,2.2,31.43%,"12,979,000","110,322,030"
2,5932,三協立山,東証１部,06/22　22:48,954,150,18.66%,"13,500","12,705,120"
3,6067,インパクト,マザーズ,06/22　23:02,"3,416",500,17.15%,"4,700","16,055,200"
4,3291,飯田ＧＨＤ,東証１部,06/22　20:21,"3,458",500,16.90%,100,"345,800"
5,8746,第一商品,ＪＡＳＤＡＱ,06/22　23:30,262,29,12.45%,"31,300","8,365,480"
6,4485,ＪＴＯＷＥＲ,マザーズ,06/22　17:08,"6,045",495,8.92%,100,"604,500"
7,3628,データＨＲ,マザーズ,06/22　19:29,"4,380",320,7.88%,100,"438,000"
8,7946,光陽社,東証２部,06/22　23:20,"1,420",80,5.97%,"1,500","2,142,400"
9,6238,フリュー,東証１部,06/22　23:03,"1,320",67,5.35%,700,"921,210"
10,9107,川崎汽,東証１部,06/22　23:33,"4,054.5",204.5,5.31%,"22,200","90,303,050"
11,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/22　23:31,215,10,4.88%,"42,200","9,109,510"
12,9119,飯野海,東証１部,06/22　22:19,477.5,21.5,4.71%,"3,200","1,503,020"
13,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,06/22　23:35,730,31,4.43%,"31,200","22,684,460"
14,3992,ニーズウェル,東証１部,06/22　21:56,645,25,4.03%,600,"386,950"
15,6731,ピクセラ,東証２部,06/22　21:38,23.9,0.9,3.91%,"38,800","926,690"
16,7370,Ｅｎｊｉｎ,マザーズ,06/22　23:35,"2,799.5",104.5,3.88%,"68,000","189,713,030"
17,7823,アトネイチャ,東証１部,06/22　22:19,720,25,3.60%,100,"72,000"
18,7701,島津製,東証１部,06/22　23:23,"4,310",145,3.48%,"3,700","15,960,700"
19,5989,エイチワン,東証１部,06/22　23:23,783,26,3.43%,800,"610,900"
20,7647,音通,東証２部,06/22　22:30,28.9,0.9,3.21%,"14,600","419,640"
21,2158,ＦＲＯＮＴＥ,マザーズ,06/22　23:34,"1,057",31,3.02%,"16,700","17,902,720"
22,9110,ユナイテド海,東証１部,06/22　21:11,"2,461",72,3.01%,500,"1,229,200"
23,4425,Ｋｕｄａｎ,マザーズ,06/22　23:33,"4,170",120,2.96%,600,"2,489,000"
24,7361,ＨＣＨ,マザーズ,06/22　21:10,"3,530",100,2.92%,100,"353,000"
25,4586,メドレックス,マザーズ,06/22　21:49,224,6,2.75%,300,"66,400"
26,6614,シキノハイテ,ＪＡＳＤＡＱ,06/22　23:31,"3,940",105,2.74%,"2,200","8,542,400"
27,6882,三社電機,東証２部,06/22　22:56,989,24,2.49%,200,"197,700"
28,5009,富士興,東証１部,06/22　19:44,"1,238",29,2.40%,600,"741,900"
29,6663,太洋工業,ＪＡＳＤＡＱ,06/22　22:59,500,11,2.25%,400,"200,000"
30,3800,ユニリタ,ＪＡＳＤＡＱ,06/22　22:14,"1,850.1",40.1,2.22%,100,"185,010"
31,6343,フリジアマク,東証２部,06/22　22:34,140,3,2.19%,"5,300","720,510"
32,6869,シスメックス,東証１部,06/22　20:21,"12,669",264,2.13%,100,"1,266,900"
33,7610,テイツー,ＪＡＳＤＡＱ,06/22　19:57,73.5,1.5,2.08%,600,"43,860"
34,3774,ＩＩＪ,東証１部,06/22　17:29,"3,300",65,2.01%,200,"655,700"
35,8101,クレオス,東証１部,06/22　21:37,"1,024.8",19.8,1.97%,400,"398,680"
36,6091,ウエスコＨＤ,東証２部,06/22　20:55,487,9,1.88%,100,"48,700"
37,3393,スタティアＨ,東証１部,06/22　19:20,"1,640",30,1.86%,600,"981,600"
38,8789,フィンテック,東証２部,06/22　22:50,61,1,1.67%,"1,800","108,810"
39,6670,ＭＣＪ,東証２部,06/22　22:26,"1,199.5",19.5,1.65%,100,"119,950"
40,9101,郵船,東証１部,06/22　23:32,"5,760",90,1.59%,"10,000","57,611,400"
41,3452,ビーロット,東証１部,06/22　22:28,586,9,1.56%,"2,400","1,394,830"
42,4512,わかもと,東証１部,06/22　22:53,325,5,1.56%,100,"32,500"
43,9702,アイエスビー,東証１部,06/22　22:56,"1,471.1",22.1,1.53%,"1,000","1,472,160"
44,6835,アライドＨＤ,東証２部,06/22　21:06,120.8,1.8,1.51%,500,"59,740"
45,3470,マリモリート,東証２部,06/22　20:42,"138,200",2000,1.47%,2,"276,400"
46,3688,ＣＡＲＴＡＨ,東証１部,06/22　21:28,"1,750",25,1.45%,200,"350,000"
47,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,06/22　23:28,925,13,1.43%,"8,600","7,974,100"
48,6871,マイクロニ,東証１部,06/22　21:11,"1,600",22,1.39%,700,"1,118,500"
49,6192,ハイアス＆Ｃ,マザーズ,06/22　18:15,148,2,1.37%,200,"29,510"
50,5721,Ｓサイエンス,東証１部,06/22　22:21,38.5,0.5,1.32%,"2,400","92,400"
51,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,06/22　23:16,158,2,1.28%,"19,300","3,091,000"
52,9262,シルバライフ,東証１部,06/22　20:56,"2,313",29,1.27%,100,"231,300"
53,7867,タカラトミー,東証１部,06/22　22:55,960,12,1.27%,"1,500","1,437,330"
54,6768,タムラ製,東証１部,06/22　23:36,"1,045",13,1.26%,"184,100","192,392,590"
55,2134,サンキャピタ,ＪＡＳＤＡＱ,06/22　22:21,40.5,0.5,1.25%,"1,000","40,440"
56,7367,セルム,ＪＡＳＤＡＱ,06/22　18:20,938,11,1.19%,100,"93,800"
57,4180,Ａｐｐｉｅｒ,マザーズ,06/22　20:14,"1,645",19,1.17%,100,"164,500"
58,9641,サコス,ＪＡＳＤＡＱ,06/22　20:16,390.5,4.5,1.17%,300,"117,050"
59,1366,２２５Ｗベア,東証２部,06/22　22:50,"1,095",12,1.11%,"7,180","7,856,021"
60,2428,ウェルネット,東証１部,06/22　23:24,570.1,6.1,1.08%,"10,400","5,903,460"
61,8897,タカラレベン,東証１部,06/22　21:01,342.5,3.5,1.03%,200,"68,550"
62,3528,プロスペクト,東証２部,06/22　22:38,29.3,0.3,1.03%,"20,500","598,020"
63,7550,ゼンショーＨ,東証１部,06/22　23:33,"2,780.2",28.2,1.02%,"1,300","3,614,200"
64,2929,ファーマＦ,東証１部,06/22　22:21,"2,726",27,1.00%,400,"1,082,490"
65,7689,コパ,マザーズ,06/22　19:34,"2,726",27,1.00%,100,"272,600"
66,3315,日本コークス,東証１部,06/22　21:41,103,1,0.98%,"1,100","113,000"
67,4178,Ｓイノベ,マザーズ,06/22　18:01,"3,270",30,0.93%,100,"327,000"
68,7202,いすゞ,東証１部,06/22　19:33,"1,525",14,0.93%,200,"304,590"
69,4800,オリコン,ＪＡＳＤＡＱ,06/22　17:42,990,9,0.92%,200,"198,000"
70,2191,テラ,ＪＡＳＤＡＱ,06/22　23:34,224,2,0.90%,"1,700","380,580"
71,6905,コーセル,東証１部,06/22　22:48,"1,138",10,0.89%,700,"797,250"
72,7372,デコルテＨＤ,マザーズ,06/22　23:20,"1,345",11,0.82%,"3,400","4,558,380"
73,3562,Ｎｏ．１,ＪＡＳＤＡＱ,06/22　23:18,"1,249",10,0.81%,100,"124,900"
74,3191,ジョイ本田,東証１部,06/22　21:36,"1,358.9",10.9,0.81%,300,"407,120"
75,5857,アサヒＨＤ,東証１部,06/22　19:19,"2,198",17,0.78%,300,"659,400"
76,4483,ＪＭＤＣ,マザーズ,06/22　20:41,"5,150",40,0.78%,200,"1,015,000"
77,8105,堀田丸正,東証２部,06/22　23:04,65.5,0.5,0.77%,200,"13,550"
78,7198,アルヒ,東証１部,06/22　23:03,"1,460",11,0.76%,500,"727,600"
79,2780,コメ兵ＨＤ,東証２部,06/22　20:00,"1,332",10,0.76%,100,"133,200"
80,4934,Ｐアンチエイ,マザーズ,06/22　18:38,"13,400",100,0.75%,100,"1,340,000"
81,4489,ペイロール,マザーズ,06/22　23:32,"1,231",9,0.74%,"14,700","17,896,670"
82,3922,ＰＲＴＩＭＥ,東証１部,06/22　22:42,"3,490",25,0.72%,100,"349,000"
83,8985,ＪＨＲ,東証２部,06/22　19:42,"70,800",500,0.71%,1,"70,800"
84,6592,マブチ,東証１部,06/22　18:46,"4,260",30,0.71%,100,"426,000"
85,2206,グリコ,東証１部,06/22　22:35,"4,310",30,0.70%,100,"431,000"
86,4519,中外薬,東証１部,06/22　23:13,"4,400",30,0.69%,500,"2,193,000"
87,1360,Ｗイン日経,東証２部,06/22　23:35,"1,017",7,0.69%,"66,580","68,003,994"
88,6481,ＴＨＫ,東証１部,06/22　22:13,"3,326.5",21.5,0.65%,100,"332,650"
89,4175,ｃｏｌｙ,マザーズ,06/22　18:30,"4,650",30,0.65%,100,"465,000"
90,1893,五洋建,東証１部,06/22　23:10,795,5,0.63%,200,"158,000"
91,3863,日本紙,東証１部,06/22　20:46,"1,257.9",7.9,0.63%,100,"125,790"
92,1459,楽２２５ベア,東証２部,06/22　23:34,"1,662",10,0.61%,"93,080","155,229,692"
93,6955,ＦＤＫ,東証２部,06/22　20:28,"1,228",7,0.57%,400,"490,200"
94,9413,テレ東ＨＤ,東証１部,06/22　20:50,"2,131",12,0.57%,100,"213,100"
