順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6085,アーキテクツ,マザーズ,01/17　22:00,"1,189.1",287.1,31.83%,"9,700","11,029,130"
2,3179,シュッピン,東証１部,01/17　21:53,"1,235",179,16.95%,"18,200","22,920,240"
3,8929,青山財,東証２部,01/17　22:07,"1,390",134,10.67%,"1,500","2,068,950"
4,3961,シルバエッグ,マザーズ,01/17　22:03,"1,195",112,10.34%,"5,900","6,601,040"
5,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/17　22:08,830.5,71.5,9.42%,"13,900","11,566,420"
6,4714,リソー教育,東証１部,01/17　22:07,360,24,7.14%,"16,200","5,807,580"
7,7980,重松製,ＪＡＳＤＡＱ,01/17　21:49,859.8,47.8,5.89%,300,"257,580"
8,7879,ノダ,東証２部,01/17　21:37,"1,008",52,5.44%,"5,500","5,517,800"
9,7133,ＨＹＵＧＡ,マザーズ,01/17　22:05,"5,239",254,5.10%,"6,000","31,274,100"
10,6327,北川精機,ＪＡＳＤＡＱ,01/17　21:57,565,27,5.02%,"2,300","1,294,220"
11,2301,学情,東証１部,01/17　22:06,"1,046",49,4.91%,"2,900","3,028,660"
12,6552,ＧａｍｅＷ,東証１部,01/17　18:50,458,21,4.81%,200,"91,600"
13,4592,サンバイオ,マザーズ,01/17　21:44,"1,310",60,4.80%,500,"642,500"
14,9145,ビーイングＨ,東証２部,01/17　21:54,"1,784.8",76.8,4.50%,300,"522,180"
15,7963,興研,ＪＡＳＤＡＱ,01/17　21:44,"1,895",78,4.29%,200,"374,300"
16,4026,神島化工,東証２部,01/17　19:23,"1,966",79,4.19%,100,"196,600"
17,2160,ＧＮＩ,マザーズ,01/17　22:09,"1,432",53,3.84%,"7,900","11,450,720"
18,9326,関通,マザーズ,01/17　20:24,655,23,3.64%,100,"65,500"
19,6334,明治機,東証２部,01/17　21:06,244.5,8.5,3.60%,900,"219,090"
20,5721,Ｓサイエンス,東証１部,01/17　21:54,25.9,0.9,3.60%,"15,200","400,250"
21,4575,キャンバス,マザーズ,01/17　22:10,329.9,10.9,3.42%,"75,100","24,832,920"
22,7370,Ｅｎｊｉｎ,マザーズ,01/17　22:05,"2,400",79,3.40%,"24,200","58,275,680"
23,8704,トレイダーズ,ＪＡＳＤＡＱ,01/17　20:50,415,13,3.23%,400,"164,700"
24,3691,Ｒワールド,マザーズ,01/17　21:30,855.6,25.6,3.08%,"11,700","10,012,000"
25,3990,ＵＵＵＭ,マザーズ,01/17　21:50,798,22,2.84%,"20,300","16,321,200"
26,8894,ＲＥＶＯＬＵ,東証２部,01/17　21:17,18.5,0.5,2.78%,"26,500","487,180"
27,2749,ＪＰＨＤ,東証１部,01/17　19:08,237,6,2.60%,200,"46,800"
28,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/17　21:57,113.8,2.8,2.52%,100,"11,380"
29,2586,フルッタＦ,マザーズ,01/17　22:03,97.3,2.3,2.42%,"1,200","114,880"
30,3604,川本産業,東証２部,01/17　22:09,"1,185",28,2.42%,"10,600","12,541,800"
31,1757,中小企業ＨＤ,東証２部,01/17　22:08,52.2,1.2,2.35%,"1,000","51,900"
32,9997,ベルーナ,東証１部,01/17　20:30,750,17,2.32%,"1,000","750,000"
33,4507,塩野義薬,東証１部,01/17　22:09,"7,650",170,2.27%,"1,700","12,886,800"
34,9424,日本通信,東証１部,01/17　21:01,186,4,2.20%,200,"36,900"
35,7205,日野自,東証１部,01/17　22:11,"1,039.2",22.2,2.18%,200,"207,840"
36,6634,ネクスＧ,ＪＡＳＤＡＱ,01/17　21:56,201.1,4.1,2.08%,"3,300","662,710"
37,5805,昭電線ＨＤ,東証１部,01/17　21:04,"1,940",38,2.00%,100,"194,000"
38,7625,Ｇダイニング,東証２部,01/17　21:26,374,7,1.91%,900,"339,380"
39,4612,日ペイントＨ,東証１部,01/17　21:26,969,18,1.89%,600,"581,300"
40,6613,ＱＤレーザ,マザーズ,01/17　20:40,709,13,1.87%,100,"70,900"
41,9274,国際紙パ商,東証１部,01/17　18:14,327,6,1.87%,100,"32,700"
42,2930,北の達人,東証１部,01/17　21:37,277,5,1.84%,"1,200","330,000"
43,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,01/17　20:14,57,1,1.79%,100,"5,700"
44,9252,ラストワンＭ,マザーズ,01/17　17:37,"1,324",23,1.77%,100,"132,400"
45,6366,千代化建,東証２部,01/17　21:58,375,6,1.63%,"1,100","410,750"
46,1605,ＩＮＰＥＸ,東証１部,01/17　22:08,"1,141",18,1.60%,"43,600","49,983,110"
47,9973,小僧寿し,ＪＡＳＤＡＱ,01/17　20:09,32.5,0.5,1.56%,100,"3,250"
48,4825,ＷＮＩウェザ,東証１部,01/17　21:48,"7,920",120,1.54%,100,"792,000"
49,4260,ハイブテクノ,マザーズ,01/17　21:29,535,8,1.52%,300,"160,200"
50,4558,中京医薬,ＪＡＳＤＡＱ,01/17　21:09,273,4,1.49%,300,"81,600"
51,3236,プロパスト,ＪＡＳＤＡＱ,01/17　22:11,139,2,1.46%,100,"13,900"
52,7086,きずなＨＤ,マザーズ,01/17　21:44,"1,689",24,1.44%,300,"502,400"
53,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,01/17　17:18,71,1,1.43%,200,"14,200"
54,3010,ポラリスＨＤ,東証２部,01/17　18:43,73,1,1.39%,300,"21,900"
55,7610,テイツー,ＪＡＳＤＡＱ,01/17　21:47,74,1,1.37%,"1,000","73,360"
56,4978,リプロセル,ＪＡＳＤＡＱ,01/17　22:03,222,3,1.37%,"3,800","839,200"
57,6338,タカトリ,東証２部,01/17　21:06,"1,263",17,1.36%,600,"750,800"
58,4582,シンバイオ薬,ＪＡＳＤＡＱ,01/17　21:25,"1,049",14,1.35%,600,"625,520"
59,6668,プラズマ,東証２部,01/17　21:45,"2,900",38,1.33%,200,"575,500"
60,7420,佐鳥電機,東証１部,01/17　21:41,"1,000",13,1.32%,200,"200,000"
61,4979,ＯＡＴアグリ,東証１部,01/17　19:37,"2,098",27,1.30%,300,"627,400"
62,4689,ＺＨＤ,東証１部,01/17　21:38,615.7,7.7,1.27%,"1,000","608,660"
63,4571,ナノキャリア,マザーズ,01/17　20:58,254,3,1.20%,200,"50,700"
64,6731,ピクセラ,東証２部,01/17　19:46,17.2,0.2,1.18%,"17,000","292,940"
65,7532,パンパシＩ,東証１部,01/17　22:07,"1,555",18,1.17%,200,"310,500"
66,3776,ＢＢタワー,ＪＡＳＤＡＱ,01/17　17:09,181,2,1.12%,400,"72,800"
67,4418,ＪＤＳＣ,マザーズ,01/17　22:10,"1,405",15,1.08%,300,"423,500"
68,2926,篠崎屋,東証２部,01/17　20:20,106.1,1.1,1.05%,100,"10,610"
69,4564,ＯＴＳ,マザーズ,01/17　19:56,67.7,0.7,1.04%,"2,100","142,220"
