順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,01/07　21:03,359,80,28.67%,"3,500","1,256,500"
2,6093,エスクロＡＪ,東証１部,01/07　22:07,196.8,31.8,19.27%,"33,100","6,537,660"
3,4394,Ｅモーション,マザーズ,01/07　21:59,"1,146",150,15.06%,"8,600","9,734,320"
4,3626,ＴＩＳ,東証１部,01/07　21:34,"3,600",435,13.74%,100,"360,000"
5,3815,メディア,マザーズ,01/07　22:09,375,43,12.95%,"27,300","10,343,740"
6,9647,協和コンサル,ＪＡＳＤＡＱ,01/07　20:45,"3,760",245,6.97%,400,"1,523,250"
7,7831,ウイルコＨＤ,東証２部,01/07　19:24,160,10,6.67%,100,"16,000"
8,7241,フタバ,東証１部,01/07　19:06,500,30,6.38%,100,"50,000"
9,8918,ランド,東証１部,01/07　21:39,10.6,0.6,6.00%,"39,000","415,120"
10,4558,中京医薬,ＪＡＳＤＡＱ,01/07　22:10,341.5,18.5,5.73%,"87,800","29,813,290"
11,3604,川本産業,東証２部,01/07　22:09,"1,465",71,5.09%,"43,300","63,804,390"
12,3598,山喜,東証２部,01/07　21:38,148,7,4.96%,500,"73,190"
13,6941,山一電機,東証１部,01/07　17:17,"2,360",100,4.42%,100,"236,000"
14,6619,Ｗスコープ,東証１部,01/07　21:59,882,36,4.26%,"29,300","25,758,990"
15,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/07　22:05,146.9,5.9,4.18%,"14,600","2,138,050"
16,4475,ＨＥＮＮＧＥ,マザーズ,01/07　21:40,"1,861",67,3.73%,600,"1,113,600"
17,3607,クラウディＨ,東証１部,01/07　22:10,250,9,3.73%,"1,700","420,880"
18,6298,ＹＡＣＨＤ,東証１部,01/07　19:23,"1,130",40,3.67%,200,"224,500"
19,8260,井筒屋,東証１部,01/07　18:49,384.5,12.5,3.36%,100,"38,450"
20,3807,フィスコ,ＪＡＳＤＡＱ,01/07　21:37,188,6,3.30%,200,"37,900"
21,4882,ペルセウスＰ,マザーズ,01/07　21:08,410,12,3.02%,700,"284,940"
22,9973,小僧寿し,ＪＡＳＤＡＱ,01/07　22:03,30.9,0.9,3.00%,"37,300","1,152,410"
23,3161,アゼアス,東証２部,01/07　22:04,708,20,2.91%,"3,600","2,525,070"
24,7980,重松製,ＪＡＳＤＡＱ,01/07　22:06,920,26,2.91%,"1,200","1,099,300"
25,3083,シーズメン,ＪＡＳＤＡＱ,01/07　22:03,"1,139",32,2.89%,"1,100","1,246,480"
26,4923,コタ,東証１部,01/07　20:39,"1,650",45,2.80%,100,"165,000"
27,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/07　19:50,39,1,2.63%,300,"11,700"
28,3409,北日紡,東証２部,01/07　22:06,140.5,3.5,2.55%,"17,300","2,443,620"
29,7049,識学,マザーズ,01/07　18:04,"1,239",30,2.48%,100,"123,900"
