順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8750,第一生命ＨＤ,東証１部,10/04　16:52,"2,793.5",414.5,17.42%,300,"757,950"
2,6193,バーチャレク,マザーズ,10/04　21:35,889,91,11.40%,"2,000","1,782,850"
3,4482,ウィルズ,マザーズ,10/04　21:50,"1,128",97,9.41%,100,"112,800"
4,4361,川口化,東証２部,10/04　21:58,"1,830",133,7.84%,"3,600","6,597,560"
5,7771,日本精密,ＪＡＳＤＡＱ,10/04　17:52,73.3,5.3,7.79%,"1,100","80,800"
6,3940,ノムラシス,東証１部,10/04　21:40,316,22,7.48%,500,"153,000"
7,6378,木村化,東証１部,10/04　20:17,758,49,6.91%,100,"75,800"
8,9029,ヒガシ２１,東証２部,10/04　21:29,750,47,6.69%,100,"75,000"
9,4714,リソー教育,東証１部,10/04　21:35,451.3,18.3,4.23%,"4,000","1,810,030"
10,9324,安田倉,東証１部,10/04　18:46,998,40,4.18%,200,"199,600"
11,4565,そーせい,マザーズ,10/04　18:38,"1,980",71,3.72%,100,"198,000"
12,4579,ラクオリア薬,ＪＡＳＤＡＱ,10/04　20:40,"1,035",36,3.60%,"1,300","1,347,090"
13,3326,ランシステム,ＪＡＳＤＡＱ,10/04　22:02,550,17,3.19%,"5,300","2,877,240"
14,4196,ネオマーケ,ＪＡＳＤＡＱ,10/04　20:23,"1,919",59,3.17%,100,"191,900"
15,4577,ダイト,東証１部,10/04　18:47,"3,380",100,3.05%,100,"338,000"
16,6200,インソース,東証１部,10/04　20:46,"2,098",57,2.79%,200,"414,800"
17,9672,都競馬,東証１部,10/04　22:03,"4,465",115,2.64%,400,"1,778,600"
18,1671,ＷＴＩ原油,東証２部,10/04　22:06,"1,697.5",43.5,2.63%,"4,680","7,873,271"
19,3936,グロバウェイ,マザーズ,10/04　22:00,"2,575",65,2.59%,"14,700","37,719,360"
20,7039,ブリッジ,マザーズ,10/04　16:44,"2,540",63,2.54%,500,"1,270,000"
21,4592,サンバイオ,マザーズ,10/04　21:52,"1,191",28,2.41%,100,"119,100"
22,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,10/04　21:39,"1,870",42,2.30%,400,"742,000"
23,6159,ミクロン精密,ＪＡＳＤＡＱ,10/04　19:45,"1,154",25,2.21%,600,"685,890"
24,9861,吉野家ＨＤ,東証１部,10/04　19:14,"2,280.5",48.5,2.17%,100,"228,050"
25,1605,ＩＮＰＥＸ,東証１部,10/04　22:07,911,18,2.02%,"15,900","14,395,390"
26,6740,ＪＤＩ,東証１部,10/04　21:50,35.7,0.7,2.00%,"8,300","295,350"
27,8260,井筒屋,東証１部,10/04　20:50,315,6,1.94%,100,"31,500"
