順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9360,鈴与シンワ,東証２部,08/30　20:14,"2,880",500,21.01%,"18,700","51,186,130"
2,9919,関西スーパ,東証１部,08/30　22:05,"1,585.6",265.6,20.12%,"3,700","5,946,680"
3,3936,グロバウェイ,マザーズ,08/30　18:50,"6,240",1000,19.08%,"3,300","20,542,300"
4,2183,リニカル,東証１部,08/30　19:49,973,150,18.23%,100,"97,300"
5,7242,ＫＹＢ,東証１部,08/30　18:45,"3,650",555,17.93%,200,"730,000"
6,9479,インプレス,東証１部,08/30　22:06,287,41,16.67%,"43,700","12,600,790"
7,6430,ダイコク電,東証１部,08/30　21:58,"1,065",150,16.39%,900,"958,500"
8,4062,イビデン,東証１部,08/30　19:53,"6,750",880,14.99%,100,"675,000"
9,4287,ジャストプラ,ＪＡＳＤＡＱ,08/30　22:00,425,35,8.97%,"2,300","1,012,410"
10,7182,ゆうちょ銀行,東証１部,08/30　22:06,"1,041.9",83.9,8.76%,"29,700","30,780,810"
11,6786,ＲＶＨ,東証２部,08/30　18:19,77,6,8.45%,100,"7,700"
12,3924,ランドＣ,東証１部,08/30　18:42,"1,333",81,6.47%,100,"133,300"
13,5009,富士興,東証１部,08/30　22:01,"1,040",62,6.34%,100,"104,000"
14,3498,霞ヶ関キャピ,マザーズ,08/30　20:50,"2,150",103,5.03%,"4,300","9,308,800"
15,6047,Ｇｕｎｏｓｙ,東証１部,08/30　18:07,707,33,4.90%,700,"494,900"
16,5707,東邦鉛,東証１部,08/30　21:37,"2,121.2",97.2,4.80%,200,"417,020"
17,8108,ヤマエ久野,東証１部,08/30　20:05,"1,249",49,4.08%,200,"248,900"
18,8159,立花エレ,東証１部,08/30　20:58,"1,540",49,3.29%,500,"776,000"
19,2121,ミクシィ,東証１部,08/30　22:00,"2,564.9",79.9,3.22%,"3,000","7,670,250"
20,5729,日精鉱,東証２部,08/30　21:35,"3,870",120,3.20%,100,"387,000"
21,2934,Ｊフロンティ,マザーズ,08/30　22:00,"4,138",118,2.94%,"15,700","64,989,000"
22,5408,中山鋼,東証１部,08/30　22:05,482.5,13.5,2.88%,"1,700","808,890"
23,8918,ランド,東証１部,08/30　22:08,11.3,0.3,2.73%,"1,009,400","11,492,820"
24,7707,ＰＳＳ,マザーズ,08/30　21:38,720,18,2.56%,300,"216,400"
25,4441,トビラＳ,東証１部,08/30　21:56,"1,282",32,2.56%,"1,300","1,664,300"
26,1627,電力ガス,東証２部,08/30　19:00,"6,060",150,2.54%,30,"181,800"
27,9994,やまや,東証１部,08/30　19:23,"2,500",60,2.46%,100,"250,000"
28,7049,識学,マザーズ,08/30　21:04,"1,543",37,2.46%,300,"454,300"
29,6778,アルチザ,東証２部,08/30　19:14,"1,380",33,2.45%,100,"138,000"
30,3548,バロック,東証１部,08/30　21:39,830.5,19.5,2.40%,"1,900","1,574,240"
31,3010,ポラリスＨＤ,東証２部,08/30　21:20,87.9,1.9,2.21%,200,"17,590"
32,4185,ＪＳＲ,東証１部,08/30　20:10,"3,786.5",81.5,2.20%,400,"1,514,900"
33,6967,新光電工,東証１部,08/30　21:58,"3,710",80,2.20%,"3,600","13,337,650"
34,3624,アクセルＭ,マザーズ,08/30　22:06,645,13,2.06%,"20,400","13,026,060"
35,3154,メディアスＨ,東証１部,08/30　18:19,922,18,1.99%,100,"92,200"
36,8163,ＳＲＳＨＤ,東証１部,08/30　19:12,840,16,1.94%,200,"168,000"
37,1435,ＲｏｂｏｔＨ,東証１部,08/30　20:49,212,4,1.92%,100,"21,200"
38,5301,東海カ,東証１部,08/30　21:16,"1,492",28,1.91%,600,"890,800"
39,9601,松竹,東証１部,08/30　19:09,"12,440",230,1.88%,200,"2,484,000"
40,3323,レカム,ＪＡＳＤＡＱ,08/30　21:45,84.5,1.5,1.81%,"3,400","286,950"
41,1928,積水ハウス,東証１部,08/30　20:32,"2,205",39,1.80%,"1,000","2,202,280"
42,7345,アイパートナ,マザーズ,08/30　18:59,"4,530",80,1.80%,900,"4,116,900"
43,6629,Ｔホライゾン,ＪＡＳＤＡＱ,08/30　20:28,"1,271",22,1.76%,"2,100","2,693,450"
44,2875,東洋水産,東証１部,08/30　20:39,"4,599",79,1.75%,400,"1,829,300"
45,4512,わかもと,東証１部,08/30　17:33,358,6,1.70%,100,"35,800"
46,6731,ピクセラ,東証２部,08/30　20:41,18.3,0.3,1.67%,"19,100","348,800"
47,9263,ビジョナリＨ,ＪＡＳＤＡＱ,08/30　19:01,320,5,1.59%,200,"64,000"
48,8242,Ｈ２Ｏリテイ,東証１部,08/30　21:51,865,13,1.53%,"1,100","948,150"
49,5856,ＬＩＥＨ,東証２部,08/30　19:58,69,1,1.47%,100,"6,900"
50,9470,学研ＨＤ,東証１部,08/30　21:53,"1,249",18,1.46%,100,"124,900"
