順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7758,セコニック,東証２部,11/16　22:51,"3,235",1600,97.86%,"2,900","9,381,500"
2,4371,ＣＣＴ,マザーズ,11/16　23:02,"9,800",2370,31.90%,"5,000","47,517,000"
3,6166,中村超硬,マザーズ,11/16　23:33,"1,124",271,31.77%,"341,200","373,235,020"
4,9625,セレスポ,ＪＡＳＤＡＱ,11/16　23:33,"1,610",280,21.05%,"96,200","153,378,830"
5,4445,リビンテクノ,マザーズ,11/16　21:21,"4,400",700,18.92%,"1,100","4,840,000"
6,9246,プロジェＣ,マザーズ,11/16　23:29,"5,995",885,17.32%,"21,800","130,767,700"
7,6554,ＳＵＳ,マザーズ,11/16　22:54,"1,046",150,16.74%,"27,800","28,948,610"
8,6575,ＨＵＭＡＮＡ,マザーズ,11/16　23:10,915.2,125.2,15.85%,"8,000","7,318,620"
9,4428,シノプス,マザーズ,11/16　23:09,"1,850",253,15.84%,100,"185,000"
10,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/16　23:30,133.1,18.1,15.74%,"177,300","23,426,930"
11,4320,ＣＥＨＤ,東証１部,11/16　17:17,565,59,11.66%,100,"56,500"
12,7809,壽屋,ＪＡＳＤＡＱ,11/16　23:29,"5,050",455,9.90%,"12,700","63,264,900"
13,4169,ＥＮＥＣＨＡ,マザーズ,11/16　23:12,"8,115",695,9.37%,"13,000","104,914,500"
14,3936,グロバウェイ,マザーズ,11/16　23:33,"2,370",192,8.82%,"145,300","335,132,560"
15,7092,ＦＦＪ,マザーズ,11/16　23:12,"3,295",225,7.33%,900,"2,979,600"
16,4592,サンバイオ,マザーズ,11/16　23:30,"1,310",89,7.29%,"27,400","36,829,940"
17,3961,シルバエッグ,マザーズ,11/16　17:09,"1,199",71,6.29%,100,"119,900"
18,4054,日本情報Ｃ,マザーズ,11/16　23:16,"1,455",81,5.90%,"9,800","14,087,910"
19,6616,トレックスＳ,東証１部,11/16　23:22,"3,600",200,5.88%,"4,200","14,859,700"
20,2158,ＦＲＯＮＴＥ,マザーズ,11/16　23:31,"3,635",190,5.52%,"48,800","174,179,250"
21,9244,デジタリフト,マザーズ,11/16　23:09,"2,180",109,5.26%,"2,900","6,108,800"
22,3113,Ｏａｋ,東証２部,11/16　21:35,89,4,4.71%,100,"8,900"
23,4377,ワンキャリア,マザーズ,11/16　21:53,"2,100",90,4.48%,400,"842,000"
24,2792,ハニーズＨＤ,東証１部,11/16　17:09,"1,150",47,4.26%,100,"115,000"
25,6249,ＧＣジョイコ,ＪＡＳＤＡＱ,11/16　21:12,"1,200",49,4.26%,200,"234,900"
26,4889,レナサイエン,マザーズ,11/16　23:33,832,34,4.26%,"45,000","37,469,980"
27,6027,弁護士コム,マザーズ,11/16　17:08,"8,000",300,3.90%,200,"1,559,000"
28,4572,カルナバイオ,ＪＡＳＤＡＱ,11/16　20:51,"1,074",39,3.77%,100,"107,400"
29,8462,ＦＶＣ,ＪＡＳＤＡＱ,11/16　22:23,760,27,3.68%,"2,000","1,538,260"
30,2342,トランスＧ,マザーズ,11/16　23:06,500,16,3.31%,"4,100","2,034,780"
31,3935,エディア,マザーズ,11/16　17:28,440,14,3.29%,200,"87,900"
32,6694,ズーム,ＪＡＳＤＡＱ,11/16　22:52,"4,050",125,3.18%,200,"798,500"
33,4448,Ｃｈａｔｗ,マザーズ,11/16　22:26,"1,369.9",40.9,3.08%,100,"136,990"
34,2767,フィールズ,東証１部,11/16　18:51,550,16,3.00%,200,"110,300"
35,4886,あすか製薬Ｈ,東証１部,11/16　21:17,"1,050",30,2.94%,100,"105,000"
36,9872,北恵,東証１部,11/16　16:32,993,28,2.90%,"3,000","2,979,000"
37,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/16　22:58,22.6,0.6,2.73%,"8,100","182,760"
38,7060,ギークス,東証１部,11/16　20:36,"2,100",53,2.59%,100,"210,000"
39,7806,ＭＴＧ,マザーズ,11/16　23:14,"1,630",40,2.52%,100,"163,000"
40,7378,アシロ,マザーズ,11/16　18:57,699.7,16.7,2.45%,200,"140,870"
41,5121,藤コンポ,東証１部,11/16　22:14,901,21,2.39%,"1,500","1,345,200"
42,4594,ブライトパス,マザーズ,11/16　21:12,129,3,2.38%,400,"51,500"
43,7078,ＩＮＣＬＵＳ,マザーズ,11/16　23:33,"2,324.8",53.8,2.37%,"71,400","166,624,000"
44,3834,朝日ネット,東証１部,11/16　20:53,696,16,2.35%,600,"411,300"
45,4923,コタ,東証１部,11/16　20:11,"1,578",36,2.33%,100,"157,800"
46,1518,三井松島ＨＤ,東証１部,11/16　22:06,"1,434",31,2.21%,"1,100","1,567,000"
47,3906,ＡＬＢＥＲＴ,マザーズ,11/16　23:19,"4,935",105,2.17%,"1,100","5,447,950"
48,6841,横河電,東証１部,11/16　21:14,"2,310",49,2.17%,200,"458,570"
49,9517,イーレックス,東証１部,11/16　19:53,"2,750",58,2.15%,100,"275,000"
50,6184,鎌倉新書,東証１部,11/16　23:06,959,20,2.13%,600,"572,300"
51,9979,大庄,東証１部,11/16　19:54,"1,035",20,1.97%,100,"103,500"
52,3498,霞ヶ関キャピ,マザーズ,11/16　20:47,"5,200",100,1.96%,100,"520,000"
53,4599,ステムリム,マザーズ,11/16　22:21,589,11,1.90%,100,"58,900"
54,3845,アイフリーク,ＪＡＳＤＡＱ,11/16　22:22,164,3,1.86%,"3,600","589,100"
55,7717,Ｖテク,東証１部,11/16　20:01,"3,840",70,1.86%,200,"756,000"
56,4477,ＢＡＳＥ,マザーズ,11/16　23:29,893,16,1.82%,"11,500","10,201,620"
57,4071,Ｐアルファ,マザーズ,11/16　23:05,"4,159",74,1.81%,400,"1,660,850"
58,6264,マルマエ,東証１部,11/16　22:01,"3,100",55,1.81%,400,"1,239,000"
59,1407,ウエストＨＤ,ＪＡＳＤＡＱ,11/16　17:28,"6,750",120,1.81%,100,"675,000"
60,7550,ゼンショーＨ,東証１部,11/16　23:04,"2,725",47,1.76%,"3,800","10,349,780"
61,2120,ＬＩＦＵＬＬ,東証１部,11/16　22:34,289,5,1.76%,"1,300","374,020"
62,3962,チェンジ,東証１部,11/16　22:46,"2,275",39,1.74%,"3,300","7,522,620"
63,7593,ＶＴＨＤ,東証１部,11/16　20:06,494.4,8.4,1.73%,"1,100","543,490"
64,4167,ココペリ,マザーズ,11/16　23:26,"2,815",48,1.73%,"1,600","4,458,700"
65,5480,冶金工,東証１部,11/16　22:32,"2,250",36,1.63%,200,"450,000"
