順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7089,Ｆスタート,マザーズ,08/05　23:25,"1,910",400,26.49%,500,"955,000"
2,7254,ユニバンス,東証２部,08/05　23:37,415,80,23.88%,"115,000","47,090,700"
3,8040,東ソワール,東証２部,08/05　22:13,"1,693",300,21.54%,"7,500","12,427,450"
4,6299,神鋼環境,東証２部,08/05　23:27,"3,203",500,18.50%,500,"1,601,500"
5,6698,ＶｉＳＣＯＴ,東証２部,08/05　23:30,"1,230",188,18.04%,"4,200","5,075,250"
6,7855,カーディナル,ＪＡＳＤＡＱ,08/05　18:00,673,100,17.45%,500,"336,500"
7,7915,ＮＩＳＳＨＡ,東証１部,08/05　23:36,"1,879",277,17.29%,"4,900","9,113,960"
8,9127,玉井商,東証２部,08/05　23:39,"1,179",169,16.73%,"15,900","18,856,500"
9,3936,グロバウェイ,マザーズ,08/05　22:57,"5,205",700,15.54%,"33,600","173,729,400"
10,4743,ＩＴＦＯＲ,東証１部,08/05　23:34,828,111,15.48%,"13,000","10,572,990"
11,6969,松尾電,東証２部,08/05　23:38,890,100,12.66%,"17,400","15,834,950"
12,3315,日本コークス,東証１部,08/05　23:39,117,12,11.43%,"109,500","12,439,710"
13,4800,オリコン,ＪＡＳＤＡＱ,08/05　23:14,981,90,10.10%,"2,500","2,480,910"
14,6993,大黒屋,東証２部,08/05　23:40,99.9,7.9,8.59%,"802,000","80,098,590"
15,5803,フジクラ,東証１部,08/05　22:32,599,47,8.51%,"2,500","1,501,750"
16,5856,ＬＩＥＨ,東証２部,08/05　18:11,75.9,5.9,8.43%,100,"7,590"
17,4189,ＫＨネオケム,東証１部,08/05　22:38,"2,780",180,6.92%,500,"1,388,000"
18,5991,ニッパツ,東証１部,08/05　21:50,910,57,6.68%,100,"91,000"
19,8946,エイシアンＳ,ＪＡＳＤＡＱ,08/05　23:39,102.3,6.3,6.56%,"53,100","5,321,260"
20,9628,燦ＨＤ,東証１部,08/05　23:01,"1,400",84,6.38%,"1,800","2,487,290"
21,6844,新電元,東証１部,08/05　22:33,"4,730",255,5.70%,500,"2,353,000"
22,7826,フルヤ金属,ＪＡＳＤＡＱ,08/05　19:36,"6,719",359,5.64%,200,"1,343,900"
23,2454,Ａアバウト,ＪＡＳＤＡＱ,08/05　23:23,779,40,5.41%,"1,300","991,800"
