順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3857,ラック,ＪＡＳＤＡＱ,01/21　23:24,861,150,21.10%,"13,900","11,967,600"
2,3696,セレス,東証１部,01/21　22:47,"2,400",361,17.70%,600,"1,340,700"
3,8946,エイシアンＳ,ＪＡＳＤＡＱ,01/21　23:31,86.9,10.9,14.34%,"32,700","2,772,310"
4,5010,日精蝋,東証２部,01/21　23:24,215,26,13.76%,"7,700","1,662,720"
5,4845,スカラ,東証１部,01/21　18:09,740,88,13.50%,200,"148,200"
6,6205,ＯＫＫ,東証１部,01/21　20:01,"1,110",99,9.79%,100,"111,000"
7,4169,ＥＮＥＣＨＡ,マザーズ,01/21　21:51,"1,600",133,9.07%,"5,000","7,937,530"
8,9946,ミニストップ,東証１部,01/21　18:34,"1,524",100,7.02%,100,"152,400"
9,5423,東製鉄,東証１部,01/21　23:07,"1,375",78,6.01%,"39,700","54,455,200"
10,7970,信越ポリ,東証１部,01/21　19:16,"1,093",59,5.71%,400,"438,090"
11,7380,十六ＦＧ,東証１部,01/21　20:56,"2,323",105,4.73%,400,"824,600"
12,1783,アジアゲート,ＪＡＳＤＡＱ,01/21　23:30,105.5,4.5,4.46%,"144,200","14,818,340"
13,6070,キャリアＬ,東証１部,01/21　22:27,"1,590",56,3.65%,"2,200","3,462,530"
14,3010,ポラリスＨＤ,東証２部,01/21　17:42,70,2,2.94%,300,"21,000"
15,4261,アジアクエス,マザーズ,01/21　23:30,"4,495",120,2.74%,700,"3,115,500"
16,4552,ＪＣＲファマ,東証１部,01/21　21:16,"2,040",47,2.36%,600,"1,222,650"
17,9001,東武,東証１部,01/21　22:23,"2,778.5",61.5,2.26%,200,"550,350"
18,4506,大日住薬,東証１部,01/21　17:37,"1,353",29,2.19%,100,"135,300"
19,5541,大平金,東証１部,01/21　21:58,"2,366.6",50.6,2.18%,100,"236,660"
20,5631,日製鋼,東証１部,01/21　20:32,"4,100.5",85.5,2.13%,200,"820,100"
21,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/21　22:30,96.9,1.9,2.00%,300,"28,890"
22,9006,京急,東証１部,01/21　22:11,"1,215",23,1.93%,400,"480,200"
23,4588,オンコリスＢ,マザーズ,01/21　22:37,529.9,9.9,1.90%,"1,300","686,220"
24,2411,ゲンダイＡＧ,ＪＡＳＤＡＱ,01/21　18:01,329,6,1.86%,100,"32,900"
25,6590,芝浦,東証１部,01/21　22:17,"8,250",150,1.85%,600,"4,965,300"
26,4428,シノプス,マザーズ,01/21　21:22,"1,111",18,1.65%,300,"323,500"
27,6740,ＪＤＩ,東証１部,01/21　23:10,37.6,0.6,1.62%,"87,900","3,362,600"
28,4598,ＤｅｌｔａＦ,マザーズ,01/21　21:03,"1,350",20,1.50%,700,"923,000"
29,3935,エディア,マザーズ,01/21　19:48,350,5,1.45%,100,"35,000"
30,7860,エイベックス,東証１部,01/21　21:18,"1,382",19,1.39%,200,"276,200"
31,4519,中外薬,東証１部,01/21　23:27,"3,731",51,1.39%,"10,500","39,699,250"
32,3762,テクマト,東証１部,01/21　22:39,"1,612",22,1.38%,400,"643,740"
33,6381,アネスト岩田,東証１部,01/21　22:33,746,10,1.36%,100,"74,600"
34,7908,ＫＩＭＯＴＯ,東証１部,01/21　23:24,223,3,1.36%,500,"111,100"
35,9064,ヤマトＨＤ,東証１部,01/21　21:12,"2,400",32,1.35%,100,"240,000"
36,7246,プレス工,東証１部,01/21　22:30,385,5,1.32%,500,"193,500"
37,4564,ＯＴＳ,マザーズ,01/21　22:29,68.9,0.9,1.32%,"1,400","95,590"
38,4714,リソー教育,東証１部,01/21　23:30,395,5,1.28%,"5,300","2,092,260"
39,7897,ホクシン,東証１部,01/21　19:54,161,2,1.26%,400,"54,000"
40,5121,藤コンポ,東証１部,01/21　21:59,848,10,1.19%,100,"84,800"
41,4661,ＯＬＣ,東証１部,01/21　21:24,"19,200",225,1.19%,100,"1,920,000"
42,6195,ホープ,マザーズ,01/21　22:56,171,2,1.18%,300,"52,900"
43,5408,中山鋼,東証１部,01/21　21:13,427,5,1.18%,"1,000","422,740"
44,1711,ＳＤＳＨＤ,東証２部,01/21　22:39,602,7,1.18%,400,"240,100"
45,7342,ウェルスナビ,マザーズ,01/21　23:18,"1,628",19,1.18%,500,"815,290"
46,7599,ＩＤＯＭ,東証１部,01/21　20:10,664.5,7.5,1.14%,700,"464,360"
47,5901,洋缶ＨＤ,東証１部,01/21　21:46,"1,349",15,1.12%,400,"538,600"
48,9441,ベルパーク,ＪＡＳＤＡＱ,01/21　19:32,"2,002.1",21.1,1.07%,200,"394,210"
49,1491,中外鉱,東証２部,01/21　23:23,28.3,0.3,1.07%,"17,900","506,700"
50,1699,野村原油,東証２部,01/21　22:17,244.3,2.5,1.03%,180,"43,684"
51,8918,ランド,東証１部,01/21　23:06,10.1,0.1,1.00%,"241,100","2,415,850"
52,7261,マツダ,東証１部,01/21　20:50,920,9,0.99%,400,"368,000"
53,1671,ＷＴＩ原油,東証２部,01/21　23:16,"1,955",19,0.98%,"1,910","3,715,910"
54,6993,大黒屋,東証２部,01/21　22:34,51.5,0.5,0.98%,"1,900","96,480"
