順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6192,ハイアス＆Ｃ,マザーズ,09/22　23:58,227,50,28.25%,"125,200","28,371,280"
2,6814,古野電,東証１部,09/22　23:56,"1,369",235,20.72%,"10,100","13,771,280"
3,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/22　23:58,"1,610",177,12.35%,"113,200","186,571,540"
4,6548,旅工房,マザーズ,09/22　21:05,"1,179",69,6.22%,100,"117,900"
5,5939,大谷工業,ＪＡＳＤＡＱ,09/22　23:01,"5,700",330,6.15%,"2,000","11,587,900"
6,9479,インプレス,東証１部,09/22　23:56,291,16,5.82%,200,"57,300"
7,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/22　23:58,77,4,5.48%,"180,400","14,047,840"
8,2191,テラ,ＪＡＳＤＡＱ,09/22　23:48,205.8,9.8,5.00%,800,"163,550"
9,6616,トレックスＳ,東証１部,09/22　23:39,"2,750",125,4.76%,100,"275,000"
10,7219,ＨＫＳ,ＪＡＳＤＡＱ,09/22　23:14,"2,100",95,4.74%,100,"210,000"
11,7362,ＴＳＩ,マザーズ,09/22　17:23,"2,105",95,4.73%,200,"420,600"
12,4175,ｃｏｌｙ,マザーズ,09/22　23:57,"4,330",195,4.72%,700,"2,993,200"
13,7072,インテＭ,マザーズ,09/22　23:57,"2,980",134,4.71%,"50,200","147,548,510"
14,7806,ＭＴＧ,マザーズ,09/22　23:56,"1,701",69,4.23%,"3,200","5,416,000"
15,4579,ラクオリア薬,ＪＡＳＤＡＱ,09/22　23:57,"1,049.9",41.9,4.16%,"1,300","1,374,680"
16,3723,ファルコム,マザーズ,09/22　23:43,"1,480",59,4.15%,"1,100","1,640,050"
17,6291,エアーテック,東証１部,09/22　21:02,"1,295",51,4.10%,100,"129,500"
18,9919,関西スーパ,東証１部,09/22　23:53,"2,055",80,4.05%,"1,800","3,707,900"
19,2345,クシム,東証２部,09/22　22:30,388,15,4.02%,200,"77,600"
20,2389,デジタルＨＤ,東証１部,09/22　23:20,"1,832.4",69.4,3.94%,"3,000","5,485,020"
21,9274,国際紙パ商,東証１部,09/22　22:48,353,12,3.52%,200,"70,600"
22,6140,旭ダイヤ,東証１部,09/22　23:57,650.1,21.1,3.35%,"3,200","2,074,560"
23,6810,マクセルＨＤ,東証１部,09/22　23:58,"1,350.7",43.7,3.34%,"2,300","3,095,840"
24,5301,東海カ,東証１部,09/22　23:56,"1,498",48,3.31%,"1,800","2,694,720"
25,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,09/22　23:58,"1,055.4",33.4,3.27%,"4,900","5,163,450"
26,6779,日電波,東証１部,09/22　20:19,888,28,3.26%,100,"88,800"
27,7777,３Ｄマトリク,ＪＡＳＤＡＱ,09/22　22:58,258,8,3.20%,"2,700","690,130"
28,6740,ＪＤＩ,東証１部,09/22　21:44,36,1,2.86%,"4,500","159,670"
29,2269,明治ＨＤ,東証１部,09/22　20:50,"7,420",200,2.77%,200,"1,486,900"
30,8350,みちのく銀,東証１部,09/22　17:42,898,23,2.63%,200,"179,600"
31,6338,タカトリ,東証２部,09/22　22:37,"1,053",27,2.63%,"1,400","1,461,560"
32,4766,ピーエイ,東証２部,09/22　23:49,202,5,2.54%,"1,400","281,360"
33,3397,トリドールＨ,東証１部,09/22　23:43,"2,595",64,2.53%,"4,800","12,434,040"
34,3902,ＭＤＶ,東証１部,09/22　23:01,"1,599",39,2.50%,100,"159,900"
35,6537,ＷＡＳＨハウ,マザーズ,09/22　23:07,571.9,13.9,2.49%,200,"120,190"
36,2440,ぐるなび,東証１部,09/22　23:57,532.9,12.9,2.48%,"1,600","844,640"
37,7760,ＩＭＶ,ＪＡＳＤＡＱ,09/22　23:13,614,14,2.33%,100,"61,400"
38,6666,リバエレテク,ＪＡＳＤＡＱ,09/22　23:48,"1,309",29,2.27%,400,"522,200"
39,3903,ｇｕｍｉ,東証１部,09/22　22:53,816,18,2.26%,500,"401,390"
40,1541,純プラ信,東証２部,09/22　23:54,"3,263.5",68.5,2.14%,560,"1,815,320"
41,3405,クラレ,東証１部,09/22　23:15,"1,060",22,2.12%,"1,400","1,472,110"
42,4848,フルキャスＨ,東証１部,09/22　18:24,"2,290",47,2.10%,600,"1,374,000"
43,8616,東海東京,東証１部,09/22　23:33,423.6,8.6,2.07%,"1,900","803,700"
44,4344,ソースネクス,東証１部,09/22　23:10,250,5,2.04%,300,"74,500"
45,3482,ロードスター,マザーズ,09/22　23:38,"1,000",20,2.04%,400,"398,000"
