順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/09　20:46,"13,150",3000,29.56%,"6,100","77,379,400"
2,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/09　22:03,402,80,24.84%,"3,000","1,199,770"
3,3845,アイフリーク,ＪＡＳＤＡＱ,12/09　22:10,240,43,21.83%,"1,129,900","251,655,020"
4,6205,ＯＫＫ,東証１部,12/09　17:03,896.9,149.9,20.07%,400,"350,070"
5,6047,Ｇｕｎｏｓｙ,東証１部,12/09　21:49,923,150,19.40%,"47,600","43,907,570"
6,4194,ビジョナル,マザーズ,12/09　16:59,"10,180",1500,17.28%,100,"1,018,000"
7,6730,アクセル,東証１部,12/09　22:02,955,136,16.61%,"10,600","10,174,830"
8,3997,トレドワクス,ＪＡＳＤＡＱ,12/09　22:08,"1,235",150,13.82%,"37,200","45,606,420"
9,7238,曙ブレキ,東証１部,12/09　20:32,210,17,8.81%,200,"43,900"
10,2778,パレモＨＤ,東証２部,12/09　22:10,239.9,17.9,8.06%,"261,500","61,703,310"
11,4412,サイエンスＡ,マザーズ,12/09　21:58,"16,340",1210,8.00%,"12,800","208,169,500"
12,7747,朝日インテク,東証１部,12/09　16:36,"2,755",196,7.66%,100,"275,500"
13,4183,三井化学,東証１部,12/09　16:32,"3,425",240,7.54%,100,"342,500"
14,4014,カラダノート,マザーズ,12/09　19:43,"1,470",100,7.30%,200,"284,000"
15,2288,丸大食,東証１部,12/09　21:54,"1,575",94,6.35%,100,"157,500"
16,2158,ＦＲＯＮＴＥ,マザーズ,12/09　22:08,"2,455",125,5.36%,"121,000","298,611,620"
17,3180,Ｂガレージ,東証１部,12/09　21:58,"3,540",165,4.89%,"3,000","10,543,950"
18,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/09　21:57,54.9,1.9,3.58%,100,"5,490"
19,7911,凸版,東証１部,12/09　21:53,"1,881",59,3.24%,900,"1,781,400"
20,4918,アイビー,ＪＡＳＤＡＱ,12/09　20:10,721,18,2.56%,300,"216,100"
21,8530,中京銀,東証１部,12/09　21:48,"1,420",33,2.38%,100,"142,000"
22,2282,日ハム,東証１部,12/09　21:49,"4,010",85,2.17%,800,"3,191,750"
23,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,12/09　19:35,23.5,0.5,2.17%,200,"5,450"
24,9704,アゴーラＨＧ,東証１部,12/09　19:45,23.5,0.5,2.17%,200,"4,670"
25,6563,みらいワクス,マザーズ,12/09　19:55,820,17,2.12%,100,"82,000"
26,9246,プロジェＣ,マザーズ,12/09　19:41,"4,615",95,2.10%,100,"461,500"
27,2489,ＡＤＷＡＹＳ,東証１部,12/09　21:44,"1,015",20,2.01%,"2,000","1,968,020"
28,7647,音通,東証２部,12/09　22:09,26.5,0.5,1.92%,"17,100","452,990"
29,5337,ダントーＨＤ,東証１部,12/09　19:32,223,4,1.83%,100,"22,300"
30,3053,ペッパー,東証１部,12/09　20:41,400,7,1.78%,500,"200,000"
31,8925,アルデプロ,東証２部,12/09　22:10,51.9,0.9,1.76%,100,"5,190"
32,8015,豊田通商,東証１部,12/09　22:09,"5,000",85,1.73%,800,"3,993,850"
33,7374,コンフィデン,マザーズ,12/09　21:39,"2,075",35,1.72%,200,"418,000"
34,2370,ＭＤＮＴ,マザーズ,12/09　21:24,55.9,0.9,1.64%,"1,500","82,830"
35,3891,高度紙,ＪＡＳＤＡＱ,12/09　21:42,"2,529",40,1.61%,400,"1,002,300"
36,7610,テイツー,ＪＡＳＤＡＱ,12/09　21:49,77.2,1.2,1.58%,"1,100","85,070"
37,1552,ＶＩＸ先物,東証２部,12/09　22:07,"1,989",30,1.53%,"34,050","67,445,432"
38,6158,和井田,ＪＡＳＤＡＱ,12/09　20:11,"1,088",16,1.49%,"3,100","3,378,800"
39,1840,土屋ＨＤ,東証２部,12/09　21:43,206,3,1.48%,600,"123,100"
40,4374,ロボペイ,マザーズ,12/09　20:41,"3,100",45,1.47%,300,"930,100"
