順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9716,乃村工芸,東証１部,09/28　23:31,"1,227",213,21.01%,"6,500","7,764,890"
2,1939,四電工,東証１部,09/28　18:00,"2,150",370,20.79%,300,"645,000"
3,7981,タカラス,東証１部,09/28　23:31,"1,855",267,16.81%,"1,000","1,829,600"
4,7021,ニッチツ,東証２部,09/28　23:16,"3,050",295,10.71%,"5,700","17,724,800"
5,7092,ＦＦＪ,マザーズ,09/28　19:49,"4,110",390,10.48%,100,"411,000"
6,1552,ＶＩＸ先物,東証２部,09/28　23:32,"2,421",222,10.10%,"101,760","238,657,600"
7,3936,グロバウェイ,マザーズ,09/28　23:31,"2,330",150,6.88%,"38,900","87,732,740"
8,6271,ニッセイ,東証２部,09/28　23:31,"1,130",56,5.21%,400,"439,010"
9,7505,扶桑電通,東証２部,09/28　20:16,"1,747",77,4.61%,500,"877,990"
10,7527,システムソフ,東証１部,09/28　23:00,164,7,4.46%,"4,800","774,630"
11,4073,ＧＣ企画,マザーズ,09/28　23:29,"3,180",120,3.92%,"35,200","113,179,050"
12,7625,Ｇダイニング,東証２部,09/28　23:28,472,17,3.74%,"3,200","1,504,200"
13,4687,ＴＤＣソフト,東証１部,09/28　23:22,"1,493",52,3.61%,"5,800","8,647,790"
14,1459,楽２２５ベア,東証２部,09/28　23:29,"1,524.9",48.9,3.31%,"41,900","62,792,683"
15,3236,プロパスト,ＪＡＳＤＡＱ,09/28　17:39,151.8,4.8,3.27%,300,"45,540"
16,1360,Ｗイン日経,東証２部,09/28　23:31,929,28,3.11%,"119,760","109,904,664"
17,1366,２２５Ｗベア,東証２部,09/28　23:21,994,30,3.11%,"5,730","5,627,860"
18,4507,塩野義薬,東証１部,09/28　23:28,"7,395",220,3.07%,"15,600","115,708,100"
19,4564,ＯＴＳ,マザーズ,09/28　23:11,88.5,2.5,2.91%,"25,900","2,322,450"
20,6819,伊豆シャボテ,ＪＡＳＤＡＱ,09/28　22:11,106,3,2.91%,"3,400","361,710"
21,4577,ダイト,東証１部,09/28　17:42,"3,570",100,2.88%,100,"357,000"
22,1357,日経ダブルＩ,東証２部,09/28　23:32,379.6,9.6,2.59%,"782,920","294,705,065"
23,3992,ニーズウェル,東証１部,09/28　23:20,759.9,17.9,2.41%,"1,200","910,120"
24,6493,日鍛バル,東証２部,09/28　22:41,396,9,2.33%,"1,400","552,700"
25,3323,レカム,ＪＡＳＤＡＱ,09/28　21:33,89,2,2.30%,400,"35,320"
26,7240,ＮＯＫ,東証１部,09/28　19:22,"1,403",30,2.18%,200,"280,600"
27,7717,Ｖテク,東証１部,09/28　19:50,"4,700",100,2.17%,200,"930,000"
28,1356,ＴＰＷインバ,東証２部,09/28　23:25,"1,006",21,2.13%,"1,000","999,324"
29,8354,ふくおか,東証１部,09/28　23:30,"2,080",43,2.11%,200,"415,990"
30,6742,京三製,東証１部,09/28　17:30,535,11,2.10%,100,"53,500"
31,8894,ＲＥＶＯＬＵ,東証２部,09/28　23:28,24.5,0.5,2.08%,"41,000","1,002,300"
32,9511,沖縄電力,東証１部,09/28　22:08,"1,481",30,2.07%,500,"740,500"
33,1368,ＴＰＸＷベア,東証２部,09/28　23:15,"1,454",29,2.04%,520,"749,234"
34,4544,ＨＵＧＨＤ,東証１部,09/28　20:01,"3,145",55,1.78%,100,"314,500"
35,6993,大黒屋,東証２部,09/28　23:31,80.3,1.3,1.65%,"10,900","867,430"
36,1571,日経インバ,東証２部,09/28　23:29,971,15,1.57%,"3,130","3,030,800"
37,1491,中外鉱,東証２部,09/28　23:11,32.5,0.5,1.56%,"54,000","1,755,080"
38,3536,アクサスＨＤ,ＪＡＳＤＡＱ,09/28　19:25,132,2,1.54%,700,"114,200"
39,4998,フマキラ,東証２部,09/28　19:30,"1,330",20,1.53%,100,"133,000"
40,8789,フィンテック,東証２部,09/28　22:10,53.8,0.8,1.51%,"1,100","59,020"
41,1719,安藤ハザマ,東証１部,09/28　21:56,810,12,1.50%,100,"81,000"
42,1580,２２５インバ,東証２部,09/28　23:21,"2,586",38,1.49%,560,"1,440,900"
43,4374,ロボペイ,マザーズ,09/28　23:32,"3,430",50,1.48%,"11,500","39,577,650"
44,4043,トクヤマ,東証１部,09/28　18:35,"2,205",32,1.47%,100,"220,500"
45,8616,東海東京,東証１部,09/28　19:27,426,6,1.43%,200,"85,110"
46,9042,阪急阪神,東証１部,09/28　21:41,"3,555",50,1.43%,300,"1,064,400"
47,5019,出光興産,東証１部,09/28　22:39,"2,997",42,1.42%,600,"1,799,640"
48,9816,ストライダズ,ＪＡＳＤＡＱ,09/28　20:49,276.8,3.8,1.39%,"2,300","636,840"
49,3237,イントランス,マザーズ,09/28　17:27,73,1,1.39%,100,"7,300"
50,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/28　21:32,23.3,0.3,1.30%,800,"18,640"
51,9318,アジア開発,東証２部,09/28　23:31,8.1,0.1,1.25%,"9,683,300","78,427,620"
52,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,09/28　22:51,76.9,0.9,1.18%,"2,500","191,890"
53,7184,富山第一銀行,東証１部,09/28　17:00,304.5,3.5,1.16%,100,"30,450"
54,7647,音通,東証２部,09/28　23:13,26.3,0.3,1.15%,"45,000","1,184,340"
55,2743,ピクセル,ＪＡＳＤＡＱ,09/28　23:32,79.9,0.9,1.14%,700,"55,190"
56,4308,Ｊストリーム,マザーズ,09/28　22:20,"1,260",14,1.12%,400,"500,500"
57,6740,ＪＤＩ,東証１部,09/28　20:33,36.4,0.4,1.11%,"3,400","123,340"
58,3840,パス,東証２部,09/28　21:46,93,1,1.09%,100,"9,300"
59,3036,アルコニクス,東証１部,09/28　23:19,"1,680",18,1.08%,900,"1,517,900"
60,8925,アルデプロ,東証２部,09/28　23:14,56.6,0.6,1.07%,"6,100","346,740"
61,6882,三社電機,東証２部,09/28　21:57,980,10,1.03%,100,"98,000"
62,4923,コタ,東証１部,09/28　19:49,"1,699",17,1.01%,100,"169,900"
63,7570,橋本総業ＨＤ,東証１部,09/28　18:03,"2,290",23,1.01%,100,"229,000"
64,4004,昭電工,東証１部,09/28　23:31,"2,725",27,1.00%,"2,700","7,381,140"
65,7030,スプリックス,東証１部,09/28　20:04,"1,025",10,0.99%,100,"102,500"
66,5802,住友電工,東証１部,09/28　22:28,"1,554",15,0.97%,600,"930,800"
67,4552,ＪＣＲファマ,東証１部,09/28　18:26,"2,840",27,0.96%,100,"284,000"
68,6417,ＳＡＮＫＹＯ,東証１部,09/28　23:15,"2,770",26,0.95%,"1,100","3,048,200"
69,4512,わかもと,東証１部,09/28　19:16,345,3,0.88%,200,"69,000"
70,4584,キッズウェル,マザーズ,09/28　23:29,610,5,0.83%,500,"310,400"
71,6620,宮越ＨＤ,東証１部,09/28　23:30,"1,330",11,0.83%,200,"266,100"
72,8334,群馬銀,東証１部,09/28　22:26,371,3,0.82%,400,"148,700"
73,6469,放電精密,ＪＡＳＤＡＱ,09/28　23:32,860,7,0.82%,100,"86,000"
74,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,09/28　23:07,75.6,0.6,0.80%,"32,400","2,457,520"
75,7752,リコー,東証１部,09/28　21:09,"1,146",9,0.79%,400,"458,400"
76,6095,メドピア,東証１部,09/28　22:20,"3,749",29,0.78%,100,"374,900"
77,9735,セコム,東証１部,09/28　20:51,"8,362",64,0.77%,100,"836,200"
78,9503,関西電,東証１部,09/28　23:32,"1,108",8.5,0.77%,"1,800","1,998,610"
79,5332,ＴＯＴＯ,東証１部,09/28　22:21,"5,470",40,0.74%,100,"547,000"
80,7187,Ｊリース,東証１部,09/28　23:20,"2,055",15,0.74%,"2,800","5,818,500"
81,7361,ＨＣＨ,マザーズ,09/28　20:13,"2,734",20,0.74%,100,"273,400"
82,3409,北日紡,東証２部,09/28　23:22,178.3,1.3,0.73%,500,"89,080"
83,8714,池田泉州,東証１部,09/28　22:12,168.2,1.2,0.72%,"1,100","185,570"
84,7199,プレミアＧ,東証１部,09/28　23:25,"3,520",25,0.72%,100,"352,000"
85,2281,プリマ,東証１部,09/28　17:15,"2,914",20,0.69%,200,"582,800"
86,8086,ニプロ,東証１部,09/28　23:03,"1,179",8,0.68%,100,"117,900"
87,2897,日清食ＨＤ,東証１部,09/28　23:01,"8,970",60,0.67%,100,"897,000"
88,1812,鹿島,東証１部,09/28　21:45,"1,471.6",9.6,0.66%,100,"147,160"
89,7911,凸版,東証１部,09/28　19:27,"1,984.9",12.9,0.65%,100,"198,490"
90,3395,サンマルクＨ,東証１部,09/28　17:08,"1,603.4",10.4,0.65%,100,"160,340"
91,7202,いすゞ,東証１部,09/28　17:28,"1,490.7",9.7,0.65%,100,"149,070"
92,2404,鉄人化,東証２部,09/28　23:29,310,2,0.65%,600,"188,600"
93,5632,菱製鋼,東証１部,09/28　18:21,"1,260",8,0.64%,300,"378,000"
94,3687,Ｆスターズ,東証１部,09/28　23:03,804,5,0.63%,100,"80,400"
95,4082,稀元素,東証１部,09/28　22:15,"1,623",10,0.62%,100,"162,300"
96,5334,特殊陶,東証１部,09/28　23:20,"1,799",11,0.62%,600,"1,075,400"
97,6503,三菱電,東証１部,09/28　20:59,"1,585",9.5,0.60%,200,"317,000"
98,3196,ホットランド,東証１部,09/28　22:10,"1,373",8,0.59%,100,"137,300"
99,1407,ウエストＨＤ,ＪＡＳＤＡＱ,09/28　22:58,"5,251",31,0.59%,500,"2,670,100"
100,7649,スギＨＤ,東証１部,09/28　20:40,"8,460",50,0.59%,100,"846,000"
