順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3185,夢展望,マザーズ,11/10　23:32,660,197,42.55%,"434,300","286,701,120"
2,9424,日本通信,東証１部,11/10　23:33,284,77,37.20%,"773,100","215,007,790"
3,7862,トッパンＦ,東証１部,11/10　18:03,"1,322",300,29.35%,100,"132,200"
4,7069,サイバーバズ,マザーズ,11/10　23:31,"1,775",299,20.26%,"3,700","6,214,800"
5,2410,キャリアデ,東証１部,11/10　23:32,"1,401",226,19.23%,"5,500","7,215,390"
6,5945,天龍製鋸,ＪＡＳＤＡＱ,11/10　21:30,"3,410",500,17.18%,"2,300","7,698,000"
7,4837,シダックス,ＪＡＳＤＡＱ,11/10　23:19,554,80,16.88%,"8,300","4,598,200"
8,7597,東京貴宝,ＪＡＳＤＡＱ,11/10　21:55,"2,679",329,14.00%,400,"1,059,600"
9,4438,Ｗｅｌｂｙ,マザーズ,11/10　22:59,"1,000",122,13.90%,100,"100,000"
10,3528,ミライノベト,東証２部,11/10　23:32,240.2,28.2,13.30%,"57,100","13,678,820"
11,6894,パルステック,東証２部,11/10　23:25,"1,750",200,12.90%,900,"1,566,700"
12,3264,アスコット,ＪＡＳＤＡＱ,11/10　23:31,219,23,11.73%,"23,900","5,242,850"
13,8226,理経,東証２部,11/10　23:32,443,45,11.31%,"400,700","176,563,380"
14,4586,メドレックス,マザーズ,11/10　23:33,170.5,14.5,9.29%,"8,500","1,437,190"
15,4323,日シス技術,東証１部,11/10　23:05,"2,420",203,9.16%,"2,500","5,999,200"
16,4053,サンアスタ,マザーズ,11/10　23:30,"2,620",212,8.80%,"8,600","22,105,870"
17,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/10　22:57,22.8,1.8,8.57%,"10,700","245,690"
18,3948,光ビジ,ＪＡＳＤＡＱ,11/10　23:25,674,53,8.53%,"52,000","34,168,660"
19,9363,大運,東証２部,11/10　23:18,498,37,8.03%,"15,200","7,497,110"
20,9375,近鉄エクス,東証１部,11/10　23:31,"2,850",211,8.00%,"5,800","16,507,690"
21,3372,関門海,東証２部,11/10　17:46,313,23,7.93%,600,"187,800"
22,5541,大平金,東証１部,11/10　22:35,"2,189.1",159.1,7.84%,"1,900","4,060,420"
23,3978,マクロミル,東証１部,11/10　22:47,975,63,6.91%,200,"197,500"
24,7183,あんしん保証,東証１部,11/10　22:38,318,20,6.71%,600,"190,000"
25,1435,ＲｏｂｏｔＨ,東証１部,11/10　18:32,287,18,6.69%,100,"28,700"
26,6881,キョウデン,東証２部,11/10　23:28,610,36,6.27%,"2,800","1,659,760"
27,4918,アイビー,ＪＡＳＤＡＱ,11/10　23:30,904,53,6.23%,"23,300","22,448,000"
28,7628,オーハシテク,東証１部,11/10　23:10,"1,580",90,6.04%,400,"635,350"
29,6539,ＭＳＪＰ,東証１部,11/10　19:03,"1,055",58,5.82%,100,"105,500"
30,6291,エアーテック,東証１部,11/10　23:29,"1,328",73,5.82%,"9,200","12,176,310"
31,9073,京極運,ＪＡＳＤＡＱ,11/10　23:29,939.9,48.9,5.49%,"10,800","10,174,720"
32,8242,Ｈ２Ｏリテイ,東証１部,11/10　17:43,910,46,5.32%,200,"176,000"
33,3133,海帆,マザーズ,11/10　23:16,222.9,10.9,5.14%,"4,300","947,130"
34,8303,新生銀,東証１部,11/10　22:18,"1,880",90,5.03%,900,"1,645,980"
35,4499,Ｓｐｅｅｅ,ＪＡＳＤＡＱ,11/10　23:25,"4,300",205,5.01%,"3,300","14,184,150"
36,7911,凸版,東証１部,11/10　21:16,"1,875",88,4.92%,400,"749,500"
37,4772,ストリームＭ,ＪＡＳＤＡＱ,11/10　21:48,192,9,4.92%,"2,000","378,000"
38,3237,イントランス,マザーズ,11/10　22:15,71.1,3.1,4.56%,"1,900","134,140"
39,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,11/10　20:18,238,10,4.39%,100,"23,800"
40,4495,アイキューブ,マザーズ,11/10　22:59,"4,799.5",199.5,4.34%,"5,300","25,183,550"
41,6850,チノー,東証１部,11/10　23:16,"1,500",62,4.31%,"5,000","7,515,100"
42,7351,グッドパッチ,マザーズ,11/10　21:42,"3,145",130,4.31%,900,"2,839,000"
43,7513,コジマ,東証１部,11/10　18:28,600,24,4.17%,100,"60,000"
44,6969,松尾電,東証２部,11/10　22:21,"1,085",38,3.63%,"5,900","6,471,240"
45,9873,日本ＫＦＣ,東証２部,11/10　21:03,"3,018",104,3.57%,"1,100","3,314,000"
46,4754,トスネット,ＪＡＳＤＡＱ,11/10　16:40,"1,000",34,3.52%,200,"200,000"
47,6763,帝通工,東証１部,11/10　19:43,"1,375",44,3.31%,100,"137,500"
48,6731,ピクセラ,東証２部,11/10　21:42,19.6,0.6,3.16%,"27,100","526,050"
49,6193,バーチャレク,マザーズ,11/10　22:40,980,29,3.05%,"2,700","2,655,240"
50,2384,ＳＢＳＨＤ,東証１部,11/10　22:10,"3,770",110,3.01%,"1,300","4,884,000"
51,1431,リブワーク,マザーズ,11/10　21:15,931,27,2.99%,"1,000","912,800"
52,6558,クックビズ,マザーズ,11/10　22:35,"1,367",39,2.94%,700,"942,800"
53,2437,シンワＷＨ,ＪＡＳＤＡＱ,11/10　22:48,364,10,2.82%,900,"299,060"
54,2150,ケアネット,マザーズ,11/10　22:43,"1,133",31,2.81%,600,"676,710"
55,7062,フレアス,マザーズ,11/10　22:18,"1,111",30,2.78%,500,"555,500"
56,3443,川田ＴＥＣＨ,東証１部,11/10　22:37,"3,940",105,2.74%,100,"394,000"
57,1491,中外鉱,東証２部,11/10　23:28,34.9,0.9,2.65%,"253,400","8,750,890"
58,6254,野村マイクロ,東証１部,11/10　21:15,"5,070",130,2.63%,100,"507,000"
59,2930,北の達人,東証１部,11/10　22:21,429,11,2.63%,400,"171,690"
60,7616,コロワイド,東証１部,11/10　20:08,"1,667",41,2.52%,"3,300","5,535,620"
61,3807,フィスコ,ＪＡＳＤＡＱ,11/10　22:30,204,5,2.51%,"4,200","848,500"
62,9979,大庄,東証１部,11/10　23:01,"1,035",25,2.48%,100,"103,500"
63,6962,大真空,東証１部,11/10　23:28,"1,210",29,2.46%,"1,400","1,679,020"
64,6573,アジャイルＭ,マザーズ,11/10　20:46,500,12,2.46%,900,"448,400"
65,7078,ＩＮＣＬＵＳ,マザーズ,11/10　23:24,"2,520",60,2.44%,"64,300","165,592,020"
66,4482,ウィルズ,マザーズ,11/10　18:24,"1,073",25,2.39%,100,"107,300"
67,7702,ＪＭＳ,東証１部,11/10　22:38,650.1,15.1,2.38%,900,"588,300"
68,3153,八洲電機,東証１部,11/10　18:39,950,22,2.37%,100,"95,000"
69,3676,デジハＨＤ,東証１部,11/10　23:22,"2,322",53,2.34%,"1,800","4,199,790"
70,9699,西尾レント,東証１部,11/10　23:23,"2,810",64,2.33%,"1,000","2,808,600"
71,6420,フクシマＧ,東証１部,11/10　20:50,"4,650.5",105.5,2.32%,100,"465,050"
72,3183,ウインパトナ,東証１部,11/10　18:40,949,21,2.26%,100,"94,900"
73,3436,ＳＵＭＣＯ,東証１部,11/10　21:59,"2,417.9",52.9,2.24%,"3,100","7,485,050"
74,8078,阪和興,東証１部,11/10　22:10,"3,430",75,2.24%,100,"343,000"
75,2743,ピクセル,ＪＡＳＤＡＱ,11/10　22:25,62.3,1.3,2.13%,"1,900","116,430"
76,7762,シチズン時計,東証１部,11/10　22:56,474.8,9.8,2.11%,300,"142,080"
77,1721,コムシスＨＤ,東証１部,11/10　23:09,"2,890",59,2.08%,"1,200","3,447,740"
78,7254,ユニバンス,東証２部,11/10　23:30,496,10,2.06%,"1,700","843,950"
79,6694,ズーム,ＪＡＳＤＡＱ,11/10　23:27,"3,300",65,2.01%,"2,900","9,560,150"
80,5659,日精線,東証１部,11/10　17:35,"4,590",90,2.00%,200,"918,000"
81,6855,電子材料,東証１部,11/10　22:18,"2,239.5",43.5,1.98%,"3,000","6,647,700"
82,9303,住友倉,東証１部,11/10　22:02,"1,928",37,1.96%,200,"382,700"
83,4960,ケミプロ,東証２部,11/10　21:33,262,5,1.95%,"1,100","289,420"
84,6740,ＪＤＩ,東証１部,11/10　21:41,36.7,0.7,1.94%,"11,000","403,500"
85,6027,弁護士コム,マザーズ,11/10　17:59,"7,400",140,1.93%,100,"740,000"
86,3092,ＺＯＺＯ,東証１部,11/10　20:01,"3,660",65,1.81%,500,"1,822,450"
87,3904,カヤック,マザーズ,11/10　23:13,812,14,1.75%,600,"487,180"
88,2790,ナフコ,ＪＡＳＤＡＱ,11/10　19:21,"1,766",30,1.73%,100,"176,600"
89,4189,ＫＨネオケム,東証１部,11/10　19:53,"3,250",55,1.72%,500,"1,618,400"
90,8350,みちのく銀,東証１部,11/10　19:20,888,15,1.72%,100,"88,800"
91,1951,エクシオＧ,東証１部,11/10　20:23,"2,710",45,1.69%,500,"1,348,300"
92,3099,三越伊勢丹,東証１部,11/10　23:01,850,14,1.67%,600,"508,800"
93,9281,タカラインフ,東証２部,11/10　17:29,"119,850",1950,1.65%,1,"119,850"
94,8698,マネックスＧ,東証１部,11/10　23:30,943.3,15.3,1.65%,"19,900","18,383,970"
95,6400,不二精機,ＪＡＳＤＡＱ,11/10　21:20,620,10,1.64%,400,"247,980"
96,7647,音通,東証２部,11/10　23:31,25.4,0.4,1.60%,"26,800","680,220"
97,4594,ブライトパス,マザーズ,11/10　22:36,128,2,1.59%,500,"63,300"
98,3686,ＤＬＥ,東証１部,11/10　23:31,319,5,1.59%,"6,300","2,010,580"
