順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6786,ＲＶＨ,東証２部,05/14　22:21,104.7,28.7,37.76%,"1,800","139,670"
2,6835,アライドＨＤ,東証２部,05/14　22:48,138,36,35.29%,"186,600","25,191,860"
3,2970,グッドライフ,ＪＡＳＤＡＱ,05/14　22:24,"1,321",300,29.38%,"2,100","2,771,100"
4,6993,大黒屋,東証２部,05/14　22:48,49.5,8.5,20.73%,"953,800","47,162,210"
5,2981,ランディクス,マザーズ,05/14　16:47,"1,980",340,20.73%,100,"198,000"
6,6627,テラプロ,東証２部,05/14　22:40,"1,458.9",244.9,20.17%,"12,200","17,706,850"
7,7537,丸文,東証１部,05/14　22:21,600,100,20.00%,"10,500","6,185,560"
8,3465,ＫＩスター不,東証１部,05/14　20:52,"4,335",700,19.26%,"10,400","44,755,800"
9,4193,ファブリカ,ＪＡＳＤＡＱ,05/14　20:23,"6,340",1000,18.73%,900,"5,706,000"
10,3672,オルトプラス,東証１部,05/14　17:12,533,80,17.66%,100,"53,300"
11,4497,ロコガイド,マザーズ,05/14　20:26,"3,378",500,17.37%,500,"1,689,000"
12,2586,フルッタＦ,マザーズ,05/14　22:48,290,42,16.94%,"548,500","163,594,720"
13,3975,ＡＯＩＴＹＯ,東証１部,05/14　21:18,710,100,16.39%,"3,400","2,414,000"
14,4310,ドリームＩ,東証１部,05/14　17:42,"1,109",150,15.64%,200,"221,800"
15,6899,ＡＳＴＩ,東証２部,05/14　21:57,"2,280",299,15.09%,800,"1,781,500"
16,5185,フコク,東証１部,05/14　22:46,886,99,12.58%,"8,900","7,772,340"
17,5699,イボキン,ＪＡＳＤＡＱ,05/14　22:37,"2,700",295,12.27%,"2,300","6,230,660"
18,4449,ギフティ,東証１部,05/14　22:40,"3,305",315,10.54%,"1,700","5,616,550"
19,7685,ＢＵＹＳＥＬ,マザーズ,05/14　22:14,"3,120",293,10.36%,"3,800","11,957,000"
20,6890,フェローテク,ＪＡＳＤＡＱ,05/14　22:40,"2,425",225,10.23%,"10,200","24,596,890"
21,4390,ｉｐｓ,東証１部,05/14　22:32,"2,630",230,9.58%,"8,700","23,137,110"
22,4633,サカタインク,東証１部,05/14　21:48,"1,155",100,9.48%,400,"462,000"
23,3865,北越コーポ,東証１部,05/14　22:23,630,54,9.38%,"1,700","1,088,490"
24,6533,オーケストラ,東証１部,05/14　21:50,"2,970",253,9.31%,"2,000","5,875,900"
25,3851,日本一Ｓ,ＪＡＳＤＡＱ,05/14　21:26,"1,130",96,9.28%,400,"452,800"
26,7254,ユニバンス,東証２部,05/14　22:38,349,29,9.06%,"4,300","1,491,540"
27,4395,アクリート,マザーズ,05/14　22:19,"1,350",110,8.87%,"6,200","8,366,800"
28,3374,内外テック,ＪＡＳＤＡＱ,05/14　22:39,"2,860",229,8.70%,"3,100","8,766,900"
29,4933,Ｉｎｅ,マザーズ,05/14　21:50,"4,861",371,8.26%,"5,500","26,363,150"
