順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6031,サイジニア,マザーズ,12/22　20:38,"1,710",300,21.28%,"2,300","3,933,000"
2,9946,ミニストップ,東証１部,12/22　19:06,"1,640",240,17.14%,100,"164,000"
3,2599,ジャパンＦ,東証１部,12/22　21:42,"1,400",190,15.70%,300,"412,000"
4,5103,昭和ＨＤ,東証２部,12/22　23:08,53.2,7.2,15.65%,"91,400","5,108,490"
5,3004,神栄,東証１部,12/22　17:30,"1,113",150,15.58%,"3,500","3,874,100"
6,1780,ヤマウラ,東証１部,12/22　18:41,"1,107",148,15.43%,200,"221,500"
7,4564,ＯＴＳ,マザーズ,12/22　23:32,83,11,15.28%,"326,400","29,304,380"
8,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/22　23:31,83,8,10.67%,"34,300","2,934,070"
9,6083,ＥＲＩＨＤ,東証１部,12/22　23:31,"1,753",149,9.29%,"48,300","84,140,110"
10,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/22　16:41,60,5,9.09%,100,"6,000"
11,4645,市進ＨＤ,ＪＡＳＤＡＱ,12/22　23:09,480,40,9.09%,300,"144,000"
12,4074,ラキール,マザーズ,12/22　22:22,"2,780",231,9.06%,"2,200","6,024,300"
13,3902,ＭＤＶ,東証１部,12/22　23:07,"1,210",85,7.56%,"6,600","7,945,850"
14,4377,ワンキャリア,マザーズ,12/22　22:39,"3,590",215,6.37%,"4,000","14,095,100"
15,4766,ピーエイ,東証２部,12/22　22:34,176,10,6.02%,"12,800","2,463,740"
16,6287,サトーＨＤ,東証１部,12/22　21:04,"2,280",128,5.95%,100,"228,000"
17,4418,ＪＤＳＣ,マザーズ,12/22　23:33,"2,472",124,5.28%,"65,800","160,527,540"
18,2597,ユニカフェ,東証１部,12/22　21:26,"1,085",53,5.14%,300,"351,700"
19,9621,建設技研,東証１部,12/22　17:26,"2,430",117,5.06%,100,"243,000"
20,3289,東急不ＨＤ,東証１部,12/22　23:26,643,30,4.89%,"20,800","13,409,760"
21,3768,リスクモンス,東証２部,12/22　22:44,652,28,4.49%,100,"65,200"
22,4712,ＫｅｙＨ,ＪＡＳＤＡＱ,12/22　21:25,602,22,3.79%,400,"236,000"
23,7625,Ｇダイニング,東証２部,12/22　20:48,398,14,3.65%,100,"39,800"
24,2354,ＹＥＤＩＧＩ,東証２部,12/22　22:58,515,18,3.62%,800,"408,890"
25,7647,音通,東証２部,12/22　21:39,25.9,0.9,3.60%,"89,900","2,321,860"
26,3153,八洲電機,東証１部,12/22　20:28,981,32,3.37%,400,"356,200"
27,6297,鉱研工業,ＪＡＳＤＡＱ,12/22　21:07,450,14,3.21%,700,"312,700"
28,1973,ＮＥＳＩＣ,東証１部,12/22　21:37,"1,809.1",54.1,3.08%,"1,400","2,516,560"
29,9424,日本通信,東証１部,12/22　17:08,212,6,2.91%,"1,000","212,000"
30,9517,イーレックス,東証１部,12/22　18:48,"2,265",61,2.77%,100,"226,500"
31,6232,ＡＣＳＬ,マザーズ,12/22　20:13,"2,250",59,2.69%,100,"225,000"
32,7048,ベルトラ,マザーズ,12/22　22:57,476,12,2.59%,"2,100","1,018,550"
33,6779,日電波,東証１部,12/22　22:41,"1,700",42,2.53%,500,"844,400"
34,8139,ナガホリ,東証２部,12/22　23:28,249,6,2.47%,100,"24,900"
