順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7078,ＩＮＣＬＵＳ,マザーズ,10/27　21:30,"1,351",300,28.54%,"6,200","8,376,200"
2,5928,アルメタック,東証２部,10/27　21:52,361,80,28.47%,"6,300","2,183,670"
3,6769,ザイン,ＪＡＳＤＡＱ,10/27　20:15,"1,022",150,17.20%,"1,900","1,941,800"
4,6042,ニッキ,東証２部,10/27　17:45,"2,030",230,12.78%,200,"406,010"
5,4356,応用技術,ＪＡＳＤＡＱ,10/27　22:03,"6,116",656,12.01%,400,"2,377,600"
6,8242,Ｈ２Ｏリテイ,東証１部,10/27　20:25,"1,010",102,11.23%,200,"191,000"
7,4832,ＪＦＥ?ＳＩ,東証２部,10/27　21:59,"1,950",192,10.92%,"3,700","7,241,420"
8,7995,バルカー,東証１部,10/27　22:09,"2,350",208,9.71%,"8,600","20,285,760"
9,6807,航空電子,東証１部,10/27　21:01,"1,844",160,9.50%,"2,700","4,907,700"
10,3675,クロスマーケ,東証１部,10/27　17:47,959,78,8.85%,700,"671,300"
11,9369,キユソ流通,東証１部,10/27　22:03,"2,075",166,8.70%,400,"823,700"
12,4347,ブロメディア,ＪＡＳＤＡＱ,10/27　22:07,923,72,8.46%,"10,700","9,855,320"
13,8337,千葉興銀,東証１部,10/27　17:43,290,21,7.81%,"2,600","743,860"
14,7735,スクリン,東証１部,10/27　22:02,"10,350",740,7.70%,"4,700","48,493,100"
15,3936,グロバウェイ,マザーズ,10/27　22:09,"8,100",510,6.72%,"58,600","485,408,200"
16,3647,ジースリーＨ,東証２部,10/27　22:00,440,25,6.02%,"76,700","35,276,420"
17,9073,京極運,ＪＡＳＤＡＱ,10/27　20:41,770,42,5.77%,400,"305,990"
18,3915,テラスカイ,東証１部,10/27　21:57,"2,190",109,5.24%,600,"1,298,700"
19,6804,ホシデン,東証１部,10/27　21:49,"1,158",53,4.80%,"4,100","4,711,650"
20,7186,コンコルディ,東証１部,10/27　21:37,481,22,4.79%,200,"96,200"
21,5334,特殊陶,東証１部,10/27　22:09,"1,825",83,4.76%,"13,900","25,266,700"
22,6912,菊水電子,ＪＡＳＤＡＱ,10/27　21:42,"1,195",52,4.55%,"3,000","3,623,110"
23,6027,弁護士コム,マザーズ,10/27　22:07,"7,035",295,4.38%,"13,500","94,422,400"
24,3823,アクロディア,東証２部,10/27　22:05,191,8,4.37%,"162,300","31,675,690"
25,9318,アジア開発,東証２部,10/27　22:08,7.3,0.3,4.29%,"2,514,700","18,365,300"
26,6881,キョウデン,東証２部,10/27　20:57,517,21,4.23%,"2,500","1,277,810"
27,8740,フジトミ証券,ＪＡＳＤＡＱ,10/27　20:43,250.1,10.1,4.21%,500,"125,460"
28,6155,高松機械,東証２部,10/27　21:10,771.5,30.5,4.12%,800,"616,750"
29,6668,プラズマ,東証２部,10/27　20:55,"2,543",100,4.09%,300,"752,900"
30,4880,セルソース,マザーズ,10/27　19:24,"7,000",270,4.01%,300,"2,100,000"
31,6522,アスタリスク,マザーズ,10/27　21:57,"11,850",410,3.58%,"12,900","152,563,000"
32,4726,ＳＢテクノ,東証１部,10/27　18:10,"2,980",99,3.44%,500,"1,469,600"
33,4005,住友化,東証１部,10/27　22:07,594.7,19.7,3.43%,"47,000","28,047,290"
34,3778,さくら,東証１部,10/27　22:00,613,19,3.20%,"3,700","2,292,200"
35,4594,ブライトパス,マザーズ,10/27　17:09,135,4,3.05%,100,"13,500"
36,5721,Ｓサイエンス,東証１部,10/27　22:03,31.9,0.9,2.90%,100,"3,190"
37,7180,九州ＦＧ,東証１部,10/27　21:56,394,11,2.87%,600,"234,200"
38,3409,北日紡,東証２部,10/27　18:17,185,5,2.78%,"1,500","277,180"
39,1356,ＴＰＷインバ,東証２部,10/27　19:08,"1,052",28,2.73%,30,"31,560"
40,4751,サイバー,東証１部,10/27　22:09,"2,017",53,2.70%,"37,900","76,167,800"
41,8338,筑波銀行,東証１部,10/27　20:54,176.5,4.5,2.62%,"3,700","649,950"
42,4777,ガーラ,ＪＡＳＤＡＱ,10/27　22:02,256.2,6.2,2.48%,"5,700","1,473,190"
43,7804,Ｂ＆Ｐ,マザーズ,10/27　20:02,"1,147",26,2.32%,100,"114,700"
44,1783,アジアゲート,ＪＡＳＤＡＱ,10/27　22:06,93,2,2.20%,"189,300","17,467,100"
45,1459,楽２２５ベア,東証２部,10/27　22:05,"1,585",34,2.19%,"34,790","54,928,626"
46,4088,エアウォータ,東証１部,10/27　22:05,"1,769.9",37.9,2.19%,100,"176,990"
47,1360,Ｗイン日経,東証２部,10/27　22:09,969.7,20.7,2.18%,"54,470","52,578,695"
48,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,10/27　18:00,938,20,2.18%,100,"93,800"
49,6869,シスメックス,東証１部,10/27　20:45,"14,804",309,2.13%,100,"1,480,400"
50,1435,ＲｏｂｏｔＨ,東証１部,10/27　20:36,284.9,5.9,2.11%,200,"55,890"
51,2464,ＢＢＴ,東証１部,10/27　20:19,450,9,2.04%,100,"45,000"
52,1357,日経ダブルＩ,東証２部,10/27　22:07,396.9,7.9,2.03%,"609,030","240,397,770"
53,4722,フューチャー,東証１部,10/27　21:37,"2,918.5",57.5,2.01%,"2,400","7,009,260"
54,7647,音通,東証２部,10/27　21:53,25.5,0.5,2.00%,"31,400","800,980"
55,6962,大真空,東証１部,10/27　20:47,"1,029.8",18.8,1.86%,300,"310,980"
56,5279,日本興業,ＪＡＳＤＡＱ,10/27　17:49,800,14,1.78%,100,"80,000"
57,8925,アルデプロ,東証２部,10/27　21:46,53.9,0.9,1.70%,"6,100","325,170"
58,1366,２２５Ｗベア,東証２部,10/27　21:49,"1,030.1",17.1,1.69%,"8,890","9,197,841"
59,6552,ＧａｍｅＷ,東証１部,10/27　20:44,549,9,1.67%,100,"54,900"
60,3201,ニッケ,東証１部,10/27　17:35,928,15,1.64%,200,"185,600"
61,1571,日経インバ,東証２部,10/27　20:02,998,16,1.63%,100,"99,800"
62,8341,七十七銀,東証１部,10/27　20:56,"1,195",19,1.62%,100,"119,500"
63,2176,イナリサーチ,ＪＡＳＤＡＱ,10/27　21:33,700,11,1.60%,"1,300","931,700"
64,8714,池田泉州,東証１部,10/27　19:02,162.4,2.4,1.50%,200,"32,490"
65,3962,チェンジ,東証１部,10/27　19:07,"2,080",30,1.46%,300,"612,000"
66,1840,土屋ＨＤ,東証２部,10/27　21:49,211,3,1.44%,100,"21,100"
67,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/27　19:56,21.3,0.3,1.43%,"6,300","134,190"
68,3053,ペッパー,東証１部,10/27　21:20,379.3,5.3,1.42%,600,"227,030"
