順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3986,ビーブレイク,マザーズ,12/01　23:16,"2,360",400,20.41%,"16,500","38,899,920"
2,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/01　19:58,"9,150",1500,19.61%,"4,000","36,472,800"
3,6047,Ｇｕｎｏｓｙ,東証１部,12/01　21:30,651,100,18.15%,"3,500","2,224,500"
4,9358,宇徳,東証１部,12/01　21:30,716,100,16.23%,"1,600","1,145,600"
5,2489,ＡＤＷＡＹＳ,東証１部,12/01　23:33,885,110,14.19%,"35,800","32,263,260"
6,6522,アスタリスク,マザーズ,12/01　23:32,"3,700",255,7.40%,"7,300","26,926,550"
7,2375,ギグワークス,東証２部,12/01　21:57,555,36,6.94%,100,"55,500"
8,3911,Ａｉｍｉｎｇ,マザーズ,12/01　23:28,300.1,18.1,6.42%,"35,400","10,692,410"
9,4599,ステムリム,マザーズ,12/01　22:57,568,32,5.97%,"1,200","674,640"
10,6349,小森,東証１部,12/01　23:23,675,37,5.80%,"3,300","2,257,280"
11,3905,Ｄセクション,マザーズ,12/01　23:01,397,19,5.03%,200,"79,600"
12,1757,中小企業ＨＤ,東証２部,12/01　22:26,43.9,1.9,4.52%,"3,300","144,920"
13,3823,アクロディア,東証２部,12/01　23:33,165,7,4.43%,"113,300","19,537,630"
14,6997,ケミコン,東証１部,12/01　22:53,"1,891",80,4.42%,600,"1,125,900"
15,4287,ジャストプラ,ＪＡＳＤＡＱ,12/01　21:11,370,14,3.93%,100,"37,000"
16,3993,ＰＫＳＨＡ,マザーズ,12/01　17:33,"2,410",88,3.79%,100,"241,000"
17,6855,電子材料,東証１部,12/01　22:42,"2,330",82,3.65%,"1,200","2,787,400"
18,7047,ポート,マザーズ,12/01　23:01,"1,500",47,3.23%,"3,200","4,816,100"
19,6473,ジェイテクト,東証１部,12/01　22:20,"1,045",31,3.06%,700,"727,960"
20,6952,カシオ,東証１部,12/01　22:19,"1,528",44,2.96%,"1,000","1,523,020"
21,2432,ＤｅＮＡ,東証１部,12/01　21:31,"1,723.6",49.6,2.96%,"1,700","2,918,440"
22,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,12/01　19:39,929,26,2.88%,100,"92,900"
23,6182,メタリアル,マザーズ,12/01　23:33,"1,185",33,2.86%,"1,100","1,289,600"
24,4745,東京個別,東証１部,12/01　20:43,639,17,2.73%,100,"63,900"
25,3323,レカム,ＪＡＳＤＡＱ,12/01　23:04,68.8,1.8,2.69%,"1,500","102,640"
26,1491,中外鉱,東証２部,12/01　23:24,30.8,0.8,2.67%,"45,200","1,394,810"
27,6140,旭ダイヤ,東証１部,12/01　20:15,664,16,2.47%,100,"66,400"
28,7707,ＰＳＳ,マザーズ,12/01　23:28,545,13,2.44%,"2,100","1,114,960"
29,8285,三谷産業,東証１部,12/01　19:57,305,7,2.35%,400,"121,000"
30,9250,ＧＲＣＳ,マザーズ,12/01　23:01,"7,960",180,2.31%,"1,000","7,847,600"
31,6592,マブチ,東証１部,12/01　21:00,"3,785",85,2.30%,100,"378,500"
32,2353,日駐,東証１部,12/01　22:21,135,3,2.27%,"1,800","238,100"
33,3604,川本産業,東証２部,12/01　23:14,924,20,2.21%,700,"636,110"
34,6191,エアトリ,東証１部,12/01　23:08,"3,300",70,2.17%,100,"330,000"
35,4582,シンバイオ薬,ＪＡＳＤＡＱ,12/01　23:27,"1,270",27,2.17%,"7,900","9,946,290"
36,3903,ｇｕｍｉ,東証１部,12/01　23:02,834,16,1.96%,400,"331,600"
37,4385,メルカリ,マザーズ,12/01　23:14,"7,047",127,1.84%,"1,200","8,453,800"
38,4978,リプロセル,ＪＡＳＤＡＱ,12/01　23:14,229,4,1.78%,"58,100","13,245,460"
39,4188,三菱ケミＨＤ,東証１部,12/01　23:17,918,15.7,1.74%,900,"821,590"
40,9704,アゴーラＨＧ,東証１部,12/01　20:15,23.4,0.4,1.74%,200,"4,690"
41,8894,ＲＥＶＯＬＵ,東証２部,12/01　23:01,23.4,0.4,1.74%,"22,800","533,450"
42,4837,シダックス,ＪＡＳＤＡＱ,12/01　22:00,539,9,1.70%,400,"215,590"
43,2479,ジェイテック,ＪＡＳＤＡＱ,12/01　22:53,239,4,1.70%,"7,600","1,804,000"
44,9318,アジア開発,東証２部,12/01　23:04,6.1,0.1,1.67%,"1,627,100","9,952,050"
45,3491,ＧＡＴＥＣＨ,マザーズ,12/01　21:57,"1,459",24,1.67%,500,"729,100"
46,5659,日精線,東証１部,12/01　23:29,"5,165",85,1.67%,"1,600","8,251,100"
47,6584,三桜工,東証１部,12/01　23:14,992,16,1.64%,300,"297,200"
48,6996,ニチコン,東証１部,12/01　23:30,"1,210",19,1.60%,800,"969,680"
49,6993,大黒屋,東証２部,12/01　23:03,57.9,0.9,1.58%,700,"39,840"
50,8226,理経,東証２部,12/01　23:32,324,5,1.57%,"7,100","2,267,220"
51,4169,ＥＮＥＣＨＡ,マザーズ,12/01　23:09,"7,200",110,1.55%,400,"2,859,000"
52,9246,プロジェＣ,マザーズ,12/01　23:30,"5,000",75,1.52%,600,"3,003,000"
53,2743,ピクセル,ＪＡＳＤＡＱ,12/01　23:07,60.9,0.9,1.50%,"1,500","90,490"
54,6857,アドバンテス,東証１部,12/01　23:07,"10,200",150,1.49%,100,"1,020,000"
55,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/01　22:57,61.9,0.9,1.48%,"1,400","86,780"
56,7211,三菱自,東証１部,12/01　23:23,359,5,1.41%,"1,400","501,190"
57,2191,テラ,ＪＡＳＤＡＱ,12/01　21:38,102.4,1.4,1.39%,"1,500","152,040"
58,4558,中京医薬,ＪＡＳＤＡＱ,12/01　23:18,293,4,1.38%,"4,100","1,185,980"
59,7342,ウェルスナビ,マザーズ,12/01　23:02,"2,940",40,1.38%,700,"2,033,100"
60,5759,日本電解,マザーズ,12/01　23:28,"4,450",60,1.37%,"1,000","4,429,800"
61,7201,日産自,東証１部,12/01　23:26,565.5,7.5,1.34%,"6,600","3,734,430"
62,1358,上場日経２倍,東証２部,12/01　18:42,"27,689",354,1.30%,274,"7,583,420"
63,7735,スクリン,東証１部,12/01　23:28,"11,680",150,1.30%,200,"2,335,000"
64,2931,ユーグレナ,東証１部,12/01　21:39,777.8,9.8,1.28%,900,"688,880"
65,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,12/01　21:57,237,3,1.28%,100,"23,700"
66,1367,大和ＴＰＸＷ,東証２部,12/01　18:01,"18,700",235,1.27%,2,"37,400"
67,7373,アイドマＨＤ,マザーズ,12/01　23:31,"4,060",50,1.25%,"1,500","6,048,150"
68,1568,ＴＰレバＷ,東証２部,12/01　23:29,"24,058",298,1.25%,140,"3,381,090"
69,4374,ロボペイ,マザーズ,12/01　20:34,"3,390",40,1.19%,100,"339,000"
70,9984,ソフバンＧ,東証１部,12/01　23:14,"5,970",70,1.19%,"7,600","45,176,300"
71,3086,Ｊフロント,東証１部,12/01　22:45,956.2,11.2,1.19%,200,"190,620"
72,4592,サンバイオ,マザーズ,12/01　23:33,"1,030",12,1.18%,500,"510,300"
73,9519,レノバ,東証１部,12/01　22:43,"5,340",60,1.14%,200,"1,066,000"
74,4113,田岡化,東証２部,12/01　21:28,"1,519",17,1.13%,100,"151,900"
75,2303,ドーン,ＪＡＳＤＡＱ,12/01　21:12,"2,268",25,1.11%,700,"1,578,800"
76,6753,シャープ,東証１部,12/01　21:53,"1,279",14,1.11%,200,"255,100"
77,8604,野村,東証１部,12/01　22:41,483.3,5.3,1.11%,900,"433,160"
78,7610,テイツー,ＪＡＳＤＡＱ,12/01　21:10,73.8,0.8,1.10%,"1,100","81,030"
79,3834,朝日ネット,東証１部,12/01　20:25,605.5,6.5,1.09%,"1,200","715,050"
80,6740,ＪＤＩ,東証１部,12/01　22:03,37.4,0.4,1.08%,"1,700","63,580"
81,6731,ピクセラ,東証２部,12/01　23:30,19.2,0.2,1.05%,"35,500","680,760"
82,1365,大和２２５Ｗ,東証２部,12/01　23:30,"23,010",240,1.05%,193,"4,455,865"
83,4059,まぐまぐ,ＪＡＳＤＡＱ,12/01　18:11,776.9,7.9,1.03%,400,"305,390"
84,6501,日立,東証１部,12/01　22:40,"6,830",69,1.02%,700,"4,762,600"
85,2579,コカコーラ,東証１部,12/01　23:24,"1,295",13,1.01%,200,"258,200"
86,8053,住友商,東証１部,12/01　23:07,"1,570",15.5,1.00%,400,"626,970"
87,9006,京急,東証１部,12/01　20:50,"1,139",11,0.98%,100,"113,900"
88,3990,ＵＵＵＭ,マザーズ,12/01　21:44,828,8,0.98%,100,"82,800"
89,2558,ＭＸＳ米国株,東証２部,12/01　18:48,"15,215",145,0.96%,1,"15,215"
90,4054,日本情報Ｃ,マザーズ,12/01　23:32,"1,060",10,0.95%,100,"106,000"
91,9101,郵船,東証１部,12/01　23:18,"7,660",70,0.92%,"1,700","12,987,400"
92,1579,日経レバＷ,東証２部,12/01　23:32,"15,900",145,0.92%,960,"15,344,600"
93,6723,ルネサス,東証１部,12/01　22:24,"1,442",13,0.91%,"2,000","2,891,250"
94,8918,ランド,東証１部,12/01　22:35,11.1,0.1,0.91%,"1,529,800","16,983,020"
95,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/01　23:18,213.9,1.9,0.90%,"1,500","317,760"
96,5401,日本製鉄,東証１部,12/01　23:16,"1,735",15.5,0.90%,"1,500","2,597,820"
97,6632,ＪＶＣＫＷ,東証１部,12/01　20:51,167.5,1.5,0.90%,100,"16,750"
98,8698,マネックスＧ,東証１部,12/01　23:19,910,8,0.89%,"18,600","16,797,180"
99,9506,東北電,東証１部,12/01　22:57,794,7,0.89%,"1,200","946,110"
100,4661,ＯＬＣ,東証１部,12/01　23:01,"17,490",150,0.87%,200,"3,493,000"
