順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7859,アルメディオ,東証２部,05/24　23:51,204,50,32.47%,"273,700","55,554,430"
2,6837,京写,ＪＡＳＤＡＱ,05/24　23:34,386,80,26.14%,"12,800","4,940,800"
3,5212,不二硝,ＪＡＳＤＡＱ,05/24　21:58,"2,571",500,24.14%,"23,300","56,680,250"
4,7217,テイン,ＪＡＳＤＡＱ,05/24　22:55,"1,615",300,22.81%,"4,500","7,126,730"
5,7462,ダイヤ通商,ＪＡＳＤＡＱ,05/24　16:34,"2,934",500,20.54%,100,"293,400"
6,3326,ランシステム,ＪＡＳＤＡＱ,05/24　21:12,578,80,16.06%,"4,700","2,715,400"
7,6131,浜井産,東証２部,05/24　23:36,"1,170",137,13.26%,"2,100","2,449,010"
8,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/24　23:52,7.8,0.8,11.43%,"18,399,500","140,424,770"
9,6347,プラコー,ＪＡＳＤＡＱ,05/24　23:52,"1,880",178,10.46%,800,"1,498,310"
10,3663,アートスパク,東証２部,05/24　23:44,"3,429.5",269.5,8.53%,"7,100","24,426,300"
11,4169,ＥＮＥＣＨＡ,マザーズ,05/24　23:47,"2,190",146,7.14%,"5,200","11,234,330"
12,1545,ＮＡＳＤ投信,東証２部,05/24　23:10,"15,825",1015,6.85%,51,"806,070"
13,6045,レントラック,マザーズ,05/24　21:58,600,33,5.82%,100,"60,000"
14,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/24　23:49,163,8,5.16%,"55,900","8,993,310"
15,6776,天昇電,東証２部,05/24　23:39,534,25,4.91%,"1,400","723,010"
16,9267,ゲンキードラ,東証１部,05/24　22:46,"3,450",150,4.55%,"1,800","6,179,200"
17,5009,富士興,東証１部,05/24　16:53,"1,344",58,4.51%,100,"134,400"
18,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/24　23:51,16.6,0.6,3.75%,"92,900","1,535,980"
19,6538,キャリアイン,東証１部,05/24　23:52,578,20,3.58%,600,"344,500"
20,3053,ペッパー,東証１部,05/24　22:15,345,11,3.29%,"1,800","605,100"
21,3825,リミックス,東証２部,05/24　23:48,163.1,5.1,3.23%,"165,500","27,088,400"
22,4424,Ａｍａｚｉａ,マザーズ,05/24　21:22,"1,499",46,3.17%,200,"298,800"
23,8699,澤田ＨＤ,ＪＡＳＤＡＱ,05/24　22:07,"1,015",31,3.15%,800,"800,100"
24,6569,日総工産,東証１部,05/24　20:00,760,23,3.12%,100,"76,000"
25,3562,Ｎｏ．１,ＪＡＳＤＡＱ,05/24　18:44,"1,310",38,2.99%,300,"394,900"
26,8256,プロルート,ＪＡＳＤＡＱ,05/24　23:47,176,5,2.92%,"2,900","507,460"
27,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,05/24　23:38,840,23,2.82%,"3,400","2,853,360"
28,4174,アピリッツ,ＪＡＳＤＡＱ,05/24　20:23,"3,650",100,2.82%,100,"365,000"
29,4486,ユナイトＧ,マザーズ,05/24　21:46,"1,539",41,2.74%,100,"153,900"
30,6400,不二精機,ＪＡＳＤＡＱ,05/24　23:51,749,20,2.74%,"27,400","20,507,400"
31,3092,ＺＯＺＯ,東証１部,05/24　20:36,"3,845",100,2.67%,100,"384,500"
32,4427,ＥｄｕＬａｂ,東証１部,05/24　23:30,"5,800",150,2.65%,100,"580,000"
33,7777,３Ｄマトリク,ＪＡＳＤＡＱ,05/24　23:50,276.1,7.1,2.64%,"17,800","4,945,970"
34,4599,ステムリム,マザーズ,05/24　23:47,777,20,2.64%,100,"77,700"
35,6198,キャリア,マザーズ,05/24　23:52,670,17,2.60%,"67,900","44,702,420"
36,3031,ラクーンＨＤ,東証１部,05/24　21:37,"3,027",74,2.51%,200,"607,600"
37,8746,第一商品,ＪＡＳＤＡＱ,05/24　23:15,249,6,2.47%,500,"124,800"
38,1720,東急建設,東証１部,05/24　22:59,715,17,2.44%,"2,200","1,568,960"
39,6986,双葉電子,東証１部,05/24　20:16,853,20,2.40%,600,"511,800"
40,4056,ニューラル,マザーズ,05/24　23:19,"5,240",120,2.34%,400,"2,089,000"
41,2491,Ｖコマース,東証１部,05/24　21:37,"3,160",70,2.27%,400,"1,258,800"
42,3903,ｇｕｍｉ,東証１部,05/24　23:52,"1,081",23,2.17%,"18,000","19,326,920"
43,8508,Ｊトラスト,東証２部,05/24　23:50,389,8,2.10%,"4,700","1,821,700"
44,5852,アーレスティ,東証１部,05/24　17:13,444,9,2.07%,200,"88,800"
45,4449,ギフティ,東証１部,05/24　23:35,"3,545",70,2.01%,400,"1,404,000"
46,4633,サカタインク,東証１部,05/24　20:19,"1,075",21,1.99%,200,"215,000"
47,4180,Ａｐｐｉｅｒ,マザーズ,05/24　23:42,"1,640.1",31.1,1.93%,"4,600","7,561,660"
48,9449,ＧＭＯ,東証１部,05/24　23:46,"3,020",55,1.85%,500,"1,500,600"
49,4475,ＨＥＮＮＧＥ,マザーズ,05/24　23:42,"5,100",90,1.80%,100,"510,000"
50,6740,ＪＤＩ,東証１部,05/24　23:50,39.7,0.7,1.79%,"31,400","1,242,080"
51,9107,川崎汽,東証１部,05/24　23:26,"3,069",54,1.79%,600,"1,828,500"
52,1699,野村原油,東証２部,05/24　23:52,168.9,2.9,1.75%,"83,570","14,057,234"
53,2933,紀文食品,東証１部,05/24　18:52,"1,699",29,1.74%,900,"1,529,100"
54,3823,アクロディア,東証２部,05/24　23:04,175,3,1.74%,"1,800","314,870"
55,3647,ジースリーＨ,東証２部,05/24　23:50,548.3,9.3,1.73%,"34,300","18,555,250"
56,7774,Ｊ・ＴＥＣ,ＪＡＳＤＡＱ,05/24　22:02,678,11,1.65%,100,"67,800"
57,3624,アクセルＭ,マザーズ,05/24　23:25,445,7,1.60%,500,"221,690"
58,4477,ＢＡＳＥ,マザーズ,05/24　23:47,"1,613",25,1.57%,"1,500","2,401,880"
59,8698,マネックスＧ,東証１部,05/24　23:44,779,12,1.56%,"23,300","18,148,510"
60,4575,キャンバス,マザーズ,05/24　20:50,400,6,1.52%,200,"80,000"
61,4028,石原産,東証１部,05/24　21:40,"1,006",15,1.51%,100,"100,600"
62,8739,スパークス,東証１部,05/24　22:52,286,4,1.42%,100,"28,600"
63,4888,ステラファー,マザーズ,05/24　23:04,500,7,1.42%,"1,100","545,000"
64,6640,ＩＰＥＸ,東証１部,05/24　21:43,"2,250",31,1.40%,100,"225,000"
65,1655,ｉＳＳＰ米国,東証２部,05/24　23:45,"3,295.5",45.5,1.40%,80,"263,655"
66,8035,東エレク,東証１部,05/24　23:43,"46,700",640,1.39%,700,"32,492,500"
67,2749,ＪＰＨＤ,東証１部,05/24　22:37,295,4,1.37%,100,"29,500"
68,7363,ベビーカレン,マザーズ,05/24　23:29,"7,450",100,1.36%,300,"2,234,000"
69,8798,アドクリ,東証１部,05/24　23:23,895,12,1.36%,"3,000","2,683,890"
70,5816,オーナンバ,東証２部,05/24　23:20,744,10,1.36%,900,"669,350"
71,6461,日ピス,東証１部,05/24　23:27,"1,272",17,1.35%,300,"379,700"
72,4568,第一三共,東証１部,05/24　23:52,"2,610",34.5,1.34%,"1,900","4,953,330"
73,6890,フェローテク,ＪＡＳＤＡＱ,05/24　23:37,"2,270",30,1.34%,500,"1,128,700"
74,3696,セレス,東証１部,05/24　21:50,"3,900",50,1.30%,200,"779,000"
75,6141,ＤＭＧ森精機,東証１部,05/24　18:20,"1,815",23,1.28%,200,"361,900"
76,9519,レノバ,東証１部,05/24　21:58,"3,519",44,1.27%,300,"1,054,900"
77,5411,ＪＦＥ,東証１部,05/24　23:51,"1,517",19,1.27%,600,"906,680"
78,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/24　22:03,80,1,1.27%,"3,800","307,070"
79,3683,サイバーＬ,東証１部,05/24　23:52,"1,780",22,1.25%,"1,100","1,960,570"
80,7702,ＪＭＳ,東証１部,05/24　21:37,900,11,1.24%,200,"179,700"
81,7361,ＨＣＨ,マザーズ,05/24　22:44,"2,895",35,1.22%,500,"1,441,000"
82,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,05/24　18:42,75.9,0.9,1.20%,100,"7,590"
83,6323,ローツェ,東証１部,05/24　23:51,"9,250",110,1.20%,100,"925,000"
84,3747,インタトレド,東証２部,05/24　22:14,505,6,1.20%,200,"100,990"
85,8704,トレイダーズ,ＪＡＳＤＡＱ,05/24　22:22,336,4,1.20%,100,"33,600"
86,2193,クックパッド,東証１部,05/24　20:24,256,3,1.19%,100,"25,600"
87,3918,ＰＣＩＨＤ,東証１部,05/24　22:12,"1,290",15,1.18%,600,"768,700"
88,6857,アドバンテス,東証１部,05/24　22:50,"9,480",110,1.17%,200,"1,893,000"
89,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/24　23:37,78.9,0.9,1.15%,900,"70,560"
90,3962,チェンジ,東証１部,05/24　23:36,"3,015",34,1.14%,500,"1,500,300"
91,7806,ＭＴＧ,マザーズ,05/24　19:33,"1,535",17,1.12%,100,"153,500"
92,1615,銀行連動,東証２部,05/24　23:52,159.7,1.7,1.08%,200,"31,940"
93,6787,メイコー,ＪＡＳＤＡＱ,05/24　23:32,"2,815",30,1.08%,300,"842,000"
94,6612,バルミューダ,マザーズ,05/24　22:52,"6,680",70,1.06%,100,"668,000"
95,1605,ＩＮＰＥＸ,東証１部,05/24　23:41,770.1,8.1,1.06%,"8,400","6,459,030"
96,4436,ミンカブ,マザーズ,05/24　23:37,"3,910",40,1.03%,800,"3,120,500"
97,5020,ＥＮＥＯＳ,東証１部,05/24　23:45,461,4.7,1.03%,"7,300","3,350,220"
98,7068,フィードＦ,マザーズ,05/24　23:28,989,10,1.02%,200,"197,740"
99,6613,ＱＤレーザ,マザーズ,05/24　23:40,"1,515",15,1.00%,"5,500","8,311,400"
