順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/17　21:32,"21,390",3820,21.74%,"5,100","107,210,400"
2,8508,Ｊトラスト,東証２部,12/17　21:14,658.1,90.1,15.86%,300,"179,810"
3,8746,第一商品,ＪＡＳＤＡＱ,12/17　22:07,135,14,11.57%,"33,100","4,604,220"
4,3691,Ｒワールド,マザーズ,12/17　22:08,"1,168",98,9.16%,"26,000","30,399,200"
5,6552,ＧａｍｅＷ,東証１部,12/17　20:55,515,43,9.11%,600,"319,200"
6,2987,タスキ,マザーズ,12/17　17:49,"1,400",106,8.19%,200,"240,000"
7,7254,ユニバンス,東証２部,12/17　22:03,765,53,7.44%,"64,300","49,831,840"
8,9271,和心,マザーズ,12/17　22:06,499,30,6.40%,"17,800","8,355,550"
9,6612,バルミューダ,マザーズ,12/17　22:05,"4,190",240,6.08%,200,"838,000"
10,3023,ラサ商事,東証１部,12/17　21:58,980,53,5.72%,"1,300","1,268,300"
11,2916,仙波糖化,ＪＡＳＤＡＱ,12/17　21:11,650,32,5.18%,100,"65,000"
12,4390,ｉｐｓ,東証１部,12/17　21:31,"2,093",98,4.91%,500,"1,047,990"
13,3355,クリヤマＨＤ,東証２部,12/17　21:43,"1,243",56,4.72%,500,"614,200"
14,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,12/17　20:42,241,10,4.33%,400,"96,400"
15,8894,ＲＥＶＯＬＵ,東証２部,12/17　20:36,21.9,0.9,4.29%,"32,800","717,110"
16,4550,日水薬,東証１部,12/17　18:44,"1,130",45,4.15%,500,"562,500"
17,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/17　17:05,609,23,3.92%,100,"60,900"
18,2191,テラ,ＪＡＳＤＡＱ,12/17　20:59,104.6,3.6,3.56%,"1,400","146,580"
19,8789,フィンテック,東証２部,12/17　22:07,44.4,1.4,3.26%,"2,000","88,550"
20,4436,ミンカブ,マザーズ,12/17　21:28,"2,695",81,3.10%,"1,500","4,022,690"
21,2489,ＡＤＷＡＹＳ,東証１部,12/17　20:46,867,26,3.09%,100,"86,700"
22,9251,ＡＢ＆Ｃ,マザーズ,12/17　20:42,"1,399",40,2.94%,200,"279,700"
23,2743,ピクセル,ＪＡＳＤＡＱ,12/17　22:02,57.6,1.6,2.86%,"20,700","1,172,530"
24,3323,レカム,ＪＡＳＤＡＱ,12/17　17:37,68.9,1.9,2.84%,100,"6,890"
25,1552,ＶＩＸ先物,東証２部,12/17　22:09,"2,018",55,2.80%,"42,280","83,868,988"
26,7475,アルビス,東証１部,12/17　17:55,"2,246",61,2.79%,200,"449,200"
27,5820,三ッ星,ＪＡＳＤＡＱ,12/17　20:55,"3,970",100,2.58%,100,"397,000"
28,3823,アクロディア,東証２部,12/17　22:04,162,4,2.53%,"33,900","5,540,450"
29,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/17　20:07,20.5,0.5,2.50%,"1,800","36,560"
30,7733,オリンパス,東証１部,12/17　22:05,"2,535",59.5,2.40%,"2,300","5,870,950"
31,1726,Ｂｒ．ＨＤ,東証１部,12/17　17:41,358,8,2.29%,200,"71,600"
32,6544,ＪＥＳＨＤ,東証１部,12/17　20:26,"2,040",44,2.20%,100,"204,000"
33,4412,サイエンスＡ,マザーズ,12/17　21:50,"14,380",300,2.13%,"3,400","49,331,000"
34,1757,中小企業ＨＤ,東証２部,12/17　21:50,49,1,2.08%,"2,300","112,480"
35,7732,トプコン,東証１部,12/17　21:33,"1,645",33,2.05%,200,"327,000"
36,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/17　22:05,152,3,2.01%,"13,500","2,048,960"
37,3071,ストリーム,東証２部,12/17　18:16,102,2,2.00%,300,"30,600"
38,1491,中外鉱,東証２部,12/17　22:07,30.6,0.6,2.00%,"15,400","470,840"
39,8591,オリックス,東証１部,12/17　21:58,"2,339.9",45.4,1.98%,"8,300","19,414,370"
40,9246,プロジェＣ,マザーズ,12/17　21:14,"3,680",70,1.94%,200,"734,600"
41,3182,オイラ大地,東証１部,12/17　19:09,"2,975",56,1.92%,100,"297,500"
42,2134,サンキャピタ,ＪＡＳＤＡＱ,12/17　21:41,26.5,0.5,1.92%,"13,800","365,460"
43,3245,ディアライフ,東証１部,12/17　18:10,531,10,1.92%,100,"53,100"
44,4563,アンジェス,マザーズ,12/17　21:22,375,7,1.90%,900,"335,390"
45,6541,グレイス,東証１部,12/17　21:37,373.9,6.9,1.88%,100,"37,390"
