順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7758,セコニックＨ,東証２部,11/12　20:28,"1,335",300,28.99%,300,"400,500"
2,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/12　23:53,"1,347",300,28.65%,"318,600","425,344,760"
3,6034,ＭＲＴ,マザーズ,11/12　23:49,"2,095",395,23.24%,"27,500","56,841,210"
4,9365,トレーディア,東証２部,11/12　21:04,"1,700",260,18.06%,600,"1,006,500"
5,3680,ホットリンク,マザーズ,11/12　23:08,682,100,17.18%,"8,600","5,865,200"
6,9625,セレスポ,ＪＡＳＤＡＱ,11/12　23:32,"1,030",150,17.05%,"2,100","2,163,000"
7,6166,中村超硬,マザーズ,11/12　23:55,703,100,16.58%,"174,200","120,053,720"
8,3691,Ｒワールド,マザーズ,11/12　22:12,728,100,15.92%,"3,500","2,543,250"
9,7816,スノーピーク,東証１部,11/12　23:55,"6,950",840,13.75%,"12,700","87,932,000"
10,3865,北越紀州,東証１部,11/12　22:14,849.8,89.8,11.82%,700,"600,660"
11,6463,ＴＰＲ,東証１部,11/12　21:19,"1,675",171,11.37%,200,"341,900"
12,3851,日本一Ｓ,ＪＡＳＤＡＱ,11/12　22:47,"1,600",162,11.27%,"1,700","2,736,210"
13,6538,キャリアイン,マザーズ,11/12　18:30,"1,111.1",97.1,9.58%,100,"111,110"
14,3374,内外テック,ＪＡＳＤＡＱ,11/12　23:14,"3,260",274,9.18%,"3,300","10,649,150"
15,6480,トムソン,東証１部,11/12　23:15,675,54,8.70%,"7,100","4,784,150"
16,6063,ＥＡＪ,ＪＡＳＤＡＱ,11/12　23:47,"1,339",103,8.33%,"12,200","16,511,500"
17,3925,ダブルスタン,マザーズ,11/12　23:49,"3,865",285,7.96%,"5,900","22,677,150"
18,7905,大建工,東証１部,11/12　20:49,"2,650",192,7.81%,100,"265,000"
19,3393,スターティア,東証１部,11/12　19:43,"1,550",111,7.71%,300,"443,900"
20,3765,ガンホー,東証１部,11/12　23:56,"2,400",168,7.53%,"2,200","5,234,320"
21,6890,フェローテク,ＪＡＳＤＡＱ,11/12　23:55,"4,133.5",273.5,7.09%,"33,600","138,181,450"
22,6616,トレックスＳ,東証２部,11/12　23:40,"2,930",184,6.70%,400,"1,169,500"
23,6378,木村化,東証１部,11/12　22:59,780,47,6.41%,"2,300","1,788,090"
24,6181,パートナーＡ,マザーズ,11/12　23:52,98.9,5.9,6.34%,"3,300","317,610"
25,7182,ゆうちょ銀行,東証１部,11/12　23:55,920.2,54.2,6.26%,"55,100","50,492,700"
26,3359,タイセイ,マザーズ,11/12　23:18,555,32,6.12%,"3,300","1,807,800"
27,3661,エムアップ,東証１部,11/12　23:00,"4,330",245,6.00%,300,"1,293,000"
28,4575,キャンバス,マザーズ,11/12　23:43,211,11,5.50%,"5,100","1,117,880"
29,3655,ブレインＰ,東証１部,11/12　21:28,"6,300",320,5.35%,300,"1,890,000"
30,3197,すかいらーく,東証１部,11/12　23:56,"1,577",80,5.34%,"39,000","61,117,110"
31,6627,テラプロ,マザーズ,11/12　23:49,"1,983",96,5.09%,"4,800","9,578,200"
32,3853,インフォテリ,マザーズ,11/12　21:23,746,36,5.07%,900,"670,300"
33,3245,ディアライフ,東証１部,11/12　23:15,587,28,5.01%,900,"527,300"
34,6092,エンバイオＨ,マザーズ,11/12　21:48,868,41,4.96%,600,"515,800"
35,8795,Ｔ＆ＤＨＤ,東証１部,11/12　23:04,"1,510",71,4.93%,"2,700","4,103,140"
36,6731,ピクセラ,東証２部,11/12　22:04,19.9,0.9,4.74%,"82,300","1,629,990"
37,8946,エイシアンＳ,ＪＡＳＤＡＱ,11/12　23:50,87.9,3.9,4.64%,300,"26,370"
38,8358,スルガ銀,東証１部,11/12　21:30,497,21,4.41%,"1,700","839,900"
39,6772,コスモス,東証２部,11/12　23:22,"2,060",86,4.36%,"9,100","18,841,130"
40,8104,クワザワ,札証,11/12　23:41,647,27,4.35%,100,"64,700"
41,3777,ジオネクスト,ＪＡＳＤＡＱ,11/12　23:45,21.9,0.9,4.29%,"31,500","679,010"
42,4093,アセチレン,東証２部,11/12　17:48,"1,290",53,4.28%,200,"245,000"
43,3814,アルファクス,ＪＡＳＤＡＱ,11/12　23:51,710,27,3.95%,"3,700","2,672,100"
44,1783,アジアゲート,ＪＡＳＤＡＱ,11/12　23:54,103.9,3.9,3.90%,"918,500","98,542,980"
45,7727,オーバル,東証１部,11/12　23:19,272,10,3.82%,"1,400","393,800"
46,9704,アゴーラＨＧ,東証１部,11/12　23:56,24.9,0.9,3.75%,"24,500","607,130"
47,3293,アズマハウス,ＪＡＳＤＡＱ,11/12　22:40,"1,565",54,3.57%,100,"156,500"
