順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8922,ＪＡＭ,マザーズ,12/27　22:11,159,50,45.87%,"12,500","1,987,500"
2,4263,サスメド,マザーズ,12/27　21:02,"2,000",400,25.00%,"1,600","3,200,000"
3,1737,ＭＥＳＣＯ,東証２部,12/27　21:29,"1,315.4",251.4,23.63%,"4,400","5,795,870"
4,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/27　22:10,79,14,21.54%,"206,800","16,352,230"
5,6522,アスタリスク,マザーズ,12/27　22:12,"3,649",639,21.23%,"79,900","289,279,950"
6,4255,ＴＨＥＣＯＯ,マザーズ,12/27　16:43,"6,420",1000,18.45%,300,"1,814,000"
7,6768,タムラ製,東証１部,12/27　22:12,869,131,17.75%,"262,900","223,938,430"
8,3803,イメージ情報,ＪＡＳＤＡＱ,12/27　16:34,572,80,16.26%,100,"57,200"
9,4493,Ｓセキュリ,マザーズ,12/27　21:14,"1,880",192,11.37%,200,"360,600"
10,4628,エスケー化研,ＪＡＳＤＡＱ,12/27　18:20,"41,000",3250,8.61%,200,"7,750,000"
11,4261,アジアクエス,マザーズ,12/27　22:10,"5,400",340,6.72%,"8,300","43,780,800"
12,3930,はてな,マザーズ,12/27　20:51,"1,277",72,5.98%,200,"249,400"
13,7810,クロスフォー,ＪＡＳＤＡＱ,12/27　21:53,189,9,5.00%,100,"18,900"
14,4645,市進ＨＤ,ＪＡＳＤＡＱ,12/27　19:59,465,20,4.49%,100,"46,500"
15,9941,太洋物産,ＪＡＳＤＡＱ,12/27　19:44,"1,060",44,4.33%,200,"212,000"
16,7038,フロンティＭ,東証１部,12/27　20:56,760,31,4.25%,400,"305,090"
17,3927,フーバーＢ,マザーズ,12/27　16:50,785,30,3.97%,100,"78,500"
18,2375,ギグワークス,東証２部,12/27　17:57,499,19,3.96%,500,"247,300"
19,3929,Ｓワイヤー,マザーズ,12/27　21:20,548,19,3.59%,100,"54,800"
20,8704,トレイダーズ,ＪＡＳＤＡＱ,12/27　19:14,370,12,3.35%,"1,600","588,400"
21,1375,雪国まいたけ,東証１部,12/27　19:52,"1,146",35,3.15%,300,"334,600"
22,2342,トランスＧ,マザーズ,12/27　19:06,445,13,3.01%,200,"89,000"
