順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9363,大運,東証２部,06/25　21:57,406,80,24.54%,"10,300","4,181,800"
2,3238,セントラル総,東証２部,06/25　22:08,437,80,22.41%,"31,700","13,848,380"
3,8256,プロルート,ＪＡＳＤＡＱ,06/25　22:09,301,42,16.22%,"258,800","79,540,530"
4,2330,フォーサイド,ＪＡＳＤＡＱ,06/25　22:08,124,16,14.81%,"67,100","8,637,890"
5,4519,中外薬,東証１部,06/25　22:08,"4,768",326,7.34%,"67,600","320,620,700"
6,1757,中小企業ＨＤ,東証２部,06/25　22:05,79.6,4.6,6.13%,"84,300","6,927,080"
7,6993,大黒屋,東証２部,06/25　22:09,105.9,4.9,4.85%,"953,100","101,520,080"
8,2428,ウェルネット,東証１部,06/25　22:00,559,25,4.68%,100,"55,900"
9,6731,ピクセラ,東証２部,06/25　22:06,23.9,0.9,3.91%,"66,100","1,576,950"
10,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,06/25　18:16,28,1,3.70%,"12,300","349,910"
11,5103,昭和ＨＤ,東証２部,06/25　21:11,54.9,1.9,3.58%,200,"10,980"
12,1491,中外鉱,東証２部,06/25　22:04,31.9,0.9,2.90%,"51,000","1,609,640"
13,9704,アゴーラＨＧ,東証１部,06/25　21:08,25.7,0.7,2.80%,400,"10,250"
14,4586,メドレックス,マザーズ,06/25　21:28,230,6,2.68%,"1,200","274,240"
15,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/25　22:05,287.5,7.5,2.68%,"2,400","689,410"
16,7647,音通,東証２部,06/25　20:05,28.7,0.7,2.50%,"4,300","123,330"
17,5759,日本電解,マザーズ,06/25　22:07,"2,015",48,2.44%,"24,300","48,639,180"
18,4527,ロート,東証１部,06/25　21:00,"2,985",68,2.33%,"2,600","7,760,750"
19,4423,アルテリア,東証１部,06/25　19:29,"1,790.1",40.1,2.29%,"1,100","1,962,580"
20,9318,アジア開発,東証２部,06/25　22:08,9.2,0.2,2.22%,"2,186,000","19,937,290"
21,4222,児玉化,東証２部,06/25　22:03,466,10,2.19%,"9,100","4,317,700"
22,3089,テクノアルフ,ＪＡＳＤＡＱ,06/25　20:50,"1,450",29,2.04%,300,"431,990"
23,4506,大日住薬,東証１部,06/25　21:44,"2,370",46,1.98%,100,"237,000"
24,4199,ワンダープラ,マザーズ,06/25　16:53,"4,020",75,1.90%,100,"402,000"
25,1541,純プラ信,東証２部,06/25　21:55,"3,741",66,1.80%,440,"1,640,675"
26,9067,丸運,東証１部,06/25　18:42,284,5,1.79%,"1,000","284,100"
27,6752,パナソニック,東証１部,06/25　21:57,"1,330",21,1.60%,"4,700","6,200,320"
28,4536,参天薬,東証１部,06/25　18:11,"1,568",24,1.55%,100,"156,800"
29,5949,ユニプレス,東証１部,06/25　18:41,948,14,1.50%,200,"188,700"
30,2987,タスキ,マザーズ,06/25　21:16,"1,751.9",24.9,1.44%,100,"175,190"
31,4091,日本酸素ＨＤ,東証１部,06/25　20:57,"2,330",32,1.39%,200,"464,000"
32,3388,明治電機,東証１部,06/25　21:59,"1,427.5",19.5,1.38%,100,"142,750"
33,7610,テイツー,ＪＡＳＤＡＱ,06/25　20:18,74,1,1.37%,"6,200","458,820"
34,8789,フィンテック,東証２部,06/25　22:09,59.8,0.8,1.36%,600,"35,890"
35,3627,ＪＮＳ,東証１部,06/25　19:22,600,8,1.35%,100,"60,000"
36,6740,ＪＤＩ,東証１部,06/25　21:39,38.5,0.5,1.32%,"3,600","138,290"
37,9684,スクエニＨＤ,東証１部,06/25　21:06,"5,500",70,1.29%,"1,100","6,048,000"
38,6632,ＪＶＣＫＷ,東証１部,06/25　20:55,235,3,1.29%,100,"23,500"
39,3479,ＴＫＰ,マザーズ,06/25　19:02,"2,199.5",27.5,1.27%,100,"219,950"
40,7214,ＧＭＢ,東証１部,06/25　21:52,"1,132",14,1.25%,200,"231,800"
41,5406,神戸鋼,東証１部,06/25　21:59,730,9,1.25%,"1,000","718,270"
42,4597,ソレイジア,マザーズ,06/25　21:18,157.9,1.9,1.22%,700,"109,990"
43,4446,ＬｉｎｋＵ,東証１部,06/25　21:35,"1,480",17,1.16%,400,"591,000"
44,9904,ベリテ,東証２部,06/25　22:08,453,5,1.12%,400,"181,000"
45,7372,デコルテＨＤ,マザーズ,06/25　19:03,"1,224",13,1.07%,400,"485,600"
46,3906,ＡＬＢＥＲＴ,マザーズ,06/25　21:44,"5,800",60,1.05%,100,"580,000"
47,6378,木村化,東証１部,06/25　21:34,864.9,8.9,1.04%,300,"257,990"
48,6255,エヌピーシー,マザーズ,06/25　19:32,800,8,1.01%,200,"159,990"
49,8168,ケーヨー,東証１部,06/25　22:03,809,8,1.00%,100,"80,900"
50,4344,ソースネクス,東証１部,06/25　21:15,320,3,0.95%,300,"96,000"
51,9064,ヤマトＨＤ,東証１部,06/25　19:36,"3,190",30,0.95%,100,"319,000"
52,6072,地盤ネットＨ,マザーズ,06/25　21:10,212,2,0.95%,"1,100","235,400"
53,2148,ＩＴＭ,東証１部,06/25　21:58,"2,044",19,0.94%,100,"204,400"
54,4461,一工薬,東証１部,06/25　19:51,"3,310",30,0.91%,100,"331,000"
55,1447,ＩＴｂＨＤ,マザーズ,06/25　19:21,458,4,0.88%,300,"137,700"
56,6614,シキノハイテ,ＪＡＳＤＡＱ,06/25　22:07,"3,717",32,0.87%,"4,500","16,705,550"
57,5401,日本製鉄,東証１部,06/25　21:35,"1,926",16.5,0.86%,900,"1,733,050"
58,7270,ＳＵＢＡＲＵ,東証１部,06/25　20:30,"2,270",19,0.84%,200,"454,000"
59,2375,ギグワークス,東証２部,06/25　17:22,735,6,0.82%,100,"73,500"
60,6723,ルネサス,東証１部,06/25　22:06,"1,209.8",9.8,0.82%,"7,800","9,402,910"
61,7630,壱番屋,東証１部,06/25　17:12,"4,950",40,0.81%,100,"495,000"
62,9414,日本ＢＳ放送,東証１部,06/25　22:01,"1,132",9,0.80%,100,"113,200"
63,5802,住友電工,東証１部,06/25　20:41,"1,688",13,0.78%,100,"168,800"
64,8515,アイフル,東証１部,06/25　21:58,391.9,2.9,0.75%,500,"195,590"
65,3680,ホットリンク,マザーズ,06/25　17:49,676,5,0.75%,100,"67,600"
66,5202,板硝子,東証１部,06/25　21:31,675,5,0.75%,100,"67,500"
67,7908,ＫＩＭＯＴＯ,東証１部,06/25　20:24,267,2,0.75%,300,"80,100"
68,9980,ＭＲＫＨＤ,東証２部,06/25　22:04,149.1,1.1,0.74%,100,"14,910"
69,3853,アステリア,東証１部,06/25　19:22,826,6,0.73%,300,"248,500"
70,5017,富士石油,東証１部,06/25　21:58,276,2,0.73%,400,"110,200"
71,6268,ナブテスコ,東証１部,06/25　22:08,"4,250",30,0.71%,300,"1,271,000"
72,9024,西武ＨＤ,東証１部,06/25　18:04,"1,319",9,0.69%,100,"131,900"
73,6473,ジェイテクト,東証１部,06/25　20:50,"1,193",8,0.68%,200,"238,300"
74,5932,三協立山,東証１部,06/25　20:38,916.1,6.1,0.67%,700,"642,300"
75,7618,ＰＣＤＥＰ,東証１部,06/25　21:36,459,3,0.66%,100,"45,900"
76,1540,純金信託,東証２部,06/25　22:01,"6,080",40,0.66%,659,"3,996,424"
77,4765,Ｍスター,東証１部,06/25　21:52,458,3,0.66%,100,"45,800"
78,8002,丸紅,東証１部,06/25　19:44,998.2,6.5,0.66%,100,"99,820"
79,7514,ヒマラヤ,東証１部,06/25　21:55,"1,080",7,0.65%,300,"323,600"
80,4092,日本化,東証１部,06/25　21:35,"3,075",20,0.65%,100,"307,500"
81,9531,東ガス,東証１部,06/25　17:46,"2,130",13.5,0.64%,100,"213,000"
82,4824,メディアＳ,マザーズ,06/25　21:35,639,4,0.63%,100,"63,900"
83,4882,ペルセウスＰ,マザーズ,06/25　21:31,810,5,0.62%,"1,400","1,137,520"
84,8105,堀田丸正,東証２部,06/25　20:10,65.4,0.4,0.62%,300,"19,620"
85,9176,佐渡汽,ＪＡＳＤＡＱ,06/25　21:25,250.5,1.5,0.60%,800,"199,900"
86,4582,シンバイオ薬,ＪＡＳＤＡＱ,06/25　22:05,"2,221",13,0.59%,"6,600","14,614,570"
87,1348,ＭＸトピクス,東証２部,06/25　18:53,"2,055",12,0.59%,990,"2,034,450"
88,7004,日立造,東証１部,06/25　21:52,712,4,0.56%,"2,600","1,865,790"
89,4080,田中化研,ＪＡＳＤＡＱ,06/25　21:40,920,5,0.55%,200,"184,000"
90,5411,ＪＦＥ,東証１部,06/25　21:15,"1,329",7,0.53%,600,"796,500"
91,7337,ひろぎんＨＤ,東証１部,06/25　22:06,585,3,0.52%,"1,400","818,840"
92,6844,新電元,東証１部,06/25　21:45,"4,850",25,0.52%,200,"969,000"
93,2134,サンキャピタ,ＪＡＳＤＡＱ,06/25　19:49,39.2,0.2,0.51%,500,"19,570"
94,7318,セレンディプ,マザーズ,06/25　21:41,"1,349.8",6.8,0.51%,200,"268,980"
95,4927,ポーラオルＨ,東証１部,06/25　19:26,"3,010",15,0.50%,100,"301,000"
96,8473,ＳＢＩ,東証１部,06/25　21:12,"2,664",13,0.49%,200,"531,300"
97,4599,ステムリム,マザーズ,06/25　22:06,820,4,0.49%,200,"163,800"
98,6627,テラプロ,東証２部,06/25　21:34,"2,055",10,0.49%,600,"1,226,500"
99,3323,レカム,ＪＡＳＤＡＱ,06/25　20:22,106.5,0.5,0.47%,100,"10,650"
100,4932,アルマード,ＪＡＳＤＡＱ,06/25　21:49,862,4,0.47%,"12,900","11,122,790"
