順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6205,ＯＫＫ,東証１部,11/19　21:07,944,400,73.53%,"60,000","56,640,000"
2,7042,アクセスＧＨ,ＪＡＳＤＡＱ,11/19　21:34,"1,315",300,29.56%,"1,800","2,367,000"
3,3691,Ｒワールド,マザーズ,11/19　22:08,"1,336",289,27.60%,"79,000","104,104,810"
4,6195,ホープ,マザーズ,11/19　22:09,398,77,23.99%,"413,500","161,626,370"
5,2983,アールプラン,マザーズ,11/19　18:21,"9,130",1500,19.66%,600,"5,478,000"
6,3135,Ｍエンター,東証１部,11/19　20:52,"1,016",150,17.32%,"20,900","21,065,450"
7,8040,東ソワール,東証２部,11/19　20:49,"1,062",150,16.45%,"1,300","1,333,500"
8,3028,アルペン,東証１部,11/19　17:13,"2,705",369,15.80%,100,"270,500"
9,9250,ＧＲＣＳ,マザーズ,11/19　22:09,"8,500",1100,14.86%,"22,600","192,417,700"
10,4591,リボミック,マザーズ,11/19　22:09,400.1,30.1,8.14%,"13,800","5,400,960"
11,1435,ＲｏｂｏｔＨ,東証１部,11/19　17:43,263,19,7.79%,100,"26,300"
12,4176,ココナラ,マザーズ,11/19　17:32,"1,980",141,7.67%,300,"594,000"
13,7827,オービス,ＪＡＳＤＡＱ,11/19　21:27,914,57,6.65%,"3,300","2,965,730"
14,3201,ニッケ,東証１部,11/19　21:40,949,56,6.27%,"3,400","3,190,990"
15,7859,アルメディオ,東証２部,11/19　17:39,170,10,6.25%,500,"79,400"
16,9845,パーカー,東証２部,11/19　22:01,525,30,6.06%,"1,200","622,490"
17,4075,ブレインテク,マザーズ,11/19　20:00,"2,630",133,5.33%,100,"263,000"
18,4371,ＣＣＴ,マザーズ,11/19　22:03,"10,936",526,5.05%,"8,100","89,895,900"
19,6522,アスタリスク,マザーズ,11/19　21:58,"22,000",950,4.51%,"12,200","275,221,200"
20,2193,クックパッド,東証１部,11/19　22:07,253.9,10.9,4.49%,"3,600","910,400"
21,6428,オーイズミ,東証１部,11/19　21:55,348,13,3.88%,200,"68,100"
22,3793,ドリコム,マザーズ,11/19　20:08,650,24,3.83%,500,"329,900"
23,3577,東海染工,東証１部,11/19　21:42,"1,166.2",42.2,3.75%,100,"116,620"
24,3688,ＣＡＲＴＡＨ,東証１部,11/19　19:30,"2,399",84,3.63%,100,"239,900"
25,7483,ドウシシャ,東証１部,11/19　21:04,"1,660.2",55.2,3.44%,700,"1,164,260"
26,6548,旅工房,マザーズ,11/19　19:10,"1,270",42,3.42%,100,"127,000"
27,3264,アスコット,ＪＡＳＤＡＱ,11/19　19:43,220,7,3.29%,600,"136,900"
28,1552,ＶＩＸ先物,東証２部,11/19　22:08,"1,939.9",59.9,3.19%,"36,800","70,896,755"
29,6658,シライ電子,ＪＡＳＤＡＱ,11/19　22:07,505.9,14.9,3.03%,"88,500","45,309,190"
30,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,11/19　20:27,938,23,2.51%,100,"93,800"
31,4571,ナノキャリア,マザーズ,11/19　20:37,308.9,6.9,2.28%,200,"61,590"
32,3196,ホットランド,東証１部,11/19　20:00,"1,382",30,2.22%,100,"138,200"
33,4564,ＯＴＳ,マザーズ,11/19　21:14,81.7,1.7,2.13%,"1,100","89,300"
34,2375,ギグワークス,東証２部,11/19　20:40,586,12,2.09%,100,"58,600"
35,2370,ＭＤＮＴ,マザーズ,11/19　21:41,61.2,1.2,2.00%,"6,400","386,830"
36,2211,不二家,東証１部,11/19　17:35,"2,342",45,1.96%,100,"234,200"
37,9904,ベリテ,東証２部,11/19　20:05,482,9,1.90%,600,"287,800"
38,3159,丸善ＣＨＩ,東証１部,11/19　20:04,382,7,1.87%,200,"76,200"
39,1360,Ｗイン日経,東証２部,11/19　22:00,917,16,1.78%,"59,630","54,446,992"
40,4480,メドレー,マザーズ,11/19　17:28,"3,150",55,1.78%,100,"315,000"
41,2164,地域新聞社,ＪＡＳＤＡＱ,11/19　21:33,542.1,9.1,1.71%,"9,000","4,952,310"
42,6089,ウィルＧ,東証１部,11/19　19:50,"1,610",27,1.71%,100,"161,000"
43,4594,ブライトパス,マザーズ,11/19　21:36,119,2,1.71%,"2,000","240,000"
44,8789,フィンテック,東証２部,11/19　21:58,48.8,0.8,1.67%,"3,600","175,240"
