順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6047,Ｇｕｎｏｓｙ,東証１部,12/02　22:28,751,100,15.36%,"46,500","34,798,520"
2,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/02　23:24,"10,550",1400,15.30%,"9,700","102,861,100"
3,9271,和心,マザーズ,12/02　18:37,420,45,12.00%,100,"42,000"
4,9073,京極運,ＪＡＳＤＡＱ,12/02　22:37,870,90,11.54%,"4,500","3,833,010"
5,7078,ＩＮＣＬＵＳ,マザーズ,12/02　23:31,"2,080",167,8.73%,"27,400","57,703,740"
6,6580,ライトアップ,マザーズ,12/02　16:30,"3,493",258,7.98%,500,"1,746,500"
7,6778,アルチザ,東証２部,12/02　23:23,"1,180",83,7.57%,"5,000","5,827,100"
8,3556,リネットＪ,マザーズ,12/02　23:04,651,43,7.07%,"1,900","1,230,980"
9,8260,井筒屋,東証１部,12/02　22:01,370,19,5.41%,"3,300","1,204,860"
10,4586,メドレックス,マザーズ,12/02　23:06,137,7,5.38%,"51,600","7,191,870"
11,4488,ＡＩインサイ,マザーズ,12/02　23:03,"5,972",272,4.77%,200,"1,187,300"
12,2586,フルッタＦ,マザーズ,12/02　20:21,121.2,5.2,4.48%,"2,200","262,740"
13,4448,Ｃｈａｔｗ,マザーズ,12/02　18:44,"1,160",47,4.22%,100,"116,000"
14,7342,ウェルスナビ,マザーズ,12/02　22:32,"2,689",105,4.06%,"1,300","3,393,860"
15,2158,ＦＲＯＮＴＥ,マザーズ,12/02　23:30,"3,189",124,4.05%,"103,600","334,010,950"
16,8704,トレイダーズ,ＪＡＳＤＡＱ,12/02　22:43,297,11,3.85%,"4,200","1,254,100"
17,1552,ＶＩＸ先物,東証２部,12/02　23:33,"2,396.5",87.5,3.79%,"54,030","126,673,283"
18,6522,アスタリスク,マザーズ,12/02　23:26,"3,650",130,3.69%,"8,600","31,190,950"
19,6993,大黒屋,東証２部,12/02　23:23,57,2,3.64%,"67,500","3,875,390"
20,3841,ジーダット,ＪＡＳＤＡＱ,12/02　21:43,"1,463",50,3.54%,200,"286,300"
21,6938,双信電機,東証１部,12/02　17:37,672.9,22.9,3.52%,200,"131,290"
22,8848,レオパレス,東証１部,12/02　20:57,196,6,3.16%,100,"19,600"
23,4563,アンジェス,マザーズ,12/02　23:32,400,11,2.83%,"3,700","1,468,750"
24,6166,中村超硬,マザーズ,12/02　23:14,550,15,2.80%,700,"373,160"
25,7593,ＶＴＨＤ,東証１部,12/02　22:39,439.5,11.5,2.69%,200,"87,550"
26,2415,ヒューマンＨ,ＪＡＳＤＡＱ,12/02　18:37,960,25,2.67%,100,"96,000"
27,3374,内外テック,ＪＡＳＤＡＱ,12/02　20:29,"3,330",85,2.62%,500,"1,665,000"
28,6810,マクセル,東証１部,12/02　22:02,"1,410",36,2.62%,300,"418,300"
29,2370,ＭＤＮＴ,マザーズ,12/02　22:22,55.4,1.4,2.59%,"6,900","373,600"
30,9995,グローセル,東証１部,12/02　21:20,396,10,2.59%,100,"39,600"
31,9973,小僧寿し,ＪＡＳＤＡＱ,12/02　23:20,35.9,0.9,2.57%,"55,600","2,000,070"
32,5981,東京綱,東証１部,12/02　18:43,850,21,2.53%,200,"170,000"
33,9107,川崎汽,東証１部,12/02　23:33,"5,575",135,2.48%,"15,100","84,161,800"
34,2676,高千穂交,東証１部,12/02　20:42,"1,285",30,2.39%,100,"128,500"
35,6912,菊水電子,ＪＡＳＤＡＱ,12/02　21:46,"1,230",28,2.33%,200,"245,200"
36,1491,中外鉱,東証２部,12/02　22:37,30.7,0.7,2.33%,"60,700","1,861,740"
37,9704,アゴーラＨＧ,東証１部,12/02　23:16,23.5,0.5,2.17%,200,"4,660"
38,7129,ミアヘルサＨ,ＪＡＳＤＡＱ,12/02　19:27,"1,060",22,2.12%,400,"424,000"
39,8925,アルデプロ,東証２部,12/02　22:50,49,1,2.08%,100,"4,900"
40,8242,Ｈ２Ｏリテイ,東証１部,12/02　21:58,788,16,2.07%,100,"78,800"
41,2931,ユーグレナ,東証１部,12/02　23:27,740,15,2.07%,"8,100","6,043,480"
42,3071,ストリーム,東証２部,12/02　22:40,106,2,1.92%,500,"52,960"
43,3320,クロスプラス,東証２部,12/02　16:33,797,15,1.92%,100,"79,700"
44,3185,夢展望,マザーズ,12/02　22:10,326,6,1.88%,"1,100","353,260"
45,5721,Ｓサイエンス,東証１部,12/02　20:48,28.5,0.5,1.79%,"5,100","145,320"
46,6613,ＱＤレーザ,マザーズ,12/02　22:40,800,14,1.78%,"1,400","1,097,550"
47,9318,アジア開発,東証２部,12/02　23:27,6.1,0.1,1.67%,"32,331,000","197,205,280"
48,9424,日本通信,東証１部,12/02　23:13,214.5,3.5,1.66%,"4,400","942,100"
49,6640,ＩＰＥＸ,東証１部,12/02　21:33,"1,920",31,1.64%,100,"192,000"
50,1356,ＴＰＷインバ,東証２部,12/02　23:07,"1,122",18,1.63%,"1,340","1,490,450"
51,3323,レカム,ＪＡＳＤＡＱ,12/02　20:34,65,1,1.56%,"1,200","77,980"
52,9980,ＭＲＫＨＤ,東証２部,12/02　23:25,131,2,1.55%,100,"13,100"
53,2134,サンキャピタ,ＪＡＳＤＡＱ,12/02　23:25,26.4,0.4,1.54%,"18,400","484,260"
54,1368,ＴＰＸＷベア,東証２部,12/02　22:59,"1,624",24,1.50%,20,"32,190"
55,8806,ダイビル,東証１部,12/02　23:27,"2,194.9",30.9,1.43%,"4,600","10,106,140"
56,8304,あおぞら,東証１部,12/02　23:03,"2,550",36,1.43%,100,"255,000"
57,9308,乾汽船,東証１部,12/02　21:19,"2,100",29,1.40%,300,"628,600"
58,4564,ＯＴＳ,マザーズ,12/02　23:14,73,1,1.39%,"1,300","94,690"
59,3407,旭化成,東証１部,12/02　23:12,"1,106",15,1.37%,100,"110,600"
60,1360,Ｗイン日経,東証２部,12/02　23:30,"1,041",14,1.36%,"82,950","86,118,884"
61,1357,日経ダブルＩ,東証２部,12/02　23:33,425.6,5.6,1.33%,"853,380","361,491,731"
62,1786,オリエン白石,東証１部,12/02　22:14,229,3,1.33%,100,"22,900"
63,6952,カシオ,東証１部,12/02　21:54,"1,546",20,1.31%,200,"309,190"
64,9202,ＡＮＡ,東証１部,12/02　23:30,"2,237",29,1.31%,"5,100","11,371,610"
65,5659,日精線,東証１部,12/02　20:26,"4,840",60,1.26%,200,"962,000"
66,9253,スローガン,マザーズ,12/02　21:02,"1,299",16,1.25%,300,"390,000"
67,9104,商船三井,東証１部,12/02　23:27,"7,330",90,1.24%,"15,300","111,692,000"
68,9127,玉井商,東証２部,12/02　23:31,"1,905",23,1.22%,"1,000","1,904,270"
69,1459,楽２２５ベア,東証２部,12/02　23:31,"1,701.1",20.1,1.20%,"21,070","35,742,425"
70,6996,ニチコン,東証１部,12/02　22:17,"1,251",14,1.13%,500,"628,300"
71,3891,高度紙,ＪＡＳＤＡＱ,12/02　20:12,"2,593",29,1.13%,200,"516,300"
72,3770,ザッパラス,東証１部,12/02　22:45,555,6,1.09%,"1,500","832,500"
73,6740,ＪＤＩ,東証１部,12/02　22:46,37.4,0.4,1.08%,"8,100","302,560"
74,9274,国際紙パ商,東証１部,12/02　18:23,299,3,1.01%,100,"29,900"
75,1717,明豊ファシリ,東証１部,12/02　21:42,821,8,0.98%,100,"82,100"
76,4597,ソレイジア,マザーズ,12/02　23:33,103,1,0.98%,"2,000","203,780"
77,9101,郵船,東証１部,12/02　23:25,"8,066",76,0.95%,"9,600","77,416,800"
78,4594,ブライトパス,マザーズ,12/02　23:09,110,1,0.92%,"3,000","329,740"
79,1366,２２５Ｗベア,東証２部,12/02　22:59,"1,110",10,0.91%,420,"463,600"
80,8918,ランド,東証１部,12/02　23:32,11.1,0.1,0.91%,"1,510,400","16,747,360"
81,9358,宇徳,東証１部,12/02　23:05,722.3,6.3,0.88%,"17,900","12,946,510"
82,8894,ＲＥＶＯＬＵ,東証２部,12/02　23:18,23.2,0.2,0.87%,"2,100","48,630"
83,6616,トレックスＳ,東証１部,12/02　18:59,"3,670",30,0.82%,100,"367,000"
84,8746,第一商品,ＪＡＳＤＡＱ,12/02　22:19,123,1,0.82%,200,"24,530"
85,3905,Ｄセクション,マザーズ,12/02　22:15,386,3,0.78%,200,"77,600"
86,4374,ロボペイ,マザーズ,12/02　21:53,"3,265",25,0.77%,100,"326,500"
87,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/02　22:48,214.6,1.6,0.75%,"3,300","724,280"
88,4662,フォーカス,東証１部,12/02　22:23,980,7,0.72%,200,"197,000"
89,9507,四国電,東証１部,12/02　22:20,780.5,5.5,0.71%,100,"78,050"
90,2730,エディオン,東証１部,12/02　21:19,"1,005",7,0.70%,300,"300,800"
91,1893,五洋建,東証１部,12/02　17:58,664.5,4.5,0.68%,100,"66,450"
92,1821,三住建設,東証１部,12/02　22:40,419.8,2.8,0.67%,100,"41,980"
93,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,12/02　23:18,150,1,0.67%,500,"75,000"
94,3086,Ｊフロント,東証１部,12/02　21:53,915,6,0.66%,300,"274,350"
95,3291,飯田ＧＨＤ,東証１部,12/02　16:30,"2,367.5",15.5,0.66%,100,"236,750"
