順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6085,アーキテクツ,マザーズ,01/14　22:10,902,150,19.95%,100,"90,200"
2,7808,ＣＳランバー,ＪＡＳＤＡＱ,01/14　21:54,"3,925",585,17.51%,"14,100","56,026,800"
3,2170,ＬＩＮＫ＆Ｍ,東証１部,01/14　17:38,560,80,16.67%,500,"280,000"
4,7133,ＨＹＵＧＡ,マザーズ,01/14　21:45,"4,985",700,16.34%,"3,600","17,549,950"
5,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/14　17:02,759,100,15.17%,200,"151,600"
6,7370,Ｅｎｊｉｎ,マザーズ,01/14　22:09,"2,194",273,14.21%,"35,800","78,786,280"
7,4393,バンクイノベ,マザーズ,01/14　22:02,"2,120",259,13.92%,"2,700","5,234,430"
8,7060,ギークス,東証１部,01/14　21:55,"1,610",181,12.67%,"1,700","2,679,780"
9,3697,ＳＨＩＦＴ,東証１部,01/14　21:52,"19,600",1820,10.24%,400,"7,830,000"
10,3177,ありがとうＳ,ＪＡＳＤＡＱ,01/14　19:00,"2,376.8",211.8,9.78%,200,"475,370"
11,3940,ノムラシス,東証１部,01/14　22:09,277,22,8.63%,"2,900","810,230"
12,6197,ソラスト,東証１部,01/14　21:38,"1,200.2",91.2,8.22%,"4,000","4,721,670"
13,4979,ＯＡＴアグリ,東証１部,01/14　20:34,"1,921",144,8.10%,800,"1,535,200"
14,7351,グッドパッチ,マザーズ,01/14　22:07,"2,371",177,8.07%,"2,000","4,792,340"
15,9275,ナルミヤ,東証１部,01/14　22:00,"1,181",88,8.05%,"8,200","9,663,650"
16,6532,ベイカレント,東証１部,01/14　21:52,"39,100",2900,8.01%,300,"11,920,000"
17,7367,セルム,ＪＡＳＤＡＱ,01/14　22:10,828,58,7.53%,"15,300","13,462,580"
18,3501,住江織,東証１部,01/14　22:10,"1,681",115,7.34%,"2,900","4,933,300"
19,9241,ＦＬＮ,マザーズ,01/14　21:00,"1,900",106,5.91%,800,"1,536,100"
20,2934,Ｊフロンティ,マザーズ,01/14　21:49,"1,800",100,5.88%,900,"1,623,200"
21,6572,ＲＰＡＨ,東証１部,01/14　22:00,350,19,5.74%,"1,800","621,790"
22,3608,ＴＳＩＨＤ,東証１部,01/14　21:59,345,18,5.50%,"11,100","3,862,060"
23,6049,イトクロ,マザーズ,01/14　22:11,463,24,5.47%,"4,300","1,997,390"
24,3990,ＵＵＵＭ,マザーズ,01/14　21:37,712,36,5.33%,600,"424,640"
25,6727,ワコム,東証１部,01/14　17:11,945,47,5.23%,100,"94,500"
26,6255,エヌピーシー,マザーズ,01/14　17:00,520,25,5.05%,200,"102,900"
27,2698,キャンドゥ,東証１部,01/14　21:17,"2,300",110,5.02%,200,"460,000"
28,9318,アジア開発,東証２部,01/14　22:11,6.3,0.3,5.00%,"496,200","3,117,300"
29,3548,バロック,東証１部,01/14　21:53,905,39,4.50%,"1,300","1,144,510"
30,4425,Ｋｕｄａｎ,マザーズ,01/14　20:59,"2,410",97,4.19%,300,"717,400"
31,4829,日本エンタ,東証１部,01/14　21:59,187,7,3.89%,"1,600","295,840"
32,4923,コタ,東証１部,01/14　19:03,"1,648",58,3.65%,100,"164,800"
33,7599,ＩＤＯＭ,東証１部,01/14　21:54,788,27,3.55%,"14,500","11,471,200"
34,2930,北の達人,東証１部,01/14　21:42,300,10,3.45%,"5,700","1,689,670"
35,8226,理経,東証２部,01/14　22:08,331,11,3.44%,"7,800","2,601,050"
36,8894,ＲＥＶＯＬＵ,東証２部,01/14　21:42,18.6,0.6,3.33%,"65,300","1,214,830"
37,9326,関通,マザーズ,01/14　22:04,730,23,3.25%,"5,300","3,891,880"
38,6264,マルマエ,東証１部,01/14　19:20,"2,950",92,3.22%,100,"295,000"
39,7035,ａｎｆａｃ,東証１部,01/14　18:15,395,12,3.13%,400,"158,600"
40,7247,ミクニ,東証１部,01/14　22:04,482,14,2.99%,"34,900","16,727,630"
41,9252,ラストワンＭ,マザーズ,01/14　19:12,"1,745",48,2.83%,900,"1,566,700"
42,2764,ひらまつ,東証１部,01/14　18:57,183,5,2.81%,"1,000","183,000"
43,3536,アクサスＨＤ,ＪＡＳＤＡＱ,01/14　21:47,110,3,2.80%,"1,100","121,400"
44,6047,Ｇｕｎｏｓｙ,東証１部,01/14　22:11,695.5,18.5,2.73%,"4,000","2,804,630"
45,3627,ＪＮＳ,東証１部,01/14　21:14,458,12,2.69%,"3,400","1,560,900"
46,1515,日鉄鉱,東証１部,01/14　17:36,"6,950",180,2.66%,100,"695,000"
47,3935,エディア,マザーズ,01/14　19:52,425,11,2.66%,900,"377,000"
48,1552,ＶＩＸ先物,東証２部,01/14　22:12,"1,755",44,2.57%,"34,060","58,832,008"
49,9253,スローガン,マザーズ,01/14　21:07,"1,210",30,2.54%,"1,100","1,324,020"
50,3547,串カツ田中,東証１部,01/14　18:41,"1,940",48,2.54%,200,"383,200"
51,6480,トムソン,東証１部,01/14　21:17,690,17,2.53%,200,"136,750"
52,3387,クリレスＨＤ,東証１部,01/14　22:05,702.1,17.1,2.50%,"14,600","10,276,570"
53,3244,サムティ,東証１部,01/14　21:39,"2,158.7",51.7,2.45%,"2,900","6,267,460"
54,9717,ジャステック,東証１部,01/14　19:54,"1,050",25,2.44%,600,"630,000"
55,4176,ココナラ,マザーズ,01/14　19:38,"1,229",29,2.42%,600,"721,750"
56,9896,ＪＫＨＤ,東証１部,01/14　20:40,"1,075",24,2.28%,100,"107,500"
57,4493,Ｓセキュリ,マザーズ,01/14　17:48,"1,400",31,2.26%,100,"140,000"
58,3769,ＧＭＯＰＧ,東証１部,01/14　20:44,"11,493",233,2.07%,100,"1,149,300"
59,8886,ウッドＦ,ＪＡＳＤＡＱ,01/14　19:38,"3,950",80,2.07%,400,"1,593,200"
60,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,01/14　17:19,248,5,2.06%,200,"49,500"
61,8918,ランド,東証１部,01/14　21:50,10.2,0.2,2.00%,"769,400","7,899,650"
62,2633,ＳＰ５為な,東証２部,01/14　19:51,"2,510",49,1.99%,30,"75,300"
63,2305,Ｓアリス,東証１部,01/14　20:54,"2,108",39,1.88%,100,"210,800"
64,4385,メルカリ,マザーズ,01/14　21:59,"4,850",85,1.78%,"1,400","6,851,600"
65,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/14　22:09,17.3,0.3,1.76%,"8,300","142,790"
66,6731,ピクセラ,東証２部,01/14　21:54,17.3,0.3,1.76%,"2,700","46,710"
67,8105,堀田丸正,東証２部,01/14　21:47,52.9,0.9,1.73%,300,"15,870"
68,4439,東名,東証１部,01/14　21:38,965,16,1.69%,300,"289,500"
69,4575,キャンバス,マザーズ,01/14　22:10,243,4,1.67%,"55,600","13,656,690"
70,5408,中山鋼,東証１部,01/14　22:01,500,8,1.63%,"1,200","596,560"
71,4507,塩野義薬,東証１部,01/14　22:07,"7,610",121,1.62%,"2,900","22,161,600"
72,6305,日立建機,東証１部,01/14　22:11,"3,022.5",46.5,1.56%,"23,700","72,378,500"
73,4592,サンバイオ,マザーズ,01/14　22:10,"1,320",20,1.54%,"2,400","3,121,200"
74,7022,サノヤスＨＤ,東証１部,01/14　21:49,133,2,1.53%,300,"39,900"
75,9980,ＭＲＫＨＤ,東証２部,01/14　22:10,128.9,1.9,1.50%,"1,000","128,520"
76,2341,アルバイトＴ,ＪＡＳＤＡＱ,01/14　20:07,136,2,1.49%,200,"27,200"
77,3083,シーズメン,ＪＡＳＤＡＱ,01/14　21:39,"1,380",20,1.47%,"1,600","2,186,700"
78,7342,ウェルスナビ,マザーズ,01/14　20:32,"1,720",24,1.42%,200,"368,890"
79,4549,栄研化,東証１部,01/14　21:28,"1,900",26,1.39%,100,"190,000"
80,6619,Ｗスコープ,東証１部,01/14　20:09,959,13,1.37%,400,"381,700"
81,4595,ミズホメディ,東証２部,01/14　21:40,"2,230",29,1.32%,200,"445,900"
82,3758,アエリア,ＪＡＳＤＡＱ,01/14　18:32,389,5,1.30%,100,"38,900"
83,1786,オリエン白石,東証１部,01/14　21:45,237,3,1.28%,500,"118,300"
84,5759,日本電解,マザーズ,01/14　18:53,"5,570",70,1.27%,300,"1,673,000"
85,3936,グロバウェイ,マザーズ,01/14　21:50,240,3,1.27%,"4,500","1,075,310"
86,7980,重松製,ＪＡＳＤＡＱ,01/14　21:19,900,11,1.24%,200,"180,000"
87,2168,パソナ,東証１部,01/14　21:37,"2,900",35,1.22%,600,"1,740,000"
88,3010,ポラリスＨＤ,東証２部,01/14　18:28,74.9,0.9,1.22%,100,"7,490"
89,3922,ＰＲＴＩＭＥ,東証１部,01/14　21:25,"2,948",35,1.20%,100,"294,800"
90,6803,ティアック,東証１部,01/14　22:09,171,2,1.18%,"1,900","321,100"
91,8789,フィンテック,東証２部,01/14　21:45,43.5,0.5,1.16%,500,"21,930"
92,9945,プレナス,東証１部,01/14　17:24,"2,009",23,1.16%,100,"200,900"
93,7647,音通,東証２部,01/14　20:16,26.3,0.3,1.15%,"13,500","355,050"
94,4477,ＢＡＳＥ,マザーズ,01/14　21:07,614.9,6.9,1.13%,100,"61,490"
95,2337,いちご,東証１部,01/14　21:09,283,3,1.07%,300,"84,750"
96,2370,ＭＤＮＴ,マザーズ,01/14　21:58,48.5,0.5,1.04%,"7,200","349,510"
97,4428,シノプス,マザーズ,01/14　18:36,975,10,1.04%,300,"292,500"
98,9684,スクエニＨＤ,東証１部,01/14　20:50,"5,395",55,1.03%,100,"539,500"
99,3186,ネクステージ,東証１部,01/14　20:20,"3,100.5",30.5,0.99%,400,"1,247,550"
100,2926,篠崎屋,東証２部,01/14　21:19,107,1,0.94%,100,"10,700"
