順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7681,レオクラン,東証２部,08/26　21:51,"3,980",690,20.97%,"4,200","16,121,750"
2,3672,オルトプラス,東証１部,08/26　21:32,620,100,19.23%,"268,300","165,831,050"
3,3936,グロバウェイ,マザーズ,08/26　22:06,"4,535",700,18.25%,"32,300","145,998,400"
4,4884,クリングル,マザーズ,08/26　22:06,"1,194",169,16.49%,"23,400","27,520,030"
5,3624,アクセルＭ,マザーズ,08/26　19:55,735,100,15.75%,"10,700","7,864,500"
6,2191,テラ,ＪＡＳＤＡＱ,08/26　22:06,229,27,13.37%,"167,200","39,771,050"
7,2975,スターマイカ,東証１部,08/26　21:53,"1,425",145,11.33%,"4,100","5,866,990"
8,8369,京都銀,東証１部,08/26　20:02,"5,380",500,10.25%,100,"538,000"
9,3823,アクロディア,東証２部,08/26　22:06,207,19,10.11%,"184,700","37,942,880"
10,2378,ルネサンス,東証１部,08/26　21:21,"1,276",100,8.50%,100,"127,600"
11,6198,キャリア,マザーズ,08/26　22:07,540,40,8.00%,"91,900","49,463,800"
12,9928,ミロク情報,東証１部,08/26　21:53,"1,584",100,6.74%,100,"158,400"
13,9812,テーオーＨ,ＪＡＳＤＡＱ,08/26　17:21,450,24,5.63%,200,"90,000"
14,6941,山一電機,東証１部,08/26　21:40,"1,640",84,5.40%,500,"820,500"
15,9318,アジア開発,東証２部,08/26　22:06,8.4,0.4,5.00%,"1,974,400","16,362,030"
16,3807,フィスコ,ＪＡＳＤＡＱ,08/26　21:46,185,8,4.52%,"15,200","2,764,780"
17,4809,パラカ,東証１部,08/26　21:48,"1,865",75,4.19%,100,"186,500"
18,2332,クエスト,ＪＡＳＤＡＱ,08/26　20:11,"1,871",70,3.89%,100,"187,100"
19,3558,ロコンド,マザーズ,08/26　22:07,"1,420",53,3.88%,300,"422,000"
20,9268,オプティマス,東証２部,08/26　21:43,"2,460",80,3.36%,400,"987,000"
21,3627,ＪＮＳ,東証１部,08/26　21:12,533,17,3.29%,400,"209,600"
22,2352,ワオワールド,東証１部,08/26　20:46,"1,656",52,3.24%,"1,200","1,993,180"
23,4075,ブレインテク,マザーズ,08/26　21:38,"2,399.9",74.9,3.22%,600,"1,434,620"
24,3719,ジェクシード,ＪＡＳＤＡＱ,08/26　21:46,210,6,2.94%,800,"166,700"
25,2370,ＭＤＮＴ,マザーズ,08/26　21:56,82.3,2.3,2.88%,"23,500","1,914,170"
26,4512,わかもと,東証１部,08/26　21:48,350,9,2.64%,"3,800","1,348,260"
27,2437,シンワＷＨ,ＪＡＳＤＡＱ,08/26　19:33,403,10,2.54%,300,"121,300"
28,7096,ステムセル研,マザーズ,08/26　21:10,"4,720",115,2.50%,100,"472,000"
29,8016,オンワードＨ,東証１部,08/26　21:47,288,7,2.49%,"2,400","690,270"
30,8163,ＳＲＳＨＤ,東証１部,08/26　19:34,835,20,2.45%,300,"249,100"
31,4584,キッズウェル,マザーズ,08/26　18:44,839,20,2.44%,200,"167,860"
32,8596,九州リース,東証１部,08/26　20:44,605,14,2.37%,100,"60,500"
33,3962,チェンジ,東証１部,08/26　17:30,"2,383",54,2.32%,200,"488,300"
34,7532,パンパシＩ,東証１部,08/26　18:37,"2,210",49,2.27%,100,"221,000"
35,1627,電力ガス,東証２部,08/26　19:49,"6,050",130,2.20%,10,"60,500"
36,4021,日産化,東証１部,08/26　19:33,"6,039",129,2.18%,300,"1,811,700"
37,6965,ホトニクス,東証１部,08/26　21:12,"6,320",130,2.10%,600,"3,794,500"
38,9709,ＮＣＳ＆Ａ,東証２部,08/26　18:12,495,10,2.06%,100,"49,500"
39,7775,大研医器,東証１部,08/26　20:01,599,12,2.04%,200,"119,800"
40,4766,ピーエイ,東証２部,08/26　19:18,203,4,2.01%,100,"20,300"
41,3319,ＧＤＯ,東証１部,08/26　20:47,"1,460",28,1.96%,300,"438,400"
42,9240,デリバリコン,マザーズ,08/26　21:02,"1,155",22,1.94%,500,"573,290"
43,8848,レオパレス,東証１部,08/26　22:04,221,4,1.84%,"2,300","501,790"
44,6291,エアーテック,東証１部,08/26　21:19,"1,184",21,1.81%,900,"1,064,390"
45,2354,ＹＥＤＩＧＩ,東証２部,08/26　20:57,568,10,1.79%,400,"227,100"
46,2656,ベクター,ＪＡＳＤＡＱ,08/26　22:06,299,5,1.70%,"2,300","683,710"
47,4558,中京医薬,ＪＡＳＤＡＱ,08/26　18:44,299,5,1.70%,100,"29,900"
48,9104,商船三井,東証１部,08/26　21:56,"7,250",120,1.68%,"28,000","202,828,400"
49,6034,ＭＲＴ,マザーズ,08/26　20:51,"2,174",36,1.68%,200,"433,400"
50,6195,ホープ,マザーズ,08/26　21:21,612,10,1.66%,200,"122,400"
51,4707,キタック,ＪＡＳＤＡＱ,08/26　21:42,368,6,1.66%,"1,100","400,760"
52,7779,サイバダイン,マザーズ,08/26　21:49,447,7,1.59%,"2,300","1,029,800"
53,6938,双信電機,東証１部,08/26　22:06,899,14,1.58%,"1,900","1,693,500"
54,2685,アダストリア,東証１部,08/26　22:03,"1,789",27,1.53%,"1,100","1,970,100"
55,4718,早稲アカ,東証１部,08/26　21:55,975,14,1.46%,100,"97,500"
56,4093,アセチレン,東証１部,08/26　22:02,"1,837",26,1.44%,"5,200","9,481,750"
