順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3845,アイフリーク,ＪＡＳＤＡＱ,12/08　23:34,192,45,30.61%,"811,700","158,894,670"
2,8040,東ソワール,東証２部,12/08　18:05,"1,415",300,26.91%,"3,600","5,071,980"
3,4238,ミライアル,東証１部,12/08　23:28,"2,039.9",318.9,18.53%,"14,200","28,833,130"
4,2181,パーソルＨＤ,東証１部,12/08　16:51,"3,980",580,17.06%,200,"796,000"
5,7050,フロンテアＩ,マザーズ,12/08　19:06,"2,499",341,15.80%,100,"249,900"
6,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/08　21:51,"10,000",1350,15.61%,"4,900","48,664,100"
7,4880,セルソース,マザーズ,12/08　21:40,"7,815",815,11.64%,"2,800","21,658,400"
8,7637,白銅,東証１部,12/08　23:06,"2,880",269,10.30%,700,"2,015,100"
9,6668,プラズマ,東証２部,12/08　23:17,"2,535",200,8.57%,100,"253,500"
10,3997,トレドワクス,ＪＡＳＤＡＱ,12/08　23:25,"1,015",80,8.56%,200,"201,500"
11,8101,クレオス,東証１部,12/08　22:42,"1,161",83,7.70%,100,"116,100"
12,7036,ＥＭネットＪ,マザーズ,12/08　19:22,"4,975",350,7.57%,100,"497,500"
13,6535,アイモバイル,東証１部,12/08　23:25,"1,463",83,6.01%,"21,400","31,117,390"
14,2983,アールプラン,マザーズ,12/08　23:06,"11,200",580,5.46%,"6,400","71,779,900"
15,4377,ワンキャリア,マザーズ,12/08　23:30,"3,089.5",129.5,4.38%,"4,500","13,643,410"
16,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/08　20:33,248,10,4.20%,400,"98,870"
17,4295,フェイス,東証１部,12/08　20:04,669,26,4.04%,200,"133,800"
18,4633,サカタインク,東証１部,12/08　19:39,"1,068",39,3.79%,100,"106,800"
19,3727,ＡＰＬＩＸ,マザーズ,12/08　23:33,175.7,5.7,3.35%,"109,900","19,621,300"
20,3482,ロードスター,マザーズ,12/08　23:13,960,31,3.34%,500,"476,800"
21,4412,サイエンスＡ,マザーズ,12/08　23:30,"12,500",370,3.05%,"2,700","33,013,800"
22,4598,ＤｅｌｔａＦ,マザーズ,12/08　23:16,"1,559",46,3.04%,"2,100","3,253,220"
23,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/08　21:24,21.6,0.6,2.86%,"1,000","21,600"
24,2163,アルトナー,東証１部,12/08　21:57,879,24,2.81%,"1,000","880,500"
25,2150,ケアネット,マザーズ,12/08　23:19,"1,275.1",34.1,2.75%,"6,600","8,361,070"
26,2330,フォーサイド,ＪＡＳＤＡＱ,12/08　23:13,113,3,2.73%,200,"22,300"
27,5721,Ｓサイエンス,東証１部,12/08　22:59,28.7,0.7,2.50%,"1,800","51,410"
28,4445,リビンテクノ,マザーズ,12/08　23:19,"5,350",130,2.49%,"1,900","10,181,600"
